type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,93565,99,69:79,A4,A4,0.7144,M2,120,4/4,C Major
note,93565,109,71:83,B4,B4,0.7144,P4,120,4/4,C Major
note,93566,58,66:94,F#4,Gb4,0.5613,d5,120,4/4,C Major
note,93701,37,48:84,C3,C3,0.8165,m3,120,4/4,C Major
note,93704,54,45:77,A2,A2,0.7655,m3,120,4/4,C Major
note,93711,52,42:74,F#2,Gb2,0.7144,P1,120,4/4,C Major
note,93714,124,66:95,F#4,Gb4,0.6634,M3,120,4/4,C Major
note,93716,38,38:68,D2,D2,0.6124,m7,120,4/4,C Major
note,93717,360,72:90,C5,C5,0.5613,P1,120,4/4,C Major
note,93830,18,48:90,C3,C3,0.5613,m7,120,4/4,C Major
note,93834,40,38:77,D2,D2,0.5103,P5,120,4/4,C Major
note,93840,22,45:71,A2,A2,0.4593,m3,120,4/4,C Major
note,93845,23,42:70,F#2,Gb2,0.4082,M7,120,4/4,C Major
note,94045,111,65:95,F4,F4,0.5613,d5,120,4/4,C Major
note,94046,129,71:89,B4,B4,0.5103,m3,120,4/4,C Major
note,94050,121,68:83,G#4,Ab4,0.5103,m2,120,4/4,C Major
note,94057,87,43:92,G2,G2,0.4593,P1,120,4/4,C Major
note,94063,94,31:80,G1,G1,0.4082,m6,120,4/4,C Major
note,94085,35,39:50,D#2,Eb2,0.3572,d5,120,4/4,C Major
note,94102,1,33:26,A1,A1,0.3062,m7,120,4/4,C Major
note,94242,31,43:79,G2,G2,0.4082,P1,120,4/4,C Major
note,94248,43,31:72,G1,G1,0.3572,P1,120,4/4,C Major
note,94383,27,43:71,G2,G2,0.4593,M7,120,4/4,C Major
note,94399,47,32:30,G#1,Ab1,0.4082,m2,120,4/4,C Major
note,94432,41,31:2,G1,G1,0.3572,M3,120,4/4,C Major
note,94536,38,71:52,B4,B4,0.3062,d5,120,4/4,C Major
note,94536,48,77:60,F5,F5,0.3062,M6,120,4/4,C Major
note,94539,54,68:60,G#4,Ab4,0.2041,m6,120,4/4,C Major
note,94698,66,76:60,E5,E5,0.3062,M6,120,4/4,C Major
note,94708,54,67:57,G4,G4,0.2552,P4,120,4/4,C Major
note,94714,36,72:48,C5,C5,0.2552,m3,120,4/4,C Major
note,94982,187,75:62,D#5,Eb5,0.3572,M6,120,4/4,C Major
note,94994,193,66:46,F#4,Gb4,0.3062,m3,120,4/4,C Major
note,95015,152,69:34,A4,A4,0.4082,M2,120,4/4,C Major
note,95094,36,43:37,G2,G2,0.3572,P1,120,4/4,C Major
note,95106,50,31:32,G1,G1,0.3062,P1,120,4/4,C Major
note,95239,35,31:54,G1,G1,0.4082,P1,120,4/4,C Major
note,95244,29,43:48,G2,G2,0.3572,m6,120,4/4,C Major
note,95385,87,75:63,D#5,Eb5,0.3062,d5,120,4/4,C Major
note,95387,44,69:55,A4,A4,0.2552,m3,120,4/4,C Major
note,95390,88,66:55,F#4,Gb4,0.2041,m6,120,4/4,C Major
note,95552,67,74:66,D5,D5,0.3062,m3,120,4/4,C Major
note,95558,41,71:58,B4,B4,0.2552,d5,120,4/4,C Major
note,95559,62,65:64,F4,F4,0.2041,m6,120,4/4,C Major
note,95824,151,73:62,C#5,Db5,0.3572,M6,120,4/4,C Major
note,95837,122,64:50,E4,E4,0.3062,m3,120,4/4,C Major
note,95837,151,67:43,G4,G4,0.3062,P1,120,4/4,C Major
note,95976,40,31:44,G1,G1,0.3572,P1,120,4/4,C Major
note,95982,30,43:40,G2,G2,0.3062,P1,120,4/4,C Major
note,96108,37,31:52,G1,G1,0.4082,P1,120,4/4,C Major
note,96115,26,43:53,G2,G2,0.3572,P4,120,4/4,C Major
note,96237,81,72:64,C5,C5,0.3062,M6,120,4/4,C Major
note,96254,48,63:47,D#4,Eb4,0.2552,M3,120,4/4,C Major
note,96263,33,67:37,G4,G4,0.2041,M3,120,4/4,C Major
note,96404,47,71:67,B4,B4,0.3062,M3,120,4/4,C Major
note,96405,35,67:45,G4,G4,0.2552,P4,120,4/4,C Major
note,96415,30,62:52,D4,D4,0.2041,m6,120,4/4,C Major
note,96688,80,70:66,A#4,Bb4,0.4082,M6,120,4/4,C Major
note,96710,40,61:51,C#4,Db4,0.3572,m3,120,4/4,C Major
note,96711,29,64:43,E4,E4,0.3062,M6,120,4/4,C Major
note,96842,40,31:47,G1,G1,0.3572,P1,120,4/4,C Major
note,96844,33,43:40,G2,G2,0.3062,M6,120,4/4,C Major
note,96966,46,64:58,E4,E4,0.4082,P4,120,4/4,C Major
note,96968,75,69:60,A4,A4,0.3572,M6,120,4/4,C Major
note,96977,39,60:59,C4,C4,0.3062,P4,120,4/4,C Major
note,97106,50,31:59,G1,G1,0.3572,P1,120,4/4,C Major
note,97115,36,43:53,G2,G2,0.3062,m2,120,4/4,C Major
note,97253,78,68:68,G#4,Ab4,0.3062,m6,120,4/4,C Major
note,97258,41,60:62,C4,C4,0.2552,m3,120,4/4,C Major
note,97263,36,63:62,D#4,Eb4,0.2041,m6,120,4/4,C Major
note,97379,53,31:59,G1,G1,0.2552,P1,120,4/4,C Major
note,97380,39,43:60,G2,G2,0.2041,P1,120,4/4,C Major
note,97526,75,67:77,G4,G4,0.2041,P1,120,4/4,C Major
note,97663,30,43:68,G2,G2,0.2552,P1,120,4/4,C Major
note,97668,32,31:61,G1,G1,0.2041,M7,120,4/4,C Major
note,97793,67,66:77,F#4,Gb4,0.2041,M6,120,4/4,C Major
note,97932,40,45:70,A2,A2,0.2552,P1,120,4/4,C Major
note,97934,35,33:70,A1,A1,0.2041,m6,120,4/4,C Major
note,98067,79,65:75,F4,F4,0.2041,d5,120,4/4,C Major
note,98205,38,47:79,B2,B2,0.2552,P1,120,4/4,C Major
note,98208,44,35:75,B1,B1,0.2041,P4,120,4/4,C Major
note,98364,67,64:80,E4,E4,0.2041,M3,120,4/4,C Major
note,98485,28,48:81,C3,C3,0.3062,P1,120,4/4,C Major
note,98495,28,36:68,C2,C2,0.2552,m3,120,4/4,C Major
note,98620,68,63:85,D#4,Eb4,0.2552,M2,120,4/4,C Major
note,98753,34,49:69,C#3,Db3,0.3062,P1,120,4/4,C Major
note,98756,38,37:75,C#2,Db2,0.2552,m7,120,4/4,C Major
note,98791,1,47:9,B2,B2,0.2552,m3,120,4/4,C Major
note,98889,74,62:74,D4,D4,0.2041,P1,120,4/4,C Major
note,99027,27,50:66,D3,D3,0.2552,P1,120,4/4,C Major
note,99031,32,38:64,D2,D2,0.2041,M7,120,4/4,C Major
note,99161,67,61:67,C#4,Db4,0.2041,m7,120,4/4,C Major
note,99295,63,39:62,D#2,Eb2,0.2552,P1,120,4/4,C Major
note,99296,47,51:64,D#3,Eb3,0.2041,M6,120,4/4,C Major
note,99436,68,60:61,C4,C4,0.2041,m6,120,4/4,C Major
note,99582,58,52:52,E3,E3,0.2552,P1,120,4/4,C Major
note,99598,36,40:40,E2,E2,0.2041,P5,120,4/4,C Major
note,99724,77,59:57,B3,B3,0.2041,d5,120,4/4,C Major
note,99867,74,41:50,F2,F2,0.2552,P1,120,4/4,C Major
note,99876,40,53:45,F3,F3,0.2041,P4,120,4/4,C Major
note,100023,58,58:53,A#3,Bb3,0.2041,M3,120,4/4,C Major
note,100170,79,42:44,F#2,Gb2,0.2552,P1,120,4/4,C Major
note,100177,81,54:43,F#3,Gb3,0.2041,m3,120,4/4,C Major
note,100322,81,57:33,A3,A3,0.2041,M2,120,4/4,C Major
note,100506,110,43:35,G2,G2,0.2552,P1,120,4/4,C Major
note,100509,104,55:39,G3,G3,0.2041,m2,120,4/4,C Major
note,100693,138,56:40,G#3,Ab3,0.1531,m2,120,4/4,C Major
note,100869,264,55:33,G3,G3,0.1531,P1,120,4/4,C Major
note,100880,362,43:26,G2,G2,0.1021,m2,120,4/4,C Major
note,101121,299,56:37,G#3,Ab3,0.1021,m2,120,4/4,C Major
note,101376,417,55:43,G3,G3,0.1021,P1,120,4/4,C Major
note,101711,1286,67:46,G4,G4,0.051,M2,120,4/4,C Major
note,102680,375,65:34,F4,F4,0.051,M2,120,4/4,C Major
note,103451,1325,67:51,G4,G4,0.1531,M2,120,4/4,C Major
note,103489,540,65:28,F4,F4,0.1021,d5,120,4/4,C Major
note,103491,563,59:31,B3,B3,0.051,P4,120,4/4,C Major
note,103979,744,64:39,E4,E4,0.2041,M3,120,4/4,C Major
note,103981,203,60:26,C4,C4,0.1531,P1,120,4/4,C Major
note,104340,468,72:66,C5,C5,0.2041,P1,120,4/4,C Major
note,104352,407,60:38,C4,C4,0.1531,M6,120,4/4,C Major
note,104675,409,69:68,A4,A4,0.2041,m6,120,4/4,C Major
note,104693,436,61:48,C#4,Db4,0.1531,d5,120,4/4,C Major
note,104993,349,67:68,G4,G4,0.2041,P4,120,4/4,C Major
note,104998,394,62:37,D4,D4,0.1531,m3,120,4/4,C Major
note,105290,206,65:62,F4,F4,0.2041,m6,120,4/4,C Major
note,105300,395,57:51,A3,A3,0.1531,m6,120,4/4,C Major
note,105585,777,65:67,F4,F4,0.1531,P5,120,4/4,C Major
note,105591,345,58:57,A#3,Bb3,0.1021,m2,120,4/4,C Major
note,105900,416,59:57,B3,B3,0.1531,m3,120,4/4,C Major
note,106231,418,74:61,D5,D5,0.2041,P5,120,4/4,C Major
note,106248,430,55:38,G3,G3,0.1531,P5,120,4/4,C Major
note,106573,379,62:34,D4,D4,0.1531,m3,120,4/4,C Major
note,106588,691,65:55,F4,F4,0.1021,M3,120,4/4,C Major
note,106898,405,61:40,C#4,Db4,0.1531,m2,120,4/4,C Major
note,107197,109,60:41,C4,C4,0.2552,M3,120,4/4,C Major
note,107224,126,64:49,E4,E4,0.2041,M3,120,4/4,C Major
note,107507,882,60:36,C4,C4,0.3062,M2,120,4/4,C Major
note,107519,239,58:47,A#3,Bb3,0.3062,d5,120,4/4,C Major
note,107579,43,64:44,E4,E4,0.3062,m3,120,4/4,C Major
note,107679,74,67:56,G4,G4,0.3062,P4,120,4/4,C Major
note,107761,74,72:62,C5,C5,0.3572,M3,120,4/4,C Major
note,107842,90,76:63,E5,E5,0.3572,P5,120,4/4,C Major
note,107894,451,57:47,A3,A3,0.3572,m6,120,4/4,C Major
note,107920,136,77:66,F5,F5,0.3572,P4,120,4/4,C Major
note,107992,90,72:57,C5,C5,0.3572,m3,120,4/4,C Major
note,108077,34,69:64,A4,A4,0.3572,M3,120,4/4,C Major
note,108145,237,65:61,F4,F4,0.3572,M3,120,4/4,C Major
note,108215,55,69:61,A4,A4,0.4082,M3,120,4/4,C Major
note,108233,333,53:59,F3,F3,0.3572,P5,120,4/4,C Major
note,108281,24,72:60,C5,C5,0.3572,P4,120,4/4,C Major
note,108368,57,77:74,F5,F5,0.4082,M3,120,4/4,C Major
note,108440,38,81:67,A5,A5,0.4593,m3,120,4/4,C Major
note,108522,323,54:62,F#3,Gb3,0.5103,m6,120,4/4,C Major
note,108530,143,62:54,D4,D4,0.4593,P5,120,4/4,C Major
note,108540,31,81:57,A5,A5,0.4082,P5,120,4/4,C Major
note,108626,65,74:55,D5,D5,0.4082,P5,120,4/4,C Major
note,108676,65,81:57,A5,A5,0.4082,P4,120,4/4,C Major
note,108750,116,86:56,D6,D6,0.5103,M2,120,4/4,C Major
note,108815,390,60:65,C4,C4,0.5103,P4,120,4/4,C Major
note,108817,383,55:59,G3,G3,0.4593,M2,120,4/4,C Major
note,108832,31,81:55,A5,A5,0.4082,P5,120,4/4,C Major
note,108899,89,74:65,D5,D5,0.4082,P5,120,4/4,C Major
note,108944,112,81:61,A5,A5,0.3572,m2,120,4/4,C Major
note,109045,96,82:64,A#5,Bb5,0.4593,m3,120,4/4,C Major
note,109106,50,79:63,G5,G5,0.4593,M6,120,4/4,C Major
note,109114,159,58:64,A#3,Bb3,0.4593,m6,120,4/4,C Major
note,109117,360,50:53,D3,D3,0.4082,P1,120,4/4,C Major
note,109196,71,74:64,D5,D5,0.4082,P4,120,4/4,C Major
note,109269,54,79:65,G5,G5,0.4082,m3,120,4/4,C Major
note,109340,78,82:65,A#5,Bb5,0.4593,P1,120,4/4,C Major
note,109392,749,58:70,A#3,Bb3,0.4082,P4,120,4/4,C Major
note,109408,280,53:60,F3,F3,0.4082,M2,120,4/4,C Major
note,109434,28,79:51,G5,G5,0.3572,d5,120,4/4,C Major
note,109496,85,73:61,C#5,Db5,0.3572,d5,120,4/4,C Major
note,109553,59,79:60,G5,G5,0.3572,m3,120,4/4,C Major
note,109625,109,82:63,A#5,Bb5,0.3572,d5,120,4/4,C Major
note,109695,424,52:62,E3,E3,0.3572,m3,120,4/4,C Major
note,109698,40,79:56,G5,G5,0.3062,P5,120,4/4,C Major
note,109786,79,72:60,C5,C5,0.3572,P5,120,4/4,C Major
note,109841,38,79:57,G5,G5,0.3572,m3,120,4/4,C Major
note,109902,166,82:62,A#5,Bb5,0.3062,m3,120,4/4,C Major
note,109991,93,67:74,G4,G4,0.4082,M6,120,4/4,C Major
note,110039,40,76:26,E5,E5,0.4082,M3,120,4/4,C Major
note,110100,55,72:49,C5,C5,0.4082,M3,120,4/4,C Major
note,110168,35,76:50,E5,E5,0.4082,m3,120,4/4,C Major
note,110223,34,79:64,G5,G5,0.4593,P5,120,4/4,C Major
note,110302,398,48:57,C3,C3,0.4593,m7,120,4/4,C Major
note,110308,521,58:73,A#3,Bb3,0.4082,M6,120,4/4,C Major
note,110323,38,79:59,G5,G5,0.3572,m3,120,4/4,C Major
note,110396,61,76:53,E5,E5,0.3572,m3,120,4/4,C Major
note,110458,34,79:64,G5,G5,0.3572,P4,120,4/4,C Major
note,110535,103,84:49,C6,C6,0.4593,P5,120,4/4,C Major
note,110593,162,53:54,F3,F3,0.4082,M2,120,4/4,C Major
note,110598,41,79:52,G5,G5,0.3572,m3,120,4/4,C Major
note,110682,75,76:53,E5,E5,0.4082,m3,120,4/4,C Major
note,110743,61,79:52,G5,G5,0.3572,P4,120,4/4,C Major
note,110828,69,84:45,C6,C6,0.3572,m3,120,4/4,C Major
note,110892,1407,57:50,A3,A3,0.4082,P1,120,4/4,C Major
note,110894,47,81:57,A5,A5,0.3572,M3,120,4/4,C Major
note,110901,501,53:43,F3,F3,0.3062,P1,120,4/4,C Major
note,110986,67,77:53,F5,F5,0.3062,M3,120,4/4,C Major
note,111060,65,81:57,A5,A5,0.3062,m3,120,4/4,C Major
note,111143,91,84:50,C6,C6,0.3062,m3,120,4/4,C Major
note,111253,49,81:48,A5,A5,0.3062,P1,120,4/4,C Major
note,111268,872,45:64,A2,A2,0.2552,m6,120,4/4,C Major
note,111353,102,77:56,F5,F5,0.3062,M3,120,4/4,C Major
note,111444,55,81:59,A5,A5,0.3062,m3,120,4/4,C Major
note,111523,75,84:65,C6,C6,0.3572,m3,120,4/4,C Major
note,111607,31,81:63,A5,A5,0.3572,M3,120,4/4,C Major
note,111668,79,77:58,F5,F5,0.3572,M3,120,4/4,C Major
note,111727,57,81:61,A5,A5,0.3572,P4,120,4/4,C Major
note,111802,93,86:58,D6,D6,0.4082,P1,120,4/4,C Major
note,111865,402,50:70,D3,D3,0.3572,P5,120,4/4,C Major
note,111886,37,81:55,A5,A5,0.3572,M3,120,4/4,C Major
note,111950,80,77:61,F5,F5,0.3062,M3,120,4/4,C Major
note,112032,43,81:42,A5,A5,0.3572,P4,120,4/4,C Major
note,112094,91,86:53,D6,D6,0.4082,M3,120,4/4,C Major
note,112169,57,82:62,A#5,Bb5,0.4082,P1,120,4/4,C Major
note,112175,334,46:76,A#2,Bb2,0.3572,P5,120,4/4,C Major
note,112257,79,77:63,F5,F5,0.3572,P4,120,4/4,C Major
note,112335,38,82:57,A#5,Bb5,0.3572,M3,120,4/4,C Major
note,112386,97,86:64,D6,D6,0.4082,P4,120,4/4,C Major
note,112446,381,45:77,A2,A2,0.3572,M2,120,4/4,C Major
note,112471,43,83:59,B5,B5,0.3572,d5,120,4/4,C Major
note,112553,62,77:61,F5,F5,0.3572,d5,120,4/4,C Major
note,112622,46,83:65,B5,B5,0.3572,m3,120,4/4,C Major
note,112681,84,86:64,D6,D6,0.4082,d5,120,4/4,C Major
note,112732,153,44:78,G#2,Ab2,0.3572,m3,120,4/4,C Major
note,112757,42,83:66,B5,B5,0.3572,P5,120,4/4,C Major
note,112837,94,76:64,E5,E5,0.3572,P5,120,4/4,C Major
note,112906,50,83:68,B5,B5,0.3572,m3,120,4/4,C Major
note,112964,96,86:64,D6,D6,0.3572,m3,120,4/4,C Major
note,113056,41,83:68,B5,B5,0.3572,m3,120,4/4,C Major
note,113060,702,44:76,G#2,Ab2,0.3062,m6,120,4/4,C Major
note,113139,68,76:60,E5,E5,0.3062,P5,120,4/4,C Major
note,113199,42,83:63,B5,B5,0.3062,m3,120,4/4,C Major
note,113262,70,86:61,D6,D6,0.3572,m3,120,4/4,C Major
note,113333,35,83:64,B5,B5,0.3572,P5,120,4/4,C Major
note,113409,50,76:57,E5,E5,0.3572,P5,120,4/4,C Major
note,113459,47,83:66,B5,B5,0.3572,m3,120,4/4,C Major
note,113530,83,86:60,D6,D6,0.3572,m3,120,4/4,C Major
note,113607,46,83:67,B5,B5,0.3572,P5,120,4/4,C Major
note,113625,734,52:80,E3,E3,0.3572,P1,120,4/4,C Major
note,113701,65,76:61,E5,E5,0.3572,P5,120,4/4,C Major
note,113762,41,83:63,B5,B5,0.3572,m3,120,4/4,C Major
note,113824,95,86:58,D6,D6,0.3062,m3,120,4/4,C Major
note,113914,48,83:58,B5,B5,0.4082,m3,120,4/4,C Major
note,113991,247,44:63,G#2,Ab2,0.4082,m6,120,4/4,C Major
note,114007,89,76:52,E5,E5,0.3572,P5,120,4/4,C Major
note,114073,42,83:58,B5,B5,0.3572,m3,120,4/4,C Major
note,114133,110,86:57,D6,D6,0.4082,m3,120,4/4,C Major
note,114216,33,83:64,B5,B5,0.4082,M2,120,4/4,C Major
note,114242,328,45:75,A2,A2,0.3572,P5,120,4/4,C Major
note,114292,86,76:62,E5,E5,0.3572,P5,120,4/4,C Major
note,114348,61,83:64,B5,B5,0.3572,m2,120,4/4,C Major
note,114423,87,84:67,C6,C6,0.4082,m3,120,4/4,C Major
note,114500,57,81:69,A5,A5,0.4082,P4,120,4/4,C Major
note,114508,616,52:82,E3,E3,0.3572,P1,120,4/4,C Major
note,114584,78,76:65,E5,E5,0.3572,P4,120,4/4,C Major
note,114655,43,81:66,A5,A5,0.4082,m3,120,4/4,C Major
note,114709,81,84:68,C6,C6,0.4082,m3,120,4/4,C Major
note,114774,322,45:70,A2,A2,0.4082,P1,120,4/4,C Major
note,114793,33,81:67,A5,A5,0.4082,P4,120,4/4,C Major
note,114858,76,76:66,E5,E5,0.3572,P4,120,4/4,C Major
note,114915,52,81:72,A5,A5,0.3572,m3,120,4/4,C Major
note,114974,86,84:69,C6,C6,0.4082,m2,120,4/4,C Major
note,115035,356,47:79,B2,B2,0.4082,m7,120,4/4,C Major
note,115055,31,81:71,A5,A5,0.3572,P5,120,4/4,C Major
note,115114,93,74:66,D5,D5,0.3572,P5,120,4/4,C Major
note,115176,52,81:75,A5,A5,0.3572,M2,120,4/4,C Major
note,115248,83,83:63,B5,B5,0.4082,P5,120,4/4,C Major
note,115310,555,52:89,E3,E3,0.4082,M3,120,4/4,C Major
note,115315,54,80:73,G#5,Ab5,0.3572,d5,120,4/4,C Major
note,115397,78,74:64,D5,D5,0.4082,d5,120,4/4,C Major
note,115453,53,80:69,G#5,Ab5,0.4082,m3,120,4/4,C Major
note,115511,79,83:68,B5,B5,0.4082,P1,120,4/4,C Major
note,115571,294,47:77,B2,B2,0.4082,M6,120,4/4,C Major
note,115591,36,80:72,G#5,Ab5,0.4082,d5,120,4/4,C Major
note,115655,77,74:70,D5,D5,0.4082,d5,120,4/4,C Major
note,115710,59,80:72,G#5,Ab5,0.3572,m3,120,4/4,C Major
note,115775,71,83:68,B5,B5,0.4082,M7,120,4/4,C Major
note,115829,397,48:82,C3,C3,0.4082,m6,120,4/4,C Major
note,115843,35,80:73,G#5,Ab5,0.3572,m6,120,4/4,C Major
note,115909,85,72:63,C5,C5,0.3572,m6,120,4/4,C Major
note,115974,54,80:76,G#5,Ab5,0.3572,m3,120,4/4,C Major
note,116031,83,83:70,B5,B5,0.3572,m3,120,4/4,C Major
note,116115,69,80:70,G#5,Ab5,0.4082,M3,120,4/4,C Major
note,116126,592,52:92,E3,E3,0.3572,P4,120,4/4,C Major
note,116186,66,81:69,A5,A5,0.3572,M6,120,4/4,C Major
note,116260,92,72:74,C5,C5,0.3572,M6,120,4/4,C Major
note,116346,34,81:52,A5,A5,0.4082,m2,120,4/4,C Major
note,116383,86,80:73,G#5,Ab5,0.3572,m6,120,4/4,C Major
note,116419,400,48:81,C3,C3,0.3572,M6,120,4/4,C Major
note,116457,56,81:76,A5,A5,0.3062,M6,120,4/4,C Major
note,116543,60,72:61,C5,C5,0.3062,M6,120,4/4,C Major
note,116591,27,81:76,A5,A5,0.3062,d5,120,4/4,C Major
note,116692,446,51:91,D#3,Eb3,0.3572,d5,120,4/4,C Major
note,116707,56,81:73,A5,A5,0.3062,m7,120,4/4,C Major
note,116789,84,71:70,B4,B4,0.3062,m7,120,4/4,C Major
note,116863,70,81:74,A5,A5,0.3572,M2,120,4/4,C Major
note,116944,91,83:67,B5,B5,0.4082,P1,120,4/4,C Major
note,117016,463,59:92,B3,B3,0.4082,m7,120,4/4,C Major
note,117025,49,81:75,A5,A5,0.3572,m7,120,4/4,C Major
note,117096,85,71:73,B4,B4,0.3572,m7,120,4/4,C Major
note,117174,44,81:72,A5,A5,0.4593,M2,120,4/4,C Major
note,117228,89,83:66,B5,B5,0.4082,m6,120,4/4,C Major
note,117273,224,51:85,D#3,Eb3,0.4082,d5,120,4/4,C Major
note,117294,40,81:76,A5,A5,0.3572,m7,120,4/4,C Major
note,117357,92,71:75,B4,B4,0.3572,m7,120,4/4,C Major
note,117439,45,81:78,A5,A5,0.4593,M2,120,4/4,C Major
note,117497,78,83:68,B5,B5,0.4593,P5,120,4/4,C Major
note,117527,272,52:88,E3,E3,0.4082,P4,120,4/4,C Major
note,117552,54,81:77,A5,A5,0.3572,m7,120,4/4,C Major
note,117626,87,71:74,B4,B4,0.4082,m7,120,4/4,C Major
note,117694,53,81:79,A5,A5,0.4593,M2,120,4/4,C Major
note,117751,91,83:73,B5,B5,0.4593,M7,120,4/4,C Major
note,117776,488,60:94,C4,C4,0.4082,M6,120,4/4,C Major
note,117816,52,81:75,A5,A5,0.4082,m7,120,4/4,C Major
note,117872,85,71:69,B4,B4,0.4082,m7,120,4/4,C Major
note,117937,52,81:75,A5,A5,0.4593,M2,120,4/4,C Major
note,118008,75,83:68,B5,B5,0.4593,P5,120,4/4,C Major
note,118024,290,52:84,E3,E3,0.4082,P4,120,4/4,C Major
note,118055,51,81:74,A5,A5,0.4082,m7,120,4/4,C Major
note,118117,82,71:73,B4,B4,0.4082,m7,120,4/4,C Major
note,118185,43,81:67,A5,A5,0.4593,M2,120,4/4,C Major
note,118247,72,83:69,B5,B5,0.4593,M2,120,4/4,C Major
note,118299,49,81:79,A5,A5,0.4593,m3,120,4/4,C Major
note,118301,291,54:84,F#3,Gb3,0.4082,P4,120,4/4,C Major
note,118374,70,71:72,B4,B4,0.4082,m7,120,4/4,C Major
note,118429,47,81:81,A5,A5,0.4593,M2,120,4/4,C Major
note,118491,81,83:69,B5,B5,0.4593,M2,120,4/4,C Major
note,118544,46,81:80,A5,A5,0.4082,d5,120,4/4,C Major
note,118548,266,63:100,D#4,Eb4,0.3572,m6,120,4/4,C Major
note,118615,80,71:80,B4,B4,0.3572,m7,120,4/4,C Major
note,118676,57,81:85,A5,A5,0.4082,M2,120,4/4,C Major
note,118747,91,83:73,B5,B5,0.4082,P4,120,4/4,C Major
note,118797,58,54:87,F#3,Gb3,0.4082,m3,120,4/4,C Major
note,118806,53,81:80,A5,A5,0.4082,m7,120,4/4,C Major
note,118869,107,71:81,B4,B4,0.3572,m7,120,4/4,C Major
note,118942,53,81:80,A5,A5,0.4593,M2,120,4/4,C Major
note,119004,88,83:77,B5,B5,0.4593,M3,120,4/4,C Major
note,119047,425,55:94,G3,G3,0.4082,P1,120,4/4,C Major
note,119066,60,79:82,G5,G5,0.4082,m6,120,4/4,C Major
note,119133,90,71:76,B4,B4,0.4082,m6,120,4/4,C Major
note,119190,61,79:78,G5,G5,0.4593,M3,120,4/4,C Major
note,119256,72,83:76,B5,B5,0.4593,P5,120,4/4,C Major
note,119310,457,64:102,E4,E4,0.4593,m3,120,4/4,C Major
note,119321,55,79:83,G5,G5,0.4082,m6,120,4/4,C Major
note,119384,79,71:77,B4,B4,0.4082,m6,120,4/4,C Major
note,119446,50,79:78,G5,G5,0.4593,M3,120,4/4,C Major
note,119496,28,83:69,B5,B5,0.4082,M3,120,4/4,C Major
note,119551,213,55:90,G3,G3,0.4593,M3,120,4/4,C Major
note,119566,47,83:89,B5,B5,0.4082,P5,120,4/4,C Major
note,119630,82,76:83,E5,E5,0.4082,P5,120,4/4,C Major
note,119682,56,83:80,B5,B5,0.4593,P4,120,4/4,C Major
note,119742,80,88:78,E6,E6,0.4593,P5,120,4/4,C Major
note,119789,215,57:86,A3,A3,0.4082,m3,120,4/4,C Major
note,119809,58,84:89,C6,C6,0.4082,m6,120,4/4,C Major
note,119882,89,76:83,E5,E5,0.4082,m6,120,4/4,C Major
note,119935,56,84:81,C6,C6,0.4593,M3,120,4/4,C Major
note,119992,95,88:84,E6,E6,0.4593,m7,120,4/4,C Major
note,120045,266,66:97,F#4,Gb4,0.4593,d5,120,4/4,C Major
note,120058,65,84:86,C6,C6,0.4082,m6,120,4/4,C Major
note,120116,94,76:75,E5,E5,0.4082,m6,120,4/4,C Major
note,120182,55,84:75,C6,C6,0.4593,M3,120,4/4,C Major
note,120241,78,88:80,E6,E6,0.4593,P5,120,4/4,C Major
note,120288,227,57:89,A3,A3,0.4593,m3,120,4/4,C Major
note,120294,50,84:77,C6,C6,0.4082,m6,120,4/4,C Major
note,120342,95,76:78,E5,E5,0.3572,m6,120,4/4,C Major
note,120410,55,84:88,C6,C6,0.3572,M3,120,4/4,C Major
note,120468,93,88:82,E6,E6,0.4082,d5,120,4/4,C Major
note,120534,300,58:96,A#3,Bb3,0.4082,m3,120,4/4,C Major
note,120538,65,85:92,C#6,Db6,0.3572,d5,120,4/4,C Major
note,120606,99,79:86,G5,G5,0.3572,d5,120,4/4,C Major
note,120664,70,85:87,C#6,Db6,0.3572,m3,120,4/4,C Major
note,120730,108,88:88,E6,E6,0.4082,m3,120,4/4,C Major
note,120799,66,85:92,C#6,Db6,0.4082,d5,120,4/4,C Major
note,120804,275,67:96,G4,G4,0.3572,P1,120,4/4,C Major
note,120868,155,79:83,G5,G5,0.3572,d5,120,4/4,C Major
note,120930,79,85:85,C#6,Db6,0.3572,m3,120,4/4,C Major
note,121006,118,88:87,E6,E6,0.3572,d5,120,4/4,C Major
note,121069,17,58:98,A#3,Bb3,0.3572,m3,120,4/4,C Major
note,121076,69,85:86,C#6,Db6,0.3062,d5,120,4/4,C Major
note,121146,259,79:83,G5,G5,0.2552,d5,120,4/4,C Major
note,121217,94,85:88,C#6,Db6,0.2552,m3,120,4/4,C Major
note,121296,221,88:89,E6,E6,0.3062,P4,120,4/4,C Major
note,121383,645,59:97,B3,B3,0.3572,P1,120,4/4,C Major
note,121453,71,83:89,B5,B5,0.3572,M3,120,4/4,C Major
note,121535,85,79:95,G5,G5,0.3572,M3,120,4/4,C Major
note,121610,83,83:89,B5,B5,0.3572,P4,120,4/4,C Major
note,121679,67,88:86,E6,E6,0.4082,P1,120,4/4,C Major
note,121733,289,64:88,E4,E4,0.4082,m3,120,4/4,C Major
