type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,109920,359,63:110,D#4,Eb4,0.5021,m6
noteOn,109920,359,71:110,B4,B4,0.5021,P1
noteOn,110040,119,47:110,B2,B2,0.4108,m2
noteOn,110160,119,46:110,A#2,Bb2,0.4108,m2
noteOn,110280,119,47:110,B2,B2,0.4108,M3
noteOn,110280,119,63:110,D#4,Eb4,0.4108,m6
noteOn,110280,119,71:110,B4,B4,0.4108,P1
noteOn,110400,119,35:110,B1,B1,0.4108,M3
noteOn,110400,479,63:110,D#4,Eb4,0.4108,m6
noteOn,110400,479,71:110,B4,B4,0.4108,P1
noteOn,110520,119,47:110,B2,B2,0.3195,m2
noteOn,110640,119,46:110,A#2,Bb2,0.3195,m2
noteOn,110760,119,47:110,B2,B2,0.3195,m2
noteOn,110880,119,46:110,A#2,Bb2,0.4564,P4
noteOn,110880,479,63:110,D#4,Eb4,0.4564,m6
noteOn,110880,479,71:110,B4,B4,0.4564,P1
noteOn,111000,119,47:110,B2,B2,0.3651,m2
noteOn,111120,119,46:110,A#2,Bb2,0.3651,m2
noteOn,111240,119,47:110,B2,B2,0.4108,P1
noteOn,111360,119,35:110,B1,B1,0.4564,P4
noteOn,111360,959,64:110,E4,E4,0.4564,P5
noteOn,111360,359,71:110,B4,B4,0.4564,m2
noteOn,111360,1319,72:110,C5,C5,0.4564,m2
noteOn,111480,119,47:110,B2,B2,0.3195,m2
noteOn,111600,119,46:110,A#2,Bb2,0.3195,m2
noteOn,111720,119,47:110,B2,B2,0.3651,P1
noteOn,111720,119,71:110,B4,B4,0.3651,m2
noteOn,111840,119,46:110,A#2,Bb2,0.4108,M7
noteOn,111840,359,69:110,A4,A4,0.4108,m7
noteOn,111960,119,47:110,B2,B2,0.3651,m2
noteOn,112080,119,46:110,A#2,Bb2,0.3651,m2
noteOn,112200,119,47:110,B2,B2,0.4108,M6
noteOn,112200,119,68:110,G#4,Ab4,0.4108,M6
noteOn,112320,119,35:110,B1,B1,0.4108,P5
noteOn,112320,959,66:110,F#4,Gb4,0.4108,m3
noteOn,112320,959,69:110,A4,A4,0.4108,m7
noteOn,112440,119,47:110,B2,B2,0.3195,m2
noteOn,112560,119,46:110,A#2,Bb2,0.3195,m2
noteOn,112680,119,47:110,B2,B2,0.3651,M3
noteOn,112680,119,75:110,D#5,Eb5,0.3651,P4
noteOn,112800,119,46:110,A#2,Bb2,0.4564,d5
noteOn,112800,359,76:110,E5,E5,0.4564,P4
noteOn,112920,119,47:110,B2,B2,0.4108,m2
noteOn,113040,119,46:110,A#2,Bb2,0.4108,m2
noteOn,113160,119,47:110,B2,B2,0.4564,m2
noteOn,113160,119,72:110,C5,C5,0.4564,m2
noteOn,113280,119,35:110,B1,B1,0.4564,M3
noteOn,113280,959,63:110,D#4,Eb4,0.4564,d5
noteOn,113280,359,69:110,A4,A4,0.4564,M2
noteOn,113280,1319,71:110,B4,B4,0.4564,P1
noteOn,113400,119,47:110,B2,B2,0.3195,m2
noteOn,113520,119,46:110,A#2,Bb2,0.3195,m2
noteOn,113640,119,47:110,B2,B2,0.3651,m7
noteOn,113640,119,69:110,A4,A4,0.3651,M7
noteOn,113760,119,46:110,A#2,Bb2,0.4108,M6
noteOn,113760,359,67:110,G4,G4,0.4108,m6
noteOn,113880,119,47:110,B2,B2,0.3651,m2
noteOn,114000,119,46:110,A#2,Bb2,0.3651,m2
noteOn,114120,119,47:110,B2,B2,0.4108,P5
noteOn,114120,119,66:110,F#4,Gb4,0.4108,P5
noteOn,114240,119,35:110,B1,B1,0.4108,P4
noteOn,114240,959,64:110,E4,E4,0.4108,m3
noteOn,114240,959,67:110,G4,G4,0.4108,m6
noteOn,114360,119,47:110,B2,B2,0.3195,m2
noteOn,114480,119,46:110,A#2,Bb2,0.3195,m2
noteOn,114600,119,47:110,B2,B2,0.3651,M3
noteOn,114600,119,75:110,D#5,Eb5,0.3651,P4
noteOn,114720,119,46:110,A#2,Bb2,0.4564,d5
noteOn,114720,359,76:110,E5,E5,0.4564,P4
noteOn,114840,119,47:110,B2,B2,0.4108,m2
noteOn,114960,119,46:110,A#2,Bb2,0.4108,m2
noteOn,115080,119,47:110,B2,B2,0.4564,P1
noteOn,115080,119,71:110,B4,B4,0.4564,P1
noteOn,115200,119,35:110,B1,B1,0.4564,M2
noteOn,115200,959,61:110,C#4,Db4,0.4564,d5
noteOn,115200,359,67:110,G4,G4,0.4564,M2
noteOn,115200,1319,69:110,A4,A4,0.4564,m7
noteOn,115320,119,47:110,B2,B2,0.3195,m2
noteOn,115440,119,46:110,A#2,Bb2,0.3195,m2
noteOn,115560,119,47:110,B2,B2,0.3651,m6
noteOn,115560,119,67:110,G4,G4,0.3651,M6
noteOn,115680,119,46:110,A#2,Bb2,0.4108,m6
noteOn,115680,359,66:110,F#4,Gb4,0.4108,P5
noteOn,115800,119,47:110,B2,B2,0.3651,m2
noteOn,115920,119,46:110,A#2,Bb2,0.3651,m2
noteOn,116040,119,47:110,B2,B2,0.4108,P4
noteOn,116040,119,64:110,E4,E4,0.4108,P4
noteOn,116160,119,35:110,B1,B1,0.4108,M3
noteOn,116160,959,63:110,D#4,Eb4,0.4108,m3
noteOn,116160,959,66:110,F#4,Gb4,0.4108,P5
noteOn,116280,119,47:110,B2,B2,0.3195,m2
noteOn,116400,119,46:110,A#2,Bb2,0.3195,m2
noteOn,116520,119,47:110,B2,B2,0.3651,P1
noteOn,116520,119,71:110,B4,B4,0.3651,m2
noteOn,116640,119,46:110,A#2,Bb2,0.4108,M2
noteOn,116640,359,72:110,C5,C5,0.4108,m2
noteOn,116760,119,47:110,B2,B2,0.3651,m2
noteOn,116880,119,46:110,A#2,Bb2,0.3651,m2
noteOn,117000,119,47:110,B2,B2,0.3651,m7
noteOn,117000,119,69:110,A4,A4,0.3651,P4
noteOn,117120,119,40:60,E2,E2,0.4108,P1
noteOn,117120,479,64:60,E4,E4,0.4108,M3
noteOn,117120,479,68:60,G#4,Ab4,0.4108,M3
noteOn,117240,119,52:60,E3,E3,0.3195,m2
noteOn,117360,119,51:60,D#3,Eb3,0.3195,m2
noteOn,117480,119,52:60,E3,E3,0.4108,m2
noteOn,117600,119,51:60,D#3,Eb3,0.5021,P4
noteOn,117600,359,68:60,G#4,Ab4,0.5021,m6
noteOn,117600,359,76:60,E5,E5,0.5021,P1
noteOn,117720,119,52:60,E3,E3,0.4108,m2
noteOn,117840,119,51:60,D#3,Eb3,0.4108,m2
noteOn,117960,119,52:60,E3,E3,0.4108,M3
noteOn,117960,119,68:60,G#4,Ab4,0.4108,m6
noteOn,117960,119,76:60,E5,E5,0.4108,P1
noteOn,118080,119,40:60,E2,E2,0.4108,M3
noteOn,118080,479,68:60,G#4,Ab4,0.4108,m6
noteOn,118080,479,76:60,E5,E5,0.4108,P1
noteOn,118200,119,52:60,E3,E3,0.3195,m2
noteOn,118320,119,51:60,D#3,Eb3,0.3195,m2
noteOn,118440,119,52:60,E3,E3,0.3195,m2
noteOn,118560,119,51:60,D#3,Eb3,0.4564,P4
noteOn,118560,479,68:60,G#4,Ab4,0.4564,m6
noteOn,118560,479,76:60,E5,E5,0.4564,P1
noteOn,118680,119,52:60,E3,E3,0.3651,m2
noteOn,118800,119,51:60,D#3,Eb3,0.3651,m2
noteOn,118920,119,52:60,E3,E3,0.4108,P1
noteOn,119040,119,40:60,E2,E2,0.4564,P4
noteOn,119040,959,69:60,A4,A4,0.4564,P5
noteOn,119040,359,76:60,E5,E5,0.4564,m2
noteOn,119040,1319,77:60,F5,F5,0.4564,m2
noteOn,119160,119,52:60,E3,E3,0.3195,m2
noteOn,119280,119,51:60,D#3,Eb3,0.3195,m2
noteOn,119400,119,52:60,E3,E3,0.3651,P1
noteOn,119400,119,76:60,E5,E5,0.3651,m2
noteOn,119520,119,51:60,D#3,Eb3,0.4108,M7
noteOn,119520,359,74:60,D5,D5,0.4108,m7
noteOn,119640,119,52:60,E3,E3,0.3651,m2
noteOn,119760,119,51:60,D#3,Eb3,0.3651,m2
noteOn,119880,119,52:60,E3,E3,0.4108,M6
noteOn,119880,119,73:60,C#5,Db5,0.4108,M6
noteOn,120000,119,40:60,E2,E2,0.4108,P5
noteOn,120000,959,71:60,B4,B4,0.4108,m3
noteOn,120000,959,74:60,D5,D5,0.4108,m7
noteOn,120120,119,52:60,E3,E3,0.3195,m2
noteOn,120240,119,51:60,D#3,Eb3,0.3195,m2
noteOn,120360,119,52:60,E3,E3,0.3651,M3
noteOn,120360,119,80:60,G#5,Ab5,0.3651,P4
noteOn,120480,119,51:60,D#3,Eb3,0.4564,d5
noteOn,120480,359,81:60,A5,A5,0.4564,P4
noteOn,120600,119,52:60,E3,E3,0.4108,m2
noteOn,120720,119,51:60,D#3,Eb3,0.4108,m2
noteOn,120840,119,52:60,E3,E3,0.4564,m2
noteOn,120840,119,77:60,F5,F5,0.4564,m2
noteOn,120960,119,40:60,E2,E2,0.4564,M3
noteOn,120960,959,68:60,G#4,Ab4,0.4564,d5
noteOn,120960,359,74:60,D5,D5,0.4564,M2
noteOn,120960,1319,76:60,E5,E5,0.4564,P1
noteOn,121080,119,52:60,E3,E3,0.3195,m2
noteOn,121200,119,51:60,D#3,Eb3,0.3195,m2
noteOn,121320,119,52:60,E3,E3,0.3651,m7
noteOn,121320,119,74:60,D5,D5,0.3651,M7
noteOn,121440,119,51:60,D#3,Eb3,0.4108,M6
noteOn,121440,359,72:60,C5,C5,0.4108,m6
noteOn,121560,119,52:60,E3,E3,0.3651,m2
noteOn,121680,119,51:60,D#3,Eb3,0.3651,m2
noteOn,121800,119,52:60,E3,E3,0.4108,P5
noteOn,121800,119,71:60,B4,B4,0.4108,P5
noteOn,121920,119,40:60,E2,E2,0.4108,P4
noteOn,121920,959,69:60,A4,A4,0.4108,m3
noteOn,121920,959,72:60,C5,C5,0.4108,m6
noteOn,122040,119,52:60,E3,E3,0.3195,m2
noteOn,122160,119,51:60,D#3,Eb3,0.3195,m2
noteOn,122280,119,52:60,E3,E3,0.3651,M3
noteOn,122280,119,80:60,G#5,Ab5,0.3651,P4
noteOn,122400,119,51:60,D#3,Eb3,0.4564,d5
noteOn,122400,359,81:60,A5,A5,0.4564,P4
noteOn,122520,119,52:60,E3,E3,0.4108,m2
noteOn,122640,119,51:60,D#3,Eb3,0.4108,m2
noteOn,122760,119,52:60,E3,E3,0.4564,P1
noteOn,122760,119,76:60,E5,E5,0.4564,P1
noteOn,122880,119,40:60,E2,E2,0.4564,M2
noteOn,122880,959,66:60,F#4,Gb4,0.4564,d5
noteOn,122880,359,72:60,C5,C5,0.4564,M2
noteOn,122880,1319,74:60,D5,D5,0.4564,m7
noteOn,123000,119,52:60,E3,E3,0.3195,m2
noteOn,123120,119,51:60,D#3,Eb3,0.3195,m2
noteOn,123240,119,52:60,E3,E3,0.3651,m6
noteOn,123240,119,72:60,C5,C5,0.3651,M6
noteOn,123360,119,51:60,D#3,Eb3,0.4108,m6
noteOn,123360,359,71:60,B4,B4,0.4108,P5
noteOn,123480,119,52:60,E3,E3,0.3651,m2
noteOn,123600,119,51:60,D#3,Eb3,0.3651,m2
noteOn,123720,119,52:60,E3,E3,0.4108,P4
noteOn,123720,119,69:60,A4,A4,0.4108,P4
noteOn,123840,119,40:60,E2,E2,0.4108,M3
noteOn,123840,959,68:60,G#4,Ab4,0.4108,m3
noteOn,123840,959,71:60,B4,B4,0.4108,P5
noteOn,123960,119,52:60,E3,E3,0.3195,m2
noteOn,124080,119,51:60,D#3,Eb3,0.3195,m2
noteOn,124200,119,52:60,E3,E3,0.3651,P1
noteOn,124200,119,76:60,E5,E5,0.3651,m2
noteOn,124320,119,51:60,D#3,Eb3,0.4108,M2
noteOn,124320,359,77:60,F5,F5,0.4108,m2
noteOn,124440,119,52:60,E3,E3,0.3651,m2
noteOn,124560,119,51:60,D#3,Eb3,0.3651,m2
noteOn,124680,119,52:60,E3,E3,0.3651,m7
noteOn,124680,119,74:60,D5,D5,0.3651,P4
noteOn,124800,119,45:110,A2,A2,0.4108,P1
noteOn,124800,479,69:110,A4,A4,0.4108,M3
noteOn,124800,479,73:110,C#5,Db5,0.4108,M3
noteOn,124920,119,57:110,A3,A3,0.3195,m2
noteOn,125040,119,56:110,G#3,Ab3,0.3195,m2
noteOn,125160,119,57:110,A3,A3,0.4108,m2
noteOn,125280,119,56:110,G#3,Ab3,0.5021,P4
noteOn,125280,359,73:110,C#5,Db5,0.5021,m6
noteOn,125280,359,81:110,A5,A5,0.5021,P1
noteOn,125400,119,57:110,A3,A3,0.4108,m2
noteOn,125520,119,56:110,G#3,Ab3,0.4108,m2
noteOn,125640,119,57:110,A3,A3,0.4108,M3
noteOn,125640,119,73:110,C#5,Db5,0.4108,m6
noteOn,125640,119,81:110,A5,A5,0.4108,P1
noteOn,125760,119,45:110,A2,A2,0.4108,M3
noteOn,125760,479,73:110,C#5,Db5,0.4108,m6
noteOn,125760,479,81:110,A5,A5,0.4108,P1
noteOn,125880,119,57:110,A3,A3,0.3195,m2
noteOn,126000,119,56:110,G#3,Ab3,0.3195,m2
noteOn,126120,119,57:110,A3,A3,0.3195,m2
noteOn,126240,119,56:110,G#3,Ab3,0.4564,P4
noteOn,126240,479,73:110,C#5,Db5,0.4564,m6
noteOn,126240,479,81:110,A5,A5,0.4564,P1
noteOn,126360,119,57:110,A3,A3,0.3651,m2
noteOn,126480,119,56:110,G#3,Ab3,0.3651,m2
noteOn,126600,119,57:110,A3,A3,0.4108,P1
noteOn,126720,119,45:110,A2,A2,0.4564,P4
noteOn,126720,959,74:110,D5,D5,0.4564,P5
noteOn,126720,359,81:110,A5,A5,0.4564,m2
noteOn,126720,1319,82:110,A#5,Bb5,0.4564,m2
noteOn,126840,119,57:110,A3,A3,0.3195,m2
noteOn,126960,119,56:110,G#3,Ab3,0.3195,m2
noteOn,127080,119,57:110,A3,A3,0.3651,P1
noteOn,127080,119,81:110,A5,A5,0.3651,m2
noteOn,127200,119,56:110,G#3,Ab3,0.4108,M7
noteOn,127200,359,79:110,G5,G5,0.4108,m7
noteOn,127320,119,57:110,A3,A3,0.3651,m2
noteOn,127440,119,56:110,G#3,Ab3,0.3651,m2
noteOn,127560,119,57:110,A3,A3,0.4108,M6
noteOn,127560,119,78:110,F#5,Gb5,0.4108,M6
noteOn,127680,119,45:110,A2,A2,0.4108,P5
noteOn,127680,959,76:110,E5,E5,0.4108,m3
noteOn,127680,959,79:110,G5,G5,0.4108,m7
noteOn,127800,119,57:110,A3,A3,0.3195,m2
noteOn,127920,119,56:110,G#3,Ab3,0.3195,m2
noteOn,128040,119,57:110,A3,A3,0.3651,M3
noteOn,128040,119,85:110,C#6,Db6,0.3651,P4
noteOn,128160,119,56:110,G#3,Ab3,0.4564,d5
noteOn,128160,359,86:110,D6,D6,0.4564,P4
noteOn,128280,119,57:110,A3,A3,0.4108,m2
noteOn,128400,119,56:110,G#3,Ab3,0.4108,m2
noteOn,128520,119,57:110,A3,A3,0.4564,m2
noteOn,128520,119,82:110,A#5,Bb5,0.4564,m2
noteOn,128640,119,45:110,A2,A2,0.4564,M3
noteOn,128640,959,73:110,C#5,Db5,0.4564,d5
noteOn,128640,359,79:110,G5,G5,0.4564,M2
noteOn,128640,1319,81:110,A5,A5,0.4564,P1
noteOn,128760,119,57:110,A3,A3,0.3195,m2
noteOn,128880,119,56:110,G#3,Ab3,0.3195,m2
noteOn,129000,119,57:110,A3,A3,0.3651,m7
noteOn,129000,119,79:110,G5,G5,0.3651,M7
noteOn,129120,119,56:110,G#3,Ab3,0.4108,M6
noteOn,129120,359,77:110,F5,F5,0.4108,m6
noteOn,129240,119,57:110,A3,A3,0.3651,m2
noteOn,129360,119,56:110,G#3,Ab3,0.3651,m2
noteOn,129480,119,57:110,A3,A3,0.4108,P5
noteOn,129480,119,76:110,E5,E5,0.4108,P5
noteOn,129600,119,45:110,A2,A2,0.4108,P4
noteOn,129600,959,74:110,D5,D5,0.4108,m3
noteOn,129600,959,77:110,F5,F5,0.4108,m6
noteOn,129720,119,57:110,A3,A3,0.3195,m2
noteOn,129840,119,56:110,G#3,Ab3,0.3195,m2
noteOn,129960,119,57:110,A3,A3,0.3651,M3
noteOn,129960,119,85:110,C#6,Db6,0.3651,P4
noteOn,130080,119,56:110,G#3,Ab3,0.4564,d5
noteOn,130080,359,86:110,D6,D6,0.4564,P4
noteOn,130200,119,57:110,A3,A3,0.4108,m2
noteOn,130320,119,56:110,G#3,Ab3,0.4108,m2
noteOn,130440,119,57:110,A3,A3,0.4564,P1
noteOn,130440,119,81:110,A5,A5,0.4564,P1
noteOn,130560,119,45:110,A2,A2,0.4564,M2
noteOn,130560,959,71:110,B4,B4,0.4564,d5
noteOn,130560,359,77:110,F5,F5,0.4564,M2
noteOn,130560,1319,79:110,G5,G5,0.4564,m7
noteOn,130680,119,57:110,A3,A3,0.3195,m2
noteOn,130800,119,56:110,G#3,Ab3,0.3195,m2
noteOn,130920,119,57:110,A3,A3,0.3651,m6
noteOn,130920,119,77:110,F5,F5,0.3651,M6
noteOn,131040,119,56:110,G#3,Ab3,0.4108,m6
noteOn,131040,359,76:110,E5,E5,0.4108,P5
noteOn,131160,119,57:110,A3,A3,0.3651,m2
noteOn,131280,119,56:110,G#3,Ab3,0.3651,m2
noteOn,131400,119,57:110,A3,A3,0.4108,P4
noteOn,131400,119,74:110,D5,D5,0.4108,P4
noteOn,131520,119,45:110,A2,A2,0.4108,M3
noteOn,131520,959,73:110,C#5,Db5,0.4108,m3
noteOn,131520,959,76:110,E5,E5,0.4108,P5
noteOn,131640,119,57:110,A3,A3,0.3195,m2
noteOn,131760,119,56:110,G#3,Ab3,0.3195,m2
noteOn,131880,119,57:110,A3,A3,0.3651,P1
noteOn,131880,119,81:110,A5,A5,0.3651,m2
noteOn,132000,119,56:110,G#3,Ab3,0.4108,M2
noteOn,132000,359,82:110,A#5,Bb5,0.4108,m2
noteOn,132120,119,57:110,A3,A3,0.3651,m2
noteOn,132240,119,56:110,G#3,Ab3,0.3651,m2
noteOn,132360,119,57:110,A3,A3,0.3651,m7
noteOn,132360,119,79:110,G5,G5,0.3651,P4
noteOn,132480,119,50:110,D3,D3,0.3195,P1
noteOn,132480,479,74:110,D5,D5,0.3195,m3
noteOn,132480,479,77:110,F5,F5,0.3195,P1
noteOn,132600,119,53:110,F3,F3,0.2282,M3
noteOn,132720,119,57:110,A3,A3,0.2282,P4
noteOn,132840,119,62:110,D4,D4,0.3195,m3
noteOn,132960,119,65:110,F4,F4,0.4108,m2
noteOn,133080,119,64:110,E4,E4,0.4108,M2
noteOn,133200,119,62:110,D4,D4,0.4108,M2
noteOn,133320,119,60:110,C4,C4,0.4108,M2
noteOn,133320,119,74:110,D5,D5,0.4108,m3
noteOn,133320,119,77:110,F5,F5,0.4108,d5
noteOn,133440,119,59:110,B3,B3,0.4108,d5
noteOn,133440,479,77:110,F5,F5,0.4108,M6
noteOn,133440,479,86:110,D6,D6,0.4108,M2
noteOn,133560,119,60:110,C4,C4,0.4108,M2
noteOn,133680,119,62:110,D4,D4,0.5021,M2
noteOn,133800,119,60:110,C4,C4,0.5934,m2
noteOn,133920,119,59:110,B3,B3,0.7303,m3
noteOn,133920,479,74:110,D5,D5,0.7303,m3
noteOn,133920,58,77:110,F5,F5,0.7303,M2
noteOn,133979,58,79:110,G5,G5,0.5934,M2
noteOn,134039,58,77:110,F5,F5,0.5477,m7
noteOn,134040,119,55:110,G3,G3,0.5477,P1
noteOn,134100,58,79:110,G5,G5,0.5021,M2
noteOn,134159,58,77:110,F5,F5,0.4564,m6
noteOn,134160,119,57:110,A3,A3,0.4564,m7
noteOn,134219,58,79:110,G5,G5,0.4108,m6
noteOn,134280,119,59:110,B3,B3,0.4108,P4
noteOn,134280,59,76:110,E5,E5,0.4108,m2
noteOn,134340,59,77:110,F5,F5,0.3195,P4
noteOn,134400,119,60:110,C4,C4,0.3195,P1
noteOn,134400,479,72:110,C5,C5,0.3195,M3
noteOn,134400,239,76:110,E5,E5,0.3195,P4
noteOn,134520,119,59:110,B3,B3,0.2282,m2
noteOn,134640,119,60:110,C4,C4,0.2282,M2
noteOn,134760,119,62:110,D4,D4,0.3195,M2
noteOn,134880,119,64:110,E4,E4,0.4108,M2
noteOn,135000,119,62:110,D4,D4,0.4108,M2
noteOn,135120,119,60:110,C4,C4,0.4108,m2
noteOn,135240,119,59:110,B3,B3,0.4108,m2
noteOn,135240,119,72:110,C5,C5,0.4108,M3
noteOn,135240,119,76:110,E5,E5,0.4108,P5
noteOn,135360,119,57:110,A3,A3,0.4108,P5
noteOn,135360,479,76:110,E5,E5,0.4108,m6
noteOn,135360,479,84:110,C6,C6,0.4108,m2
noteOn,135480,119,59:110,B3,B3,0.4108,m2
noteOn,135600,119,60:110,C4,C4,0.5021,m2
noteOn,135720,119,59:110,B3,B3,0.5934,M2
noteOn,135840,119,57:110,A3,A3,0.7303,m3
noteOn,135840,479,72:110,C5,C5,0.7303,M3
noteOn,135840,58,76:110,E5,E5,0.7303,m2
noteOn,135899,58,77:110,F5,F5,0.5934,m2
noteOn,135959,58,76:110,E5,E5,0.5477,M7
noteOn,135960,119,53:110,F3,F3,0.5477,P1
noteOn,136020,58,77:110,F5,F5,0.5021,m2
noteOn,136079,58,76:110,E5,E5,0.4564,M6
noteOn,136080,119,55:110,G3,G3,0.4564,m7
noteOn,136139,58,77:110,F5,F5,0.4108,m6
noteOn,136200,119,57:110,A3,A3,0.4108,P4
noteOn,136200,59,74:110,D5,D5,0.4108,M2
noteOn,136260,59,76:110,E5,E5,0.3195,P4
noteOn,136320,119,59:110,B3,B3,0.3195,P1
noteOn,136320,479,71:110,B4,B4,0.3195,m3
noteOn,136320,239,74:110,D5,D5,0.3195,P4
noteOn,136440,119,57:110,A3,A3,0.2282,M2
noteOn,136560,119,59:110,B3,B3,0.2282,m2
noteOn,136680,119,60:110,C4,C4,0.3195,M2
noteOn,136800,119,62:110,D4,D4,0.4108,M2
noteOn,136920,119,60:110,C4,C4,0.4108,m2
noteOn,137040,119,59:110,B3,B3,0.4108,M2
noteOn,137160,119,57:110,A3,A3,0.4108,M2
noteOn,137160,119,71:110,B4,B4,0.4108,m3
noteOn,137160,119,74:110,D5,D5,0.4108,d5
noteOn,137280,119,56:110,G#3,Ab3,0.4108,d5
noteOn,137280,479,74:110,D5,D5,0.4108,M6
noteOn,137280,479,83:110,B5,B5,0.4108,M2
noteOn,137400,119,57:110,A3,A3,0.4108,M2
noteOn,137520,119,59:110,B3,B3,0.5021,M2
noteOn,137640,119,57:110,A3,A3,0.5934,m2
noteOn,137760,119,56:110,G#3,Ab3,0.6847,m3
noteOn,137760,479,71:110,B4,B4,0.6847,m3
noteOn,137760,58,74:110,D5,D5,0.6847,M2
noteOn,137819,58,76:110,E5,E5,0.5477,M2
noteOn,137879,58,74:110,D5,D5,0.5021,m7
noteOn,137880,119,52:110,E3,E3,0.5021,P1
noteOn,137940,58,76:110,E5,E5,0.4564,M2
noteOn,137999,58,74:110,D5,D5,0.4108,m6
noteOn,138000,119,54:110,F#3,Gb3,0.4108,m7
noteOn,138059,58,76:110,E5,E5,0.3651,m6
noteOn,138120,119,56:110,G#3,Ab3,0.3651,M3
noteOn,138120,59,72:110,C5,C5,0.3651,M2
noteOn,138180,59,74:110,D5,D5,0.2739,P4
noteOn,138240,479,57:110,A3,A3,0.3651,m3
noteOn,138240,119,72:110,C5,C5,0.3651,m3
noteOn,138360,119,69:110,A4,A4,0.3195,m3
noteOn,138480,119,72:110,C5,C5,0.3195,M3
noteOn,138600,119,76:110,E5,E5,0.3195,M6
noteOn,138720,479,43:110,G2,G2,0.4108,P1
noteOn,138720,479,55:110,G3,G3,0.4108,M6
noteOn,138720,119,64:110,E4,E4,0.4108,m3
noteOn,138840,119,67:110,G4,G4,0.3195,M3
noteOn,138960,119,71:110,B4,B4,0.3195,P4
noteOn,139080,119,76:110,E5,E5,0.3195,m7
noteOn,139200,479,42:110,F#2,Gb2,0.4108,P1
noteOn,139200,479,54:110,F#3,Gb3,0.4108,m7
noteOn,139200,119,64:110,E4,E4,0.4108,P4
noteOn,139320,119,69:110,A4,A4,0.3195,m3
noteOn,139440,119,72:110,C5,C5,0.3195,M3
noteOn,139560,119,76:110,E5,E5,0.3195,M7
noteOn,139680,479,41:110,F2,F2,0.4108,P1
noteOn,139680,479,53:110,F3,F3,0.4108,m7
noteOn,139680,119,63:110,D#4,Eb4,0.4108,d5
noteOn,139800,119,69:110,A4,A4,0.3195,m3
noteOn,139920,119,72:110,C5,C5,0.3195,m3
noteOn,140040,119,75:110,D#5,Eb5,0.3195,M7
noteOn,140160,479,40:110,E2,E2,0.3195,P1
noteOn,140160,479,52:110,E3,E3,0.3195,P1
noteOn,140160,119,76:110,E5,E5,0.3195,P1
noteOn,140280,119,64:110,E4,E4,0.2282,M3
noteOn,140400,119,68:110,G#4,Ab4,0.2282,m3
noteOn,140520,119,71:110,B4,B4,0.2739,P4
noteOn,140640,119,76:110,E5,E5,0.3195,m6
noteOn,140760,119,68:110,G#4,Ab4,0.3195,m3
noteOn,140880,119,71:110,B4,B4,0.3195,P5
noteOn,141000,119,52:110,E3,E3,0.3195,P1
noteOn,141000,119,76:110,E5,E5,0.3195,P1
noteOn,141120,479,64:110,E4,E4,0.3195,M3
noteOn,141120,119,80:110,G#5,Ab5,0.3195,M6
noteOn,141240,119,71:110,B4,B4,0.3651,P4
noteOn,141360,119,76:110,E5,E5,0.4564,M3
noteOn,141480,119,80:110,G#5,Ab5,0.5477,P1
noteOn,141600,58,56:110,G#3,Ab3,0.639,m3
noteOn,141600,119,83:110,B5,B5,0.639,M2
noteOn,141659,58,57:110,A3,A3,0.5477,m2
noteOn,141719,58,56:110,G#3,Ab3,0.5021,P1
noteOn,141720,119,80:110,G#5,Ab5,0.5021,M7
noteOn,141780,58,57:110,A3,A3,0.4564,m2
noteOn,141839,58,56:110,G#3,Ab3,0.4108,m6
noteOn,141840,119,76:110,E5,E5,0.4108,P5
noteOn,141899,58,57:110,A3,A3,0.3651,m3
noteOn,141960,59,54:110,F#3,Gb3,0.3651,m6
noteOn,141960,119,74:110,D5,D5,0.3651,d5
noteOn,142020,59,56:110,G#3,Ab3,0.2739,m2
noteOn,142080,479,57:110,A3,A3,0.2739,m3
noteOn,142080,119,72:110,C5,C5,0.2739,m3
noteOn,142200,119,69:110,A4,A4,0.2282,m3
noteOn,142320,119,72:110,C5,C5,0.2282,M3
noteOn,142440,119,76:110,E5,E5,0.2739,P4
noteOn,142560,119,81:110,A5,A5,0.3195,M6
noteOn,142680,119,72:110,C5,C5,0.3195,M3
noteOn,142800,119,76:110,E5,E5,0.3195,P5
noteOn,142920,119,45:110,A2,A2,0.3195,P1
noteOn,142920,119,81:110,A5,A5,0.3195,P1
noteOn,143040,479,57:110,A3,A3,0.3195,m3
noteOn,143040,119,84:110,C6,C6,0.3195,m3
noteOn,143160,119,81:110,A5,A5,0.3651,P4
noteOn,143280,119,76:110,E5,E5,0.4564,M3
noteOn,143400,119,72:110,C5,C5,0.5477,M6
noteOn,143520,58,51:110,D#3,Eb3,0.639,d5
noteOn,143520,119,81:110,A5,A5,0.639,P4
noteOn,143579,58,52:110,E3,E3,0.5477,m2
noteOn,143639,58,51:110,D#3,Eb3,0.5021,m3
noteOn,143640,119,78:110,F#5,Gb5,0.5021,M2
noteOn,143700,58,52:110,E3,E3,0.4564,m2
noteOn,143759,58,51:110,D#3,Eb3,0.4108,M6
noteOn,143760,119,72:110,C5,C5,0.4108,m6
noteOn,143819,58,52:110,E3,E3,0.3651,m3
noteOn,143880,59,49:110,C#3,Db3,0.3651,m6
noteOn,143880,119,69:110,A4,A4,0.3651,d5
