type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,220320,159,57:65,A3,A3,0.2739,P1
noteOn,220320,479,69:49,A4,A4,0.2739,M3
noteOn,220480,159,53:65,F3,F3,0.2282,M3
noteOn,220640,159,57:65,A3,A3,0.2282,M3
noteOn,220800,159,53:65,F3,F3,0.2282,M3
noteOn,220800,959,69:49,A4,A4,0.2282,P1
noteOn,220960,159,57:65,A3,A3,0.1826,M3
noteOn,221120,159,53:65,F3,F3,0.1826,M3
noteOn,221280,159,57:65,A3,A3,0.2282,M3
noteOn,221440,159,53:65,F3,F3,0.2282,M3
noteOn,221600,159,57:65,A3,A3,0.2282,M3
noteOn,221760,159,53:65,F3,F3,0.2282,M3
noteOn,221760,959,69:49,A4,A4,0.2282,P1
noteOn,221920,159,57:65,A3,A3,0.1826,M3
noteOn,222080,159,53:65,F3,F3,0.1826,M3
noteOn,222240,159,57:65,A3,A3,0.2282,M3
noteOn,222400,159,53:65,F3,F3,0.2282,M3
noteOn,222560,159,57:65,A3,A3,0.2282,P4
noteOn,222720,959,40:96,E2,E2,0.2282,P4
noteOn,222720,159,69:65,A4,A4,0.2282,m6
noteOn,222880,159,61:65,Db4,Db4,0.1826,d5
noteOn,223040,159,55:65,G3,G3,0.1826,d5
noteOn,223200,159,61:65,Db4,Db4,0.2282,d5
noteOn,223360,159,55:65,G3,G3,0.2282,d5
noteOn,223520,159,61:65,Db4,Db4,0.2282,d5
noteOn,223680,239,43:96,G2,G2,0.2739,P1
noteOn,223680,159,55:65,G3,G3,0.2739,d5
noteOn,223840,159,61:65,Db4,Db4,0.2282,d5
noteOn,224000,159,55:65,G3,G3,0.2282,d5
noteOn,224160,239,49:96,Db3,Db3,0.2739,P1
noteOn,224160,159,61:65,Db4,Db4,0.2739,d5
noteOn,224320,159,55:65,G3,G3,0.2282,d5
noteOn,224480,159,61:65,Db4,Db4,0.2282,M6
noteOn,224640,5759,52:96,E3,E3,0.2282,m3
noteOn,224640,159,55:65,G3,G3,0.2282,d5
noteOn,224800,159,61:65,Db4,Db4,0.1826,d5
noteOn,224960,159,55:65,G3,G3,0.1826,d5
noteOn,225120,159,61:65,Db4,Db4,0.1826,d5
noteOn,225280,159,55:65,G3,G3,0.1826,d5
noteOn,225440,159,61:65,Db4,Db4,0.1826,d5
noteOn,225600,159,55:65,G3,G3,0.2282,d5
noteOn,225760,159,61:65,Db4,Db4,0.2282,d5
noteOn,225920,159,55:65,G3,G3,0.2282,d5
noteOn,226080,159,61:65,Db4,Db4,0.2739,m6
noteOn,226080,479,69:49,A4,A4,0.2739,M2
noteOn,226240,159,55:65,G3,G3,0.2282,d5
noteOn,226400,159,61:65,Db4,Db4,0.2282,d5
noteOn,226560,159,55:65,G3,G3,0.2739,m2
noteOn,226560,479,68:49,Ab4,Ab4,0.2739,P5
noteOn,226720,159,61:65,Db4,Db4,0.2282,d5
noteOn,226880,159,55:65,G3,G3,0.2282,d5
noteOn,227040,159,61:65,Db4,Db4,0.2739,m6
noteOn,227040,479,69:49,A4,A4,0.2739,M2
noteOn,227200,159,55:65,G3,G3,0.2282,d5
noteOn,227360,159,61:65,Db4,Db4,0.2282,d5
noteOn,227520,159,55:65,G3,G3,0.2739,m3
noteOn,227520,479,70:49,Bb4,Bb4,0.2739,M6
noteOn,227680,159,61:65,Db4,Db4,0.2282,d5
noteOn,227840,159,55:65,G3,G3,0.2282,d5
noteOn,228000,159,61:65,Db4,Db4,0.2739,m6
noteOn,228000,479,69:49,A4,A4,0.2739,M2
noteOn,228160,159,55:65,G3,G3,0.2282,d5
noteOn,228320,159,61:65,Db4,Db4,0.2282,d5
noteOn,228480,159,55:65,G3,G3,0.2282,M2
noteOn,228480,959,69:49,A4,A4,0.2282,m6
noteOn,228640,159,61:65,Db4,Db4,0.1826,d5
noteOn,228800,159,55:65,G3,G3,0.1826,d5
noteOn,228960,159,61:65,Db4,Db4,0.2282,d5
noteOn,229120,159,55:65,G3,G3,0.2282,d5
noteOn,229280,159,61:65,Db4,Db4,0.2282,d5
noteOn,229440,159,55:65,G3,G3,0.2282,M2
noteOn,229440,959,69:49,A4,A4,0.2282,m6
noteOn,229600,159,61:65,Db4,Db4,0.1826,d5
noteOn,229760,159,55:65,G3,G3,0.1826,d5
noteOn,229920,159,61:65,Db4,Db4,0.2282,d5
noteOn,230080,159,55:65,G3,G3,0.2282,d5
noteOn,230240,159,61:65,Db4,Db4,0.2282,m6
noteOn,230400,959,41:96,F2,F2,0.2282,M3
noteOn,230400,159,69:65,A4,A4,0.2282,P5
noteOn,230560,159,62:65,D4,D4,0.1826,P4
noteOn,230720,159,57:65,A3,A3,0.1826,P4
noteOn,230880,159,62:65,D4,D4,0.2282,P4
noteOn,231040,159,57:65,A3,A3,0.2282,P4
noteOn,231200,159,62:65,D4,D4,0.2282,P4
noteOn,231360,239,45:96,A2,A2,0.2739,P1
noteOn,231360,159,57:65,A3,A3,0.2739,P4
noteOn,231520,159,62:65,D4,D4,0.2282,P4
noteOn,231680,159,57:65,A3,A3,0.2282,P5
noteOn,231840,239,50:96,D3,D3,0.2739,P1
noteOn,231840,159,62:65,D4,D4,0.2739,P4
noteOn,232000,159,57:65,A3,A3,0.2282,P4
noteOn,232160,159,62:65,D4,D4,0.2282,M6
noteOn,232320,1919,53:96,F3,F3,0.2282,M3
noteOn,232320,159,57:65,A3,A3,0.2282,P4
noteOn,232480,159,62:65,D4,D4,0.1826,P4
noteOn,232640,159,57:65,A3,A3,0.1826,P4
noteOn,232800,159,62:65,D4,D4,0.2282,P4
noteOn,232960,159,57:65,A3,A3,0.2282,P4
noteOn,233120,159,62:65,D4,D4,0.2282,P4
noteOn,233280,159,57:65,A3,A3,0.2282,P4
noteOn,233280,239,74:96,D5,D5,0.2282,P1
noteOn,233440,159,62:65,D4,D4,0.1826,P4
noteOn,233600,159,57:65,A3,A3,0.1826,P4
noteOn,233760,159,62:65,D4,D4,0.2282,P4
noteOn,233920,159,57:65,A3,A3,0.2282,P4
noteOn,234080,159,62:65,D4,D4,0.2282,d5
noteOn,234240,959,44:96,Ab2,Ab2,0.2282,m6
noteOn,234240,159,64:65,E4,E4,0.2282,P4
noteOn,234400,159,59:65,B3,B3,0.1826,P4
noteOn,234560,159,64:65,E4,E4,0.1826,P4
noteOn,234720,159,59:65,B3,B3,0.2282,P4
noteOn,234880,159,64:65,E4,E4,0.2282,P4
noteOn,235040,159,59:65,B3,B3,0.2282,P1
noteOn,235200,239,47:96,B2,B2,0.2739,P4
noteOn,235200,159,64:65,E4,E4,0.2739,P4
noteOn,235360,159,59:65,B3,B3,0.2282,P4
noteOn,235520,159,64:65,E4,E4,0.2282,P1
noteOn,235680,239,52:96,E3,E3,0.2739,P5
noteOn,235680,159,59:65,B3,B3,0.2739,P4
noteOn,235840,159,64:65,E4,E4,0.2282,P4
noteOn,236000,159,59:65,B3,B3,0.2282,m3
noteOn,236160,1919,56:96,Ab3,Ab3,0.2282,m3
noteOn,236160,159,59:65,B3,B3,0.2282,P4
noteOn,236320,159,64:65,E4,E4,0.1826,P4
noteOn,236480,159,59:65,B3,B3,0.1826,P4
noteOn,236640,159,64:65,E4,E4,0.2282,P4
noteOn,236800,159,59:65,B3,B3,0.2282,P4
noteOn,236960,159,64:65,E4,E4,0.2282,P4
noteOn,237120,159,59:65,B3,B3,0.2282,P4
noteOn,237120,239,76:96,E5,E5,0.2282,P1
noteOn,237280,159,64:65,E4,E4,0.1826,P4
noteOn,237440,159,59:65,B3,B3,0.1826,P4
noteOn,237600,159,64:65,E4,E4,0.2282,P4
noteOn,237760,159,59:65,B3,B3,0.2282,P4
noteOn,237920,159,64:65,E4,E4,0.2282,P5
noteOn,238080,959,45:96,A2,A2,0.2282,m3
noteOn,238080,159,60:65,C4,C4,0.2282,P4
noteOn,238240,159,65:65,F4,F4,0.1826,P4
noteOn,238400,159,60:65,C4,C4,0.1826,P4
noteOn,238560,159,65:65,F4,F4,0.2282,P4
noteOn,238720,159,60:65,C4,C4,0.2282,P4
noteOn,238880,159,65:65,F4,F4,0.2282,P4
noteOn,239040,239,48:96,C3,C3,0.2739,P1
noteOn,239040,159,60:65,C4,C4,0.2739,P4
noteOn,239200,159,65:65,F4,F4,0.2282,P4
noteOn,239360,159,60:65,C4,C4,0.2282,P5
noteOn,239520,239,53:96,F3,F3,0.2739,P1
noteOn,239520,159,65:65,F4,F4,0.2739,P4
noteOn,239680,159,60:65,C4,C4,0.2282,P4
noteOn,239840,159,65:65,F4,F4,0.2282,m6
noteOn,240000,1919,57:96,A3,A3,0.2282,m3
noteOn,240000,159,60:65,C4,C4,0.2282,P4
noteOn,240160,159,65:65,F4,F4,0.1826,P4
noteOn,240320,159,60:65,C4,C4,0.1826,P4
noteOn,240480,159,65:65,F4,F4,0.2282,P4
noteOn,240640,159,60:65,C4,C4,0.2282,P4
noteOn,240800,159,65:65,F4,F4,0.2282,P4
noteOn,240960,159,60:65,C4,C4,0.2282,P4
noteOn,240960,239,77:96,F5,F5,0.2282,P1
noteOn,241120,159,65:65,F4,F4,0.1826,P4
noteOn,241280,159,60:65,C4,C4,0.1826,P4
noteOn,241440,159,65:65,F4,F4,0.2282,P4
noteOn,241600,159,60:65,C4,C4,0.2282,P4
noteOn,241760,159,65:65,F4,F4,0.2282,d5
noteOn,241920,959,47:96,B2,B2,0.2282,M6
noteOn,241920,159,68:65,Ab4,Ab4,0.2282,d5
noteOn,242080,159,62:65,D4,D4,0.1826,d5
noteOn,242240,159,68:65,Ab4,Ab4,0.1826,d5
noteOn,242400,159,62:65,D4,D4,0.2282,d5
noteOn,242560,159,68:65,Ab4,Ab4,0.2282,d5
noteOn,242720,159,62:65,D4,D4,0.2282,P1
noteOn,242880,239,50:96,D3,D3,0.2739,d5
noteOn,242880,159,68:65,Ab4,Ab4,0.2739,d5
noteOn,243040,159,62:65,D4,D4,0.2282,d5
noteOn,243200,159,68:65,Ab4,Ab4,0.2282,P1
noteOn,243360,239,56:96,Ab3,Ab3,0.2739,d5
noteOn,243360,159,62:65,D4,D4,0.2739,d5
noteOn,243520,159,68:65,Ab4,Ab4,0.2282,d5
noteOn,243680,159,62:65,D4,D4,0.2282,m3
noteOn,243840,1919,59:96,B3,B3,0.2282,m3
noteOn,243840,159,62:65,D4,D4,0.2282,d5
noteOn,244000,159,68:65,Ab4,Ab4,0.1826,d5
noteOn,244160,159,62:65,D4,D4,0.1826,d5
noteOn,244320,159,68:65,Ab4,Ab4,0.2282,d5
noteOn,244480,159,62:65,D4,D4,0.2282,d5
noteOn,244640,159,68:65,Ab4,Ab4,0.2282,d5
noteOn,244800,159,62:65,D4,D4,0.2282,d5
noteOn,244800,239,80:96,Ab5,Ab5,0.2282,P1
noteOn,244960,159,68:65,Ab4,Ab4,0.1826,d5
noteOn,245120,159,62:65,D4,D4,0.1826,d5
noteOn,245280,159,68:65,Ab4,Ab4,0.2282,d5
noteOn,245440,159,62:65,D4,D4,0.2282,d5
noteOn,245600,159,68:65,Ab4,Ab4,0.2282,m6
noteOn,245760,959,48:96,C3,C3,0.2282,M6
noteOn,245760,159,69:65,A4,A4,0.2282,P4
noteOn,245920,159,64:65,E4,E4,0.1826,P4
noteOn,246080,159,69:65,A4,A4,0.1826,P4
noteOn,246240,159,64:65,E4,E4,0.2282,P4
noteOn,246400,159,69:65,A4,A4,0.2282,P4
noteOn,246560,159,64:65,E4,E4,0.2282,P5
noteOn,246720,239,57:96,A3,A3,0.2739,P1
noteOn,246720,159,69:65,A4,A4,0.2739,P4
noteOn,246880,159,64:65,E4,E4,0.2282,P4
noteOn,247040,159,69:65,A4,A4,0.2282,M6
noteOn,247200,239,60:96,C4,C4,0.3195,M3
noteOn,247200,159,64:65,E4,E4,0.3195,P4
noteOn,247360,159,69:65,A4,A4,0.2739,P4
noteOn,247520,159,64:65,E4,E4,0.2739,m2
noteOn,247680,1919,63:112,Eb4,Eb4,0.2739,m3
noteOn,247680,1919,66:112,Gb4,Gb4,0.2739,m3
noteOn,247680,159,69:65,A4,A4,0.2739,m3
noteOn,247840,159,72:65,C5,C5,0.1826,m3
noteOn,248000,159,69:65,A4,A4,0.1826,m3
noteOn,248160,159,72:65,C5,C5,0.2282,m3
noteOn,248320,159,69:65,A4,A4,0.2282,m3
noteOn,248480,159,72:65,C5,C5,0.2282,m3
noteOn,248640,159,69:65,A4,A4,0.2282,P1
noteOn,248640,479,81:112,A5,A5,0.2282,M6
noteOn,248800,159,72:65,C5,C5,0.1826,m3
noteOn,248960,159,69:65,A4,A4,0.1826,m3
noteOn,249120,159,72:65,C5,C5,0.2739,m3
noteOn,249280,159,69:65,A4,A4,0.2739,m3
noteOn,249440,159,72:65,C5,C5,0.2739,M6
noteOn,249600,1919,63:112,Eb4,Eb4,0.2739,m3
noteOn,249600,1919,66:112,Gb4,Gb4,0.2739,m3
noteOn,249600,159,69:65,A4,A4,0.2739,m3
noteOn,249760,159,72:65,C5,C5,0.1826,m3
noteOn,249920,159,69:65,A4,A4,0.1826,m3
noteOn,250080,159,72:65,C5,C5,0.2282,m3
noteOn,250240,159,69:65,A4,A4,0.2282,m3
noteOn,250400,159,72:65,C5,C5,0.2282,m3
noteOn,250560,159,69:65,A4,A4,0.2282,P1
noteOn,250560,479,81:112,A5,A5,0.2282,M6
noteOn,250720,159,72:65,C5,C5,0.1826,m3
noteOn,250880,159,69:65,A4,A4,0.1826,m3
noteOn,251040,159,72:65,C5,C5,0.2739,m3
noteOn,251200,159,69:65,A4,A4,0.2739,m3
noteOn,251360,159,72:65,C5,C5,0.2739,M6
noteOn,251520,1919,63:112,Eb4,Eb4,0.2739,m3
noteOn,251520,1919,66:112,Gb4,Gb4,0.2739,m3
noteOn,251520,159,69:65,A4,A4,0.2739,m3
noteOn,251680,159,72:65,C5,C5,0.1826,m3
noteOn,251840,159,69:65,A4,A4,0.1826,m3
noteOn,252000,159,72:65,C5,C5,0.2282,m3
noteOn,252160,159,69:65,A4,A4,0.2282,m3
noteOn,252320,159,72:65,C5,C5,0.2282,m3
noteOn,252480,159,69:65,A4,A4,0.2282,P1
noteOn,252480,479,81:112,A5,A5,0.2282,M6
noteOn,252640,159,72:65,C5,C5,0.1826,m3
noteOn,252800,159,69:65,A4,A4,0.1826,m3
noteOn,252960,159,72:65,C5,C5,0.3195,m3
noteOn,253120,159,69:65,A4,A4,0.2739,m3
noteOn,253280,159,72:65,C5,C5,0.2739,m6
noteOn,253440,239,52:96,E3,E3,0.3195,M3
noteOn,253440,479,68:96,Ab4,Ab4,0.3195,m3
noteOn,253440,479,71:96,B4,B4,0.3195,M6
noteOn,253440,239,80:96,Ab5,Ab5,0.3195,M3
noteOn,253680,239,64:65,E4,E4,0.1826,P4
noteOn,253920,239,59:96,B3,B3,0.1826,m3
noteOn,253920,239,62:96,D4,D4,0.1826,M2
noteOn,254160,239,64:96,E4,E4,0.1369,m2
noteOn,254400,239,65:96,F4,F4,0.2282,m2
noteOn,254640,239,64:96,E4,E4,0.2739,P4
noteOn,254880,239,59:96,B3,B3,0.3195,m3
noteOn,254880,239,62:96,D4,D4,0.3195,M6
noteOn,254880,239,83:96,B5,B5,0.3195,P5
noteOn,255120,239,64:96,E4,E4,0.2739,M3
noteOn,255120,239,80:96,Ab5,Ab5,0.2739,M3
noteOn,255360,239,52:96,E3,E3,0.3195,P1
noteOn,255360,239,76:96,E5,E5,0.3195,P1
noteOn,255600,239,64:96,E4,E4,0.3195,m2
noteOn,255600,239,77:96,F5,F5,0.3195,d5
noteOn,255840,239,59:96,B3,B3,0.2739,m3
noteOn,255840,239,62:96,D4,D4,0.2739,m3
noteOn,255840,239,77:96,F5,F5,0.2739,m2
noteOn,256080,239,64:96,E4,E4,0.1826,m7
noteOn,256080,239,74:96,D5,D5,0.1826,M6
noteOn,256320,239,65:96,F4,F4,0.2282,m2
noteOn,256560,239,64:96,E4,E4,0.2739,P4
noteOn,256800,239,59:96,B3,B3,0.3195,m3
noteOn,256800,239,62:96,D4,D4,0.3195,M6
noteOn,256800,239,83:96,B5,B5,0.3195,P5
noteOn,257040,239,64:96,E4,E4,0.2739,M3
noteOn,257040,239,80:96,Ab5,Ab5,0.2739,M3
noteOn,257280,239,52:96,E3,E3,0.3195,P1
noteOn,257280,239,76:96,E5,E5,0.3195,P1
noteOn,257520,239,64:96,E4,E4,0.3195,m2
noteOn,257520,239,77:96,F5,F5,0.3195,d5
noteOn,257760,239,59:96,B3,B3,0.2739,m3
noteOn,257760,239,62:96,D4,D4,0.2739,m3
noteOn,257760,239,77:96,F5,F5,0.2739,m2
noteOn,258000,239,64:96,E4,E4,0.1826,m7
noteOn,258000,239,74:96,D5,D5,0.1826,M6
noteOn,258240,239,65:96,F4,F4,0.2282,m2
noteOn,258480,239,64:96,E4,E4,0.2739,P4
noteOn,258720,239,59:96,B3,B3,0.3195,m3
noteOn,258720,239,62:96,D4,D4,0.3195,M6
noteOn,258720,239,83:96,B5,B5,0.3195,P5
noteOn,258960,239,64:96,E4,E4,0.2739,M3
noteOn,258960,239,80:96,Ab5,Ab5,0.2739,M3
noteOn,259200,239,52:96,E3,E3,0.3195,P1
noteOn,259200,239,76:96,E5,E5,0.3195,P1
noteOn,259440,239,64:96,E4,E4,0.3195,m2
noteOn,259440,239,77:96,F5,F5,0.3195,d5
noteOn,259680,239,59:96,B3,B3,0.3195,m3
noteOn,259680,239,62:96,D4,D4,0.3195,m3
noteOn,259680,239,77:96,F5,F5,0.3195,m2
noteOn,259920,239,64:96,E4,E4,0.2739,m7
noteOn,259920,239,74:96,D5,D5,0.2739,m7
noteOn,260160,239,52:96,E3,E3,0.3195,m7
noteOn,260160,239,74:96,D5,D5,0.3195,m7
noteOn,260400,239,64:96,E4,E4,0.3195,m6
noteOn,260400,239,72:96,C5,C5,0.3195,M3
noteOn,260640,239,56:96,Ab3,Ab3,0.3195,m3
noteOn,260640,239,59:96,B3,B3,0.3195,m2
noteOn,260640,239,72:96,C5,C5,0.3195,m6
noteOn,260880,239,64:96,E4,E4,0.2739,P5
noteOn,260880,239,71:96,B4,B4,0.2739,P5
noteOn,261120,239,52:96,E3,E3,0.3195,P5
noteOn,261120,239,71:96,B4,B4,0.3195,P5
noteOn,261360,239,64:96,E4,E4,0.2739,m6
noteOn,261360,239,72:96,C5,C5,0.2739,m3
noteOn,261600,239,57:96,A3,A3,0.2282,m3
noteOn,261600,239,60:96,C4,C4,0.2282,M6
noteOn,261600,239,69:96,A4,A4,0.2282,P4
noteOn,261840,239,64:96,E4,E4,0.1369,m2
noteOn,262080,239,65:96,F4,F4,0.2282,m2
noteOn,262320,239,64:96,E4,E4,0.2739,P5
noteOn,262560,239,57:96,A3,A3,0.3195,m3
noteOn,262560,239,60:96,C4,C4,0.3195,P1
noteOn,262560,239,84:96,C6,C6,0.3195,m6
noteOn,262800,239,64:96,E4,E4,0.2739,P4
noteOn,262800,239,81:96,A5,A5,0.2739,P4
noteOn,263040,239,52:96,E3,E3,0.3195,M7
noteOn,263040,239,75:96,Eb5,Eb5,0.3195,M7
noteOn,263280,239,64:96,E4,E4,0.3195,P1
noteOn,263280,239,76:96,E5,E5,0.3195,P5
noteOn,263520,239,57:96,A3,A3,0.2739,m3
noteOn,263520,239,60:96,C4,C4,0.2739,M3
noteOn,263520,239,76:96,E5,E5,0.2739,P1
noteOn,263760,239,64:96,E4,E4,0.1826,m6
noteOn,263760,239,72:96,C5,C5,0.1826,P5
noteOn,264000,239,65:96,F4,F4,0.2282,m2
noteOn,264240,239,64:96,E4,E4,0.2739,P5
noteOn,264480,239,57:96,A3,A3,0.3195,m3
noteOn,264480,239,60:96,C4,C4,0.3195,P1
noteOn,264480,239,84:96,C6,C6,0.3195,m6
noteOn,264720,239,64:96,E4,E4,0.2739,P4
noteOn,264720,239,81:96,A5,A5,0.2739,P4
noteOn,264960,239,52:96,E3,E3,0.3195,M7
noteOn,264960,239,75:96,Eb5,Eb5,0.3195,M7
noteOn,265200,239,64:96,E4,E4,0.3195,P1
noteOn,265200,239,76:96,E5,E5,0.3195,P5
noteOn,265440,239,57:96,A3,A3,0.2739,m3
noteOn,265440,239,60:96,C4,C4,0.2739,M3
noteOn,265440,239,76:96,E5,E5,0.2739,P1
noteOn,265680,239,64:96,E4,E4,0.1826,m6
noteOn,265680,239,72:96,C5,C5,0.1826,P5
noteOn,265920,239,65:96,F4,F4,0.2282,m2
noteOn,266160,239,64:96,E4,E4,0.2739,P5
noteOn,266400,239,57:96,A3,A3,0.3195,m3
noteOn,266400,239,60:96,C4,C4,0.3195,P1
noteOn,266400,239,84:96,C6,C6,0.3195,m6
noteOn,266640,239,64:96,E4,E4,0.2739,P4
noteOn,266640,239,81:96,A5,A5,0.2739,P4
noteOn,266880,239,52:96,E3,E3,0.3195,M7
noteOn,266880,239,75:96,Eb5,Eb5,0.3195,M7
noteOn,267120,239,64:96,E4,E4,0.3195,P1
noteOn,267120,239,76:96,E5,E5,0.3195,P5
noteOn,267360,239,57:96,A3,A3,0.3195,m3
noteOn,267360,239,60:96,C4,C4,0.3195,M3
noteOn,267360,239,76:96,E5,E5,0.3195,P1
noteOn,267600,239,64:96,E4,E4,0.2739,m6
noteOn,267600,239,72:96,C5,C5,0.2739,m6
noteOn,267840,239,52:96,E3,E3,0.3195,m6
noteOn,267840,239,72:96,C5,C5,0.3195,m6
noteOn,268080,239,64:96,E4,E4,0.3195,P5
noteOn,268080,239,71:96,B4,B4,0.3195,M2
noteOn,268320,239,57:96,A3,A3,0.3195,m3
noteOn,268320,239,60:96,C4,C4,0.3195,M7
noteOn,268320,239,71:96,B4,B4,0.3195,P5
noteOn,268560,239,64:96,E4,E4,0.2739,P4
noteOn,268560,239,69:96,A4,A4,0.2739,P4
noteOn,268800,239,52:96,E3,E3,0.3195,P4
noteOn,268800,239,69:96,A4,A4,0.3195,P4
noteOn,269040,239,64:96,E4,E4,0.2739,M3
noteOn,269040,239,68:96,Ab4,Ab4,0.2739,M6
noteOn,269280,239,59:96,B3,B3,0.2282,m3
noteOn,269280,239,62:96,D4,D4,0.2282,M6
noteOn,269280,239,71:96,B4,B4,0.2282,P5
noteOn,269520,239,64:96,E4,E4,0.1369,m2
noteOn,269760,239,65:96,F4,F4,0.2282,m2
noteOn,270000,239,64:96,E4,E4,0.2739,P4
noteOn,270240,239,59:54,B3,B3,0.3195,m3
noteOn,270240,239,62:54,D4,D4,0.3195,m3
noteOn,270240,239,89:54,F6,F6,0.3195,m2
noteOn,270480,239,64:59,E4,E4,0.2739,m7
noteOn,270480,239,86:59,D6,D6,0.2739,m7
noteOn,270720,239,52:64,E3,E3,0.3195,M6
noteOn,270720,239,85:64,Db6,Db6,0.3195,M6
noteOn,270960,239,64:65,E4,E4,0.2739,m7
noteOn,270960,239,86:65,D6,D6,0.2739,m3
noteOn,271200,239,59:74,B3,B3,0.2282,m3
noteOn,271200,239,62:74,D4,D4,0.2282,M6
noteOn,271200,239,83:74,B5,B5,0.2282,P5
noteOn,271440,239,64:79,E4,E4,0.1369,m2
noteOn,271680,239,65:82,F4,F4,0.2282,m2
noteOn,271920,239,64:84,E4,E4,0.2739,P4
noteOn,272160,239,59:86,B3,B3,0.3195,m3
noteOn,272160,239,62:86,D4,D4,0.3195,m3
noteOn,272160,239,89:86,F6,F6,0.3195,m2
noteOn,272400,239,64:88,E4,E4,0.2739,m7
noteOn,272400,239,86:88,D6,D6,0.2739,m7
noteOn,272640,239,52:91,E3,E3,0.3195,M6
noteOn,272640,239,85:91,Db6,Db6,0.3195,M6
noteOn,272880,239,64:91,E4,E4,0.2739,m7
noteOn,272880,239,86:91,D6,D6,0.2739,m3
noteOn,273120,239,59:92,B3,B3,0.2282,m3
noteOn,273120,239,62:92,D4,D4,0.2282,M6
noteOn,273120,239,83:92,B5,B5,0.2282,P5
noteOn,273360,239,64:92,E4,E4,0.1369,m2
noteOn,273600,239,65:93,F4,F4,0.2282,m2
noteOn,273840,239,64:93,E4,E4,0.2739,P4
noteOn,274080,239,59:94,B3,B3,0.4108,m3
noteOn,274080,239,62:94,D4,D4,0.4108,m3
noteOn,274080,239,89:94,F6,F6,0.4108,m2
noteOn,274320,239,64:96,E4,E4,0.3195,m7
noteOn,274320,239,86:96,D6,D6,0.3195,m7
noteOn,274560,239,52:96,E3,E3,0.2739,P5
noteOn,274560,239,59:96,B3,B3,0.2739,m3
noteOn,274560,239,62:96,D4,D4,0.2739,M6
noteOn,274560,239,83:96,B5,B5,0.2739,m3
noteOn,274800,239,86:96,D6,D6,0.1369,d5
noteOn,275040,239,80:96,Ab5,Ab5,0.1369,m3
noteOn,275280,239,83:96,B5,B5,0.1369,d5
noteOn,275520,239,77:96,F5,F5,0.1369,m3
noteOn,275760,239,80:96,Ab5,Ab5,0.1369,d5
noteOn,276000,239,74:96,D5,D5,0.1369,m3
noteOn,276240,239,77:96,F5,F5,0.1369,d5
noteOn,276480,239,71:96,B4,B4,0.1369,m3
noteOn,276720,239,74:96,D5,D5,0.1369,d5
noteOn,276960,239,68:96,Ab4,Ab4,0.1369,m3
noteOn,277200,239,71:96,B4,B4,0.1369,d5
noteOn,277440,239,65:96,F4,F4,0.1369,m3
noteOn,277680,239,68:96,Ab4,Ab4,0.1369,d5
noteOn,277920,239,62:96,D4,D4,0.1369,m3
noteOn,278160,239,65:96,F4,F4,0.1369,d5
noteOn,278400,239,59:96,B3,B3,0.1826,m3
noteOn,278640,239,62:96,D4,D4,0.2282,d5
noteOn,278880,239,44:96,Ab2,Ab2,0.2739,P1
noteOn,278880,239,56:96,Ab3,Ab3,0.2739,M6
noteOn,279120,239,47:96,B2,B2,0.2739,P1
noteOn,279120,239,59:96,B3,B3,0.2739,M6
noteOn,279360,239,38:96,D2,D2,0.2739,P1
noteOn,279360,239,50:96,D3,D3,0.2739,m3
noteOn,279600,239,47:96,B2,B2,0.2739,P1
noteOn,279600,239,59:96,B3,B3,0.2739,m3
noteOn,279840,239,44:96,Ab2,Ab2,0.2739,P1
noteOn,279840,239,56:96,Ab3,Ab3,0.2739,d5
noteOn,280080,239,38:96,D2,D2,0.1826,P1
noteOn,280080,239,50:96,D3,D3,0.1826,M2
noteOn,280320,239,36:96,C2,C2,0.3651,P1
noteOn,280320,239,48:96,C3,C3,0.3651,P1
noteOn,280800,239,36:96,C2,C2,0.5477,M3
noteOn,280800,239,40:96,E2,E2,0.5477,P4
noteOn,280800,239,45:96,A2,A2,0.5477,m3
noteOn,280800,239,48:96,C3,C3,0.5477,M3
noteOn,280800,239,52:96,E3,E3,0.5477,P4
noteOn,280800,239,57:96,A3,A3,0.5477,P5
noteOn,281280,2879,38:96,D2,D2,0.2739,m3
noteOn,281280,2879,41:96,F2,F2,0.2739,P4
noteOn,281280,1919,46:96,Bb2,Bb2,0.2739,M3
noteOn,281280,2879,50:96,D3,D3,0.2739,m3
noteOn,281280,2879,53:96,F3,F3,0.2739,P4
noteOn,281280,1919,58:96,Bb3,Bb3,0.2739,m2
noteOn,283200,479,45:96,A2,A2,0.1826,P1
noteOn,283200,479,57:96,A3,A3,0.1826,m2
noteOn,283680,479,44:96,Ab2,Ab2,0.3651,P1
noteOn,283680,479,56:96,Ab3,Ab3,0.3651,m6
noteOn,284160,239,36:96,C2,C2,0.5477,M3
noteOn,284160,239,40:96,E2,E2,0.5477,P4
noteOn,284160,239,45:96,A2,A2,0.5477,m3
noteOn,284160,239,48:96,C3,C3,0.5477,M3
noteOn,284160,239,52:96,E3,E3,0.5477,P4
noteOn,284160,239,57:96,A3,A3,0.5477,M6
noteOn,284640,239,48:96,C3,C3,0.5477,M3
noteOn,284640,239,52:96,E3,E3,0.5477,P4
noteOn,284640,239,57:96,A3,A3,0.5477,m3
noteOn,284640,239,60:96,C4,C4,0.5477,M3
