type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,289650,239,64:112,E4,E4,1.0042,m6,120,6/4,Ab Major
note,289650,119,72:112,C5,C5,1.0042,P1,120,6/4,Ab Major
note,289650,119,84:112,C6,C6,1.0042,M7,120,6/4,Ab Major
note,289770,119,73:112,Db5,Db5,0.7303,P1,120,6/4,Ab Major
note,289770,119,85:112,Db6,Db6,0.7303,m7,120,6/4,Ab Major
note,289890,239,51:112,Eb3,Eb3,0.8216,P4,120,6/4,Ab Major
note,289890,239,56:112,Ab3,Ab3,0.8216,P4,120,6/4,Ab Major
note,289890,239,61:112,Db4,Db4,0.8216,m3,120,6/4,Ab Major
note,289890,239,64:112,E4,E4,0.8216,m7,120,6/4,Ab Major
note,289890,119,74:112,D5,D5,0.8216,P1,120,6/4,Ab Major
note,289890,119,86:112,D6,D6,0.8216,M7,120,6/4,Ab Major
note,290010,119,75:112,Eb5,Eb5,0.639,P1,120,6/4,Ab Major
note,290010,119,87:112,Eb6,Eb6,0.639,P1,120,6/4,Ab Major
note,290130,239,51:112,Eb3,Eb3,0.8672,P4,120,6/4,Ab Major
note,290130,239,56:112,Ab3,Ab3,0.8672,P4,120,6/4,Ab Major
note,290130,239,61:112,Db4,Db4,0.8672,m3,120,6/4,Ab Major
note,290130,239,64:112,E4,E4,0.8672,M2,120,6/4,Ab Major
note,290130,78,78:112,Gb5,Gb5,0.8672,P1,120,6/4,Ab Major
note,290130,78,90:112,Gb6,Gb6,0.8672,m3,120,6/4,Ab Major
note,290370,239,51:112,Eb3,Eb3,0.8216,P4,120,6/4,Ab Major
note,290370,239,56:112,Ab3,Ab3,0.8216,P4,120,6/4,Ab Major
note,290370,239,61:112,Db4,Db4,0.8216,m3,120,6/4,Ab Major
note,290370,239,64:112,E4,E4,0.8216,P1,120,6/4,Ab Major
note,290490,119,76:112,E5,E5,0.639,P1,120,6/4,Ab Major
note,290490,119,88:112,E6,E6,0.639,m2,120,6/4,Ab Major
note,290610,239,51:112,Eb3,Eb3,0.7759,M3,120,6/4,Ab Major
note,290610,239,55:112,G3,G3,0.7759,m3,120,6/4,Ab Major
note,290610,239,58:112,Bb3,Bb3,0.7759,m3,120,6/4,Ab Major
note,290610,239,61:112,Db4,Db4,0.7759,m3,120,6/4,Ab Major
note,290610,239,64:112,E4,E4,0.7759,P1,120,6/4,Ab Major
note,290610,481,76:127,E5,E5,0.7759,P1,120,6/4,Ab Major
note,290610,481,88:127,E6,E6,0.7759,m2,120,6/4,Ab Major
note,290850,239,51:112,Eb3,Eb3,0.7303,M3,120,6/4,Ab Major
note,290850,239,55:112,G3,G3,0.7303,m3,120,6/4,Ab Major
note,290850,239,58:112,Bb3,Bb3,0.7303,m3,120,6/4,Ab Major
note,290850,239,61:112,Db4,Db4,0.7303,m3,120,6/4,Ab Major
note,290850,239,64:112,E4,E4,0.7303,m2,120,6/4,Ab Major
note,291090,239,51:112,Eb3,Eb3,0.7759,M3,120,6/4,Ab Major
note,291090,239,55:112,G3,G3,0.7759,m3,120,6/4,Ab Major
note,291090,239,58:112,Bb3,Bb3,0.7759,m3,120,6/4,Ab Major
note,291090,239,61:112,Db4,Db4,0.7759,m3,120,6/4,Ab Major
note,291090,239,64:112,E4,E4,0.7759,m2,120,6/4,Ab Major
note,291330,239,51:112,Eb3,Eb3,0.8216,M3,120,6/4,Ab Major
note,291330,239,55:112,G3,G3,0.8216,m3,120,6/4,Ab Major
note,291330,239,58:112,Bb3,Bb3,0.8216,m3,120,6/4,Ab Major
note,291330,239,61:112,Db4,Db4,0.8216,m3,120,6/4,Ab Major
note,291330,239,64:112,E4,E4,0.8216,M6,120,6/4,Ab Major
note,291330,239,85:112,Db6,Db6,0.8216,m7,120,6/4,Ab Major
note,291570,239,51:112,Eb3,Eb3,0.8216,M3,120,6/4,Ab Major
note,291570,239,55:112,G3,G3,0.8216,m3,120,6/4,Ab Major
note,291570,239,58:112,Bb3,Bb3,0.8216,m3,120,6/4,Ab Major
note,291570,239,61:112,Db4,Db4,0.8216,m3,120,6/4,Ab Major
note,291570,239,64:112,E4,E4,0.8216,m3,120,6/4,Ab Major
note,291570,239,79:112,G5,G5,0.8216,M3,120,6/4,Ab Major
note,291810,239,51:112,Eb3,Eb3,0.8216,M3,120,6/4,Ab Major
note,291810,239,55:112,G3,G3,0.8216,m3,120,6/4,Ab Major
note,291810,239,58:112,Bb3,Bb3,0.8216,m3,120,6/4,Ab Major
note,291810,239,61:112,Db4,Db4,0.8216,m3,120,6/4,Ab Major
note,291810,239,64:112,E4,E4,0.8216,M3,120,6/4,Ab Major
note,291810,239,80:112,Ab5,Ab5,0.8216,P4,120,6/4,Ab Major
note,292050,239,51:112,Eb3,Eb3,0.8216,M3,120,6/4,Ab Major
note,292050,239,55:112,G3,G3,0.8216,m3,120,6/4,Ab Major
note,292050,239,58:112,Bb3,Bb3,0.8216,m3,120,6/4,Ab Major
note,292050,239,61:112,Db4,Db4,0.8216,m3,120,6/4,Ab Major
note,292050,239,64:112,E4,E4,0.8216,M3,120,6/4,Ab Major
note,292050,61,80:127,Ab5,Ab5,0.8216,m3,120,6/4,Ab Major
note,292112,278,83:127,B5,B5,0.5477,m6,120,6/4,Ab Major
note,292290,239,51:112,Eb3,Eb3,0.7759,M3,120,6/4,Ab Major
note,292290,239,55:112,G3,G3,0.7759,m3,120,6/4,Ab Major
note,292290,239,58:112,Bb3,Bb3,0.7759,m3,120,6/4,Ab Major
note,292290,239,61:112,Db4,Db4,0.7759,m3,120,6/4,Ab Major
note,292290,239,64:112,E4,E4,0.7759,m2,120,6/4,Ab Major
note,292530,239,51:112,Eb3,Eb3,0.8216,M3,120,6/4,Ab Major
note,292530,239,55:112,G3,G3,0.8216,m3,120,6/4,Ab Major
note,292530,239,58:112,Bb3,Bb3,0.8216,m3,120,6/4,Ab Major
note,292530,239,61:112,Db4,Db4,0.8216,m3,120,6/4,Ab Major
note,292530,239,64:112,E4,E4,0.8216,d5,120,6/4,Ab Major
note,292530,239,82:112,Bb5,Bb5,0.8216,P5,120,6/4,Ab Major
note,292770,239,51:112,Eb3,Eb3,0.8216,M3,120,6/4,Ab Major
note,292770,239,55:112,G3,G3,0.8216,m3,120,6/4,Ab Major
note,292770,239,58:112,Bb3,Bb3,0.8216,m3,120,6/4,Ab Major
note,292770,239,61:112,Db4,Db4,0.8216,m3,120,6/4,Ab Major
note,292770,239,64:112,E4,E4,0.8216,M6,120,6/4,Ab Major
note,292770,239,73:112,Db5,Db5,0.8216,m7,120,6/4,Ab Major
note,293010,239,51:112,Eb3,Eb3,0.8216,M3,120,6/4,Ab Major
note,293010,239,55:112,G3,G3,0.8216,m3,120,6/4,Ab Major
note,293010,239,58:112,Bb3,Bb3,0.8216,m3,120,6/4,Ab Major
note,293010,239,61:112,Db4,Db4,0.8216,m3,120,6/4,Ab Major
note,293010,239,64:112,E4,E4,0.8216,m7,120,6/4,Ab Major
note,293010,239,74:112,D5,D5,0.8216,M7,120,6/4,Ab Major
note,293250,239,51:112,Eb3,Eb3,0.8216,M3,120,6/4,Ab Major
note,293250,239,55:112,G3,G3,0.8216,m3,120,6/4,Ab Major
note,293250,239,58:112,Bb3,Bb3,0.8216,m3,120,6/4,Ab Major
note,293250,239,61:112,Db4,Db4,0.8216,m3,120,6/4,Ab Major
note,293250,239,64:112,E4,E4,0.8216,M7,120,6/4,Ab Major
note,293250,239,75:112,Eb5,Eb5,0.8216,P1,120,6/4,Ab Major
note,293490,239,51:112,Eb3,Eb3,0.8672,M3,120,6/4,Ab Major
note,293490,239,55:112,G3,G3,0.8672,m3,120,6/4,Ab Major
note,293490,239,58:112,Bb3,Bb3,0.8672,m3,120,6/4,Ab Major
note,293490,239,61:112,Db4,Db4,0.8672,m3,120,6/4,Ab Major
note,293490,239,64:112,E4,E4,0.8672,M7,120,6/4,Ab Major
note,293490,61,75:127,Eb5,Eb5,0.8672,m3,120,6/4,Ab Major
note,293552,256,78:127,Gb5,Gb5,0.5934,m3,120,6/4,Ab Major
note,293730,239,51:112,Eb3,Eb3,0.8216,M3,120,6/4,Ab Major
note,293730,239,55:112,G3,G3,0.8216,m3,120,6/4,Ab Major
note,293730,239,58:112,Bb3,Bb3,0.8216,m3,120,6/4,Ab Major
note,293730,239,61:112,Db4,Db4,0.8216,m3,120,6/4,Ab Major
note,293730,239,64:112,E4,E4,0.8216,P1,120,6/4,Ab Major
note,293810,159,76:112,E5,E5,0.639,m2,120,6/4,Ab Major
note,293970,239,51:112,Eb3,Eb3,0.8672,M3,120,6/4,Ab Major
note,293970,239,55:112,G3,G3,0.8672,m3,120,6/4,Ab Major
note,293970,239,58:112,Bb3,Bb3,0.8672,m3,120,6/4,Ab Major
note,293970,239,61:112,Db4,Db4,0.8672,m3,120,6/4,Ab Major
note,293970,239,64:112,E4,E4,0.8672,m3,120,6/4,Ab Major
note,293970,159,67:112,G4,G4,0.8672,m2,120,6/4,Ab Major
note,294130,159,68:112,Ab4,Ab4,0.6847,P4,120,6/4,Ab Major
note,294210,239,51:112,Eb3,Eb3,0.6847,M3,120,6/4,Ab Major
note,294210,239,55:112,G3,G3,0.6847,m3,120,6/4,Ab Major
note,294210,239,58:112,Bb3,Bb3,0.6847,m3,120,6/4,Ab Major
note,294210,239,61:112,Db4,Db4,0.6847,m3,120,6/4,Ab Major
note,294210,239,64:112,E4,E4,0.6847,P4,120,6/4,Ab Major
note,294290,159,69:112,A4,A4,0.4564,d5,120,6/4,Ab Major
note,294450,239,51:112,Eb3,Eb3,0.5021,M3,120,6/4,Ab Major
note,294450,239,55:112,G3,G3,0.5021,m3,120,6/4,Ab Major
note,294450,239,58:112,Bb3,Bb3,0.5021,m3,120,6/4,Ab Major
note,294450,239,61:112,Db4,Db4,0.5021,m3,120,6/4,Ab Major
note,294450,239,64:112,E4,E4,0.5021,P4,120,6/4,Ab Major
note,294450,59,69:127,A4,A4,0.5021,M2,120,6/4,Ab Major
note,294510,59,71:127,B4,B4,0.2739,m2,120,6/4,Ab Major
note,294570,119,70:112,Bb4,Bb4,0.2739,m6,120,6/4,Ab Major
note,294690,119,62:112,D4,D4,0.2739,m2,120,6/4,Ab Major
note,294810,119,63:112,Eb4,Eb4,0.2739,P1,120,6/4,Ab Major
note,294930,59,63:127,Eb4,Eb4,0.2739,m3,120,6/4,Ab Major
note,294990,59,66:127,Gb4,Gb4,0.2739,M2,120,6/4,Ab Major
note,295050,119,64:112,E4,E4,0.2739,M6,120,6/4,Ab Major
note,295170,119,55:112,G3,G3,0.2739,m2,120,6/4,Ab Major
note,295290,119,56:112,Ab3,Ab3,0.2739,P1,120,6/4,Ab Major
note,295410,59,56:127,Ab3,Ab3,0.2739,m3,120,6/4,Ab Major
note,295470,59,59:127,B3,B3,0.2739,m2,120,6/4,Ab Major
note,295530,119,58:112,Bb3,Bb3,0.2739,m6,120,6/4,Ab Major
note,295650,119,50:112,D3,D3,0.2739,m2,120,6/4,Ab Major
note,295770,119,51:112,Eb3,Eb3,0.2739,P1,120,6/4,Ab Major
note,295890,59,51:127,Eb3,Eb3,0.2739,m3,120,6/4,Ab Major
note,295950,59,54:127,Gb3,Gb3,0.2739,M2,120,6/4,Ab Major
note,296010,119,52:112,E3,E3,0.2739,M6,120,6/4,Ab Major
note,296130,119,43:112,G2,G2,0.2739,m2,120,6/4,Ab Major
note,296250,119,44:112,Ab2,Ab2,0.2739,P1,120,6/4,Ab Major
time_signature,296370,0,13:8,13/8,,,,,,
note,296370,59,44:112,Ab2,Ab2,0.2739,m3,120,13/8,Ab Major
note,296430,59,47:112,B2,B2,0.2282,m2,120,13/8,Ab Major
note,296490,119,46:112,Bb2,Bb2,0.2282,m6,120,13/8,Ab Major
note,296610,119,38:112,D2,D2,0.2282,m2,120,13/8,Ab Major
note,296730,119,39:112,Eb2,Eb2,0.1826,P1,120,13/8,Ab Major
note,296850,119,39:112,Eb2,Eb2,0.1369,m3,120,13/8,Ab Major
note,296970,119,42:112,Gb2,Gb2,0.0913,M2,120,13/8,Ab Major
note,297090,1362,40:127,E2,E2,0.0456,m2,120,13/8,Ab Major
note,298770,239,39:112,Eb2,Eb2,0.1369,d5,120,13/8,Ab Major
note,299010,239,33:112,A1,A1,0.1369,m2,120,13/8,Ab Major
note,299250,239,34:112,Bb1,Bb1,0.0913,P5,120,13/8,Ab Major
time_signature,299490,0,6:4,6/4,,,,,,
note,299490,1203,41:127,F2,F2,0.0456,M2,120,6/4,Ab Major
note,301170,239,39:97,Eb2,Eb2,0.1369,d5,120,6/4,Ab Major
note,301410,239,33:81,A1,A1,0.2739,m2,120,6/4,Ab Major
note,301650,239,34:66,Bb1,Bb1,0.2739,m3,120,6/4,Ab Major
note,301890,239,37:50,Db2,Db2,0.3651,d5,120,6/4,Ab Major
note,301890,479,55:50,G3,G3,0.3651,m3,120,6/4,Ab Major
note,301890,479,58:50,Bb3,Bb3,0.3651,P4,120,6/4,Ab Major
note,301890,479,63:50,Eb4,Eb4,0.3651,m3,120,6/4,Ab Major
note,302130,239,36:34,C2,C2,0.4564,M3,120,6/4,Ab Major
note,302370,239,32:34,Ab1,Ab1,0.639,M3,120,6/4,Ab Major
note,302370,239,60:34,C4,C4,0.639,P1,120,6/4,Ab Major
note,302370,719,72:34,C5,C5,0.639,M6,120,6/4,Ab Major
note,302433,175,63:34,Eb4,Eb4,0.5021,P5,120,6/4,Ab Major
note,302610,119,44:34,Ab2,Ab2,0.7303,P5,120,6/4,Ab Major
note,302610,119,51:34,Eb3,Eb3,0.7303,P4,120,6/4,Ab Major
note,302610,119,56:34,Ab3,Ab3,0.7303,M3,120,6/4,Ab Major
note,302610,239,60:34,C4,C4,0.7303,m3,120,6/4,Ab Major
note,302610,239,63:34,Eb4,Eb4,0.7303,P5,120,6/4,Ab Major
note,302850,119,44:34,Ab2,Ab2,0.7759,P5,120,6/4,Ab Major
note,302850,119,51:34,Eb3,Eb3,0.7759,P4,120,6/4,Ab Major
note,302850,119,56:34,Ab3,Ab3,0.7759,M3,120,6/4,Ab Major
note,302850,239,60:34,C4,C4,0.7759,m3,120,6/4,Ab Major
note,302850,239,63:34,Eb4,Eb4,0.7759,P5,120,6/4,Ab Major
note,303090,119,44:34,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,303090,119,51:34,Eb3,Eb3,0.8216,P4,120,6/4,Ab Major
note,303090,119,56:34,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,303090,239,60:34,C4,C4,0.8216,m3,120,6/4,Ab Major
note,303090,239,63:34,Eb4,Eb4,0.8216,m6,120,6/4,Ab Major
note,303090,119,71:34,B4,B4,0.8216,m3,120,6/4,Ab Major
note,303330,119,44:34,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,303330,119,51:34,Eb3,Eb3,0.8216,P4,120,6/4,Ab Major
note,303330,119,56:34,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,303330,239,60:34,C4,C4,0.8216,m3,120,6/4,Ab Major
note,303330,239,63:34,Eb4,Eb4,0.8216,M6,120,6/4,Ab Major
note,303330,119,72:34,C5,C5,0.8216,M3,120,6/4,Ab Major
note,303570,119,44:34,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,303570,119,51:34,Eb3,Eb3,0.8216,P4,120,6/4,Ab Major
note,303570,119,56:34,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,303570,239,60:34,C4,C4,0.8216,m3,120,6/4,Ab Major
note,303570,239,63:34,Eb4,Eb4,0.8216,m6,120,6/4,Ab Major
note,303570,119,71:34,B4,B4,0.8216,m3,120,6/4,Ab Major
note,303810,119,44:34,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,303810,119,51:34,Eb3,Eb3,0.8216,P4,120,6/4,Ab Major
note,303810,119,56:34,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,303810,239,60:34,C4,C4,0.8216,m3,120,6/4,Ab Major
note,303810,239,63:34,Eb4,Eb4,0.8216,M6,120,6/4,Ab Major
note,303810,119,72:34,C5,C5,0.8216,M3,120,6/4,Ab Major
note,304050,119,44:34,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,304050,119,51:34,Eb3,Eb3,0.8216,P4,120,6/4,Ab Major
note,304050,119,56:34,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,304050,239,60:34,C4,C4,0.8216,m3,120,6/4,Ab Major
note,304050,239,63:34,Eb4,Eb4,0.8216,m6,120,6/4,Ab Major
note,304050,119,71:34,B4,B4,0.8216,m3,120,6/4,Ab Major
note,304290,119,44:34,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,304290,119,51:34,Eb3,Eb3,0.8216,P4,120,6/4,Ab Major
note,304290,119,56:34,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,304290,239,60:34,C4,C4,0.8216,m3,120,6/4,Ab Major
note,304290,239,63:34,Eb4,Eb4,0.8216,M6,120,6/4,Ab Major
note,304290,119,72:34,C5,C5,0.8216,M3,120,6/4,Ab Major
note,304530,119,44:34,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,304530,119,51:34,Eb3,Eb3,0.8216,P4,120,6/4,Ab Major
note,304530,119,56:34,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,304530,239,60:34,C4,C4,0.8216,m3,120,6/4,Ab Major
note,304530,239,63:34,Eb4,Eb4,0.8216,P5,120,6/4,Ab Major
note,304530,119,70:34,Bb4,Bb4,0.8216,M2,120,6/4,Ab Major
note,304770,119,44:34,Ab2,Ab2,0.639,P5,120,6/4,Ab Major
note,304770,119,51:34,Eb3,Eb3,0.639,P4,120,6/4,Ab Major
note,304770,119,56:34,Ab3,Ab3,0.639,M3,120,6/4,Ab Major
note,304770,239,60:34,C4,C4,0.639,m3,120,6/4,Ab Major
note,304770,239,63:34,Eb4,Eb4,0.639,P4,120,6/4,Ab Major
note,304770,119,68:34,Ab4,Ab4,0.639,P1,120,6/4,Ab Major
note,305010,119,44:34,Ab2,Ab2,0.639,P5,120,6/4,Ab Major
note,305010,119,51:34,Eb3,Eb3,0.639,P4,120,6/4,Ab Major
note,305010,119,56:34,Ab3,Ab3,0.639,M3,120,6/4,Ab Major
note,305010,239,60:34,C4,C4,0.639,m3,120,6/4,Ab Major
note,305010,239,63:34,Eb4,Eb4,0.639,M3,120,6/4,Ab Major
note,305010,119,67:34,G4,G4,0.639,M7,120,6/4,Ab Major
note,305250,239,32:34,Ab1,Ab1,0.639,M6,120,6/4,Ab Major
note,305250,119,65:34,F4,F4,0.639,M6,120,6/4,Ab Major
note,305490,119,44:34,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,305490,119,51:34,Eb3,Eb3,0.8216,m3,120,6/4,Ab Major
note,305490,119,54:34,Gb3,Gb3,0.8216,M2,120,6/4,Ab Major
note,305490,239,56:34,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,305490,239,60:34,C4,C4,0.8216,m3,120,6/4,Ab Major
note,305490,119,63:34,Eb4,Eb4,0.8216,P5,120,6/4,Ab Major
note,305730,119,44:34,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,305730,119,51:34,Eb3,Eb3,0.8216,m3,120,6/4,Ab Major
note,305730,119,54:34,Gb3,Gb3,0.8216,M2,120,6/4,Ab Major
note,305730,239,56:34,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,305730,239,60:34,C4,C4,0.8216,M2,120,6/4,Ab Major
note,305730,119,62:34,D4,D4,0.8216,d5,120,6/4,Ab Major
note,305970,119,44:34,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,305970,119,51:34,Eb3,Eb3,0.8216,m3,120,6/4,Ab Major
note,305970,119,54:34,Gb3,Gb3,0.8216,M2,120,6/4,Ab Major
note,305970,239,56:34,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,305970,239,60:34,C4,C4,0.8216,m3,120,6/4,Ab Major
note,305970,119,63:34,Eb4,Eb4,0.8216,P5,120,6/4,Ab Major
note,306210,119,44:34,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,306210,119,51:34,Eb3,Eb3,0.8216,m3,120,6/4,Ab Major
note,306210,119,54:34,Gb3,Gb3,0.8216,M2,120,6/4,Ab Major
note,306210,239,56:34,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,306210,239,60:34,C4,C4,0.8216,M2,120,6/4,Ab Major
note,306210,119,62:34,D4,D4,0.8216,d5,120,6/4,Ab Major
note,306450,119,44:34,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,306450,119,51:34,Eb3,Eb3,0.8216,m3,120,6/4,Ab Major
note,306450,119,54:34,Gb3,Gb3,0.8216,M2,120,6/4,Ab Major
note,306450,239,56:34,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,306450,239,60:34,C4,C4,0.8216,m3,120,6/4,Ab Major
note,306450,119,63:34,Eb4,Eb4,0.8216,P5,120,6/4,Ab Major
note,306690,119,44:64,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,306690,119,51:64,Eb3,Eb3,0.8216,m3,120,6/4,Ab Major
note,306690,119,54:64,Gb3,Gb3,0.8216,M2,120,6/4,Ab Major
note,306690,239,56:64,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,306690,239,60:64,C4,C4,0.8216,M3,120,6/4,Ab Major
note,306690,119,64:64,E4,E4,0.8216,m6,120,6/4,Ab Major
note,306930,119,44:64,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,306930,119,51:64,Eb3,Eb3,0.8216,m3,120,6/4,Ab Major
note,306930,119,54:64,Gb3,Gb3,0.8216,M2,120,6/4,Ab Major
note,306930,239,56:64,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,306930,239,60:64,C4,C4,0.8216,P4,120,6/4,Ab Major
note,306930,119,65:64,F4,F4,0.8216,M6,120,6/4,Ab Major
note,307170,119,44:64,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,307170,119,51:64,Eb3,Eb3,0.8216,m3,120,6/4,Ab Major
note,307170,119,54:64,Gb3,Gb3,0.8216,M2,120,6/4,Ab Major
note,307170,239,56:64,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,307170,239,60:64,C4,C4,0.8216,d5,120,6/4,Ab Major
note,307170,119,66:64,Gb4,Gb4,0.8216,m7,120,6/4,Ab Major
note,307410,119,44:64,Ab2,Ab2,0.8216,P5,120,6/4,Ab Major
note,307410,119,51:64,Eb3,Eb3,0.8216,m3,120,6/4,Ab Major
note,307410,119,54:64,Gb3,Gb3,0.8216,M2,120,6/4,Ab Major
note,307410,239,56:64,Ab3,Ab3,0.8216,M3,120,6/4,Ab Major
note,307410,239,60:64,C4,C4,0.8216,P5,120,6/4,Ab Major
note,307410,119,67:64,G4,G4,0.8216,M7,120,6/4,Ab Major
note,307650,119,44:64,Ab2,Ab2,0.639,P5,120,6/4,Ab Major
note,307650,119,51:64,Eb3,Eb3,0.639,m3,120,6/4,Ab Major
note,307650,119,54:64,Gb3,Gb3,0.639,M2,120,6/4,Ab Major
note,307650,239,56:64,Ab3,Ab3,0.639,M3,120,6/4,Ab Major
note,307650,239,60:64,C4,C4,0.639,m6,120,6/4,Ab Major
note,307650,119,68:64,Ab4,Ab4,0.639,P1,120,6/4,Ab Major
note,307890,119,44:64,Ab2,Ab2,0.639,P5,120,6/4,Ab Major
note,307890,119,51:64,Eb3,Eb3,0.639,m3,120,6/4,Ab Major
note,307890,119,54:64,Gb3,Gb3,0.639,M2,120,6/4,Ab Major
note,307890,239,56:64,Ab3,Ab3,0.639,M3,120,6/4,Ab Major
note,307890,239,60:64,C4,C4,0.639,M6,120,6/4,Ab Major
note,307890,119,69:64,A4,A4,0.639,m2,120,6/4,Ab Major
note,308130,239,32:64,Ab1,Ab1,0.639,M2,120,6/4,Ab Major
note,308130,959,70:96,Bb4,Bb4,0.639,M2,120,6/4,Ab Major
note,308370,119,44:64,Ab2,Ab2,0.8216,d5,120,6/4,Ab Major
note,308370,119,50:64,D3,D3,0.8216,m3,120,6/4,Ab Major
note,308370,119,53:64,F3,F3,0.8216,m3,120,6/4,Ab Major
note,308370,119,56:64,Ab3,Ab3,0.8216,M2,120,6/4,Ab Major
note,308370,119,58:64,Bb3,Bb3,0.8216,M3,120,6/4,Ab Major
note,308370,119,62:64,D4,D4,0.8216,d5,120,6/4,Ab Major
note,308610,119,44:64,Ab2,Ab2,0.8672,d5,120,6/4,Ab Major
note,308610,119,50:64,D3,D3,0.8672,m3,120,6/4,Ab Major
note,308610,119,53:64,F3,F3,0.8672,m3,120,6/4,Ab Major
note,308610,119,56:64,Ab3,Ab3,0.8672,M2,120,6/4,Ab Major
note,308610,119,58:64,Bb3,Bb3,0.8672,M3,120,6/4,Ab Major
note,308610,119,62:64,D4,D4,0.8672,d5,120,6/4,Ab Major
note,308850,119,44:63,Ab2,Ab2,0.8672,d5,120,6/4,Ab Major
note,308850,119,50:63,D3,D3,0.8672,m3,120,6/4,Ab Major
note,308850,119,53:63,F3,F3,0.8672,m3,120,6/4,Ab Major
note,308850,119,56:63,Ab3,Ab3,0.8672,M2,120,6/4,Ab Major
note,308850,119,58:63,Bb3,Bb3,0.8672,M3,120,6/4,Ab Major
note,308850,119,62:63,D4,D4,0.8672,d5,120,6/4,Ab Major
note,309090,119,44:63,Ab2,Ab2,0.9129,d5,120,6/4,Ab Major
note,309090,119,50:63,D3,D3,0.9129,m3,120,6/4,Ab Major
note,309090,119,53:63,F3,F3,0.9129,m3,120,6/4,Ab Major
note,309090,119,56:63,Ab3,Ab3,0.9129,M2,120,6/4,Ab Major
note,309090,119,58:63,Bb3,Bb3,0.9129,M3,120,6/4,Ab Major
note,309090,119,62:63,D4,D4,0.9129,m3,120,6/4,Ab Major
note,309090,479,65:63,F4,F4,0.9129,M6,120,6/4,Ab Major
note,309330,119,44:63,Ab2,Ab2,0.8672,d5,120,6/4,Ab Major
note,309330,119,50:63,D3,D3,0.8672,m3,120,6/4,Ab Major
note,309330,119,53:63,F3,F3,0.8672,m3,120,6/4,Ab Major
note,309330,119,56:63,Ab3,Ab3,0.8672,M2,120,6/4,Ab Major
note,309330,119,58:63,Bb3,Bb3,0.8672,M3,120,6/4,Ab Major
note,309330,119,62:63,D4,D4,0.8672,d5,120,6/4,Ab Major
note,309570,119,44:63,Ab2,Ab2,0.8672,P4,120,6/4,Ab Major
note,309570,119,49:63,Db3,Db3,0.8672,M3,120,6/4,Ab Major
note,309570,119,53:63,F3,F3,0.8672,P4,120,6/4,Ab Major
note,309570,119,58:63,Bb3,Bb3,0.8672,m3,120,6/4,Ab Major
note,309570,239,61:63,Db4,Db4,0.8672,M3,120,6/4,Ab Major
note,309570,239,65:63,F4,F4,0.8672,m6,120,6/4,Ab Major
note,309570,481,73:75,Db5,Db5,0.8672,P4,120,6/4,Ab Major
note,309810,119,44:63,Ab2,Ab2,0.8672,P4,120,6/4,Ab Major
note,309810,119,49:63,Db3,Db3,0.8672,M3,120,6/4,Ab Major
note,309810,119,53:63,F3,F3,0.8672,P4,120,6/4,Ab Major
note,309810,119,58:63,Bb3,Bb3,0.8672,m3,120,6/4,Ab Major
note,309810,239,61:63,Db4,Db4,0.8672,M3,120,6/4,Ab Major
note,309810,239,65:63,F4,F4,0.8672,M6,120,6/4,Ab Major
note,310050,119,44:63,Ab2,Ab2,0.9129,P4,120,6/4,Ab Major
note,310050,119,49:63,Db3,Db3,0.9129,M3,120,6/4,Ab Major
note,310050,119,53:63,F3,F3,0.9129,P4,120,6/4,Ab Major
note,310050,119,58:63,Bb3,Bb3,0.9129,m3,120,6/4,Ab Major
note,310050,239,61:63,Db4,Db4,0.9129,M3,120,6/4,Ab Major
