type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,67880,96,60:42,C4,C4,0.4593,P5,120,4/4,C Major
note,67928,69,79:81,G5,G5,0.4082,M2,120,4/4,C Major
note,67995,38,77:79,F5,F5,0.4082,m2,120,4/4,C Major
note,68053,27,76:75,E5,E5,0.4593,P1,120,4/4,C Major
note,68122,99,76:78,E5,E5,0.4593,M7,120,4/4,C Major
note,68127,122,65:72,F4,F4,0.4082,P4,120,4/4,C Major
note,68147,77,60:47,C4,C4,0.3572,M2,120,4/4,C Major
note,68194,70,74:83,D5,D5,0.3572,M2,120,4/4,C Major
note,68256,37,72:80,C5,C5,0.3062,m2,120,4/4,C Major
note,68315,33,71:74,B4,B4,0.3062,m2,120,4/4,C Major
note,68394,90,72:74,C5,C5,0.2552,m6,120,4/4,C Major
note,68415,60,64:38,E4,E4,0.2041,M3,120,4/4,C Major
note,68445,33,60:32,C4,C4,0.2041,P5,120,4/4,C Major
note,68536,47,67:65,G4,G4,0.1531,P4,120,4/4,C Major
note,68687,129,72:66,C5,C5,0.2041,m2,120,4/4,C Major
note,68807,108,73:68,C#5,Db5,0.2041,m2,120,4/4,C Major
note,68955,97,74:59,D5,D5,0.2041,m3,120,4/4,C Major
note,68973,152,59:49,B3,B3,0.1531,m6,120,4/4,C Major
note,69094,45,67:69,G4,G4,0.1531,P5,120,4/4,C Major
note,69235,167,74:79,D5,D5,0.2041,m2,120,4/4,C Major
note,69362,121,75:85,D#5,Eb5,0.2041,m3,120,4/4,C Major
note,69508,23,60:70,C4,C4,0.2552,M3,120,4/4,C Major
note,69511,115,76:81,E5,E5,0.2041,M3,120,4/4,C Major
note,69641,20,72:85,C5,C5,0.2552,P1,120,4/4,C Major
note,69769,31,72:86,C5,C5,0.3572,M3,120,4/4,C Major
note,69775,26,76:83,E5,E5,0.3062,M2,120,4/4,C Major
note,69902,18,74:89,D5,D5,0.3572,m3,120,4/4,C Major
note,69908,24,77:76,F5,F5,0.3062,m2,120,4/4,C Major
note,70039,52,78:72,F#5,Gb5,0.3572,M2,120,4/4,C Major
note,70042,257,76:85,E5,E5,0.3062,m3,120,4/4,C Major
note,70103,70,79:83,G5,G5,0.3572,M2,120,4/4,C Major
note,70188,71,81:71,A5,A5,0.3062,M2,120,4/4,C Major
note,70237,71,79:81,G5,G5,0.4082,P4,120,4/4,C Major
note,70300,26,74:67,D5,D5,0.3572,m3,120,4/4,C Major
note,70308,19,77:84,F5,F5,0.3062,m2,120,4/4,C Major
note,70440,23,76:77,E5,E5,0.2552,M3,120,4/4,C Major
note,70453,31,72:55,C5,C5,0.2041,M2,120,4/4,C Major
note,70589,23,74:70,D5,D5,0.2041,m3,120,4/4,C Major
note,70609,25,71:49,B4,B4,0.1531,M3,120,4/4,C Major
note,70619,26,67:47,G4,G4,0.1531,P1,120,4/4,C Major
note,70861,21,79:84,G5,G5,0.3062,P1,120,4/4,C Major
note,70996,22,79:85,G5,G5,0.3572,M2,120,4/4,C Major
note,71142,78,81:74,A5,A5,0.5103,P4,120,4/4,C Major
note,71144,132,64:50,E4,E4,0.5103,M3,120,4/4,C Major
note,71156,124,60:43,C4,C4,0.4593,P5,120,4/4,C Major
note,71206,70,79:86,G5,G5,0.4593,M2,120,4/4,C Major
note,71265,48,77:79,F5,F5,0.4082,m2,120,4/4,C Major
note,71337,22,76:72,E5,E5,0.5103,M7,120,4/4,C Major
note,71402,92,65:67,F4,F4,0.4593,M7,120,4/4,C Major
note,71404,96,76:84,E5,E5,0.4082,M3,120,4/4,C Major
note,71420,56,60:44,C4,C4,0.3572,M2,120,4/4,C Major
note,71464,73,74:88,D5,D5,0.3572,M2,120,4/4,C Major
note,71527,49,72:84,C5,C5,0.3062,m2,120,4/4,C Major
note,71589,37,71:74,B4,B4,0.3062,m2,120,4/4,C Major
note,71667,93,72:79,C5,C5,0.2552,m6,120,4/4,C Major
note,71685,96,64:49,E4,E4,0.2041,M3,120,4/4,C Major
note,71689,92,60:42,C4,C4,0.1531,P5,120,4/4,C Major
note,71811,36,67:73,G4,G4,0.1531,P1,120,4/4,C Major
note,71956,284,79:85,G5,G5,0.2552,d5,120,4/4,C Major
note,72080,98,73:77,C#5,Db5,0.2552,m2,120,4/4,C Major
note,72236,74,74:71,D5,D5,0.2552,P5,120,4/4,C Major
note,72248,47,67:44,G4,G4,0.2041,m6,120,4/4,C Major
note,72251,92,59:44,B3,B3,0.1531,m6,120,4/4,C Major
note,72367,63,67:74,G4,G4,0.1531,P1,120,4/4,C Major
note,72519,174,79:78,G5,G5,0.2552,M3,120,4/4,C Major
note,72636,120,75:82,D#5,Eb5,0.2552,m2,120,4/4,C Major
note,72799,86,76:60,E5,E5,0.3062,M3,120,4/4,C Major
note,72807,168,60:38,C4,C4,0.2552,P5,120,4/4,C Major
note,72807,165,67:38,G4,G4,0.2552,P4,120,4/4,C Major
note,72944,69,72:66,C5,C5,0.2552,P1,120,4/4,C Major
note,73081,45,84:83,C6,C6,0.3062,m6,120,4/4,C Major
note,73083,28,76:82,E5,E5,0.2552,P5,120,4/4,C Major
note,73212,26,83:88,B5,B5,0.3572,M6,120,4/4,C Major
note,73213,29,74:83,D5,D5,0.3062,m6,120,4/4,C Major
note,73353,36,82:93,A#5,Bb5,0.4082,M6,120,4/4,C Major
note,73359,21,73:81,C#5,Db5,0.3572,m6,120,4/4,C Major
note,73485,26,81:97,A5,A5,0.4593,d5,120,4/4,C Major
note,73491,26,63:79,D#4,Eb4,0.4082,M6,120,4/4,C Major
note,73494,20,72:80,C5,C5,0.3572,m7,120,4/4,C Major
note,73616,31,62:71,D4,D4,0.4593,P4,120,4/4,C Major
note,73617,27,79:99,G5,G5,0.4082,m6,120,4/4,C Major
note,73622,20,71:80,B4,B4,0.3572,P5,120,4/4,C Major
note,73744,32,78:94,F#5,Gb5,0.3062,M3,120,4/4,C Major
note,73751,32,50:70,D3,D3,0.2552,P5,120,4/4,C Major
note,73751,26,69:68,A4,A4,0.2552,m7,120,4/4,C Major
note,73901,19,79:93,G5,G5,0.2552,P1,120,4/4,C Major
note,73906,15,67:71,G4,G4,0.2041,P1,120,4/4,C Major
note,73908,23,55:81,G3,G3,0.1531,M3,120,4/4,C Major
note,74199,29,59:87,B3,B3,0.3062,M3,120,4/4,C Major
note,74201,32,55:84,G3,G3,0.2552,P4,120,4/4,C Major
note,74338,27,60:87,C4,C4,0.3062,m3,120,4/4,C Major
note,74341,20,57:84,A3,A3,0.2552,m2,120,4/4,C Major
note,74501,118,58:75,A#3,Bb3,0.3062,m3,120,4/4,C Major
note,74501,166,61:79,C#4,Db4,0.3062,m2,120,4/4,C Major
note,74646,24,62:84,D4,D4,0.3062,m3,120,4/4,C Major
note,74652,23,59:77,B3,B3,0.2552,m3,120,4/4,C Major
note,74790,24,74:83,D5,D5,0.3062,m3,120,4/4,C Major
note,74790,31,77:84,F5,F5,0.3062,m2,120,4/4,C Major
note,74920,20,76:85,E5,E5,0.3062,M3,120,4/4,C Major
note,74924,19,72:82,C5,C5,0.2552,m2,120,4/4,C Major
note,75052,155,73:84,C#5,Db5,0.3062,m3,120,4/4,C Major
note,75053,75,70:86,A#4,Bb4,0.2552,m2,120,4/4,C Major
note,75187,25,71:71,B4,B4,0.3062,m3,120,4/4,C Major
note,75189,22,74:79,D5,D5,0.2552,M2,120,4/4,C Major
note,75331,28,60:65,C4,C4,0.3062,M3,120,4/4,C Major
note,75334,25,64:65,E4,E4,0.2552,m2,120,4/4,C Major
note,75461,25,65:68,F4,F4,0.3062,m3,120,4/4,C Major
note,75462,29,62:66,D4,D4,0.2552,M3,120,4/4,C Major
note,75620,161,66:57,F#4,Gb4,0.3062,m3,120,4/4,C Major
note,75633,157,63:50,D#4,Eb4,0.2552,M3,120,4/4,C Major
note,75762,31,67:64,G4,G4,0.3062,m3,120,4/4,C Major
note,75772,29,64:62,E4,E4,0.2552,m3,120,4/4,C Major
note,75898,28,79:73,G5,G5,0.3062,m3,120,4/4,C Major
note,75903,29,76:64,E5,E5,0.2552,m2,120,4/4,C Major
note,76028,21,77:75,F5,F5,0.3062,m3,120,4/4,C Major
note,76032,24,74:71,D5,D5,0.2552,m2,120,4/4,C Major
note,76175,119,75:67,D#5,Eb5,0.3062,M3,120,4/4,C Major
note,76185,90,71:56,B4,B4,0.2552,m2,120,4/4,C Major
note,76330,20,72:61,C5,C5,0.3062,M3,120,4/4,C Major
note,76330,19,76:65,E5,E5,0.3062,d5,120,4/4,C Major
note,76488,25,82:69,A#5,Bb5,0.3572,d5,120,4/4,C Major
note,76494,278,52:43,E3,E3,0.3062,d5,120,4/4,C Major
note,76618,29,82:65,A#5,Bb5,0.4082,m7,120,4/4,C Major
note,76638,127,60:38,C4,C4,0.3572,m7,120,4/4,C Major
note,76780,70,82:66,A#5,Bb5,0.4593,P4,120,4/4,C Major
note,76792,236,53:47,F3,F3,0.4082,M3,120,4/4,C Major
note,76850,57,81:75,A5,A5,0.4593,M2,120,4/4,C Major
note,76904,31,79:80,G5,G5,0.4593,P5,120,4/4,C Major
note,76919,84,60:44,C4,C4,0.4082,P4,120,4/4,C Major
note,76970,27,77:68,F5,F5,0.4593,m7,120,4/4,C Major
note,77042,212,55:60,G3,G3,0.4082,m7,120,4/4,C Major
note,77043,89,77:77,F5,F5,0.3572,m2,120,4/4,C Major
note,77107,71,76:84,E5,E5,0.4082,M2,120,4/4,C Major
note,77179,44,74:80,D5,D5,0.3572,M2,120,4/4,C Major
note,77181,97,60:51,C4,C4,0.3062,P1,120,4/4,C Major
note,77236,39,72:79,C5,C5,0.3572,P4,120,4/4,C Major
note,77312,24,77:76,F5,F5,0.3062,m6,120,4/4,C Major
note,77314,209,57:53,A3,A3,0.2552,m6,120,4/4,C Major
note,77443,22,77:78,F5,F5,0.3062,P4,120,4/4,C Major
note,77457,102,60:44,C4,C4,0.2552,M6,120,4/4,C Major
note,77579,25,81:77,A5,A5,0.3572,M3,120,4/4,C Major
note,77593,101,53:48,F3,F3,0.3062,M3,120,4/4,C Major
note,77714,25,81:76,A5,A5,0.4082,M6,120,4/4,C Major
note,77720,135,60:43,C4,C4,0.3572,M6,120,4/4,C Major
note,77868,68,81:56,A5,A5,0.5103,P4,120,4/4,C Major
note,77876,85,52:46,E3,E3,0.4593,m3,120,4/4,C Major
note,77932,58,79:85,G5,G5,0.5103,P5,120,4/4,C Major
note,77991,96,60:39,C4,C4,0.5103,P4,120,4/4,C Major
note,77995,22,77:79,F5,F5,0.4593,m2,120,4/4,C Major
note,78068,40,76:66,E5,E5,0.5103,M7,120,4/4,C Major
note,78125,150,53:45,F3,F3,0.5103,M6,120,4/4,C Major
note,78127,27,74:70,D5,D5,0.4593,M2,120,4/4,C Major
note,78162,50,76:69,E5,E5,0.4593,M2,120,4/4,C Major
note,78219,28,74:64,D5,D5,0.4593,M2,120,4/4,C Major
note,78265,59,76:58,E5,E5,0.4082,m7,120,4/4,C Major
note,78277,121,54:56,F#3,Gb3,0.3572,d5,120,4/4,C Major
note,78330,26,72:62,C5,C5,0.3572,P1,120,4/4,C Major
note,78407,61,72:75,C5,C5,0.3062,P4,120,4/4,C Major
note,78421,107,55:49,G3,G3,0.3062,M3,120,4/4,C Major
note,78467,49,71:70,B4,B4,0.2552,M2,120,4/4,C Major
note,78528,24,69:74,A4,A4,0.2041,M2,120,4/4,C Major
note,78581,43,67:77,G4,G4,0.3062,P1,120,4/4,C Major
note,78669,25,79:80,G5,G5,0.3062,P1,120,4/4,C Major
note,78802,23,79:57,G5,G5,0.3572,m3,120,4/4,C Major
note,78938,115,64:46,E4,E4,0.5613,P4,120,4/4,C Major
note,78942,81,81:70,A5,A5,0.5103,M6,120,4/4,C Major
note,78948,119,60:38,C4,C4,0.4593,P5,120,4/4,C Major
note,79013,65,79:86,G5,G5,0.4593,M2,120,4/4,C Major
note,79070,49,77:76,F5,F5,0.4593,m2,120,4/4,C Major
note,79133,25,76:69,E5,E5,0.5613,M7,120,4/4,C Major
note,79207,104,65:61,F4,F4,0.5103,M7,120,4/4,C Major
note,79207,82,76:68,E5,E5,0.5103,M3,120,4/4,C Major
note,79220,94,60:48,C4,C4,0.4082,M2,120,4/4,C Major
note,79226,21,74:51,D5,D5,0.3572,P1,120,4/4,C Major
note,79270,59,74:64,D5,D5,0.3572,M2,120,4/4,C Major
note,79338,41,72:72,C5,C5,0.3062,m2,120,4/4,C Major
note,79399,34,71:72,B4,B4,0.3062,m2,120,4/4,C Major
note,79477,92,72:65,C5,C5,0.2552,P1,120,4/4,C Major
note,79501,97,60:30,C4,C4,0.2041,M3,120,4/4,C Major
note,79508,87,64:32,E4,E4,0.1531,m3,120,4/4,C Major
note,79619,38,67:58,G4,G4,0.1531,P4,120,4/4,C Major
note,79763,105,72:64,C5,C5,0.2041,m2,120,4/4,C Major
note,79900,93,73:58,C#5,Db5,0.2041,m2,120,4/4,C Major
note,80046,98,74:56,D5,D5,0.2041,m3,120,4/4,C Major
note,80064,176,59:39,B3,B3,0.1531,m6,120,4/4,C Major
note,80189,55,67:69,G4,G4,0.1531,P5,120,4/4,C Major
note,80329,154,74:72,D5,D5,0.2041,m2,120,4/4,C Major
note,80465,99,75:75,D#5,Eb5,0.2041,m2,120,4/4,C Major
note,80604,105,76:73,E5,E5,0.2552,M3,120,4/4,C Major
note,80621,30,60:46,C4,C4,0.2041,P1,120,4/4,C Major
note,80733,20,72:83,C5,C5,0.2552,M3,120,4/4,C Major
note,80875,17,76:89,E5,E5,0.3062,M3,120,4/4,C Major
note,80881,142,60:63,C4,C4,0.2552,M3,120,4/4,C Major
note,81012,32,76:79,E5,E5,0.3062,P4,120,4/4,C Major
note,81025,155,59:65,B3,B3,0.2552,m6,120,4/4,C Major
note,81152,126,79:85,G5,G5,0.3062,M6,120,4/4,C Major
note,81161,156,58:61,A#3,Bb3,0.2552,P5,120,4/4,C Major
note,81287,22,77:79,F5,F5,0.3062,m6,120,4/4,C Major
note,81289,34,57:66,A3,A3,0.2552,M6,120,4/4,C Major
note,81419,18,78:89,F#5,Gb5,0.3062,M3,120,4/4,C Major
note,81426,114,62:68,D4,D4,0.2552,M3,120,4/4,C Major
note,81548,26,78:91,F#5,Gb5,0.3062,P4,120,4/4,C Major
note,81556,136,61:66,C#4,Db4,0.2552,m6,120,4/4,C Major
note,81702,114,81:79,A5,A5,0.4593,M6,120,4/4,C Major
note,81708,154,60:60,C4,C4,0.4082,P5,120,4/4,C Major
note,81842,23,79:85,G5,G5,0.5613,m6,120,4/4,C Major
note,81849,27,59:65,B3,B3,0.5103,m2,120,4/4,C Major
note,81997,64,60:78,C4,C4,0.6634,P4,120,4/4,C Major
note,81997,48,89:86,F6,F6,0.6634,m6,120,4/4,C Major
note,81998,59,57:83,A3,A3,0.5613,m6,120,4/4,C Major
note,81999,31,77:85,F5,F5,0.5103,M7,120,4/4,C Major
note,82043,1,88:19,E6,E6,0.6634,P4,120,4/4,C Major
note,82143,31,59:86,B3,B3,0.6124,P4,120,4/4,C Major
note,82144,43,88:91,E6,E6,0.5613,M6,120,4/4,C Major
note,82146,34,55:78,G3,G3,0.5103,M6,120,4/4,C Major
note,82150,21,76:80,E5,E5,0.4593,m7,120,4/4,C Major
note,82281,45,86:92,D6,D6,0.6124,P1,120,4/4,C Major
note,82284,22,74:83,D5,D5,0.5613,P4,120,4/4,C Major
note,82287,31,57:85,A3,A3,0.5103,M3,120,4/4,C Major
note,82288,30,53:83,F3,F3,0.4593,P5,120,4/4,C Major
note,82413,51,84:93,C6,C6,0.6124,P1,120,4/4,C Major
note,82415,23,72:87,C5,C5,0.5613,m6,120,4/4,C Major
note,82419,37,52:75,E3,E3,0.5103,m3,120,4/4,C Major
note,82419,33,55:84,G3,G3,0.5103,M3,120,4/4,C Major
note,82557,32,83:94,B5,B5,0.6124,d5,120,4/4,C Major
note,82558,29,53:79,F3,F3,0.5613,d5,120,4/4,C Major
note,82561,20,71:83,B4,B4,0.5103,M6,120,4/4,C Major
note,82565,25,50:68,D3,D3,0.5103,m7,120,4/4,C Major
note,82685,32,84:96,C6,C6,0.6124,m6,120,4/4,C Major
note,82688,28,52:73,E3,E3,0.5613,m3,120,4/4,C Major
note,82688,25,55:70,G3,G3,0.5613,P4,120,4/4,C Major
note,82688,20,72:84,C5,C5,0.5613,M2,120,4/4,C Major
note,82819,39,86:102,D6,D6,0.5103,P4,120,4/4,C Major
note,82821,34,57:83,A3,A3,0.4593,P4,120,4/4,C Major
note,82823,18,74:86,D5,D5,0.4082,M6,120,4/4,C Major
note,82826,30,53:78,F3,F3,0.3572,m2,120,4/4,C Major
note,82948,45,52:76,E3,E3,0.3572,m3,120,4/4,C Major
note,82950,28,55:79,G3,G3,0.3062,P4,120,4/4,C Major
note,82952,29,84:92,C6,C6,0.2552,P1,120,4/4,C Major
note,82957,18,72:83,C5,C5,0.2041,P5,120,4/4,C Major
note,83086,267,53:90,F3,F3,0.3062,M3,120,4/4,C Major
note,83087,21,81:93,A5,A5,0.2552,P1,120,4/4,C Major
note,83232,19,81:86,A5,A5,0.3062,P1,120,4/4,C Major
note,83379,108,81:76,A5,A5,0.4082,M2,120,4/4,C Major
note,83380,271,55:78,G3,G3,0.3572,P1,120,4/4,C Major
note,83450,69,79:87,G5,G5,0.4082,M2,120,4/4,C Major
note,83509,44,77:86,F5,F5,0.3572,m2,120,4/4,C Major
note,83576,22,76:76,E5,E5,0.4082,M6,120,4/4,C Major
note,83637,27,43:84,G2,G2,0.3572,M6,120,4/4,C Major
note,83641,106,76:81,E5,E5,0.3062,M2,120,4/4,C Major
note,83701,84,74:93,D5,D5,0.3062,M2,120,4/4,C Major
note,83772,71,72:92,C5,C5,0.2552,m2,120,4/4,C Major
note,83833,45,71:84,B4,B4,0.2552,M7,120,4/4,C Major
note,83909,277,36:81,C2,C2,0.2552,P1,120,4/4,C Major
note,83909,17,72:89,C5,C5,0.2552,P1,120,4/4,C Major
note,84075,125,48:64,C3,C3,0.2552,P5,120,4/4,C Major
note,84216,25,55:72,G3,G3,0.3062,M3,120,4/4,C Major
note,84226,143,39:55,D#2,Eb2,0.2552,M3,120,4/4,C Major
note,84339,36,55:68,G3,G3,0.2552,P5,120,4/4,C Major
note,84351,115,48:59,C3,C3,0.2041,m6,120,4/4,C Major
note,84487,196,56:79,G#3,Ab3,0.2552,m3,120,4/4,C Major
note,84498,264,41:63,F2,F2,0.2041,P5,120,4/4,C Major
note,84619,143,48:70,C3,C3,0.2552,M7,120,4/4,C Major
note,84770,32,59:75,B3,B3,0.3062,M3,120,4/4,C Major
note,84773,259,43:63,G2,G2,0.2552,M3,120,4/4,C Major
note,84896,40,59:79,B3,B3,0.2552,M7,120,4/4,C Major
note,84924,108,48:44,C3,C3,0.2041,P1,120,4/4,C Major
note,85056,165,60:62,C4,C4,0.2552,M3,120,4/4,C Major
note,85077,110,44:44,G#2,Ab2,0.2552,M3,120,4/4,C Major
note,85200,116,48:51,C3,C3,0.2552,P5,120,4/4,C Major
note,85332,29,55:63,G3,G3,0.3572,M3,120,4/4,C Major
note,85343,215,39:51,D#2,Eb2,0.3062,M3,120,4/4,C Major
note,85453,37,55:60,G3,G3,0.4082,P5,120,4/4,C Major
note,85475,112,48:43,C3,C3,0.3572,m7,120,4/4,C Major
note,85610,51,58:64,A#3,Bb3,0.4082,P4,120,4/4,C Major
note,85619,263,41:55,F2,F2,0.3572,m3,120,4/4,C Major
note,85674,66,56:70,G#3,Ab3,0.4082,m2,120,4/4,C Major
note,85744,55,55:69,G3,G3,0.3572,P5,120,4/4,C Major
note,85759,101,48:43,C3,C3,0.3062,m6,120,4/4,C Major
note,85805,35,56:66,G#3,Ab3,0.3572,m3,120,4/4,C Major
note,85872,23,59:78,B3,B3,0.3572,M3,120,4/4,C Major
note,85892,241,43:50,G2,G2,0.3062,M3,120,4/4,C Major
note,86006,28,59:66,B3,B3,0.4082,M7,120,4/4,C Major
note,86025,113,48:38,C3,C3,0.3572,M2,120,4/4,C Major
note,86148,75,62:69,D4,D4,0.4593,d5,120,4/4,C Major
note,86178,117,44:43,G#2,Ab2,0.5103,M3,120,4/4,C Major
note,86226,46,60:60,C4,C4,0.4593,P1,120,4/4,C Major
note,86282,110,48:41,C3,C3,0.4593,M7,120,4/4,C Major
note,86292,28,59:73,B3,B3,0.4593,m2,120,4/4,C Major
note,86359,65,60:72,C4,C4,0.5103,M2,120,4/4,C Major
note,86422,61,62:74,D4,D4,0.5103,M7,120,4/4,C Major
note,86424,138,39:54,D#2,Eb2,0.5103,P1,120,4/4,C Major
note,86475,69,63:75,D#4,Eb4,0.5103,M2,120,4/4,C Major
note,86548,91,65:66,F4,F4,0.5103,P4,120,4/4,C Major
note,86554,99,48:51,C3,C3,0.4593,m3,120,4/4,C Major
note,86613,55,63:71,D#4,Eb4,0.5103,M2,120,4/4,C Major
note,86668,44,61:79,C#4,Db4,0.4593,m6,120,4/4,C Major
note,86681,99,41:56,F2,F2,0.4593,M6,120,4/4,C Major
note,86734,54,62:77,D4,D4,0.4593,m2,120,4/4,C Major
note,86788,74,63:70,D#4,Eb4,0.4593,m2,120,4/4,C Major
note,86807,100,50:54,D3,D3,0.4593,P1,120,4/4,C Major
note,86854,58,62:75,D4,D4,0.4593,m3,120,4/4,C Major
note,86922,29,59:63,B3,B3,0.4593,P4,120,4/4,C Major
note,86946,58,42:54,F#2,Gb2,0.4593,d5,120,4/4,C Major
note,86980,63,60:78,C4,C4,0.4593,M2,120,4/4,C Major
note,87057,58,62:69,D4,D4,0.4593,M7,120,4/4,C Major
note,87090,68,51:53,D#3,Eb3,0.5613,M6,120,4/4,C Major
note,87125,32,60:40,C4,C4,0.5103,P1,120,4/4,C Major
note,87185,86,60:68,C4,C4,0.4593,P4,120,4/4,C Major
note,87205,106,43:40,G2,G2,0.4593,M3,120,4/4,C Major
note,87250,57,59:77,B3,B3,0.4593,M2,120,4/4,C Major
note,87310,52,57:84,A3,A3,0.4082,P5,120,4/4,C Major
note,87336,81,50:56,D3,D3,0.3572,P4,120,4/4,C Major
note,87368,28,55:75,G3,G3,0.4082,M2,120,4/4,C Major
note,87446,17,57:77,A3,A3,0.3572,d5,120,4/4,C Major
note,87453,306,39:67,D#2,Eb2,0.3062,M3,120,4/4,C Major
note,87461,29,55:58,G3,G3,0.2552,P1,120,4/4,C Major
note,87584,38,55:71,G3,G3,0.2552,P5,120,4/4,C Major
note,87599,91,48:58,C3,C3,0.2041,m6,120,4/4,C Major
note,87734,266,56:80,G#3,Ab3,0.2552,m3,120,4/4,C Major
note,87739,268,41:64,F2,F2,0.2041,P5,120,4/4,C Major
note,87881,127,48:66,C3,C3,0.2552,M7,120,4/4,C Major
note,88022,39,59:70,B3,B3,0.3062,M3,120,4/4,C Major
note,88030,240,43:59,G2,G2,0.2552,M3,120,4/4,C Major
note,88153,53,59:75,B3,B3,0.2552,M7,120,4/4,C Major
note,88178,110,48:48,C3,C3,0.2041,P1,120,4/4,C Major
note,88314,91,60:54,C4,C4,0.2041,M3,120,4/4,C Major
note,88340,152,44:43,G#2,Ab2,0.2041,M3,120,4/4,C Major
note,88493,70,48:37,C3,C3,0.2552,P5,120,4/4,C Major
note,88681,203,67:52,G4,G4,0.3062,M3,120,4/4,C Major
note,88707,254,39:29,D#2,Eb2,0.2552,M3,120,4/4,C Major
note,88835,90,55:64,G3,G3,0.3062,P5,120,4/4,C Major
note,88864,65,48:33,C3,C3,0.2552,P5,120,4/4,C Major
note,88979,102,41:48,F2,F2,0.3062,P4,120,4/4,C Major
note,88985,111,58:71,A#3,Bb3,0.2552,M2,120,4/4,C Major
note,89116,89,56:78,G#3,Ab3,0.3062,m6,120,4/4,C Major
note,89120,55,48:57,C3,C3,0.2552,m6,120,4/4,C Major
note,89264,195,68:77,G#4,Ab4,0.3062,m2,120,4/4,C Major
note,89277,191,43:50,G2,G2,0.2552,M3,120,4/4,C Major
note,89406,127,59:77,B3,B3,0.3062,d5,120,4/4,C Major
note,89422,95,53:59,F3,F3,0.2552,M6,120,4/4,C Major
note,89569,159,62:71,D4,D4,0.3062,d5,120,4/4,C Major
note,89593,110,44:44,G#2,Ab2,0.2552,M3,120,4/4,C Major
note,89711,34,60:75,C4,C4,0.3062,M6,120,4/4,C Major
note,89719,198,51:57,D#3,Eb3,0.2552,P1,120,4/4,C Major
note,89847,40,63:79,D#4,Eb4,0.3572,P5,120,4/4,C Major
note,89853,147,44:55,G#2,Ab2,0.3062,P5,120,4/4,C Major
note,89985,36,63:76,D#4,Eb4,0.4082,m3,120,4/4,C Major
note,89994,212,48:60,C3,C3,0.3572,M2,120,4/4,C Major
note,90135,60,62:76,D4,D4,0.4082,P5,120,4/4,C Major
note,90151,114,43:55,G2,G2,0.4593,m6,120,4/4,C Major
note,90191,66,63:79,D#4,Eb4,0.4082,M2,120,4/4,C Major
note,90255,85,65:70,F4,F4,0.3572,M2,120,4/4,C Major
note,90288,106,51:52,D#3,Eb3,0.3062,P1,120,4/4,C Major
note,90322,61,63:80,D#4,Eb4,0.3572,P5,120,4/4,C Major
note,90391,31,70:88,A#4,Bb4,0.3062,m3,120,4/4,C Major
note,90393,243,43:56,G2,G2,0.2552,d5,120,4/4,C Major
note,90528,22,61:88,C#4,Db4,0.3062,m7,120,4/4,C Major
note,90530,149,51:57,D#3,Eb3,0.2552,m6,120,4/4,C Major
note,90687,144,59:69,B3,B3,0.3062,m3,120,4/4,C Major
note,90703,137,44:49,G#2,Ab2,0.2552,M3,120,4/4,C Major
note,90840,37,60:58,C4,C4,0.3062,M6,120,4/4,C Major
note,90852,121,51:47,D#3,Eb3,0.2552,P5,120,4/4,C Major
note,90987,135,44:50,G#2,Ab2,0.3572,P5,120,4/4,C Major
note,90990,30,63:67,D#4,Eb4,0.3062,P1,120,4/4,C Major
note,91118,45,63:65,D#4,Eb4,0.4082,m3,120,4/4,C Major
note,91139,123,48:44,C3,C3,0.3572,M2,120,4/4,C Major
note,91267,53,62:72,D4,D4,0.4082,P5,120,4/4,C Major
note,91276,105,43:45,G2,G2,0.4082,m6,120,4/4,C Major
note,91330,63,63:65,D#4,Eb4,0.4082,M2,120,4/4,C Major
note,91397,69,65:72,F4,F4,0.3572,M2,120,4/4,C Major
note,91435,86,51:46,D#3,Eb3,0.3062,P1,120,4/4,C Major
note,91454,60,63:66,D#4,Eb4,0.3062,P5,120,4/4,C Major
note,91528,26,70:77,A#4,Bb4,0.3062,m3,120,4/4,C Major
note,91538,250,43:41,G2,G2,0.2552,d5,120,4/4,C Major
note,91658,30,61:75,C#4,Db4,0.3062,m7,120,4/4,C Major
note,91681,122,51:38,D#3,Eb3,0.2552,m6,120,4/4,C Major
note,91822,148,59:55,B3,B3,0.3062,m3,120,4/4,C Major
note,91845,138,44:35,G#2,Ab2,0.2552,M3,120,4/4,C Major
note,91975,38,60:55,C4,C4,0.3062,M6,120,4/4,C Major
note,92012,111,51:36,D#3,Eb3,0.3062,P1,120,4/4,C Major
note,92110,40,63:55,D#4,Eb4,0.3572,P5,120,4/4,C Major
note,92121,125,44:39,G#2,Ab2,0.3062,P5,120,4/4,C Major
note,92235,39,63:62,D#4,Eb4,0.4082,m3,120,4/4,C Major
note,92263,127,48:42,C3,C3,0.3572,M2,120,4/4,C Major
note,92382,53,62:63,D4,D4,0.4593,P5,120,4/4,C Major
note,92415,92,43:41,G2,G2,0.4593,m6,120,4/4,C Major
note,92446,61,63:63,D#4,Eb4,0.4593,M2,120,4/4,C Major
note,92524,51,65:63,F4,F4,0.4593,M2,120,4/4,C Major
note,92556,73,51:45,D#3,Eb3,0.5103,P1,120,4/4,C Major
note,92587,42,63:66,D#4,Eb4,0.4593,m3,120,4/4,C Major
note,92663,43,60:63,C4,C4,0.4593,P4,120,4/4,C Major
