type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,499338,36,77:35,F5,F5,0.5934,P5,117,4/4,C Major
note,499368,54,58:63,A#3,Bb3,0.6847,m2,117,4/4,C Major
note,499444,55,57:63,A3,A3,0.6847,P5,117,4/4,C Major
note,499462,35,76:66,E5,E5,0.639,m3,117,4/4,C Major
note,499467,37,73:67,C#5,Db5,0.639,m3,117,4/4,C Major
note,499537,38,58:49,A#3,Bb3,0.6847,P5,117,4/4,C Major
note,499568,41,77:56,F5,F5,0.639,m3,117,4/4,C Major
note,499580,35,74:66,D5,D5,0.5934,P4,117,4/4,C Major
note,499583,51,57:62,A3,A3,0.5477,m2,117,4/4,C Major
note,499678,38,58:61,A#3,Bb3,0.639,M3,117,4/4,C Major
note,499702,66,74:73,D5,D5,0.639,d5,117,4/4,C Major
note,499712,34,68:78,G#4,Ab4,0.5934,M6,117,4/4,C Major
note,499739,50,59:67,B3,B3,0.5934,m2,117,4/4,C Major
note,499822,49,58:60,A#3,Bb3,0.6847,P5,117,4/4,C Major
note,499845,36,65:59,F4,F4,0.639,m3,117,4/4,C Major
note,499848,29,68:69,G#4,Ab4,0.5934,M6,117,4/4,C Major
note,499893,60,59:63,B3,B3,0.639,M6,117,4/4,C Major
note,499943,27,68:70,G#4,Ab4,0.639,d5,117,4/4,C Major
note,499950,41,74:69,D5,D5,0.5934,M3,117,4/4,C Major
note,499976,51,58:59,A#3,Bb3,0.639,m2,117,4/4,C Major
note,500067,50,57:65,A3,A3,0.7303,m6,117,4/4,C Major
note,500075,66,77:79,F5,F5,0.6847,m3,117,4/4,C Major
note,500079,36,74:59,D5,D5,0.639,M3,117,4/4,C Major
note,500169,38,58:54,A#3,Bb3,0.6847,M3,117,4/4,C Major
note,500203,30,74:75,D5,D5,0.7303,P4,117,4/4,C Major
note,500228,45,57:60,A3,A3,0.7303,P1,117,4/4,C Major
note,500228,29,69:50,A4,A4,0.7303,M7,117,4/4,C Major
note,500301,56,58:66,A#3,Bb3,0.6847,M7,117,4/4,C Major
note,500331,30,69:75,A4,A4,0.6847,M3,117,4/4,C Major
note,500352,27,65:53,F4,F4,0.6847,m6,117,4/4,C Major
note,500392,34,57:48,A3,A3,0.7303,m2,117,4/4,C Major
note,500438,46,56:61,G#3,Ab3,0.6847,M2,117,4/4,C Major
note,500456,33,70:70,A#4,Bb4,0.639,P4,117,4/4,C Major
note,500472,43,65:56,F4,F4,0.6847,m6,117,4/4,C Major
note,500514,48,57:68,A3,A3,0.6847,P4,117,4/4,C Major
note,500520,52,74:66,D5,D5,0.639,M3,117,4/4,C Major
note,500578,53,70:70,A#4,Bb4,0.639,M2,117,4/4,C Major
note,500602,28,56:46,G#3,Ab3,0.639,m2,117,4/4,C Major
note,500658,34,57:61,A3,A3,0.639,P4,117,4/4,C Major
note,500662,122,74:63,D5,D5,0.5934,M3,117,4/4,C Major
note,500708,39,70:45,A#4,Bb4,0.5934,M2,117,4/4,C Major
note,500726,35,56:63,G#3,Ab3,0.5477,m2,117,4/4,C Major
note,500783,47,57:70,A3,A3,0.5934,P1,117,4/4,C Major
note,500814,36,69:75,A4,A4,0.5477,M3,117,4/4,C Major
note,500853,38,65:46,F4,F4,0.5934,P5,117,4/4,C Major
note,500864,52,58:57,A#3,Bb3,0.5934,m2,117,4/4,C Major
note,500945,44,57:56,A3,A3,0.5934,M7,117,4/4,C Major
note,500945,33,68:72,G#4,Ab4,0.5934,M3,117,4/4,C Major
note,500974,40,64:41,E4,E4,0.5934,d5,117,4/4,C Major
note,501032,46,58:54,A#3,Bb3,0.5477,M7,117,4/4,C Major
note,501072,29,69:70,A4,A4,0.5477,P1,117,4/4,C Major
note,501097,46,57:66,A3,A3,0.5934,m2,117,4/4,C Major
note,501174,53,58:64,A#3,Bb3,0.639,M3,117,4/4,C Major
note,501232,44,62:39,D4,D4,0.6847,m3,117,4/4,C Major
note,501249,55,59:66,B3,B3,0.6847,M6,117,4/4,C Major
note,501322,28,68:72,G#4,Ab4,0.639,m3,117,4/4,C Major
note,501331,32,65:48,F4,F4,0.6847,P5,117,4/4,C Major
note,501338,45,58:59,A#3,Bb3,0.639,m2,117,4/4,C Major
note,501401,171,59:62,B3,B3,0.639,M2,117,4/4,C Major
note,501434,44,73:80,C#5,Db5,0.5934,M6,117,4/4,C Major
note,501449,35,64:67,E4,E4,0.5934,d5,117,4/4,C Major
note,501531,101,58:35,A#3,Bb3,0.6847,m2,117,4/4,C Major
note,501572,45,59:21,B3,B3,0.6847,m3,117,4/4,C Major
note,501573,62,74:77,D5,D5,0.639,M6,117,4/4,C Major
note,501611,89,65:34,F4,F4,0.6847,P5,117,4/4,C Major
note,501632,73,58:42,A#3,Bb3,0.7303,M7,117,4/4,C Major
note,501691,33,69:65,A4,A4,0.7303,M3,117,4/4,C Major
note,501700,24,65:44,F4,F4,0.6847,m6,117,4/4,C Major
note,501728,47,57:63,A3,A3,0.639,m2,117,4/4,C Major
note,501804,57,58:61,A#3,Bb3,0.6847,P5,117,4/4,C Major
note,501808,32,65:64,F4,F4,0.639,m3,117,4/4,C Major
note,501820,36,62:62,D4,D4,0.639,d5,117,4/4,C Major
note,501920,117,56:65,G#3,Ab3,0.7759,M6,117,4/4,C Major
note,501930,50,65:73,F4,F4,0.7759,m3,117,4/4,C Major
note,501945,39,62:61,D4,D4,0.7303,P4,117,4/4,C Major
note,501979,73,57:63,A3,A3,0.7303,m7,117,4/4,C Major
note,502022,41,67:55,G4,G4,0.6847,M6,117,4/4,C Major
note,502065,46,58:67,A#3,Bb3,0.7759,M3,117,4/4,C Major
note,502086,42,62:58,D4,D4,0.7303,m3,117,4/4,C Major
note,502093,44,65:56,F4,F4,0.6847,d5,117,4/4,C Major
note,502102,32,59:68,B3,B3,0.639,m6,117,4/4,C Major
note,502143,48,67:70,G4,G4,0.639,M2,117,4/4,C Major
note,502232,48,65:64,F4,F4,0.7303,m3,117,4/4,C Major
note,502236,41,62:45,D4,D4,0.6847,P4,117,4/4,C Major
note,502289,49,67:66,G4,G4,0.6847,P5,117,4/4,C Major
note,502333,43,60:67,C4,C4,0.6847,P4,117,4/4,C Major
note,502363,66,65:68,F4,F4,0.6847,m3,117,4/4,C Major
note,502373,51,62:59,D4,D4,0.639,m3,117,4/4,C Major
note,502376,69,59:61,B3,B3,0.5934,m2,117,4/4,C Major
note,502407,88,58:70,A#3,Bb3,0.6847,M6,117,4/4,C Major
note,502443,46,67:61,G4,G4,0.6847,m7,117,4/4,C Major
note,502504,35,57:53,A3,A3,0.639,m6,117,4/4,C Major
note,502516,66,65:55,F4,F4,0.5934,m3,117,4/4,C Major
note,502535,51,62:56,D4,D4,0.5934,P4,117,4/4,C Major
note,502591,63,67:66,G4,G4,0.5934,M2,117,4/4,C Major
note,502697,58,65:62,F4,F4,0.7759,M6,117,4/4,C Major
note,502698,46,56:64,G#3,Ab3,0.7303,d5,117,4/4,C Major
note,502700,54,62:58,D4,D4,0.6847,P4,117,4/4,C Major
note,502752,62,57:59,A3,A3,0.7303,m7,117,4/4,C Major
note,502788,40,67:51,G4,G4,0.7303,M6,117,4/4,C Major
note,502816,31,58:74,A#3,Bb3,0.7303,P5,117,4/4,C Major
note,502857,44,65:60,F4,F4,0.6847,d5,117,4/4,C Major
note,502858,34,59:60,B3,B3,0.639,m3,117,4/4,C Major
note,502884,59,62:32,D4,D4,0.5934,P4,117,4/4,C Major
note,502922,58,67:66,G4,G4,0.5934,M2,117,4/4,C Major
note,502999,58,65:66,F4,F4,0.639,m3,117,4/4,C Major
note,503034,40,62:44,D4,D4,0.639,P4,117,4/4,C Major
note,503074,52,67:61,G4,G4,0.6847,P5,117,4/4,C Major
note,503083,37,60:66,C4,C4,0.639,m2,117,4/4,C Major
note,503134,54,59:53,B3,B3,0.7303,d5,117,4/4,C Major
note,503140,61,65:59,F4,F4,0.6847,P5,117,4/4,C Major
note,503161,93,58:60,A#3,Bb3,0.6847,M3,117,4/4,C Major
note,503199,234,62:39,D4,D4,0.639,P4,117,4/4,C Major
note,503216,51,67:57,G4,G4,0.5934,m7,117,4/4,C Major
note,503234,50,57:51,A3,A3,0.5477,m6,117,4/4,C Major
note,503283,32,65:45,F4,F4,0.5021,P1,117,4/4,C Major
note,503391,47,65:79,F4,F4,0.639,M6,117,4/4,C Major
note,503442,1,56:35,G#3,Ab3,0.6847,M7,117,4/4,C Major
note,503468,33,67:52,G4,G4,0.6847,m6,117,4/4,C Major
note,503480,36,59:62,B3,B3,0.639,d5,117,4/4,C Major
note,503519,44,65:63,F4,F4,0.639,m3,117,4/4,C Major
note,503542,167,62:40,D4,D4,0.639,d5,117,4/4,C Major
note,503577,72,56:59,G#3,Ab3,0.6847,M7,117,4/4,C Major
note,503579,41,67:64,G4,G4,0.639,m6,117,4/4,C Major
note,503605,33,59:66,B3,B3,0.5934,d5,117,4/4,C Major
note,503621,32,65:73,F4,F4,0.5477,P1,117,4/4,C Major
note,503799,32,77:71,F5,F5,0.5934,m3,117,4/4,C Major
note,503836,207,74:20,D5,D5,0.5934,d5,117,4/4,C Major
note,503843,1,68:16,G#4,Ab4,0.5477,M7,117,4/4,C Major
note,503861,49,79:57,G5,G5,0.5477,m6,117,4/4,C Major
note,503887,118,71:24,B4,B4,0.5021,d5,117,4/4,C Major
note,503915,43,77:69,F5,F5,0.5021,M6,117,4/4,C Major
note,503933,103,68:39,G#4,Ab4,0.5021,M7,117,4/4,C Major
note,503990,39,79:66,G5,G5,0.5477,m6,117,4/4,C Major
note,504005,26,71:16,B4,B4,0.5021,d5,117,4/4,C Major
note,504032,33,77:66,F5,F5,0.4564,m3,117,4/4,C Major
note,504043,17,74:27,D5,D5,0.4108,m3,117,4/4,C Major
note,504226,40,89:70,F6,F6,0.4564,M6,117,4/4,C Major
note,504249,32,80:43,G#5,Ab5,0.4564,M7,117,4/4,C Major
note,504297,37,91:58,G6,G6,0.5021,M2,117,4/4,C Major
note,504339,40,89:67,F6,F6,0.4564,M6,117,4/4,C Major
note,504368,75,80:51,G#5,Ab5,0.5021,M7,117,4/4,C Major
note,504405,36,91:68,G6,G6,0.4564,M2,117,4/4,C Major
note,504452,32,89:68,F6,F6,0.5021,m3,117,4/4,C Major
note,504453,42,86:42,D6,D6,0.4564,d5,117,4/4,C Major
note,504699,36,68:40,G#4,Ab4,0.4564,M6,117,4/4,C Major
note,504702,31,77:54,F5,F5,0.4108,m3,117,4/4,C Major
note,504710,34,74:44,D5,D5,0.3651,m3,117,4/4,C Major
note,504760,40,71:39,B4,B4,0.3195,m6,117,4/4,C Major
note,504763,35,79:56,G5,G5,0.2739,M2,117,4/4,C Major
note,504827,44,77:48,F5,F5,0.2282,M6,117,4/4,C Major
note,504843,37,68:37,G#4,Ab4,0.1826,d5,117,4/4,C Major
note,504893,132,74:21,D5,D5,0.1369,P4,117,4/4,C Major
note,504895,45,79:64,G5,G5,0.0913,M2,117,4/4,C Major
note,504947,57,77:54,F5,F5,0.0456,M6,117,4/4,C Major
note,505428,859,56:51,G#3,Ab3,0.0456,m2,117,4/4,C Major
note,506173,761,57:47,A3,A3,0.0456,m2,117,4/4,C Major
note,506809,938,58:42,A#3,Bb3,0.0456,m2,117,4/4,C Major
note,507635,1116,59:44,B3,B3,0.0456,m2,117,4/4,C Major
note,508689,929,60:53,C4,C4,0.0456,m2,117,4/4,C Major
note,509405,409,61:65,C#4,Db4,0.0456,P1,117,4/4,C Major
note,510163,436,61:44,C#4,Db4,0.0913,P4,117,4/4,C Major
note,510473,2973,66:42,F#4,Gb4,0.0456,M6,117,4/4,C Major
note,510956,1203,45:29,A2,A2,0.1369,P5,117,4/4,C Major
note,511246,947,52:32,E3,E3,0.1369,M3,117,4/4,C Major
note,511413,674,56:26,G#3,Ab3,0.0913,d5,117,4/4,C Major
note,511554,1273,62:35,D4,D4,0.0456,M2,117,4/4,C Major
note,512565,322,60:53,C4,C4,0.0456,P1,117,4/4,C Major
note,513133,803,60:49,C4,C4,0.1369,m3,117,4/4,C Major
note,513403,946,45:27,A2,A2,0.1826,P5,117,4/4,C Major
note,513546,741,52:35,E3,E3,0.1369,P4,117,4/4,C Major
note,513674,644,57:27,A3,A3,0.0913,M3,117,4/4,C Major
note,513822,612,61:51,C#4,Db4,0.0456,M3,117,4/4,C Major
note,514319,653,65:50,F4,F4,0.0456,P1,117,4/4,C Major
note,515272,308,65:40,F4,F4,0.0456,P1,117,4/4,C Major
note,515808,1291,65:41,F4,F4,0.0456,m2,117,4/4,C Major
note,516953,660,64:41,E4,E4,0.0456,m2,117,4/4,C Major
note,517544,635,63:38,D#4,Eb4,0.0456,m2,117,4/4,C Major
note,518077,382,64:46,E4,E4,0.0913,M3,117,4/4,C Major
note,518422,362,68:55,G#4,Ab4,0.0913,m2,117,4/4,C Major
note,518744,433,69:64,A4,A4,0.0913,m3,117,4/4,C Major
note,519089,809,72:59,C5,C5,0.0456,m2,117,4/4,C Major
note,519824,475,73:50,C#5,Db5,0.0456,P1,117,4/4,C Major
note,520628,485,73:44,C#5,Db5,0.0913,P4,117,4/4,C Major
note,521018,1916,78:53,F#5,Gb5,0.0913,M6,117,4/4,C Major
note,521312,1488,57:36,A3,A3,0.1369,P5,117,4/4,C Major
note,521577,1134,64:36,E4,E4,0.1369,M3,117,4/4,C Major
note,521736,845,68:34,G#4,Ab4,0.0913,d5,117,4/4,C Major
note,521877,1254,74:39,D5,D5,0.0456,M2,117,4/4,C Major
note,522897,243,72:54,C5,C5,0.0913,P1,117,4/4,C Major
note,523371,744,72:55,C5,C5,0.1369,m3,117,4/4,C Major
note,523648,838,57:28,A3,A3,0.1826,P5,117,4/4,C Major
note,523765,588,64:36,E4,E4,0.1369,P4,117,4/4,C Major
note,523892,489,69:30,A4,A4,0.0913,M3,117,4/4,C Major
note,524021,544,73:61,C#5,Db5,0.0456,M3,117,4/4,C Major
note,524513,690,77:58,F5,F5,0.0456,P1,117,4/4,C Major
note,525471,312,77:56,F5,F5,0.0456,P1,117,4/4,C Major
note,526071,1317,77:51,F5,F5,0.0456,m2,117,4/4,C Major
note,527313,747,76:40,E5,E5,0.0456,m2,117,4/4,C Major
note,527896,612,75:44,D#5,Eb5,0.0456,m2,117,4/4,C Major
note,528436,434,76:54,E5,E5,0.0913,M3,117,4/4,C Major
note,528799,369,80:57,G#5,Ab5,0.0913,m2,117,4/4,C Major
note,529126,476,81:69,A5,A5,0.0913,m3,117,4/4,C Major
note,529456,882,84:65,C6,C6,0.0456,m2,117,4/4,C Major
note,530263,608,85:54,C#6,Db6,0.0456,P1,117,4/4,C Major
note,531144,784,85:51,C#6,Db6,0.0456,P4,117,4/4,C Major
note,531805,2380,90:51,F#6,Gb6,0.0456,P1,117,4/4,C Major
note,533298,9427,78:23,F#5,Gb5,0.1826,m3,117,4/4,C Major
note,533316,9516,75:22,D#5,Eb5,0.1369,m3,117,4/4,C Major
note,533339,9500,72:29,C5,C5,0.0913,M3,117,4/4,C Major
note,533342,9438,68:25,G#4,Ab4,0.0456,M3,117,4/4,C Major
note,535201,253,84:33,C6,C6,0.0456,P1,117,4/4,C Major
note,535879,196,84:34,C6,C6,0.0913,P1,117,4/4,C Major
note,536352,150,84:40,C6,C6,0.0913,P1,117,4/4,C Major
note,536785,125,84:41,C6,C6,0.0913,P1,117,4/4,C Major
note,537127,105,84:43,C6,C6,0.0913,P1,117,4/4,C Major
note,537389,125,84:52,C6,C6,0.1369,P1,117,4/4,C Major
note,537631,73,84:41,C6,C6,0.1369,P1,117,4/4,C Major
note,537853,139,84:48,C6,C6,0.1369,m2,117,4/4,C Major
note,538049,139,83:48,B5,B5,0.1826,m2,117,4/4,C Major
note,538219,113,84:53,C6,C6,0.1826,M2,117,4/4,C Major
note,538382,95,86:52,D6,D6,0.2282,M2,117,4/4,C Major
note,538515,86,84:53,C6,C6,0.2739,M2,117,4/4,C Major
note,538643,62,86:52,D6,D6,0.3195,M2,117,4/4,C Major
note,538749,43,84:48,C6,C6,0.3651,M2,117,4/4,C Major
note,538830,39,86:53,D6,D6,0.3651,M2,117,4/4,C Major
note,538912,37,84:38,C6,C6,0.3651,M2,117,4/4,C Major
note,538968,38,86:51,D6,D6,0.4108,M2,117,4/4,C Major
note,539043,85,84:24,C6,C6,0.4108,M2,117,4/4,C Major
note,539073,48,86:51,D6,D6,0.3651,M2,117,4/4,C Major
note,539128,38,84:45,C6,C6,0.3651,M2,117,4/4,C Major
note,539197,32,86:49,D6,D6,0.3651,M2,117,4/4,C Major
note,539252,32,84:54,C6,C6,0.3651,M2,117,4/4,C Major
note,539333,32,86:48,D6,D6,0.4108,M2,117,4/4,C Major
note,539393,32,84:45,C6,C6,0.3651,M2,117,4/4,C Major
note,539436,41,86:51,D6,D6,0.4108,M2,117,4/4,C Major
note,539504,32,84:53,C6,C6,0.3651,M2,117,4/4,C Major
note,539579,28,86:50,D6,D6,0.4108,M2,117,4/4,C Major
note,539631,28,84:49,C6,C6,0.3651,M2,117,4/4,C Major
note,539686,34,86:59,D6,D6,0.3651,M2,117,4/4,C Major
note,539754,32,84:46,C6,C6,0.3651,M2,117,4/4,C Major
note,539804,36,86:64,D6,D6,0.3651,M2,117,4/4,C Major
note,539881,26,84:51,C6,C6,0.3651,M2,117,4/4,C Major
note,539910,55,86:69,D6,D6,0.3651,M2,117,4/4,C Major
note,539995,35,84:51,C6,C6,0.3651,M2,117,4/4,C Major
note,540052,42,86:54,D6,D6,0.3651,M2,117,4/4,C Major
note,540113,32,84:49,C6,C6,0.3651,M2,117,4/4,C Major
note,540176,37,86:64,D6,D6,0.3651,M2,117,4/4,C Major
note,540248,30,84:51,C6,C6,0.3651,M2,117,4/4,C Major
note,540290,43,86:63,D6,D6,0.3651,M2,117,4/4,C Major
note,540369,40,84:46,C6,C6,0.3651,M2,117,4/4,C Major
note,540421,46,86:63,D6,D6,0.3651,M2,117,4/4,C Major
note,540500,32,84:46,C6,C6,0.3195,M2,117,4/4,C Major
note,540563,29,86:55,D6,D6,0.3651,M2,117,4/4,C Major
note,540641,35,84:40,C6,C6,0.3195,M2,117,4/4,C Major
note,540688,40,86:58,D6,D6,0.2739,M2,117,4/4,C Major
note,540769,43,84:34,C6,C6,0.2739,M2,117,4/4,C Major
note,540828,33,86:46,D6,D6,0.2282,M2,117,4/4,C Major
note,540895,35,84:40,C6,C6,0.1826,M2,117,4/4,C Major
note,540999,59,86:18,D6,D6,0.1826,M2,117,4/4,C Major
note,541015,120,84:27,C6,C6,0.1369,m2,117,4/4,C Major
note,541177,233,83:53,B5,B5,0.0913,m2,117,4/4,C Major
note,541439,473,84:49,C6,C6,0.0913,m3,117,4/4,C Major
note,541806,506,87:50,D#6,Eb6,0.0913,M3,117,4/4,C Major
note,542129,328,83:54,B5,B5,0.0913,m2,117,4/4,C Major
note,542393,550,84:56,C6,C6,0.0913,d5,117,4/4,C Major
note,542749,1734,90:54,F#6,Gb6,0.0456,m2,117,4/4,C Major
note,544278,1485,91:42,G6,G6,0.2282,P5,117,4/4,C Major
note,544290,12411,72:24,C5,C5,0.1826,m3,117,4/4,C Major
note,544301,12148,75:24,D#5,Eb5,0.1369,M3,117,4/4,C Major
note,544324,11691,79:26,G5,G5,0.0913,P1,117,4/4,C Major
note,544328,11625,67:32,G4,G4,0.0456,P4,117,4/4,C Major
note,546473,198,84:36,C6,C6,0.0456,P1,117,4/4,C Major
note,547156,196,84:35,C6,C6,0.0913,P1,117,4/4,C Major
note,547626,115,84:36,C6,C6,0.0913,P1,117,4/4,C Major
note,548021,96,84:36,C6,C6,0.0913,P1,117,4/4,C Major
note,548319,80,84:34,C6,C6,0.1369,P1,117,4/4,C Major
note,548535,88,84:45,C6,C6,0.1369,P1,117,4/4,C Major
note,548727,65,84:45,C6,C6,0.1369,P1,117,4/4,C Major
note,548918,48,84:37,C6,C6,0.1826,P1,117,4/4,C Major
note,549087,115,84:34,C6,C6,0.1826,m2,117,4/4,C Major
note,549240,127,83:45,B5,B5,0.1826,m2,117,4/4,C Major
note,549378,96,84:50,C6,C6,0.1826,M2,117,4/4,C Major
note,549534,69,86:50,D6,D6,0.2739,M2,117,4/4,C Major
note,549639,66,84:53,C6,C6,0.2739,M2,117,4/4,C Major
note,549766,52,86:47,D6,D6,0.3195,M2,117,4/4,C Major
note,549862,32,84:49,C6,C6,0.3651,M2,117,4/4,C Major
note,549940,37,86:49,D6,D6,0.3651,M2,117,4/4,C Major
note,550012,30,84:45,C6,C6,0.4108,M2,117,4/4,C Major
note,550071,33,86:44,D6,D6,0.4108,M2,117,4/4,C Major
note,550122,32,84:47,C6,C6,0.3651,M2,117,4/4,C Major
note,550186,33,86:53,D6,D6,0.3651,M2,117,4/4,C Major
note,550254,32,84:48,C6,C6,0.4108,M2,117,4/4,C Major
note,550318,26,86:53,D6,D6,0.3651,M2,117,4/4,C Major
note,550382,29,84:49,C6,C6,0.3651,M2,117,4/4,C Major
note,550446,30,86:51,D6,D6,0.4108,M2,117,4/4,C Major
note,550492,25,84:52,C6,C6,0.3651,M2,117,4/4,C Major
note,550549,32,86:55,D6,D6,0.3651,M2,117,4/4,C Major
note,550624,32,84:47,C6,C6,0.3651,M2,117,4/4,C Major
note,550682,26,86:60,D6,D6,0.3651,M2,117,4/4,C Major
note,550729,41,84:55,C6,C6,0.3651,M2,117,4/4,C Major
note,550800,41,86:63,D6,D6,0.3651,M2,117,4/4,C Major
note,550868,26,84:54,C6,C6,0.3651,M2,117,4/4,C Major
note,550915,48,86:63,D6,D6,0.3651,M2,117,4/4,C Major
note,550984,34,84:61,C6,C6,0.3651,M2,117,4/4,C Major
note,551051,34,86:53,D6,D6,0.3651,M2,117,4/4,C Major
note,551109,29,84:58,C6,C6,0.3651,M2,117,4/4,C Major
note,551178,35,86:51,D6,D6,0.3651,M2,117,4/4,C Major
note,551240,29,84:51,C6,C6,0.3651,M2,117,4/4,C Major
note,551295,35,86:55,D6,D6,0.3651,M2,117,4/4,C Major
note,551378,34,84:41,C6,C6,0.3651,M2,117,4/4,C Major
note,551425,36,86:58,D6,D6,0.3651,M2,117,4/4,C Major
note,551494,38,84:39,C6,C6,0.3651,M2,117,4/4,C Major
note,551556,34,86:52,D6,D6,0.3651,M2,117,4/4,C Major
note,551643,37,84:40,C6,C6,0.3195,M2,117,4/4,C Major
note,551706,36,86:41,D6,D6,0.3195,M2,117,4/4,C Major
note,551754,30,84:51,C6,C6,0.2739,M2,117,4/4,C Major
note,551813,35,86:48,D6,D6,0.2282,M2,117,4/4,C Major
note,551885,32,84:44,C6,C6,0.1826,M2,117,4/4,C Major
note,551940,42,86:56,D6,D6,0.1826,M2,117,4/4,C Major
note,552020,112,84:51,C6,C6,0.1369,m2,117,4/4,C Major
note,552176,207,83:50,B5,B5,0.0913,m2,117,4/4,C Major
note,552406,368,84:53,C6,C6,0.0913,m3,117,4/4,C Major
note,552723,447,87:46,D#6,Eb6,0.0913,M3,117,4/4,C Major
note,553022,319,83:56,B5,B5,0.0913,m2,117,4/4,C Major
note,553252,540,84:61,C6,C6,0.0913,d5,117,4/4,C Major
note,553552,800,90:61,F#6,Gb6,0.0456,m2,117,4/4,C Major
note,554238,148,91:35,G6,G6,0.0913,m2,117,4/4,C Major
note,554641,642,90:70,F#6,Gb6,0.0456,m2,117,4/4,C Major
note,555162,119,91:55,G6,G6,0.0913,m2,117,4/4,C Major
note,555585,1007,90:72,F#6,Gb6,0.0456,m2,117,4/4,C Major
note,556382,293,91:48,G6,G6,0.0456,P1,117,4/4,C Major
note,557030,927,91:56,G6,G6,0.0456,M2,117,4/4,C Major
note,557543,6672,65:29,F4,F4,0.1369,m3,117,4/4,C Major
note,557822,6103,68:23,G#4,Ab4,0.2282,M3,117,4/4,C Major
note,557946,1590,72:28,C5,C5,0.1826,m3,117,4/4,C Major
note,558064,3256,75:29,D#5,Eb5,0.1369,P4,117,4/4,C Major
note,558144,5981,80:42,G#5,Ab5,0.1369,M3,117,4/4,C Major
note,558268,1208,84:42,C6,C6,0.0913,m6,117,4/4,C Major
note,558557,5197,92:50,G#6,Ab6,0.0456,M6,117,4/4,C Major
note,560095,3915,83:34,B5,B5,0.0913,P1,117,4/4,C Major
note,560136,3595,71:22,B4,B4,0.0456,m3,117,4/4,C Major
note,561879,1874,74:29,D5,D5,0.0456,M6,117,4/4,C Major
note,565500,46,29:47,F1,F1,0.4108,P1,117,4/4,C Major
note,565505,42,41:43,F2,F2,0.4108,m3,117,4/4,C Major
note,565620,41,56:44,G#3,Ab3,0.4564,M6,117,4/4,C Major
note,565636,151,47:27,B2,B2,0.4564,M6,117,4/4,C Major
note,565765,30,56:43,G#3,Ab3,0.5477,m3,117,4/4,C Major
note,565770,29,41:53,F2,F2,0.5021,P1,117,4/4,C Major
note,565772,38,29:50,F1,F1,0.4564,P1,117,4/4,C Major
note,565901,124,41:63,F2,F2,0.5477,P1,117,4/4,C Major
note,565941,74,29:33,F1,F1,0.5021,M3,117,4/4,C Major
note,565985,38,57:53,A3,A3,0.639,d5,117,4/4,C Major
note,565988,38,51:52,D#3,Eb3,0.639,m3,117,4/4,C Major
note,566002,40,48:42,C3,C3,0.5934,m3,117,4/4,C Major
note,566115,32,51:60,D#3,Eb3,0.5934,d5,117,4/4,C Major
note,566126,32,57:50,A3,A3,0.5934,M3,117,4/4,C Major
note,566213,112,41:66,F2,F2,0.6847,P1,117,4/4,C Major
note,566223,112,29:59,F1,F1,0.639,d5,117,4/4,C Major
note,566315,37,59:59,B3,B3,0.6847,m3,117,4/4,C Major
note,566324,28,56:51,G#3,Ab3,0.639,d5,117,4/4,C Major
note,566326,33,50:54,D3,D3,0.5934,M6,117,4/4,C Major
note,566434,35,59:64,B3,B3,0.6847,P5,117,4/4,C Major
note,566441,37,28:60,E1,E1,0.639,P1,117,4/4,C Major
note,566445,34,40:55,E2,E2,0.5934,M3,117,4/4,C Major
note,566464,38,56:36,G#3,Ab3,0.5477,d5,117,4/4,C Major
note,566466,1,50:15,D3,D3,0.5021,P4,117,4/4,C Major
note,566580,45,45:69,A2,A2,0.639,P1,117,4/4,C Major
note,566604,38,33:60,A1,A1,0.5934,P5,117,4/4,C Major
note,566670,44,52:65,E3,E3,0.7303,M6,117,4/4,C Major
note,566670,35,61:63,C#4,Db4,0.7303,M3,117,4/4,C Major
note,566687,39,57:47,A3,A3,0.7303,M3,117,4/4,C Major
note,566781,38,61:72,C#4,Db4,0.6847,M3,117,4/4,C Major
note,566787,30,57:48,A3,A3,0.6847,P4,117,4/4,C Major
note,566808,62,52:25,E3,E3,0.6847,M7,117,4/4,C Major
note,566900,72,41:77,F2,F2,0.8216,P1,117,4/4,C Major
note,566912,54,29:69,F1,F1,0.7759,m3,117,4/4,C Major
note,567008,51,68:70,G#4,Ab4,0.8672,M6,117,4/4,C Major
note,567013,46,59:65,B3,B3,0.8672,m3,117,4/4,C Major
note,567027,35,62:54,D4,D4,0.8216,d5,117,4/4,C Major
note,567053,12,56:30,G#3,Ab3,0.7759,P1,117,4/4,C Major
note,567099,59,56:57,G#3,Ab3,0.7303,P1,117,4/4,C Major
note,567106,94,68:52,G#4,Ab4,0.7303,M6,117,4/4,C Major
note,567122,25,59:53,B3,B3,0.7303,d5,117,4/4,C Major
note,567134,42,41:80,F2,F2,0.6847,P1,117,4/4,C Major
note,567152,34,29:66,F1,F1,0.639,M6,117,4/4,C Major
note,567157,53,62:32,D4,D4,0.5934,M6,117,4/4,C Major
note,567264,175,41:80,F2,F2,0.6847,P1,117,4/4,C Major
note,567275,167,29:72,F1,F1,0.639,M3,117,4/4,C Major
note,567348,35,69:73,A4,A4,0.8216,P1,117,4/4,C Major
note,567358,33,57:66,A3,A3,0.7759,m3,117,4/4,C Major
note,567358,40,60:62,C4,C4,0.7759,m3,117,4/4,C Major
