type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,387120,239,53:49,F3,F3,0.1826,M2,216,4/4,Eb Major
note,387360,959,51:49,Eb3,Eb3,0.2282,P5,216,4/4,Eb Major
note,387600,239,70:49,Bb4,Bb4,0.1826,m3,216,4/4,Eb Major
note,387600,239,73:49,Db5,Db5,0.1826,m3,216,4/4,Eb Major
note,387840,1919,70:49,Bb4,Bb4,0.0913,m3,216,4/4,Eb Major
note,387840,1919,73:49,Db5,Db5,0.0913,P4,216,4/4,Eb Major
note,389760,1919,68:49,Ab4,Ab4,0.0913,M3,216,4/4,Eb Major
note,389760,1919,72:49,C5,C5,0.0913,P4,216,4/4,Eb Major
note,391680,1919,67:49,G4,G4,0.1826,m3,216,4/4,Eb Major
note,391680,1919,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,391680,1919,75:49,Eb5,Eb5,0.1826,P5,216,4/4,Eb Major
note,391680,1919,82:49,Bb5,Bb5,0.1826,P4,216,4/4,Eb Major
note,393600,1919,65:49,F4,F4,0.1826,m3,216,4/4,Eb Major
note,393600,1919,68:49,Ab4,Ab4,0.1826,P4,216,4/4,Eb Major
note,393600,1919,73:49,Db5,Db5,0.1826,P1,216,4/4,Eb Major
note,393600,1919,85:49,Db6,Db6,0.1826,M6,216,4/4,Eb Major
note,395520,1439,64:96,E4,E4,0.1826,m3,216,4/4,Eb Major
note,395520,1439,67:96,G4,G4,0.1826,P4,216,4/4,Eb Major
note,395520,1439,72:96,C5,C5,0.1826,P1,216,4/4,Eb Major
note,395520,1439,84:96,C6,C6,0.1826,M6,216,4/4,Eb Major
note,396960,239,63:96,Eb4,Eb4,0.5477,d5,216,4/4,Eb Major
note,396960,239,69:96,A4,A4,0.5477,m3,216,4/4,Eb Major
note,396960,239,72:96,C5,C5,0.5477,P4,216,4/4,Eb Major
note,396960,239,77:96,F5,F5,0.5477,M3,216,4/4,Eb Major
note,397200,239,61:96,Db4,Db4,0.3651,M3,216,4/4,Eb Major
note,397200,239,65:96,F4,F4,0.3651,m6,216,4/4,Eb Major
note,397200,239,73:96,Db5,Db5,0.3651,M6,216,4/4,Eb Major
note,397200,239,82:96,Bb5,Bb5,0.3651,M6,216,4/4,Eb Major
note,397440,479,61:96,Db4,Db4,0.3651,M3,216,4/4,Eb Major
note,397440,479,65:96,F4,F4,0.3651,m6,216,4/4,Eb Major
note,397440,479,73:96,Db5,Db5,0.3651,M6,216,4/4,Eb Major
note,397440,479,82:96,Bb5,Bb5,0.3651,M6,216,4/4,Eb Major
note,397920,239,61:96,Db4,Db4,0.5477,d5,216,4/4,Eb Major
note,397920,239,67:96,G4,G4,0.5477,m3,216,4/4,Eb Major
note,397920,239,70:96,Bb4,Bb4,0.5477,P4,216,4/4,Eb Major
note,397920,239,75:96,Eb5,Eb5,0.5477,m3,216,4/4,Eb Major
note,398160,239,60:96,C4,C4,0.3651,m3,216,4/4,Eb Major
note,398160,239,63:96,Eb4,Eb4,0.3651,M6,216,4/4,Eb Major
note,398160,239,72:96,C5,C5,0.3651,m6,216,4/4,Eb Major
note,398160,239,80:96,Ab5,Ab5,0.3651,m6,216,4/4,Eb Major
note,398400,479,60:96,C4,C4,0.3651,m3,216,4/4,Eb Major
note,398400,479,63:96,Eb4,Eb4,0.3651,M6,216,4/4,Eb Major
note,398400,479,72:96,C5,C5,0.3651,m6,216,4/4,Eb Major
note,398400,479,80:96,Ab5,Ab5,0.3651,m6,216,4/4,Eb Major
note,398880,239,60:96,C4,C4,0.5477,P4,216,4/4,Eb Major
note,398880,239,65:96,F4,F4,0.5477,m3,216,4/4,Eb Major
note,398880,239,68:96,Ab4,Ab4,0.5477,P4,216,4/4,Eb Major
note,398880,239,73:96,Db5,Db5,0.5477,m3,216,4/4,Eb Major
note,399120,239,58:96,Bb3,Bb3,0.3651,m3,216,4/4,Eb Major
note,399120,239,61:96,Db4,Db4,0.3651,M6,216,4/4,Eb Major
note,399120,239,70:96,Bb4,Bb4,0.3651,M6,216,4/4,Eb Major
note,399120,239,79:96,G5,G5,0.3651,M6,216,4/4,Eb Major
note,399360,479,58:96,Bb3,Bb3,0.3651,m3,216,4/4,Eb Major
note,399360,479,61:96,Db4,Db4,0.3651,M6,216,4/4,Eb Major
note,399360,479,70:96,Bb4,Bb4,0.3651,M6,216,4/4,Eb Major
note,399360,479,79:96,G5,G5,0.3651,M6,216,4/4,Eb Major
note,399840,239,58:96,Bb3,Bb3,0.5477,d5,216,4/4,Eb Major
note,399840,239,64:96,E4,E4,0.5477,m3,216,4/4,Eb Major
note,399840,239,67:96,G4,G4,0.5477,P4,216,4/4,Eb Major
note,399840,239,72:96,C5,C5,0.5477,M3,216,4/4,Eb Major
note,400080,239,56:96,Ab3,Ab3,0.3651,M3,216,4/4,Eb Major
note,400080,239,60:96,C4,C4,0.3651,m6,216,4/4,Eb Major
note,400080,239,68:96,Ab4,Ab4,0.3651,M6,216,4/4,Eb Major
note,400080,239,77:96,F5,F5,0.3651,M6,216,4/4,Eb Major
note,400320,479,56:96,Ab3,Ab3,0.3651,M3,216,4/4,Eb Major
note,400320,479,60:96,C4,C4,0.3651,m6,216,4/4,Eb Major
note,400320,479,68:96,Ab4,Ab4,0.3651,M6,216,4/4,Eb Major
note,400320,479,77:96,F5,F5,0.3651,M6,216,4/4,Eb Major
note,400800,479,56:96,Ab3,Ab3,0.3651,m3,216,4/4,Eb Major
note,400800,479,59:96,B3,B3,0.3651,d5,216,4/4,Eb Major
note,400800,479,65:96,F4,F4,0.3651,P1,216,4/4,Eb Major
note,400800,479,77:96,F5,F5,0.3651,m7,216,4/4,Eb Major
note,401280,1439,55:49,G3,G3,0.1826,m3,216,4/4,Eb Major
note,401280,1439,58:49,Bb3,Bb3,0.1826,P5,216,4/4,Eb Major
note,401280,959,65:49,F4,F4,0.1826,P1,216,4/4,Eb Major
note,401280,959,77:49,F5,F5,0.1826,m2,216,4/4,Eb Major
note,402240,479,64:65,E4,E4,0.3195,P1,216,4/4,Eb Major
note,402240,479,76:65,E5,E5,0.3195,M7,216,4/4,Eb Major
note,402720,479,53:49,F3,F3,0.4564,m3,216,4/4,Eb Major
note,402720,479,56:49,Ab3,Ab3,0.4564,M6,216,4/4,Eb Major
note,402720,479,65:49,F4,F4,0.4564,P5,216,4/4,Eb Major
note,402720,479,72:49,C5,C5,0.4564,P4,216,4/4,Eb Major
note,402720,479,77:49,F5,F5,0.4564,m2,216,4/4,Eb Major
note,403200,479,52:49,E3,E3,0.4564,m3,216,4/4,Eb Major
note,403200,479,55:49,G3,G3,0.4564,P1,216,4/4,Eb Major
note,403200,479,67:49,G4,G4,0.4564,P4,216,4/4,Eb Major
note,403200,479,72:49,C5,C5,0.4564,P5,216,4/4,Eb Major
note,403200,479,79:49,G5,G5,0.4564,P4,216,4/4,Eb Major
note,403680,479,50:49,D3,D3,0.4564,m3,216,4/4,Eb Major
note,403680,479,53:49,F3,F3,0.4564,m3,216,4/4,Eb Major
note,403680,479,68:49,Ab4,Ab4,0.4564,M3,216,4/4,Eb Major
note,403680,479,72:49,C5,C5,0.4564,m6,216,4/4,Eb Major
note,403680,479,80:49,Ab5,Ab5,0.4564,m6,216,4/4,Eb Major
note,404160,479,48:49,C3,C3,0.5934,M3,216,4/4,Eb Major
note,404160,479,52:49,E3,E3,0.5934,d5,216,4/4,Eb Major
note,404160,479,70:49,Bb4,Bb4,0.5934,M2,216,4/4,Eb Major
note,404160,479,72:49,C5,C5,0.5934,m7,216,4/4,Eb Major
note,404160,479,82:49,Bb5,Bb5,0.5934,m7,216,4/4,Eb Major
note,404640,479,48:49,C3,C3,0.5934,M3,216,4/4,Eb Major
note,404640,479,52:49,E3,E3,0.5934,m3,216,4/4,Eb Major
note,404640,479,55:49,G3,G3,0.5934,m3,216,4/4,Eb Major
note,404640,479,58:49,Bb3,Bb3,0.5934,M6,216,4/4,Eb Major
note,404640,479,67:49,G4,G4,0.5934,P4,216,4/4,Eb Major
note,404640,479,72:49,C5,C5,0.5934,M3,216,4/4,Eb Major
note,404640,479,76:49,E5,E5,0.5934,m3,216,4/4,Eb Major
note,404640,479,79:49,G5,G5,0.5934,M2,216,4/4,Eb Major
note,405120,239,41:49,F2,F2,0.3195,m3,216,4/4,Eb Major
note,405120,239,68:49,Ab4,Ab4,0.3195,M3,216,4/4,Eb Major
note,405120,239,72:49,C5,C5,0.3195,P4,216,4/4,Eb Major
note,405120,239,77:49,F5,F5,0.3195,m3,216,4/4,Eb Major
note,405120,239,80:49,Ab5,Ab5,0.3195,m6,216,4/4,Eb Major
note,405360,239,48:51,C3,C3,0.1369,m6,216,4/4,Eb Major
note,405600,239,56:52,Ab3,Ab3,0.2282,m6,216,4/4,Eb Major
note,405840,239,48:53,C3,C3,0.2282,P5,216,4/4,Eb Major
note,406080,239,41:54,F2,F2,0.2282,P5,216,4/4,Eb Major
note,406080,239,72:49,C5,C5,0.2282,P1,216,4/4,Eb Major
note,406080,239,84:49,C6,C6,0.2282,P1,216,4/4,Eb Major
note,406320,239,48:55,C3,C3,0.1369,m6,216,4/4,Eb Major
note,406560,239,56:56,Ab3,Ab3,0.2282,m6,216,4/4,Eb Major
note,406800,239,48:57,C3,C3,0.2282,P4,216,4/4,Eb Major
note,407040,239,43:58,G2,G2,0.2282,P4,216,4/4,Eb Major
note,407040,1439,84:58,C6,C6,0.2282,P1,216,4/4,Eb Major
note,407040,1439,96:58,C7,C7,0.2282,P1,216,4/4,Eb Major
note,407280,239,48:59,C3,C3,0.1369,m7,216,4/4,Eb Major
note,407520,239,58:60,Bb3,Bb3,0.1369,m7,216,4/4,Eb Major
note,407760,239,48:61,C3,C3,0.1369,P4,216,4/4,Eb Major
note,408000,239,43:62,G2,G2,0.2282,P4,216,4/4,Eb Major
note,408240,239,48:63,C3,C3,0.2282,m7,216,4/4,Eb Major
note,408480,239,58:64,Bb3,Bb3,0.2282,M2,216,4/4,Eb Major
note,408480,1919,72:64,C5,C5,0.2282,P1,216,4/4,Eb Major
note,408480,1919,84:64,C6,C6,0.2282,P1,216,4/4,Eb Major
note,408720,239,48:60,C3,C3,0.1369,M3,216,4/4,Eb Major
note,408960,239,44:58,Ab2,Ab2,0.1369,M3,216,4/4,Eb Major
note,409200,239,48:57,C3,C3,0.1369,P1,216,4/4,Eb Major
note,409440,239,60:55,C4,C4,0.1369,P1,216,4/4,Eb Major
note,409680,239,48:53,C3,C3,0.1369,M3,216,4/4,Eb Major
note,409920,239,44:51,Ab2,Ab2,0.2282,M3,216,4/4,Eb Major
note,410160,239,48:49,C3,C3,0.2282,P1,216,4/4,Eb Major
note,410400,239,60:49,C4,C4,0.3195,m6,216,4/4,Eb Major
note,410400,479,68:49,Ab4,Ab4,0.3195,P1,216,4/4,Eb Major
note,410400,479,80:49,Ab5,Ab5,0.3195,m6,216,4/4,Eb Major
note,410640,239,48:49,C3,C3,0.2282,M2,216,4/4,Eb Major
note,410880,239,46:49,Bb2,Bb2,0.3195,M6,216,4/4,Eb Major
note,410880,479,67:49,G4,G4,0.3195,P1,216,4/4,Eb Major
note,410880,479,79:49,G5,G5,0.3195,P5,216,4/4,Eb Major
note,411120,239,48:49,C3,C3,0.2282,m7,216,4/4,Eb Major
note,411360,239,58:49,Bb3,Bb3,0.3195,d5,216,4/4,Eb Major
note,411360,479,64:49,E4,E4,0.3195,P1,216,4/4,Eb Major
note,411360,479,76:49,E5,E5,0.3195,M3,216,4/4,Eb Major
note,411600,239,48:49,C3,C3,0.2282,P1,216,4/4,Eb Major
note,411840,239,36:49,C2,C2,0.3195,m2,216,4/4,Eb Major
note,411840,479,61:49,Db4,Db4,0.3195,P1,216,4/4,Eb Major
note,411840,479,73:49,Db5,Db5,0.3195,m2,216,4/4,Eb Major
note,412080,239,48:49,C3,C3,0.2282,P5,216,4/4,Eb Major
note,412320,239,55:49,G3,G3,0.3195,P4,216,4/4,Eb Major
note,412320,479,60:49,C4,C4,0.3195,P1,216,4/4,Eb Major
note,412320,479,72:49,C5,C5,0.3195,P1,216,4/4,Eb Major
note,412560,239,48:49,C3,C3,0.2282,P5,216,4/4,Eb Major
note,412800,239,41:49,F2,F2,0.2282,P5,216,4/4,Eb Major
note,412800,239,60:49,C4,C4,0.2282,P1,216,4/4,Eb Major
note,412800,239,72:49,C5,C5,0.2282,P1,216,4/4,Eb Major
note,413040,239,48:51,C3,C3,0.1369,m6,216,4/4,Eb Major
note,413280,239,56:52,Ab3,Ab3,0.2282,m6,216,4/4,Eb Major
note,413520,239,48:53,C3,C3,0.2282,P5,216,4/4,Eb Major
note,413760,239,41:54,F2,F2,0.2282,P5,216,4/4,Eb Major
note,413760,239,72:49,C5,C5,0.2282,P1,216,4/4,Eb Major
note,413760,239,84:49,C6,C6,0.2282,P1,216,4/4,Eb Major
note,414000,239,48:55,C3,C3,0.1369,m6,216,4/4,Eb Major
note,414240,239,56:56,Ab3,Ab3,0.2282,m6,216,4/4,Eb Major
note,414480,239,48:57,C3,C3,0.2282,P4,216,4/4,Eb Major
note,414720,239,43:58,G2,G2,0.2282,P4,216,4/4,Eb Major
note,414720,1439,84:58,C6,C6,0.2282,P1,216,4/4,Eb Major
note,414720,1439,96:58,C7,C7,0.2282,P1,216,4/4,Eb Major
note,414960,239,48:59,C3,C3,0.1369,m7,216,4/4,Eb Major
note,415200,239,58:60,Bb3,Bb3,0.1369,m7,216,4/4,Eb Major
note,415440,239,48:61,C3,C3,0.1369,P4,216,4/4,Eb Major
note,415680,239,43:62,G2,G2,0.2282,P4,216,4/4,Eb Major
note,415920,239,48:63,C3,C3,0.2282,m7,216,4/4,Eb Major
note,416160,239,58:64,Bb3,Bb3,0.2282,M2,216,4/4,Eb Major
note,416160,1919,72:64,C5,C5,0.2282,P1,216,4/4,Eb Major
note,416160,1919,84:64,C6,C6,0.2282,P1,216,4/4,Eb Major
note,416400,239,48:60,C3,C3,0.1369,M3,216,4/4,Eb Major
note,416640,239,44:58,Ab2,Ab2,0.1369,M3,216,4/4,Eb Major
note,416880,239,48:57,C3,C3,0.1369,P1,216,4/4,Eb Major
note,417120,239,60:55,C4,C4,0.1369,P1,216,4/4,Eb Major
note,417360,239,48:53,C3,C3,0.1369,P5,216,4/4,Eb Major
note,417600,239,41:51,F2,F2,0.2282,P5,216,4/4,Eb Major
note,417840,239,48:49,C3,C3,0.2282,m6,216,4/4,Eb Major
note,418080,239,56:49,Ab3,Ab3,0.3195,P1,216,4/4,Eb Major
note,418080,479,68:49,Ab4,Ab4,0.3195,P1,216,4/4,Eb Major
note,418080,479,80:49,Ab5,Ab5,0.3195,m6,216,4/4,Eb Major
note,418320,239,48:49,C3,C3,0.2282,m7,216,4/4,Eb Major
note,418560,239,38:49,D2,D2,0.3195,m3,216,4/4,Eb Major
note,418560,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,418560,479,77:49,F5,F5,0.3195,P5,216,4/4,Eb Major
note,418800,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,419040,239,53:49,F3,F3,0.3195,M6,216,4/4,Eb Major
note,419040,479,62:49,D4,D4,0.3195,P1,216,4/4,Eb Major
note,419040,479,74:49,D5,D5,0.3195,M3,216,4/4,Eb Major
note,419280,239,46:49,Bb2,Bb2,0.2282,m6,216,4/4,Eb Major
note,419520,239,38:49,D2,D2,0.3195,M6,216,4/4,Eb Major
note,419520,479,59:49,B3,B3,0.3195,P1,216,4/4,Eb Major
note,419520,479,71:49,B4,B4,0.3195,m2,216,4/4,Eb Major
note,419760,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,420000,239,53:49,F3,F3,0.3195,P4,216,4/4,Eb Major
note,420000,479,58:49,Bb3,Bb3,0.3195,P1,216,4/4,Eb Major
note,420000,479,70:49,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,420240,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,420480,239,39:49,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,420480,239,58:49,Bb3,Bb3,0.2282,P1,216,4/4,Eb Major
note,420480,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,420720,239,46:51,Bb2,Bb2,0.1369,m6,216,4/4,Eb Major
note,420960,239,54:52,Gb3,Gb3,0.2282,m6,216,4/4,Eb Major
note,421200,239,46:53,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,421440,239,39:54,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,421440,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,421440,239,82:49,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,421680,239,46:55,Bb2,Bb2,0.1369,m6,216,4/4,Eb Major
note,421920,239,54:56,Gb3,Gb3,0.2282,m6,216,4/4,Eb Major
note,422160,239,46:57,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,422400,239,41:58,F2,F2,0.2282,P4,216,4/4,Eb Major
note,422400,1439,82:58,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,422400,1439,94:58,Bb6,Bb6,0.2282,P1,216,4/4,Eb Major
note,422640,239,46:59,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,422880,239,56:60,Ab3,Ab3,0.1369,m7,216,4/4,Eb Major
note,423120,239,46:61,Bb2,Bb2,0.1369,P4,216,4/4,Eb Major
note,423360,239,41:62,F2,F2,0.2282,P4,216,4/4,Eb Major
note,423600,239,46:63,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,423840,239,56:64,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,423840,1919,70:64,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,423840,1919,82:64,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,424080,239,46:60,Bb2,Bb2,0.1369,M3,216,4/4,Eb Major
note,424320,239,42:58,Gb2,Gb2,0.1369,M3,216,4/4,Eb Major
note,424560,239,46:57,Bb2,Bb2,0.1369,P1,216,4/4,Eb Major
note,424800,239,58:55,Bb3,Bb3,0.1369,P1,216,4/4,Eb Major
note,425040,239,46:53,Bb2,Bb2,0.1369,M3,216,4/4,Eb Major
note,425280,239,42:51,Gb2,Gb2,0.2282,M3,216,4/4,Eb Major
note,425520,239,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,425760,239,58:49,Bb3,Bb3,0.3195,m6,216,4/4,Eb Major
note,425760,479,66:49,Gb4,Gb4,0.3195,P1,216,4/4,Eb Major
note,425760,479,78:49,Gb5,Gb5,0.3195,m6,216,4/4,Eb Major
note,426000,239,46:49,Bb2,Bb2,0.2282,M2,216,4/4,Eb Major
note,426240,239,44:49,Ab2,Ab2,0.3195,M6,216,4/4,Eb Major
note,426240,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,426240,479,77:49,F5,F5,0.3195,P5,216,4/4,Eb Major
note,426480,239,46:49,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,426720,239,56:49,Ab3,Ab3,0.3195,d5,216,4/4,Eb Major
note,426720,479,62:49,D4,D4,0.3195,P1,216,4/4,Eb Major
note,426720,479,74:49,D5,D5,0.3195,M3,216,4/4,Eb Major
note,426960,239,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,427200,239,34:49,Bb1,Bb1,0.3195,m2,216,4/4,Eb Major
note,427200,479,59:49,B3,B3,0.3195,P1,216,4/4,Eb Major
note,427200,479,71:49,B4,B4,0.3195,m2,216,4/4,Eb Major
note,427440,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,427680,239,53:49,F3,F3,0.3195,P4,216,4/4,Eb Major
note,427680,479,58:49,Bb3,Bb3,0.3195,P1,216,4/4,Eb Major
note,427680,479,70:49,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,427920,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,428160,239,39:96,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,428160,239,58:96,Bb3,Bb3,0.2282,P1,216,4/4,Eb Major
note,428160,239,70:96,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,428400,239,46:96,Bb2,Bb2,0.1369,m6,216,4/4,Eb Major
note,428640,239,54:96,Gb3,Gb3,0.2282,m6,216,4/4,Eb Major
note,428880,239,46:96,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,429120,239,41:96,F2,F2,0.2282,P4,216,4/4,Eb Major
note,429120,239,70:96,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,429120,239,82:96,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,429360,239,46:96,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,429600,239,56:96,Ab3,Ab3,0.2282,m7,216,4/4,Eb Major
note,429840,239,46:96,Bb2,Bb2,0.2282,m3,216,4/4,Eb Major
note,430080,239,43:96,G2,G2,0.2282,m3,216,4/4,Eb Major
note,430080,239,82:96,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,430080,239,94:96,Bb6,Bb6,0.2282,P5,216,4/4,Eb Major
note,430320,239,51:96,Eb3,Eb3,0.1369,P5,216,4/4,Eb Major
note,430560,239,58:96,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,430800,239,51:96,Eb3,Eb3,0.2282,P5,216,4/4,Eb Major
note,431040,239,44:96,Ab2,Ab2,0.2282,m3,216,4/4,Eb Major
note,431040,239,83:96,B5,B5,0.2282,P1,216,4/4,Eb Major
note,431040,239,95:96,B6,B6,0.2282,m6,216,4/4,Eb Major
note,431280,239,51:96,Eb3,Eb3,0.1369,m6,216,4/4,Eb Major
note,431520,239,59:96,B3,B3,0.1369,m6,216,4/4,Eb Major
note,431760,239,51:96,Eb3,Eb3,0.0913,m6,216,4/4,Eb Major
note,432000,1919,71:49,B4,B4,0.0456,m2,216,4/4,Eb Major
note,433920,1919,70:49,Bb4,Bb4,0.0456,M7,216,4/4,Eb Major
note,435840,1919,59:49,B3,B3,0.0913,M6,216,4/4,Eb Major
note,435840,479,68:49,Ab4,Ab4,0.0913,m7,216,4/4,Eb Major
note,437760,1919,58:49,Bb3,Bb3,0.0456,m2,216,4/4,Eb Major
note,439680,479,57:49,A3,A3,0.0913,m3,216,4/4,Eb Major
note,439680,1919,72:49,C5,C5,0.0913,M2,216,4/4,Eb Major
note,441600,1919,70:49,Bb4,Bb4,0.0456,m7,216,4/4,Eb Major
note,443520,1919,60:49,C4,C4,0.0913,M6,216,4/4,Eb Major
note,443520,479,69:49,A4,A4,0.0913,M7,216,4/4,Eb Major
note,445440,1919,58:49,Bb3,Bb3,0.0456,M2,216,4/4,Eb Major
note,447360,479,56:49,Ab3,Ab3,0.0913,M6,216,4/4,Eb Major
note,447360,1919,77:49,F5,F5,0.0913,M2,216,4/4,Eb Major
note,449280,1919,75:49,Eb5,Eb5,0.0456,m7,216,4/4,Eb Major
note,451200,1919,65:49,F4,F4,0.1369,m3,216,4/4,Eb Major
note,451200,1919,68:49,Ab4,Ab4,0.1369,d5,216,4/4,Eb Major
note,451200,479,74:49,D5,D5,0.1369,M7,216,4/4,Eb Major
note,453120,1919,63:49,Eb4,Eb4,0.0913,M3,216,4/4,Eb Major
note,453120,1919,67:49,G4,G4,0.0913,P4,216,4/4,Eb Major
note,455040,1919,62:49,D4,D4,0.1826,m3,216,4/4,Eb Major
note,455040,1919,65:49,F4,F4,0.1826,P4,216,4/4,Eb Major
note,455040,1919,70:49,Bb4,Bb4,0.1826,P1,216,4/4,Eb Major
note,455040,1919,82:49,Bb5,Bb5,0.1826,m7,216,4/4,Eb Major
note,456960,1919,60:59,C4,C4,0.1826,m3,216,4/4,Eb Major
note,456960,1919,63:59,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,456960,1919,68:59,Ab4,Ab4,0.1826,P1,216,4/4,Eb Major
note,456960,1919,80:59,Ab5,Ab5,0.1826,M6,216,4/4,Eb Major
note,458880,1919,59:64,B3,B3,0.1826,m3,216,4/4,Eb Major
note,458880,1919,62:64,D4,D4,0.1826,P4,216,4/4,Eb Major
note,458880,2879,67:64,G4,G4,0.1826,P1,216,4/4,Eb Major
note,458880,2879,79:64,G5,G5,0.1826,M6,216,4/4,Eb Major
note,460800,1919,58:58,Bb3,Bb3,0.0913,P4,216,4/4,Eb Major
note,460800,959,63:58,Eb4,Eb4,0.0913,M2,216,4/4,Eb Major
note,461760,479,65:55,F4,F4,0.2739,m3,216,4/4,Eb Major
note,461760,479,68:55,Ab4,Ab4,0.2739,P1,216,4/4,Eb Major
note,461760,479,80:55,Ab5,Ab5,0.2739,d5,216,4/4,Eb Major
note,462240,479,62:52,D4,D4,0.2282,m3,216,4/4,Eb Major
note,462240,479,65:52,F4,F4,0.2282,P1,216,4/4,Eb Major
note,462240,479,77:52,F5,F5,0.2282,M2,216,4/4,Eb Major
note,462720,1919,75:49,Eb5,Eb5,0.1826,M3,216,4/4,Eb Major
note,462720,1919,79:49,G5,G5,0.1826,M6,216,4/4,Eb Major
note,462960,239,58:49,Bb3,Bb3,0.1369,M2,216,4/4,Eb Major
note,463200,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,463440,239,58:49,Bb3,Bb3,0.1369,m2,216,4/4,Eb Major
note,463680,239,57:49,A3,A3,0.1369,m2,216,4/4,Eb Major
note,463920,239,58:49,Bb3,Bb3,0.1369,m3,216,4/4,Eb Major
note,464160,239,55:49,G3,G3,0.2282,M3,216,4/4,Eb Major
note,464400,239,51:49,Eb3,Eb3,0.2282,P4,216,4/4,Eb Major
note,464640,239,56:49,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,464640,1919,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,464640,1919,77:49,F5,F5,0.2282,P1,216,4/4,Eb Major
note,464880,239,53:49,F3,F3,0.1369,m3,216,4/4,Eb Major
note,465120,239,50:49,D3,D3,0.1369,M2,216,4/4,Eb Major
note,465360,239,48:49,C3,C3,0.1369,M3,216,4/4,Eb Major
note,465600,239,44:49,Ab2,Ab2,0.1369,m3,216,4/4,Eb Major
note,465840,239,41:49,F2,F2,0.1369,m3,216,4/4,Eb Major
note,466080,239,38:49,D2,D2,0.2282,M3,216,4/4,Eb Major
note,466320,239,34:49,Bb1,Bb1,0.2282,P4,216,4/4,Eb Major
note,466560,239,39:49,Eb2,Eb2,0.2282,M3,216,4/4,Eb Major
note,466560,959,67:49,G4,G4,0.2282,m6,216,4/4,Eb Major
note,466560,959,75:49,Eb5,Eb5,0.2282,m7,216,4/4,Eb Major
note,466800,239,41:49,F2,F2,0.1369,M2,216,4/4,Eb Major
note,467040,239,43:49,G2,G2,0.2282,m2,216,4/4,Eb Major
note,467280,239,44:49,Ab2,Ab2,0.2282,M2,216,4/4,Eb Major
note,467520,239,46:49,Bb2,Bb2,0.3195,m7,216,4/4,Eb Major
note,467520,479,68:49,Ab4,Ab4,0.3195,M3,216,4/4,Eb Major
note,467520,479,72:49,C5,C5,0.3195,P1,216,4/4,Eb Major
note,467760,239,48:49,C3,C3,0.2282,M2,216,4/4,Eb Major
note,468000,239,50:49,D3,D3,0.3651,P4,216,4/4,Eb Major
note,468000,479,67:49,G4,G4,0.3651,m3,216,4/4,Eb Major
note,468000,479,70:49,Bb4,Bb4,0.3651,P5,216,4/4,Eb Major
note,468240,239,51:49,Eb3,Eb3,0.2739,P4,216,4/4,Eb Major
note,468480,1919,46:49,Bb2,Bb2,0.3651,P5,216,4/4,Eb Major
note,468480,239,53:49,F3,F3,0.3651,M2,216,4/4,Eb Major
note,468480,479,67:49,G4,G4,0.3651,m3,216,4/4,Eb Major
