type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,296640,1439,71:25,B4,B4,0.3651,m3,72,6/8,Ab Major
note,296640,1439,74:25,D5,D5,0.3651,P4,72,6/8,Ab Major
note,296640,1439,79:25,G5,G5,0.3651,P5,72,6/8,Ab Major
note,298080,1439,48:25,C3,C3,0.3195,P5,72,6/8,Ab Major
note,298080,1439,55:25,G3,G3,0.3195,P4,72,6/8,Ab Major
note,298080,1439,60:25,C4,C4,0.3195,M3,72,6/8,Ab Major
note,298080,1439,64:25,E4,E4,0.3195,m3,72,6/8,Ab Major
note,298080,1439,67:25,G4,G4,0.3195,m3,72,6/8,Ab Major
note,298080,1439,70:25,Bb4,Bb4,0.3195,d5,72,6/8,Ab Major
note,298080,1439,76:25,E5,E5,0.3195,M3,72,6/8,Ab Major
note,299520,1439,48:25,C3,C3,0.2739,P5,72,6/8,Ab Major
note,299520,1439,55:25,G3,G3,0.2739,m3,72,6/8,Ab Major
note,299520,1439,58:25,Bb3,Bb3,0.2739,M3,72,6/8,Ab Major
note,299520,1439,62:25,D4,D4,0.2739,m3,72,6/8,Ab Major
note,299520,1439,65:25,F4,F4,0.2739,M6,72,6/8,Ab Major
note,299520,1439,74:25,D5,D5,0.2739,M2,72,6/8,Ab Major
note,300960,4799,36:25,C2,C2,0.2282,P1,72,6/8,Ab Major
note,300960,4799,48:25,C3,C3,0.2282,P5,72,6/8,Ab Major
note,300960,4799,55:25,G3,G3,0.2282,P4,72,6/8,Ab Major
note,300960,4799,60:25,C4,C4,0.2282,M3,72,6/8,Ab Major
note,300960,4799,64:25,E4,E4,0.2282,M7,72,6/8,Ab Major
note,306720,239,29:25,F1,F1,0.639,m3,72,6/8,Ab Major
note,306720,79,56:25,Ab3,Ab3,0.639,M3,72,6/8,Ab Major
note,306800,79,60:96,C4,C4,0.6847,m6,72,6/8,Ab Major
note,306800,79,68:96,Ab4,Ab4,0.6847,m3,72,6/8,Ab Major
note,306880,79,65:96,F4,F4,0.6847,M3,72,6/8,Ab Major
note,306960,79,49:96,Db3,Db3,0.7303,d5,72,6/8,Ab Major
note,306960,79,55:96,G3,G3,0.7303,d5,72,6/8,Ab Major
note,307040,79,37:96,Db2,Db2,0.7759,P5,72,6/8,Ab Major
note,307040,79,56:96,Ab3,Ab3,0.7759,m3,72,6/8,Ab Major
note,307040,79,59:96,B3,B3,0.7759,M3,72,6/8,Ab Major
note,307120,79,43:96,G2,G2,0.7303,m2,72,6/8,Ab Major
note,307120,79,56:96,Ab3,Ab3,0.7303,m6,72,6/8,Ab Major
note,307200,79,36:96,C2,C2,0.7303,m2,72,6/8,Ab Major
note,307200,79,61:96,Db4,Db4,0.7303,M6,72,6/8,Ab Major
note,307280,79,52:96,E3,E3,0.6847,d5,72,6/8,Ab Major
note,307280,79,58:96,Bb3,Bb3,0.6847,M2,72,6/8,Ab Major
note,307280,79,60:96,C4,C4,0.6847,P1,72,6/8,Ab Major
note,307360,79,48:96,C3,C3,0.6847,P5,72,6/8,Ab Major
note,307360,79,67:96,G4,G4,0.6847,M7,72,6/8,Ab Major
note,307440,79,56:96,Ab3,Ab3,0.6847,M3,72,6/8,Ab Major
note,307440,79,60:96,C4,C4,0.6847,P1,72,6/8,Ab Major
note,307520,79,48:96,C3,C3,0.7303,P4,72,6/8,Ab Major
note,307520,79,65:96,F4,F4,0.7303,P4,72,6/8,Ab Major
note,307520,79,70:96,Bb4,Bb4,0.7303,P4,72,6/8,Ab Major
note,307600,79,41:96,F2,F2,0.6847,m3,72,6/8,Ab Major
note,307600,79,68:96,Ab4,Ab4,0.6847,P5,72,6/8,Ab Major
note,307680,119,49:96,Db3,Db3,0.6847,d5,72,6/8,Ab Major
note,307680,79,67:96,G4,G4,0.6847,m7,72,6/8,Ab Major
note,307760,79,57:96,A3,A3,0.7303,m6,72,6/8,Ab Major
note,307800,119,37:96,Db2,Db2,0.6847,M6,72,6/8,Ab Major
note,307840,79,58:96,Bb3,Bb3,0.7303,P5,72,6/8,Ab Major
note,307840,79,65:96,F4,F4,0.7303,P4,72,6/8,Ab Major
note,307920,79,36:96,C2,C2,0.7303,m2,72,6/8,Ab Major
note,307920,79,61:96,Db4,Db4,0.7303,M6,72,6/8,Ab Major
note,308000,79,52:96,E3,E3,0.7759,d5,72,6/8,Ab Major
note,308000,79,58:96,Bb3,Bb3,0.7759,M2,72,6/8,Ab Major
note,308000,79,60:96,C4,C4,0.7759,P1,72,6/8,Ab Major
note,308080,79,48:96,C3,C3,0.7759,P5,72,6/8,Ab Major
note,308080,79,67:96,G4,G4,0.7759,M2,72,6/8,Ab Major
note,308160,79,41:96,F2,F2,0.8216,m3,72,6/8,Ab Major
note,308160,79,56:96,Ab3,Ab3,0.8216,m3,72,6/8,Ab Major
note,308240,79,53:96,F3,F3,0.8216,m7,72,6/8,Ab Major
note,308240,79,63:96,Eb4,Eb4,0.8216,P4,72,6/8,Ab Major
note,308240,319,68:96,Ab4,Ab4,0.8216,P1,72,6/8,Ab Major
note,308320,79,44:96,Ab2,Ab2,0.7303,P4,72,6/8,Ab Major
note,308320,79,61:96,Db4,Db4,0.7303,m7,72,6/8,Ab Major
note,308400,79,39:96,Eb2,Eb2,0.7759,P1,72,6/8,Ab Major
note,308400,36,63:96,Eb4,Eb4,0.7759,M2,72,6/8,Ab Major
note,308437,41,61:96,Db4,Db4,0.6847,P5,72,6/8,Ab Major
note,308480,79,54:96,Gb3,Gb3,0.7759,d5,72,6/8,Ab Major
note,308480,79,60:96,C4,C4,0.7759,M3,72,6/8,Ab Major
note,308560,79,44:96,Ab2,Ab2,0.8216,m7,72,6/8,Ab Major
note,308560,79,66:96,Gb4,Gb4,0.8216,M2,72,6/8,Ab Major
note,308560,79,68:96,Ab4,Ab4,0.8216,P5,72,6/8,Ab Major
note,308640,79,37:96,Db2,Db2,0.8216,P4,72,6/8,Ab Major
note,308640,79,66:96,Gb4,Gb4,0.8216,M2,72,6/8,Ab Major
note,308640,119,68:96,Ab4,Ab4,0.8216,m3,72,6/8,Ab Major
note,308720,79,53:96,F3,F3,0.8216,P1,72,6/8,Ab Major
note,308720,79,65:96,F4,F4,0.8216,M6,72,6/8,Ab Major
note,308800,79,44:96,Ab2,Ab2,0.8672,P4,72,6/8,Ab Major
note,308840,119,73:96,Db5,Db5,0.8216,d5,72,6/8,Ab Major
note,308880,79,43:96,G2,G2,0.8672,d5,72,6/8,Ab Major
note,308880,79,61:96,Db4,Db4,0.8672,P4,72,6/8,Ab Major
note,308960,79,44:96,Ab2,Ab2,0.9129,M6,72,6/8,Ab Major
note,308960,79,65:96,F4,F4,0.9129,P5,72,6/8,Ab Major
note,308960,79,72:96,C5,C5,0.9129,m3,72,6/8,Ab Major
note,309040,79,45:96,A2,A2,0.8672,M3,72,6/8,Ab Major
note,309040,79,61:96,Db4,Db4,0.8672,m7,72,6/8,Ab Major
note,309040,79,71:96,B4,B4,0.8672,m2,72,6/8,Ab Major
note,309120,79,46:96,Bb2,Bb2,0.8216,P5,72,6/8,Ab Major
note,309120,79,65:96,F4,F4,0.8216,P4,72,6/8,Ab Major
note,309120,79,70:96,Bb4,Bb4,0.8216,M7,72,6/8,Ab Major
note,309200,79,47:96,B2,B2,0.7759,M2,72,6/8,Ab Major
note,309200,79,61:96,Db4,Db4,0.7759,m6,72,6/8,Ab Major
note,309200,79,69:96,A4,A4,0.7759,M6,72,6/8,Ab Major
note,309280,79,48:96,C3,C3,0.6847,P4,72,6/8,Ab Major
note,309280,79,65:96,F4,F4,0.6847,m3,72,6/8,Ab Major
note,309280,159,68:96,Ab4,Ab4,0.6847,P5,72,6/8,Ab Major
note,309360,79,49:96,Db3,Db3,0.639,M6,72,6/8,Ab Major
note,309360,79,58:96,Bb3,Bb3,0.639,m7,72,6/8,Ab Major
note,309440,79,48:96,C3,C3,0.6847,M3,72,6/8,Ab Major
note,309440,79,64:96,E4,E4,0.6847,m3,72,6/8,Ab Major
note,309440,79,67:96,G4,G4,0.6847,P5,72,6/8,Ab Major
note,309520,79,60:96,C4,C4,0.639,P1,72,6/8,Ab Major
note,309520,79,72:96,C5,C5,0.639,P5,72,6/8,Ab Major
note,309600,239,41:96,F2,F2,0.639,m3,72,6/8,Ab Major
note,309600,79,68:96,Ab4,Ab4,0.639,M3,72,6/8,Ab Major
note,309680,79,72:96,C5,C5,0.6847,m6,72,6/8,Ab Major
note,309680,79,80:96,Ab5,Ab5,0.6847,m3,72,6/8,Ab Major
note,309760,79,77:96,F5,F5,0.6847,M3,72,6/8,Ab Major
note,309840,79,61:96,Db4,Db4,0.7303,d5,72,6/8,Ab Major
note,309840,79,67:96,G4,G4,0.7303,d5,72,6/8,Ab Major
note,309920,79,49:96,Db3,Db3,0.7759,P5,72,6/8,Ab Major
note,309920,79,68:96,Ab4,Ab4,0.7759,m3,72,6/8,Ab Major
note,309920,79,71:96,B4,B4,0.7759,M3,72,6/8,Ab Major
note,310000,79,55:96,G3,G3,0.7303,m7,72,6/8,Ab Major
note,310000,79,65:96,F4,F4,0.7303,P4,72,6/8,Ab Major
note,310080,79,48:96,C3,C3,0.7303,m2,72,6/8,Ab Major
note,310080,79,73:96,Db5,Db5,0.7303,M6,72,6/8,Ab Major
note,310160,79,64:96,E4,E4,0.6847,d5,72,6/8,Ab Major
note,310160,79,70:96,Bb4,Bb4,0.6847,M2,72,6/8,Ab Major
note,310160,79,72:96,C5,C5,0.6847,P1,72,6/8,Ab Major
note,310240,79,60:96,C4,C4,0.6847,P5,72,6/8,Ab Major
note,310240,79,79:96,G5,G5,0.6847,M7,72,6/8,Ab Major
note,310320,79,68:96,Ab4,Ab4,0.6847,M3,72,6/8,Ab Major
note,310320,79,72:96,C5,C5,0.6847,P1,72,6/8,Ab Major
note,310400,79,60:96,C4,C4,0.7303,P4,72,6/8,Ab Major
note,310400,79,77:96,F5,F5,0.7303,P4,72,6/8,Ab Major
note,310400,79,82:96,Bb5,Bb5,0.7303,P4,72,6/8,Ab Major
note,310480,79,53:96,F3,F3,0.6847,m3,72,6/8,Ab Major
note,310480,79,80:96,Ab5,Ab5,0.6847,P5,72,6/8,Ab Major
note,310560,119,61:96,Db4,Db4,0.6847,d5,72,6/8,Ab Major
note,310560,79,79:96,G5,G5,0.6847,m7,72,6/8,Ab Major
note,310640,79,69:96,A4,A4,0.7303,m6,72,6/8,Ab Major
note,310680,119,49:96,Db3,Db3,0.6847,M6,72,6/8,Ab Major
note,310720,79,70:96,Bb4,Bb4,0.7303,P5,72,6/8,Ab Major
note,310720,79,77:96,F5,F5,0.7303,P4,72,6/8,Ab Major
note,310800,79,48:96,C3,C3,0.7303,m2,72,6/8,Ab Major
note,310800,79,73:96,Db5,Db5,0.7303,M6,72,6/8,Ab Major
note,310880,79,64:96,E4,E4,0.7759,d5,72,6/8,Ab Major
note,310880,79,70:96,Bb4,Bb4,0.7759,M2,72,6/8,Ab Major
note,310880,79,72:96,C5,C5,0.7759,P1,72,6/8,Ab Major
note,310960,79,60:96,C4,C4,0.7759,P5,72,6/8,Ab Major
note,310960,79,79:96,G5,G5,0.7759,M2,72,6/8,Ab Major
note,311040,79,53:96,F3,F3,0.8216,m3,72,6/8,Ab Major
note,311040,79,68:96,Ab4,Ab4,0.8216,m3,72,6/8,Ab Major
note,311120,79,65:96,F4,F4,0.8216,m7,72,6/8,Ab Major
note,311120,79,75:96,Eb5,Eb5,0.8216,P4,72,6/8,Ab Major
note,311120,319,80:96,Ab5,Ab5,0.8216,m3,72,6/8,Ab Major
note,311200,79,53:96,F3,F3,0.7303,m6,72,6/8,Ab Major
note,311200,79,73:96,Db5,Db5,0.7303,m7,72,6/8,Ab Major
note,311280,79,51:96,Eb3,Eb3,0.7759,P1,72,6/8,Ab Major
note,311280,36,75:96,Eb5,Eb5,0.7759,M2,72,6/8,Ab Major
note,311317,41,73:96,Db5,Db5,0.6847,P5,72,6/8,Ab Major
note,311360,79,66:96,Gb4,Gb4,0.7759,d5,72,6/8,Ab Major
note,311360,79,72:96,C5,C5,0.7759,M3,72,6/8,Ab Major
note,311440,79,56:96,Ab3,Ab3,0.8216,m7,72,6/8,Ab Major
note,311440,79,78:96,Gb5,Gb5,0.8216,M2,72,6/8,Ab Major
note,311440,79,80:96,Ab5,Ab5,0.8216,P5,72,6/8,Ab Major
note,311520,79,49:96,Db3,Db3,0.8216,P4,72,6/8,Ab Major
note,311520,79,78:96,Gb5,Gb5,0.8216,M2,72,6/8,Ab Major
note,311520,119,80:96,Ab5,Ab5,0.8216,m3,72,6/8,Ab Major
note,311600,79,65:96,F4,F4,0.8216,P1,72,6/8,Ab Major
note,311600,79,77:96,F5,F5,0.8216,M6,72,6/8,Ab Major
note,311680,79,56:96,Ab3,Ab3,0.8672,P4,72,6/8,Ab Major
note,311720,119,85:96,Db6,Db6,0.8216,d5,72,6/8,Ab Major
note,311760,79,55:96,G3,G3,0.8672,d5,72,6/8,Ab Major
note,311760,79,73:96,Db5,Db5,0.8672,P4,72,6/8,Ab Major
note,311840,79,56:96,Ab3,Ab3,0.9129,M6,72,6/8,Ab Major
note,311840,79,77:96,F5,F5,0.9129,P5,72,6/8,Ab Major
note,311840,79,84:96,C6,C6,0.9129,m3,72,6/8,Ab Major
note,311920,79,57:96,A3,A3,0.8672,M3,72,6/8,Ab Major
note,311920,79,73:96,Db5,Db5,0.8672,m7,72,6/8,Ab Major
note,311920,79,83:96,B5,B5,0.8672,m2,72,6/8,Ab Major
note,312000,79,58:96,Bb3,Bb3,0.9129,P5,72,6/8,Ab Major
note,312000,79,77:96,F5,F5,0.9129,P4,72,6/8,Ab Major
note,312000,79,82:96,Bb5,Bb5,0.9129,M7,72,6/8,Ab Major
note,312080,79,59:96,B3,B3,0.9129,M2,72,6/8,Ab Major
note,312080,79,73:96,Db5,Db5,0.9129,m6,72,6/8,Ab Major
note,312080,79,81:96,A5,A5,0.9129,M6,72,6/8,Ab Major
note,312160,79,60:96,C4,C4,0.9129,P4,72,6/8,Ab Major
note,312160,79,77:96,F5,F5,0.9129,m3,72,6/8,Ab Major
note,312160,159,80:96,Ab5,Ab5,0.9129,P5,72,6/8,Ab Major
note,312240,79,61:96,Db4,Db4,0.9129,M6,72,6/8,Ab Major
note,312240,79,70:96,Bb4,Bb4,0.9129,m7,72,6/8,Ab Major
note,312320,79,60:96,C4,C4,0.9585,M3,72,6/8,Ab Major
note,312320,79,76:96,E5,E5,0.9585,m3,72,6/8,Ab Major
note,312320,79,79:96,G5,G5,0.9585,P5,72,6/8,Ab Major
note,312400,79,72:96,C5,C5,0.9585,P1,72,6/8,Ab Major
note,312400,79,84:96,C6,C6,0.9585,P5,72,6/8,Ab Major
note,312480,79,53:96,F3,F3,1.0042,d5,72,6/8,Ab Major
note,312480,79,71:96,B4,B4,1.0042,m3,72,6/8,Ab Major
note,312480,79,74:96,D5,D5,1.0042,d5,72,6/8,Ab Major
note,312480,239,80:96,Ab5,Ab5,1.0042,P1,72,6/8,Ab Major
note,312560,79,68:96,Ab4,Ab4,0.9585,M3,72,6/8,Ab Major
note,312560,79,72:96,C5,C5,0.9585,m3,72,6/8,Ab Major
note,312560,79,75:96,Eb5,Eb5,0.9585,m2,72,6/8,Ab Major
note,312640,79,62:96,D4,D4,0.9585,M7,72,6/8,Ab Major
note,312640,79,73:96,Db5,Db5,0.9585,m3,72,6/8,Ab Major
note,312640,79,76:96,E5,E5,0.9585,P4,72,6/8,Ab Major
note,312720,79,59:96,B3,B3,1.0042,m3,72,6/8,Ab Major
note,312720,79,74:96,D5,D5,1.0042,m3,72,6/8,Ab Major
note,312720,79,77:96,F5,F5,1.0042,M6,72,6/8,Ab Major
note,312800,79,68:96,Ab4,Ab4,1.0042,P5,72,6/8,Ab Major
note,312800,79,75:96,Eb5,Eb5,1.0042,m3,72,6/8,Ab Major
note,312800,79,78:96,Gb5,Gb5,1.0042,M3,72,6/8,Ab Major
note,312880,79,62:96,D4,D4,1.0042,M2,72,6/8,Ab Major
note,312880,79,76:96,E5,E5,1.0042,m3,72,6/8,Ab Major
note,312880,79,79:96,G5,G5,1.0042,m3,72,6/8,Ab Major
note,312960,79,52:96,E3,E3,1.0042,m2,72,6/8,Ab Major
note,312960,79,77:96,F5,F5,1.0042,m3,72,6/8,Ab Major
note,312960,79,80:96,Ab5,Ab5,1.0042,m2,72,6/8,Ab Major
note,313040,79,67:96,G4,G4,1.0042,M6,72,6/8,Ab Major
note,313040,79,76:96,E5,E5,1.0042,m3,72,6/8,Ab Major
note,313040,79,79:96,G5,G5,1.0042,d5,72,6/8,Ab Major
note,313120,79,61:96,Db4,Db4,1.0042,M6,72,6/8,Ab Major
note,313120,79,82:96,Bb5,Bb5,1.0042,m3,72,6/8,Ab Major
note,313120,79,85:96,Db6,Db6,1.0042,m7,72,6/8,Ab Major
note,313200,79,51:96,Eb3,Eb3,1.0042,d5,72,6/8,Ab Major
note,313200,79,69:96,A4,A4,1.0042,m3,72,6/8,Ab Major
note,313200,79,72:96,C5,C5,1.0042,d5,72,6/8,Ab Major
note,313200,239,78:96,Gb5,Gb5,1.0042,P1,72,6/8,Ab Major
note,313280,79,66:96,Gb4,Gb4,0.9585,M3,72,6/8,Ab Major
note,313280,79,70:96,Bb4,Bb4,0.9585,m3,72,6/8,Ab Major
note,313280,79,73:96,Db5,Db5,0.9585,m2,72,6/8,Ab Major
note,313360,79,60:96,C4,C4,0.9585,M7,72,6/8,Ab Major
note,313360,79,71:96,B4,B4,0.9585,m3,72,6/8,Ab Major
note,313360,79,74:96,D5,D5,0.9585,P4,72,6/8,Ab Major
note,313440,79,57:96,A3,A3,1.0042,m3,72,6/8,Ab Major
note,313440,79,72:96,C5,C5,1.0042,m3,72,6/8,Ab Major
note,313440,79,75:96,Eb5,Eb5,1.0042,M6,72,6/8,Ab Major
note,313520,79,66:96,Gb4,Gb4,1.0042,P5,72,6/8,Ab Major
note,313520,79,73:96,Db5,Db5,1.0042,m3,72,6/8,Ab Major
note,313520,79,76:96,E5,E5,1.0042,M3,72,6/8,Ab Major
note,313600,79,60:96,C4,C4,1.0042,M2,72,6/8,Ab Major
note,313600,79,74:96,D5,D5,1.0042,m3,72,6/8,Ab Major
note,313600,79,77:96,F5,F5,1.0042,m3,72,6/8,Ab Major
note,313680,79,50:96,D3,D3,1.0042,m2,72,6/8,Ab Major
note,313680,79,75:96,Eb5,Eb5,1.0042,m3,72,6/8,Ab Major
note,313680,79,78:96,Gb5,Gb5,1.0042,m2,72,6/8,Ab Major
note,313760,79,65:96,F4,F4,1.0042,M6,72,6/8,Ab Major
note,313760,79,74:96,D5,D5,1.0042,m3,72,6/8,Ab Major
note,313760,79,77:96,F5,F5,1.0042,d5,72,6/8,Ab Major
note,313840,79,59:96,B3,B3,1.0042,M6,72,6/8,Ab Major
note,313840,79,80:96,Ab5,Ab5,1.0042,m3,72,6/8,Ab Major
note,313840,79,83:96,B5,B5,1.0042,m7,72,6/8,Ab Major
note,313920,79,49:96,Db3,Db3,1.0042,d5,72,6/8,Ab Major
note,313920,79,67:96,G4,G4,1.0042,m3,72,6/8,Ab Major
note,313920,79,70:96,Bb4,Bb4,1.0042,P4,72,6/8,Ab Major
note,313920,239,75:96,Eb5,Eb5,1.0042,M7,72,6/8,Ab Major
note,314000,79,64:96,E4,E4,0.9585,M3,72,6/8,Ab Major
note,314000,79,68:96,Ab4,Ab4,0.9585,m3,72,6/8,Ab Major
note,314000,79,71:96,B4,B4,0.9585,m2,72,6/8,Ab Major
note,314080,79,58:96,Bb3,Bb3,0.9585,M7,72,6/8,Ab Major
note,314080,79,69:96,A4,A4,0.9585,m3,72,6/8,Ab Major
note,314080,79,72:96,C5,C5,0.9585,P4,72,6/8,Ab Major
note,314160,79,55:96,G3,G3,0.9585,m3,72,6/8,Ab Major
note,314160,79,70:96,Bb4,Bb4,0.9585,m3,72,6/8,Ab Major
note,314160,79,73:96,Db5,Db5,0.9585,M6,72,6/8,Ab Major
note,314240,79,64:96,E4,E4,0.9585,P5,72,6/8,Ab Major
note,314240,79,71:96,B4,B4,0.9585,m3,72,6/8,Ab Major
note,314240,79,74:96,D5,D5,0.9585,M3,72,6/8,Ab Major
note,314320,79,58:96,Bb3,Bb3,0.9585,M2,72,6/8,Ab Major
note,314320,79,72:96,C5,C5,0.9585,m3,72,6/8,Ab Major
note,314320,79,75:96,Eb5,Eb5,0.9585,m3,72,6/8,Ab Major
note,314400,79,48:96,C3,C3,0.9585,m2,72,6/8,Ab Major
note,314400,79,73:96,Db5,Db5,0.9585,m3,72,6/8,Ab Major
note,314400,79,76:96,E5,E5,0.9585,P1,72,6/8,Ab Major
note,314480,79,64:96,E4,E4,0.9585,m7,72,6/8,Ab Major
note,314480,79,74:96,D5,D5,0.9585,m3,72,6/8,Ab Major
note,314480,79,77:96,F5,F5,0.9585,P5,72,6/8,Ab Major
note,314560,79,58:96,Bb3,Bb3,0.9585,P4,72,6/8,Ab Major
note,314560,79,75:96,Eb5,Eb5,0.9585,m3,72,6/8,Ab Major
note,314560,79,78:96,Gb5,Gb5,0.9585,P5,72,6/8,Ab Major
note,314640,79,47:96,B2,B2,0.9585,P4,72,6/8,Ab Major
note,314640,79,76:96,E5,E5,0.9585,m3,72,6/8,Ab Major
note,314640,79,79:96,G5,G5,0.9585,m3,72,6/8,Ab Major
note,314720,79,64:96,E4,E4,0.9585,M2,72,6/8,Ab Major
note,314720,79,78:96,Gb5,Gb5,0.9585,m3,72,6/8,Ab Major
note,314720,79,81:96,A5,A5,0.9585,m7,72,6/8,Ab Major
note,314800,79,59:96,B3,B3,0.9585,P4,72,6/8,Ab Major
note,314800,79,76:96,E5,E5,0.9585,m3,72,6/8,Ab Major
note,314800,79,79:96,G5,G5,0.9585,P1,72,6/8,Ab Major
note,314880,79,55:96,G3,G3,0.9585,m6,72,6/8,Ab Major
note,314880,79,75:96,Eb5,Eb5,0.9585,m3,72,6/8,Ab Major
note,314880,79,78:96,Gb5,Gb5,0.9585,M2,72,6/8,Ab Major
note,314960,79,64:96,E4,E4,0.9585,P1,72,6/8,Ab Major
note,314960,79,76:96,E5,E5,0.9585,m3,72,6/8,Ab Major
note,314960,79,79:96,G5,G5,0.9585,M6,72,6/8,Ab Major
note,315040,79,58:96,Bb3,Bb3,0.9585,m6,72,6/8,Ab Major
note,315040,79,78:96,Gb5,Gb5,0.9585,m3,72,6/8,Ab Major
note,315040,79,81:96,A5,A5,0.9585,M7,72,6/8,Ab Major
note,315120,79,46:96,Bb2,Bb2,0.9585,M6,72,6/8,Ab Major
note,315120,79,79:96,G5,G5,0.9585,m3,72,6/8,Ab Major
note,315120,79,82:96,Bb5,Bb5,0.9585,d5,72,6/8,Ab Major
note,315200,79,64:96,E4,E4,0.9129,M3,72,6/8,Ab Major
note,315200,79,80:96,Ab5,Ab5,0.9129,M3,72,6/8,Ab Major
note,315200,79,84:96,C6,C6,0.9129,P1,72,6/8,Ab Major
note,315280,79,60:96,C4,C4,0.9129,m7,72,6/8,Ab Major
note,315280,79,82:96,Bb5,Bb5,0.9129,m3,72,6/8,Ab Major
note,315280,79,85:96,Db6,Db6,0.9129,P4,72,6/8,Ab Major
note,315360,79,44:96,Ab2,Ab2,0.9129,P1,72,6/8,Ab Major
note,315360,79,80:96,Ab5,Ab5,0.9129,M3,72,6/8,Ab Major
note,315360,79,84:96,C6,C6,0.9129,P5,72,6/8,Ab Major
note,315440,79,65:96,F4,F4,0.8672,m7,72,6/8,Ab Major
note,315440,79,87:96,Eb6,Eb6,0.8672,M3,72,6/8,Ab Major
note,315440,79,91:96,G6,G6,0.8672,P5,72,6/8,Ab Major
note,315520,79,60:96,C4,C4,0.8672,m7,72,6/8,Ab Major
note,315520,79,82:96,Bb5,Bb5,0.8672,m3,72,6/8,Ab Major
note,315520,79,85:96,Db6,Db6,0.8672,P4,72,6/8,Ab Major
note,315600,79,56:96,Ab3,Ab3,0.8672,M3,72,6/8,Ab Major
note,315600,0,84:96,C6,C6,0.8672,P1,72,6/8,Ab Major
note,315600,79,84:96,C6,C6,0.8672,P5,72,6/8,Ab Major
note,315680,79,65:96,F4,F4,0.8672,m7,72,6/8,Ab Major
note,315680,79,87:96,Eb6,Eb6,0.8672,m3,72,6/8,Ab Major
note,315760,79,60:96,C4,C4,0.9129,m7,72,6/8,Ab Major
note,315760,79,82:96,Bb5,Bb5,0.9129,m3,72,6/8,Ab Major
note,315760,79,85:96,Db6,Db6,0.9129,m3,72,6/8,Ab Major
note,315840,79,46:96,Bb2,Bb2,0.9129,m7,72,6/8,Ab Major
note,315840,0,80:96,Ab5,Ab5,0.9129,P1,72,6/8,Ab Major
note,315840,79,80:96,Ab5,Ab5,0.9129,m3,72,6/8,Ab Major
note,315920,79,65:96,F4,F4,0.9129,P5,72,6/8,Ab Major
note,315920,79,84:96,C6,C6,0.9129,M7,72,6/8,Ab Major
note,316000,79,61:96,Db4,Db4,0.9585,d5,72,6/8,Ab Major
note,316000,79,79:96,G5,G5,0.9585,m3,72,6/8,Ab Major
note,316000,79,82:96,Bb5,Bb5,0.9585,m7,72,6/8,Ab Major
note,316080,79,48:96,C3,C3,0.9585,P1,72,6/8,Ab Major
note,316080,0,72:96,C5,C5,0.9585,P1,72,6/8,Ab Major
note,316080,239,72:96,C5,C5,0.9585,P5,72,6/8,Ab Major
note,316160,79,65:96,F4,F4,0.9585,M2,72,6/8,Ab Major
note,316160,79,79:96,G5,G5,0.9585,m3,72,6/8,Ab Major
note,316160,79,82:96,Bb5,Bb5,0.9585,m7,72,6/8,Ab Major
note,316240,79,60:96,C4,C4,0.9585,P4,72,6/8,Ab Major
note,316240,79,77:96,F5,F5,0.9585,m3,72,6/8,Ab Major
note,316240,79,80:96,Ab5,Ab5,0.9585,P1,72,6/8,Ab Major
note,316320,79,56:96,Ab3,Ab3,1.0042,P1,72,6/8,Ab Major
note,316320,0,68:96,Ab4,Ab4,1.0042,P1,72,6/8,Ab Major
note,316320,239,68:96,Ab4,Ab4,1.0042,m3,72,6/8,Ab Major
note,316400,79,65:96,F4,F4,1.0042,m7,72,6/8,Ab Major
note,316400,79,75:96,Eb5,Eb5,1.0042,M3,72,6/8,Ab Major
note,316400,79,79:96,G5,G5,1.0042,P5,72,6/8,Ab Major
note,316480,79,60:96,C4,C4,1.0042,m2,72,6/8,Ab Major
note,316480,79,73:96,Db5,Db5,1.0042,M3,72,6/8,Ab Major
note,316480,79,77:96,F5,F5,1.0042,P4,72,6/8,Ab Major
note,316560,79,48:96,C3,C3,0.9585,P5,72,6/8,Ab Major
note,316560,0,67:96,G4,G4,0.9585,P1,72,6/8,Ab Major
note,316560,79,67:96,G4,G4,0.9585,m3,72,6/8,Ab Major
note,316640,79,64:96,E4,E4,0.9129,m6,72,6/8,Ab Major
note,316640,79,72:96,C5,C5,0.9129,M3,72,6/8,Ab Major
note,316640,79,76:96,E5,E5,0.9129,M3,72,6/8,Ab Major
note,316720,79,60:96,C4,C4,0.9129,m7,72,6/8,Ab Major
note,316720,0,70:96,Bb4,Bb4,0.9129,P1,72,6/8,Ab Major
note,316720,79,70:96,Bb4,Bb4,0.9129,M6,72,6/8,Ab Major
note,316800,0,49:96,Db3,Db3,0.9129,P1,72,6/8,Ab Major
note,316800,479,49:96,Db3,Db3,0.9129,M6,72,6/8,Ab Major
note,316800,0,70:96,Bb4,Bb4,0.9129,P1,72,6/8,Ab Major
note,316800,79,70:96,Bb4,Bb4,0.9129,M6,72,6/8,Ab Major
note,316880,79,61:96,Db4,Db4,0.8216,M2,72,6/8,Ab Major
note,316880,79,75:96,Eb5,Eb5,0.8216,M3,72,6/8,Ab Major
note,316880,79,79:96,G5,G5,0.8216,M7,72,6/8,Ab Major
