type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,984480,479,84:112,C6,C6,0.5477,M3,310,3/4,Db Major
note,984720,239,56:112,Ab3,Ab3,0.3651,P4,310,3/4,Db Major
note,984960,0,51:112,Eb3,Eb3,0.3651,P1,310,3/4,Db Major
note,984960,239,51:112,Eb3,Eb3,0.3651,M6,310,3/4,Db Major
note,984960,719,72:112,C5,C5,0.3651,d5,310,3/4,Db Major
note,984960,719,78:112,Gb5,Gb5,0.3651,M2,310,3/4,Db Major
note,984960,719,80:112,Ab5,Ab5,0.3651,M3,310,3/4,Db Major
note,984960,719,84:112,C6,C6,0.3651,M3,310,3/4,Db Major
note,985200,239,56:112,Ab3,Ab3,0.2739,M3,310,3/4,Db Major
note,985440,239,60:112,C4,C4,0.4108,d5,310,3/4,Db Major
note,985680,239,66:112,Gb4,Gb4,0.4108,M3,310,3/4,Db Major
note,985680,239,70:112,Bb4,Bb4,0.4108,m6,310,3/4,Db Major
note,985680,239,78:112,Gb5,Gb5,0.4108,M3,310,3/4,Db Major
note,985680,239,82:112,Bb5,Bb5,0.4108,m7,310,3/4,Db Major
note,985920,239,60:112,C4,C4,0.4564,m6,310,3/4,Db Major
note,985920,479,68:112,Ab4,Ab4,0.4564,m7,310,3/4,Db Major
note,985920,479,78:112,Gb5,Gb5,0.4564,M2,310,3/4,Db Major
note,985920,479,80:112,Ab5,Ab5,0.4564,P1,310,3/4,Db Major
note,986160,239,56:112,Ab3,Ab3,0.3195,d5,310,3/4,Db Major
note,986400,0,50:112,D3,D3,0.3195,P1,310,3/4,Db Major
note,986400,239,50:112,D3,D3,0.3195,m3,310,3/4,Db Major
note,986400,1439,77:112,F5,F5,0.3195,m3,310,3/4,Db Major
note,986400,1439,80:112,Ab5,Ab5,0.3195,M6,310,3/4,Db Major
note,986400,1439,89:112,F6,F6,0.3195,M6,310,3/4,Db Major
note,986640,239,56:112,Ab3,Ab3,0.1369,m3,310,3/4,Db Major
note,986880,239,59:112,B3,B3,0.1369,d5,310,3/4,Db Major
note,987120,239,65:112,F4,F4,0.1369,d5,310,3/4,Db Major
note,987360,239,59:112,B3,B3,0.3195,m3,310,3/4,Db Major
note,987600,239,56:112,Ab3,Ab3,0.3195,d5,310,3/4,Db Major
note,987840,0,50:112,D3,D3,0.3195,P1,310,3/4,Db Major
note,987840,239,50:112,D3,D3,0.3195,m3,310,3/4,Db Major
note,987840,959,77:112,F5,F5,0.3195,m3,310,3/4,Db Major
note,987840,959,80:112,Ab5,Ab5,0.3195,M6,310,3/4,Db Major
note,987840,959,89:112,F6,F6,0.3195,M6,310,3/4,Db Major
note,988080,239,56:53,Ab3,Ab3,0.1369,M2,310,3/4,Db Major
note,988320,239,58:55,Bb3,Bb3,0.2739,P5,310,3/4,Db Major
note,988560,239,65:56,F4,F4,0.2739,P5,310,3/4,Db Major
note,988800,239,58:58,Bb3,Bb3,0.4564,P5,310,3/4,Db Major
note,988800,479,77:58,F5,F5,0.4564,m3,310,3/4,Db Major
note,988800,479,80:58,Ab5,Ab5,0.4564,M6,310,3/4,Db Major
note,988800,479,89:58,F6,F6,0.4564,M6,310,3/4,Db Major
note,989040,239,56:60,Ab3,Ab3,0.3195,P4,310,3/4,Db Major
note,989280,0,51:58,Eb3,Eb3,0.3195,P1,310,3/4,Db Major
note,989280,239,51:58,Eb3,Eb3,0.3195,M2,310,3/4,Db Major
note,989280,1439,77:58,F5,F5,0.3195,m3,310,3/4,Db Major
note,989280,1439,80:58,Ab5,Ab5,0.3195,M6,310,3/4,Db Major
note,989280,1439,89:58,F6,F6,0.3195,M7,310,3/4,Db Major
note,989520,239,54:57,Gb3,Gb3,0.1369,M3,310,3/4,Db Major
note,989760,239,58:57,Bb3,Bb3,0.1369,P4,310,3/4,Db Major
note,990000,239,63:56,Eb4,Eb4,0.1369,P4,310,3/4,Db Major
note,990240,239,58:55,Bb3,Bb3,0.3195,M3,310,3/4,Db Major
note,990480,239,54:54,Gb3,Gb3,0.3195,P1,310,3/4,Db Major
note,990720,0,42:53,Gb2,Gb2,0.4564,P1,310,3/4,Db Major
note,990720,239,42:53,Gb2,Gb2,0.4564,M6,310,3/4,Db Major
note,990720,479,75:53,Eb5,Eb5,0.4564,m3,310,3/4,Db Major
note,990720,479,78:53,Gb5,Gb5,0.4564,M6,310,3/4,Db Major
note,990720,479,87:53,Eb6,Eb6,0.4564,M6,310,3/4,Db Major
note,990960,239,54:52,Gb3,Gb3,0.2739,M3,310,3/4,Db Major
note,991200,239,58:52,Bb3,Bb3,0.2739,m3,310,3/4,Db Major
note,991200,719,73:52,Db5,Db5,0.2739,P4,310,3/4,Db Major
note,991200,719,78:52,Gb5,Gb5,0.2739,P5,310,3/4,Db Major
note,991200,719,85:52,Db6,Db6,0.2739,m7,310,3/4,Db Major
note,991440,239,63:51,Eb4,Eb4,0.2739,P4,310,3/4,Db Major
note,991680,239,58:50,Bb3,Bb3,0.4564,M3,310,3/4,Db Major
note,991920,239,54:112,Gb3,Gb3,0.4564,M3,310,3/4,Db Major
note,991920,239,70:112,Bb4,Bb4,0.4564,m6,310,3/4,Db Major
note,991920,239,78:112,Gb5,Gb5,0.4564,M3,310,3/4,Db Major
note,991920,239,82:112,Bb5,Bb5,0.4564,M2,310,3/4,Db Major
note,992160,0,44:112,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,992160,239,44:112,Ab2,Ab2,0.3195,M3,310,3/4,Db Major
note,992160,1439,72:112,C5,C5,0.3195,m6,310,3/4,Db Major
note,992160,1439,80:112,Ab5,Ab5,0.3195,M3,310,3/4,Db Major
note,992160,1439,84:112,C6,C6,0.3195,P5,310,3/4,Db Major
note,992400,239,53:50,F3,F3,0.1369,m3,310,3/4,Db Major
note,992640,239,56:51,Ab3,Ab3,0.1369,P4,310,3/4,Db Major
note,992880,239,61:51,Db4,Db4,0.1369,P4,310,3/4,Db Major
note,993120,239,56:52,Ab3,Ab3,0.3195,m3,310,3/4,Db Major
note,993360,239,53:52,F3,F3,0.3195,M6,310,3/4,Db Major
note,993600,0,44:54,Ab2,Ab2,0.4564,P1,310,3/4,Db Major
note,993600,239,44:54,Ab2,Ab2,0.4564,M2,310,3/4,Db Major
note,993600,479,70:54,Bb4,Bb4,0.4564,m6,310,3/4,Db Major
note,993600,479,78:54,Gb5,Gb5,0.4564,M3,310,3/4,Db Major
note,993600,479,82:54,Bb5,Bb5,0.4564,P4,310,3/4,Db Major
note,993840,239,53:54,F3,F3,0.2739,m3,310,3/4,Db Major
note,994080,239,56:54,Ab3,Ab3,0.4108,P1,310,3/4,Db Major
note,994080,479,68:54,Ab4,Ab4,0.4108,M6,310,3/4,Db Major
note,994080,479,77:54,F5,F5,0.4108,m3,310,3/4,Db Major
note,994080,479,80:54,Ab5,Ab5,0.4108,P5,310,3/4,Db Major
note,994320,239,61:55,Db4,Db4,0.2739,P4,310,3/4,Db Major
note,994560,239,56:55,Ab3,Ab3,0.4564,M2,310,3/4,Db Major
note,994560,479,70:55,Bb4,Bb4,0.4564,P5,310,3/4,Db Major
note,994560,479,77:55,F5,F5,0.4564,P4,310,3/4,Db Major
note,994560,479,82:55,Bb5,Bb5,0.4564,P4,310,3/4,Db Major
note,994800,239,53:56,F3,F3,0.3195,M6,310,3/4,Db Major
note,995040,0,44:57,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,995040,239,44:57,Ab2,Ab2,0.3195,m3,310,3/4,Db Major
note,995040,959,71:57,B4,B4,0.3195,d5,310,3/4,Db Major
note,995040,959,77:57,F5,F5,0.3195,d5,310,3/4,Db Major
note,995040,959,83:57,B5,B5,0.3195,d5,310,3/4,Db Major
note,995280,239,53:57,F3,F3,0.1369,m3,310,3/4,Db Major
note,995520,239,56:58,Ab3,Ab3,0.2739,d5,310,3/4,Db Major
note,995760,239,62:58,D4,D4,0.2739,d5,310,3/4,Db Major
note,996000,239,56:59,Ab3,Ab3,0.4564,M2,310,3/4,Db Major
note,996000,479,70:59,Bb4,Bb4,0.4564,P5,310,3/4,Db Major
note,996000,479,77:59,F5,F5,0.4564,P4,310,3/4,Db Major
note,996000,479,82:59,Bb5,Bb5,0.4564,P4,310,3/4,Db Major
note,996240,239,53:59,F3,F3,0.3195,M6,310,3/4,Db Major
note,996480,0,44:61,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,996480,239,44:61,Ab2,Ab2,0.3195,m3,310,3/4,Db Major
note,996480,2399,71:61,B4,B4,0.3195,d5,310,3/4,Db Major
note,996480,2399,77:61,F5,F5,0.3195,d5,310,3/4,Db Major
note,996480,2399,83:61,B5,B5,0.3195,d5,310,3/4,Db Major
note,996720,239,53:61,F3,F3,0.1369,m3,310,3/4,Db Major
note,996960,239,56:61,Ab3,Ab3,0.1369,d5,310,3/4,Db Major
note,997200,239,62:62,D4,D4,0.1369,d5,310,3/4,Db Major
note,997440,239,56:62,Ab3,Ab3,0.1826,m3,310,3/4,Db Major
note,997680,239,53:63,F3,F3,0.1826,M6,310,3/4,Db Major
note,997920,0,44:66,Ab2,Ab2,0.1826,P1,310,3/4,Db Major
note,997920,239,44:63,Ab2,Ab2,0.1826,M6,310,3/4,Db Major
note,998160,239,53:64,F3,F3,0.1369,m3,310,3/4,Db Major
note,998400,239,56:65,Ab3,Ab3,0.2739,d5,310,3/4,Db Major
note,998640,239,62:65,D4,D4,0.2739,d5,310,3/4,Db Major
note,998880,239,56:66,Ab3,Ab3,0.4564,M2,310,3/4,Db Major
note,998880,479,70:66,Bb4,Bb4,0.4564,P5,310,3/4,Db Major
note,998880,479,77:66,F5,F5,0.4564,P4,310,3/4,Db Major
note,998880,479,82:66,Bb5,Bb5,0.4564,P4,310,3/4,Db Major
note,999120,239,53:66,F3,F3,0.3195,M6,310,3/4,Db Major
note,999360,0,44:67,Ab2,Ab2,0.4564,P1,310,3/4,Db Major
note,999360,239,44:67,Ab2,Ab2,0.4564,m3,310,3/4,Db Major
note,999360,479,71:67,B4,B4,0.4564,d5,310,3/4,Db Major
note,999360,479,77:67,F5,F5,0.4564,d5,310,3/4,Db Major
note,999360,479,83:67,B5,B5,0.4564,d5,310,3/4,Db Major
note,999600,239,53:67,F3,F3,0.2739,m3,310,3/4,Db Major
note,999840,239,56:68,Ab3,Ab3,0.4108,M2,310,3/4,Db Major
note,999840,479,70:68,Bb4,Bb4,0.4108,P5,310,3/4,Db Major
note,999840,479,77:68,F5,F5,0.4108,P4,310,3/4,Db Major
note,999840,479,82:68,Bb5,Bb5,0.4108,m6,310,3/4,Db Major
note,1000080,239,62:69,D4,D4,0.2739,d5,310,3/4,Db Major
note,1000320,239,56:69,Ab3,Ab3,0.4564,m3,310,3/4,Db Major
note,1000320,479,71:69,B4,B4,0.4564,d5,310,3/4,Db Major
note,1000320,479,77:69,F5,F5,0.4564,d5,310,3/4,Db Major
note,1000320,479,83:69,B5,B5,0.4564,d5,310,3/4,Db Major
note,1000560,239,53:70,F3,F3,0.3195,M6,310,3/4,Db Major
note,1000800,0,44:71,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,1000800,239,44:71,Ab2,Ab2,0.3195,m3,310,3/4,Db Major
note,1000800,959,71:71,B4,B4,0.3195,P5,310,3/4,Db Major
note,1000800,959,78:71,Gb5,Gb5,0.3195,P4,310,3/4,Db Major
note,1000800,959,83:71,B5,B5,0.3195,m6,310,3/4,Db Major
note,1001040,239,51:71,Eb3,Eb3,0.1369,m3,310,3/4,Db Major
note,1001280,239,54:72,Gb3,Gb3,0.2739,M6,310,3/4,Db Major
note,1001520,239,63:72,Eb4,Eb4,0.2739,M6,310,3/4,Db Major
note,1001760,239,54:73,Gb3,Gb3,0.4564,M3,310,3/4,Db Major
note,1001760,479,70:73,Bb4,Bb4,0.4564,m6,310,3/4,Db Major
note,1001760,479,78:73,Gb5,Gb5,0.4564,M3,310,3/4,Db Major
note,1001760,479,82:73,Bb5,Bb5,0.4564,P5,310,3/4,Db Major
note,1002000,239,51:73,Eb3,Eb3,0.3195,P5,310,3/4,Db Major
note,1002240,0,44:74,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,1002240,239,44:74,Ab2,Ab2,0.3195,P4,310,3/4,Db Major
note,1002240,2399,73:74,Db5,Db5,0.3195,d5,310,3/4,Db Major
note,1002240,2399,79:74,G5,G5,0.3195,d5,310,3/4,Db Major
note,1002240,2399,85:74,Db6,Db6,0.3195,M6,310,3/4,Db Major
note,1002480,239,52:74,E3,E3,0.1369,m3,310,3/4,Db Major
note,1002720,239,55:75,G3,G3,0.1369,M6,310,3/4,Db Major
note,1002960,239,64:76,E4,E4,0.1369,M6,310,3/4,Db Major
note,1003200,239,55:76,G3,G3,0.1826,m3,310,3/4,Db Major
note,1003440,239,52:77,E3,E3,0.1826,m6,310,3/4,Db Major
note,1003680,0,44:79,Ab2,Ab2,0.1826,P1,310,3/4,Db Major
note,1003680,239,44:77,Ab2,Ab2,0.1826,m6,310,3/4,Db Major
note,1003920,239,52:78,E3,E3,0.1369,m3,310,3/4,Db Major
note,1004160,239,55:78,G3,G3,0.2739,M6,310,3/4,Db Major
note,1004400,239,64:79,E4,E4,0.2739,M6,310,3/4,Db Major
note,1004640,239,55:80,G3,G3,0.4564,P4,310,3/4,Db Major
note,1004640,479,72:80,C5,C5,0.4564,P5,310,3/4,Db Major
note,1004640,479,79:80,G5,G5,0.4564,P4,310,3/4,Db Major
note,1004640,479,84:80,C6,C6,0.4564,m6,310,3/4,Db Major
note,1004880,239,52:80,E3,E3,0.3195,m6,310,3/4,Db Major
note,1005120,0,44:81,Ab2,Ab2,0.4564,P1,310,3/4,Db Major
note,1005120,239,44:81,Ab2,Ab2,0.4564,P4,310,3/4,Db Major
note,1005120,479,73:81,Db5,Db5,0.4564,d5,310,3/4,Db Major
note,1005120,479,79:81,G5,G5,0.4564,d5,310,3/4,Db Major
note,1005120,479,85:81,Db6,Db6,0.4564,M6,310,3/4,Db Major
note,1005360,239,52:81,E3,E3,0.2739,m3,310,3/4,Db Major
note,1005600,239,55:82,G3,G3,0.4108,P4,310,3/4,Db Major
note,1005600,479,72:82,C5,C5,0.4108,P5,310,3/4,Db Major
note,1005600,479,79:82,G5,G5,0.4108,P4,310,3/4,Db Major
note,1005600,479,84:82,C6,C6,0.4108,m6,310,3/4,Db Major
note,1005840,239,64:83,E4,E4,0.2739,M6,310,3/4,Db Major
note,1006080,239,55:83,G3,G3,0.4564,d5,310,3/4,Db Major
note,1006080,479,73:83,Db5,Db5,0.4564,d5,310,3/4,Db Major
note,1006080,479,79:83,G5,G5,0.4564,d5,310,3/4,Db Major
note,1006080,479,85:83,Db6,Db6,0.4564,M6,310,3/4,Db Major
note,1006320,239,52:84,E3,E3,0.3195,m6,310,3/4,Db Major
note,1006560,0,44:85,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,1006560,239,44:85,Ab2,Ab2,0.3195,P4,310,3/4,Db Major
note,1006560,959,73:85,Db5,Db5,0.3195,P5,310,3/4,Db Major
note,1006560,959,80:85,Ab5,Ab5,0.3195,P4,310,3/4,Db Major
note,1006560,959,85:85,Db6,Db6,0.3195,m6,310,3/4,Db Major
note,1006800,239,53:85,F3,F3,0.1369,m3,310,3/4,Db Major
note,1007040,239,56:85,Ab3,Ab3,0.2739,M6,310,3/4,Db Major
note,1007280,239,65:86,F4,F4,0.2739,M6,310,3/4,Db Major
note,1007520,239,56:87,Ab3,Ab3,0.4564,M3,310,3/4,Db Major
note,1007520,479,72:87,C5,C5,0.4564,m6,310,3/4,Db Major
note,1007520,479,80:87,Ab5,Ab5,0.4564,M3,310,3/4,Db Major
note,1007520,479,84:87,C6,C6,0.4564,P5,310,3/4,Db Major
note,1007760,239,53:87,F3,F3,0.3195,M6,310,3/4,Db Major
note,1008000,0,44:88,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,1008000,239,44:88,Ab2,Ab2,0.3195,P5,310,3/4,Db Major
note,1008000,959,75:88,Eb5,Eb5,0.3195,d5,310,3/4,Db Major
note,1008000,959,81:88,A5,A5,0.3195,d5,310,3/4,Db Major
note,1008000,959,87:88,Eb6,Eb6,0.3195,P1,310,3/4,Db Major
note,1008240,239,51:88,Eb3,Eb3,0.1369,m3,310,3/4,Db Major
note,1008480,239,54:89,Gb3,Gb3,0.2739,d5,310,3/4,Db Major
note,1008720,239,60:89,C4,C4,0.2739,d5,310,3/4,Db Major
note,1008960,239,54:90,Gb3,Gb3,0.4564,M6,310,3/4,Db Major
note,1008960,479,75:90,Eb5,Eb5,0.4564,d5,310,3/4,Db Major
note,1008960,479,81:90,A5,A5,0.4564,d5,310,3/4,Db Major
note,1008960,479,87:90,Eb6,Eb6,0.4564,P1,310,3/4,Db Major
note,1009200,239,51:91,Eb3,Eb3,0.3195,P5,310,3/4,Db Major
note,1009440,0,44:92,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,1009440,239,44:92,Ab2,Ab2,0.3195,P5,310,3/4,Db Major
note,1009440,959,75:92,Eb5,Eb5,0.3195,P4,310,3/4,Db Major
note,1009440,959,80:92,Ab5,Ab5,0.3195,P5,310,3/4,Db Major
note,1009440,959,87:92,Eb6,Eb6,0.3195,M3,310,3/4,Db Major
note,1009680,239,47:92,B2,B2,0.1369,d5,310,3/4,Db Major
note,1009920,239,53:92,F3,F3,0.2739,d5,310,3/4,Db Major
note,1010160,239,59:93,B3,B3,0.2739,d5,310,3/4,Db Major
note,1010400,239,53:94,F3,F3,0.4564,M6,310,3/4,Db Major
note,1010400,479,74:94,D5,D5,0.4564,d5,310,3/4,Db Major
note,1010400,479,80:94,Ab5,Ab5,0.4564,d5,310,3/4,Db Major
note,1010400,479,86:94,D6,D6,0.4564,m3,310,3/4,Db Major
note,1010640,239,47:94,B2,B2,0.3195,m3,310,3/4,Db Major
note,1010880,0,44:95,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,1010880,239,44:95,Ab2,Ab2,0.3195,M6,310,3/4,Db Major
note,1010880,959,77:95,F5,F5,0.3195,d5,310,3/4,Db Major
note,1010880,959,83:95,B5,B5,0.3195,d5,310,3/4,Db Major
note,1010880,959,89:95,F6,F6,0.3195,P1,310,3/4,Db Major
note,1011120,239,53:95,F3,F3,0.1369,m3,310,3/4,Db Major
note,1011360,239,56:96,Ab3,Ab3,0.2739,d5,310,3/4,Db Major
note,1011600,239,62:96,D4,D4,0.2739,d5,310,3/4,Db Major
note,1011840,239,56:97,Ab3,Ab3,0.4564,M6,310,3/4,Db Major
note,1011840,479,77:97,F5,F5,0.4564,d5,310,3/4,Db Major
note,1011840,479,83:97,B5,B5,0.4564,d5,310,3/4,Db Major
note,1011840,479,89:97,F6,F6,0.4564,P1,310,3/4,Db Major
note,1012080,239,53:98,F3,F3,0.3195,M6,310,3/4,Db Major
note,1012320,0,44:99,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,1012320,239,44:99,Ab2,Ab2,0.3195,M6,310,3/4,Db Major
note,1012320,959,77:99,F5,F5,0.3195,P4,310,3/4,Db Major
note,1012320,959,82:99,Bb5,Bb5,0.3195,P5,310,3/4,Db Major
note,1012320,959,89:99,F6,F6,0.3195,M3,310,3/4,Db Major
note,1012560,239,49:99,Db3,Db3,0.1369,d5,310,3/4,Db Major
note,1012800,239,55:99,G3,G3,0.2739,d5,310,3/4,Db Major
note,1013040,239,61:100,Db4,Db4,0.2739,d5,310,3/4,Db Major
note,1013280,239,55:100,G3,G3,0.4564,M6,310,3/4,Db Major
note,1013280,479,76:100,E5,E5,0.4564,d5,310,3/4,Db Major
note,1013280,479,82:100,Bb5,Bb5,0.4564,d5,310,3/4,Db Major
note,1013280,479,88:100,E6,E6,0.4564,m3,310,3/4,Db Major
note,1013520,239,49:101,Db3,Db3,0.3195,P4,310,3/4,Db Major
note,1013760,0,44:102,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,1013760,239,44:102,Ab2,Ab2,0.3195,M7,310,3/4,Db Major
note,1013760,959,79:102,G5,G5,0.3195,d5,310,3/4,Db Major
note,1013760,959,85:102,Db6,Db6,0.3195,d5,310,3/4,Db Major
note,1013760,959,91:102,G6,G6,0.3195,m3,310,3/4,Db Major
note,1014000,239,52:102,E3,E3,0.1369,d5,310,3/4,Db Major
note,1014240,239,58:103,Bb3,Bb3,0.2739,d5,310,3/4,Db Major
note,1014480,239,64:103,E4,E4,0.2739,d5,310,3/4,Db Major
note,1014720,239,58:104,Bb3,Bb3,0.4564,M6,310,3/4,Db Major
note,1014720,479,79:104,G5,G5,0.4564,d5,310,3/4,Db Major
note,1014720,479,85:104,Db6,Db6,0.4564,d5,310,3/4,Db Major
note,1014720,479,91:104,G6,G6,0.4564,m3,310,3/4,Db Major
note,1014960,239,52:104,E3,E3,0.3195,m6,310,3/4,Db Major
note,1015200,0,44:106,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,1015200,239,44:106,Ab2,Ab2,0.3195,M7,310,3/4,Db Major
note,1015200,959,79:106,G5,G5,0.3195,P4,310,3/4,Db Major
note,1015200,959,84:106,C6,C6,0.3195,P5,310,3/4,Db Major
note,1015200,959,91:106,G6,G6,0.3195,M3,310,3/4,Db Major
note,1015440,239,51:106,Eb3,Eb3,0.1369,m3,310,3/4,Db Major
note,1015680,239,54:106,Gb3,Gb3,0.2739,M6,310,3/4,Db Major
note,1015920,239,63:107,Eb4,Eb4,0.2739,M6,310,3/4,Db Major
note,1016160,239,54:107,Gb3,Gb3,0.4564,M2,310,3/4,Db Major
note,1016160,479,80:107,Ab5,Ab5,0.4564,M3,310,3/4,Db Major
note,1016160,479,84:107,C6,C6,0.4564,m6,310,3/4,Db Major
note,1016160,479,92:107,Ab6,Ab6,0.4564,P4,310,3/4,Db Major
note,1016400,239,51:108,Eb3,Eb3,0.3195,P5,310,3/4,Db Major
note,1016640,0,44:109,Ab2,Ab2,0.3195,P1,310,3/4,Db Major
note,1016640,239,44:109,Ab2,Ab2,0.3195,m2,310,3/4,Db Major
note,1016640,959,81:109,A5,A5,0.3195,m3,310,3/4,Db Major
note,1016640,959,84:109,C6,C6,0.3195,M6,310,3/4,Db Major
note,1016640,959,93:109,A6,A6,0.3195,d5,310,3/4,Db Major
note,1016880,239,51:109,Eb3,Eb3,0.1369,m3,310,3/4,Db Major
note,1017120,239,54:110,Gb3,Gb3,0.2739,d5,310,3/4,Db Major
note,1017360,239,60:110,C4,C4,0.2739,d5,310,3/4,Db Major
note,1017600,239,54:111,Gb3,Gb3,0.4108,d5,310,3/4,Db Major
note,1017600,479,72:111,C5,C5,0.4108,d5,310,3/4,Db Major
note,1017600,479,78:111,Gb5,Gb5,0.4108,d5,310,3/4,Db Major
note,1017600,479,84:111,C6,C6,0.4108,M6,310,3/4,Db Major
note,1017840,239,51:111,Eb3,Eb3,0.2282,M2,310,3/4,Db Major
note,1018080,239,37:112,Db2,Db2,0.1826,P1,310,3/4,Db Major
note,1018080,239,73:112,Db5,Db5,0.1826,M3,310,3/4,Db Major
note,1018080,239,77:112,F5,F5,0.1826,m6,310,3/4,Db Major
note,1018080,239,85:112,Db6,Db6,0.1826,P4,310,3/4,Db Major
note,1019040,239,44:112,Ab2,Ab2,0.1826,M6,310,3/4,Db Major
note,1019280,239,53:112,F3,F3,0.1826,m6,310,3/4,Db Major
note,1019520,479,61:127,Db4,Db4,0.1826,M3,310,3/4,Db Major
note,1019520,239,65:112,F4,F4,0.1826,m6,310,3/4,Db Major
note,1019760,239,73:112,Db5,Db5,0.1369,P5,310,3/4,Db Major
note,1020000,239,80:112,Ab5,Ab5,0.1369,m3,310,3/4,Db Major
note,1020240,239,77:112,F5,F5,0.1369,m6,310,3/4,Db Major
note,1020480,239,85:112,Db6,Db6,0.2282,M6,310,3/4,Db Major
note,1020720,239,94:112,Bb6,Bb6,0.1826,M2,310,3/4,Db Major
note,1020960,239,32:112,Ab1,Ab1,0.1369,M3,310,3/4,Db Major
note,1020960,479,84:112,C6,C6,0.1369,m6,310,3/4,Db Major
note,1020960,479,92:112,Ab6,Ab6,0.1369,P1,310,3/4,Db Major
note,1021920,239,44:112,Ab2,Ab2,0.1826,P5,310,3/4,Db Major
note,1022160,239,51:112,Eb3,Eb3,0.1826,M6,310,3/4,Db Major
note,1022400,479,60:127,C4,C4,0.1826,d5,310,3/4,Db Major
note,1022400,239,66:112,Gb4,Gb4,0.1826,d5,310,3/4,Db Major
note,1022640,239,72:112,C5,C5,0.1369,m6,310,3/4,Db Major
note,1022880,239,80:112,Ab5,Ab5,0.1369,M2,310,3/4,Db Major
note,1023120,239,78:112,Gb5,Gb5,0.1369,d5,310,3/4,Db Major
note,1023360,239,84:112,C6,C6,0.2282,m6,310,3/4,Db Major
note,1023600,239,92:112,Ab6,Ab6,0.1826,P5,310,3/4,Db Major
note,1023840,239,37:112,Db2,Db2,0.1369,P1,310,3/4,Db Major
note,1023840,479,85:112,Db6,Db6,0.1369,M3,310,3/4,Db Major
note,1023840,479,89:112,F6,F6,0.1369,M6,310,3/4,Db Major
note,1024800,239,44:112,Ab2,Ab2,0.1826,M6,310,3/4,Db Major
note,1025040,239,53:112,F3,F3,0.1826,m6,310,3/4,Db Major
note,1025280,479,61:127,Db4,Db4,0.1826,M3,310,3/4,Db Major
note,1025280,239,65:112,F4,F4,0.1826,m6,310,3/4,Db Major
note,1025520,239,73:112,Db5,Db5,0.1369,P5,310,3/4,Db Major
note,1025760,239,80:112,Ab5,Ab5,0.1369,m3,310,3/4,Db Major
note,1026000,239,77:112,F5,F5,0.1369,m6,310,3/4,Db Major
note,1026240,239,85:112,Db6,Db6,0.2282,M6,310,3/4,Db Major
note,1026480,239,94:112,Bb6,Bb6,0.1826,M2,310,3/4,Db Major
note,1026720,239,32:112,Ab1,Ab1,0.1369,M3,310,3/4,Db Major
note,1026720,479,84:112,C6,C6,0.1369,m6,310,3/4,Db Major
note,1026720,479,92:112,Ab6,Ab6,0.1369,P1,310,3/4,Db Major
note,1027680,239,44:112,Ab2,Ab2,0.1826,P5,310,3/4,Db Major
note,1027920,239,51:112,Eb3,Eb3,0.1826,M6,310,3/4,Db Major
note,1028160,479,60:127,C4,C4,0.1826,d5,310,3/4,Db Major
note,1028160,239,66:112,Gb4,Gb4,0.1826,d5,310,3/4,Db Major
note,1028400,239,72:112,C5,C5,0.1369,m6,310,3/4,Db Major
note,1028640,239,80:112,Ab5,Ab5,0.1369,M2,310,3/4,Db Major
note,1028880,239,78:112,Gb5,Gb5,0.1369,d5,310,3/4,Db Major
note,1029120,239,84:112,C6,C6,0.2282,m6,310,3/4,Db Major
note,1029360,239,92:112,Ab6,Ab6,0.2282,M7,310,3/4,Db Major
key_signature,1029600,0,3:0,A Major,,,,,,
key_signature,1029600,0,3:0,A Major,,,,,,
note,1029600,239,33:112,A1,A1,0.3195,P1,310,3/4,A Major
note,1029600,239,45:112,A2,A2,0.3195,M3,310,3/4,A Major
note,1029600,159,85:112,C#6,Db6,0.3195,P1,310,3/4,A Major
note,1029760,318,97:112,C#7,Db7,0.1826,m7,310,3/4,A Major
note,1030080,479,39:112,D#2,Eb2,0.3195,P1,310,3/4,A Major
note,1030080,479,51:112,D#3,Eb3,0.3195,m6,310,3/4,A Major
note,1030080,239,95:112,B6,B6,0.3195,M2,310,3/4,A Major
note,1030320,239,93:104,A6,A6,0.2282,P4,310,3/4,A Major
note,1030560,479,40:96,E2,E2,0.3195,P1,310,3/4,A Major
note,1030560,479,52:96,E3,E3,0.3195,P1,310,3/4,A Major
note,1030560,239,88:96,E6,E6,0.3195,m3,310,3/4,A Major
note,1030800,239,85:88,C#6,Db6,0.2282,M6,310,3/4,A Major
note,1031040,1439,40:80,E2,E2,0.2282,P1,310,3/4,A Major
