type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,159840,479,71:96,B4,B4,0.4564,d5,216,4/4,Eb Major
note,159840,239,77:96,F5,F5,0.4564,d5,216,4/4,Eb Major
note,160080,239,83:96,B5,B5,0.2739,d5,216,4/4,Eb Major
note,160320,479,53:96,F3,F3,0.4564,m6,216,4/4,Eb Major
note,160320,479,61:96,Db4,Db4,0.4564,m7,216,4/4,Eb Major
note,160320,479,71:96,B4,B4,0.4564,M6,216,4/4,Eb Major
note,160320,479,80:96,Ab5,Ab5,0.4564,m3,216,4/4,Eb Major
note,160320,479,83:96,B5,B5,0.4564,P4,216,4/4,Eb Major
note,160800,479,54:96,Gb3,Gb3,0.4108,P5,216,4/4,Eb Major
note,160800,479,61:96,Db4,Db4,0.4108,M6,216,4/4,Eb Major
note,160800,479,70:96,Bb4,Bb4,0.4108,m6,216,4/4,Eb Major
note,160800,479,78:96,Gb5,Gb5,0.4108,M3,216,4/4,Eb Major
note,160800,479,82:96,Bb5,Bb5,0.4108,M7,216,4/4,Eb Major
note,161280,479,59:49,B3,B3,0.3651,M3,216,4/4,Eb Major
note,161280,479,63:49,Eb4,Eb4,0.3651,P4,216,4/4,Eb Major
note,161280,479,68:49,Ab4,Ab4,0.3651,P1,216,4/4,Eb Major
note,161280,479,80:49,Ab5,Ab5,0.3651,m7,216,4/4,Eb Major
note,161760,479,58:49,Bb3,Bb3,0.3651,m3,216,4/4,Eb Major
note,161760,479,61:49,Db4,Db4,0.3651,P4,216,4/4,Eb Major
note,161760,479,66:49,Gb4,Gb4,0.3651,P1,216,4/4,Eb Major
note,161760,479,78:49,Gb5,Gb5,0.3651,m7,216,4/4,Eb Major
note,162240,479,56:49,Ab3,Ab3,0.3651,m3,216,4/4,Eb Major
note,162240,479,59:49,B3,B3,0.3651,d5,216,4/4,Eb Major
note,162240,479,65:49,F4,F4,0.3651,P1,216,4/4,Eb Major
note,162240,479,77:49,F5,F5,0.3651,M7,216,4/4,Eb Major
note,162720,479,54:49,Gb3,Gb3,0.3195,M3,216,4/4,Eb Major
note,162720,479,58:49,Bb3,Bb3,0.3195,m6,216,4/4,Eb Major
note,162720,479,66:49,Gb4,Gb4,0.3195,P1,216,4/4,Eb Major
note,162720,479,78:49,Gb5,Gb5,0.3195,m7,216,4/4,Eb Major
note,163200,1919,68:49,Ab4,Ab4,0.1826,m3,216,4/4,Eb Major
note,163200,1919,71:49,B4,B4,0.1826,M6,216,4/4,Eb Major
note,163200,1919,80:49,Ab5,Ab5,0.1826,m3,216,4/4,Eb Major
note,163680,239,41:49,F2,F2,0.1369,m6,216,4/4,Eb Major
note,163920,239,49:49,Db3,Db3,0.0913,P1,216,4/4,Eb Major
note,164160,239,49:49,Db3,Db3,0.0913,M3,216,4/4,Eb Major
note,164640,239,53:49,F3,F3,0.2282,m6,216,4/4,Eb Major
note,164880,239,61:49,Db4,Db4,0.1826,P5,216,4/4,Eb Major
note,165120,1919,68:49,Ab4,Ab4,0.1826,m3,216,4/4,Eb Major
note,165120,1919,71:49,B4,B4,0.1826,M6,216,4/4,Eb Major
note,165120,1919,80:49,Ab5,Ab5,0.1826,m3,216,4/4,Eb Major
note,165600,239,41:49,F2,F2,0.1369,M6,216,4/4,Eb Major
note,165840,239,50:49,D3,D3,0.0913,P1,216,4/4,Eb Major
note,166080,479,50:49,D3,D3,0.0913,m3,216,4/4,Eb Major
note,166560,239,53:49,F3,F3,0.2282,M6,216,4/4,Eb Major
note,166800,239,62:49,D4,D4,0.1826,P4,216,4/4,Eb Major
note,167040,1919,67:49,G4,G4,0.1826,P4,216,4/4,Eb Major
note,167040,1919,72:49,C5,C5,0.1826,P5,216,4/4,Eb Major
note,167040,1919,79:49,G5,G5,0.1826,M3,216,4/4,Eb Major
note,167520,239,39:49,Eb2,Eb2,0.1369,M6,216,4/4,Eb Major
note,167760,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,168000,479,48:49,C3,C3,0.0913,m3,216,4/4,Eb Major
note,168480,239,51:49,Eb3,Eb3,0.2739,M6,216,4/4,Eb Major
note,168720,239,60:49,C4,C4,0.2282,P4,216,4/4,Eb Major
note,168960,1919,65:49,F4,F4,0.2282,M2,216,4/4,Eb Major
note,168960,1919,67:49,G4,G4,0.2282,M3,216,4/4,Eb Major
note,168960,1919,71:49,B4,B4,0.2282,d5,216,4/4,Eb Major
note,168960,1919,77:49,F5,F5,0.2282,m3,216,4/4,Eb Major
note,169440,239,38:49,D2,D2,0.1369,M6,216,4/4,Eb Major
note,169680,239,47:49,B2,B2,0.0913,P1,216,4/4,Eb Major
note,169920,479,47:49,B2,B2,0.0913,m3,216,4/4,Eb Major
note,170400,239,50:49,D3,D3,0.2739,M6,216,4/4,Eb Major
note,170640,239,59:49,B3,B3,0.2282,M3,216,4/4,Eb Major
note,170880,1919,63:49,Eb4,Eb4,0.2282,M3,216,4/4,Eb Major
note,170880,1919,67:49,G4,G4,0.2282,P4,216,4/4,Eb Major
note,170880,1919,72:49,C5,C5,0.2282,m3,216,4/4,Eb Major
note,170880,1919,75:49,Eb5,Eb5,0.2282,m3,216,4/4,Eb Major
note,171360,239,36:49,C2,C2,0.1369,P1,216,4/4,Eb Major
note,171600,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,171840,479,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,172320,239,48:49,C3,C3,0.2739,P1,216,4/4,Eb Major
note,172560,239,60:49,C4,C4,0.2282,P4,216,4/4,Eb Major
note,172800,1919,65:49,F4,F4,0.2282,m3,216,4/4,Eb Major
note,172800,1919,68:49,Ab4,Ab4,0.2282,m3,216,4/4,Eb Major
note,172800,1919,71:49,B4,B4,0.2282,m3,216,4/4,Eb Major
note,172800,1919,74:49,D5,D5,0.2282,M2,216,4/4,Eb Major
note,173280,239,36:49,C2,C2,0.1369,P1,216,4/4,Eb Major
note,173520,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,173760,479,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,174240,239,48:49,C3,C3,0.2282,P1,216,4/4,Eb Major
note,174480,239,60:49,C4,C4,0.1826,m3,216,4/4,Eb Major
note,174720,1919,63:49,Eb4,Eb4,0.1826,M3,216,4/4,Eb Major
note,174720,1919,67:49,G4,G4,0.1826,P4,216,4/4,Eb Major
note,174720,1919,72:49,C5,C5,0.1826,P1,216,4/4,Eb Major
note,175200,239,36:49,C2,C2,0.1369,P1,216,4/4,Eb Major
note,175440,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,175680,479,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,176160,239,48:49,C3,C3,0.2739,P1,216,4/4,Eb Major
note,176400,239,60:49,C4,C4,0.2282,m2,216,4/4,Eb Major
note,176640,1919,59:49,B3,B3,0.2282,m3,216,4/4,Eb Major
note,176640,1919,62:49,D4,D4,0.2282,m3,216,4/4,Eb Major
note,176640,1919,65:49,F4,F4,0.2282,m3,216,4/4,Eb Major
note,176640,1919,68:49,Ab4,Ab4,0.2282,m6,216,4/4,Eb Major
note,177120,239,36:49,C2,C2,0.1369,P1,216,4/4,Eb Major
note,177360,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,177600,479,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,178080,239,48:49,C3,C3,0.2282,P1,216,4/4,Eb Major
note,178320,239,60:49,C4,C4,0.1826,P1,216,4/4,Eb Major
note,178560,1680,60:49,C4,C4,0.1826,m3,216,4/4,Eb Major
note,178560,1919,63:49,Eb4,Eb4,0.1826,M3,216,4/4,Eb Major
note,178560,1919,67:49,G4,G4,0.1826,P5,216,4/4,Eb Major
note,179040,239,36:49,C2,C2,0.1369,P1,216,4/4,Eb Major
note,179280,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,179520,479,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,180000,239,48:49,C3,C3,0.2282,P1,216,4/4,Eb Major
note,180240,239,60:49,C4,C4,0.1826,P1,216,4/4,Eb Major
note,180480,1680,60:49,C4,C4,0.1826,m3,216,4/4,Eb Major
note,180480,1919,63:49,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,180480,1919,68:49,Ab4,Ab4,0.1826,m6,216,4/4,Eb Major
note,180960,239,36:49,C2,C2,0.1369,P1,216,4/4,Eb Major
note,181200,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,181440,479,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,181920,239,48:49,C3,C3,0.1826,P1,216,4/4,Eb Major
note,182160,239,60:49,C4,C4,0.1369,m3,216,4/4,Eb Major
note,182400,1919,63:33,Eb4,Eb4,0.1369,P4,216,4/4,Eb Major
note,182400,1919,68:33,Ab4,Ab4,0.1369,m6,216,4/4,Eb Major
note,182880,239,48:33,C3,C3,0.1369,P1,216,4/4,Eb Major
note,183120,239,60:33,C4,C4,0.1369,P1,216,4/4,Eb Major
note,183360,239,48:33,C3,C3,0.0913,P1,216,4/4,Eb Major
note,183600,239,60:33,C4,C4,0.0456,M2,216,4/4,Eb Major
note,184320,1919,62:33,D4,D4,0.1369,d5,216,4/4,Eb Major
note,184320,1919,68:33,Ab4,Ab4,0.1369,M6,216,4/4,Eb Major
note,184800,239,47:33,B2,B2,0.1369,P1,216,4/4,Eb Major
note,185040,239,59:33,B3,B3,0.1369,P1,216,4/4,Eb Major
note,185280,239,47:33,B2,B2,0.0913,P1,216,4/4,Eb Major
note,185520,239,59:33,B3,B3,0.0456,M3,216,4/4,Eb Major
note,186240,1919,63:33,Eb4,Eb4,0.1369,P4,216,4/4,Eb Major
note,186240,1919,68:33,Ab4,Ab4,0.1369,m6,216,4/4,Eb Major
note,186720,239,48:33,C3,C3,0.1369,P1,216,4/4,Eb Major
note,186960,239,60:33,C4,C4,0.1369,P1,216,4/4,Eb Major
note,187200,239,48:33,C3,C3,0.0913,P1,216,4/4,Eb Major
note,187440,239,60:33,C4,C4,0.0456,m3,216,4/4,Eb Major
note,188160,1919,63:33,Eb4,Eb4,0.1369,P4,216,4/4,Eb Major
note,188160,1919,68:33,Ab4,Ab4,0.1369,m6,216,4/4,Eb Major
note,188640,239,48:33,C3,C3,0.1369,P1,216,4/4,Eb Major
note,188880,239,60:33,C4,C4,0.1369,P1,216,4/4,Eb Major
note,189120,239,48:33,C3,C3,0.0913,P1,216,4/4,Eb Major
note,189360,239,60:33,C4,C4,0.0456,m3,216,4/4,Eb Major
note,190080,1439,63:33,Eb4,Eb4,0.1369,P4,216,4/4,Eb Major
note,190080,1439,68:33,Ab4,Ab4,0.1369,m6,216,4/4,Eb Major
note,190560,239,48:33,C3,C3,0.1369,P1,216,4/4,Eb Major
note,190800,239,60:41,C4,C4,0.1369,P1,216,4/4,Eb Major
note,191040,239,48:46,C3,C3,0.1826,P1,216,4/4,Eb Major
note,191280,239,60:50,C4,C4,0.2282,P1,216,4/4,Eb Major
note,191520,239,48:54,C3,C3,0.2739,m6,216,4/4,Eb Major
note,191520,239,56:54,Ab3,Ab3,0.2739,M3,216,4/4,Eb Major
note,191760,239,60:58,C4,C4,0.2739,m6,216,4/4,Eb Major
note,191760,239,68:58,Ab4,Ab4,0.2739,m6,216,4/4,Eb Major
note,192000,239,48:62,C3,C3,0.2739,m6,216,4/4,Eb Major
note,192000,239,56:62,Ab3,Ab3,0.2739,M3,216,4/4,Eb Major
note,192240,239,60:67,C4,C4,0.2739,m6,216,4/4,Eb Major
note,192240,239,68:67,Ab4,Ab4,0.2739,m6,216,4/4,Eb Major
note,192480,239,60:71,C4,C4,0.2739,m6,216,4/4,Eb Major
note,192480,239,68:71,Ab4,Ab4,0.2739,P4,216,4/4,Eb Major
note,192720,239,63:75,Eb4,Eb4,0.2739,P4,216,4/4,Eb Major
note,192720,239,80:75,Ab5,Ab5,0.2739,m6,216,4/4,Eb Major
note,192960,239,60:79,C4,C4,0.2739,m6,216,4/4,Eb Major
note,192960,239,68:79,Ab4,Ab4,0.2739,P4,216,4/4,Eb Major
note,193200,239,63:83,Eb4,Eb4,0.2739,P4,216,4/4,Eb Major
note,193200,239,80:83,Ab5,Ab5,0.2739,m6,216,4/4,Eb Major
note,193440,239,60:88,C4,C4,0.3651,m6,216,4/4,Eb Major
note,193440,239,68:88,Ab4,Ab4,0.3651,P4,216,4/4,Eb Major
note,193680,239,63:92,Eb4,Eb4,0.2739,P4,216,4/4,Eb Major
note,193680,239,80:92,Ab5,Ab5,0.2739,m6,216,4/4,Eb Major
note,193920,1439,60:96,C4,C4,0.1826,m3,216,4/4,Eb Major
note,193920,1439,63:96,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,193920,1439,68:96,Ab4,Ab4,0.1826,P1,216,4/4,Eb Major
note,193920,1439,80:96,Ab5,Ab5,0.1826,M6,216,4/4,Eb Major
note,195360,239,59:96,B3,B3,0.5021,m3,216,4/4,Eb Major
note,195360,239,62:96,D4,D4,0.5021,P4,216,4/4,Eb Major
note,195360,479,67:96,G4,G4,0.5021,P5,216,4/4,Eb Major
note,195360,239,74:96,D5,D5,0.5021,M3,216,4/4,Eb Major
note,195600,239,58:96,Bb3,Bb3,0.3195,m3,216,4/4,Eb Major
note,195600,239,61:96,Db4,Db4,0.3195,d5,216,4/4,Eb Major
note,195600,239,79:96,G5,G5,0.3195,M6,216,4/4,Eb Major
note,195840,479,58:96,Bb3,Bb3,0.3651,m3,216,4/4,Eb Major
note,195840,479,61:96,Db4,Db4,0.3651,d5,216,4/4,Eb Major
note,195840,479,67:96,G4,G4,0.3651,P1,216,4/4,Eb Major
note,195840,479,79:96,G5,G5,0.3651,m7,216,4/4,Eb Major
note,196320,239,57:96,A3,A3,0.5021,m3,216,4/4,Eb Major
note,196320,239,60:96,C4,C4,0.5021,P4,216,4/4,Eb Major
note,196320,479,65:96,F4,F4,0.5021,P5,216,4/4,Eb Major
note,196320,239,72:96,C5,C5,0.5021,M3,216,4/4,Eb Major
note,196560,239,56:96,Ab3,Ab3,0.3195,m3,216,4/4,Eb Major
note,196560,239,59:96,B3,B3,0.3195,d5,216,4/4,Eb Major
note,196560,239,77:96,F5,F5,0.3195,M6,216,4/4,Eb Major
note,196800,479,56:96,Ab3,Ab3,0.3651,m3,216,4/4,Eb Major
note,196800,479,59:96,B3,B3,0.3651,d5,216,4/4,Eb Major
note,196800,479,65:96,F4,F4,0.3651,P1,216,4/4,Eb Major
note,196800,479,77:96,F5,F5,0.3651,m7,216,4/4,Eb Major
note,197280,239,55:96,G3,G3,0.5934,m3,216,4/4,Eb Major
note,197280,239,58:96,Bb3,Bb3,0.5934,P4,216,4/4,Eb Major
note,197280,479,63:96,Eb4,Eb4,0.5934,P5,216,4/4,Eb Major
note,197280,239,70:96,Bb4,Bb4,0.5934,M3,216,4/4,Eb Major
note,197520,239,54:96,Gb3,Gb3,0.4108,m3,216,4/4,Eb Major
note,197520,239,57:96,A3,A3,0.4108,d5,216,4/4,Eb Major
note,197520,239,75:96,Eb5,Eb5,0.4108,m7,216,4/4,Eb Major
note,197760,1439,53:96,F3,F3,0.2739,m3,216,4/4,Eb Major
note,197760,1439,56:96,Ab3,Ab3,0.2739,P5,216,4/4,Eb Major
note,197760,959,63:96,Eb4,Eb4,0.2739,P4,216,4/4,Eb Major
note,197760,1439,68:96,Ab4,Ab4,0.2739,M2,216,4/4,Eb Major
note,197760,1439,70:96,Bb4,Bb4,0.2739,P4,216,4/4,Eb Major
note,197760,959,75:96,Eb5,Eb5,0.2739,m2,216,4/4,Eb Major
note,198720,479,62:65,D4,D4,0.3195,P1,216,4/4,Eb Major
note,198720,479,74:65,D5,D5,0.3195,M7,216,4/4,Eb Major
note,199200,479,51:49,Eb3,Eb3,0.4564,M3,216,4/4,Eb Major
note,199200,479,55:49,G3,G3,0.4564,m6,216,4/4,Eb Major
note,199200,479,63:49,Eb4,Eb4,0.4564,P5,216,4/4,Eb Major
note,199200,479,70:49,Bb4,Bb4,0.4564,P4,216,4/4,Eb Major
note,199200,479,75:49,Eb5,Eb5,0.4564,m2,216,4/4,Eb Major
note,199680,479,50:49,D3,D3,0.4564,m3,216,4/4,Eb Major
note,199680,479,53:49,F3,F3,0.4564,P1,216,4/4,Eb Major
note,199680,479,65:49,F4,F4,0.4564,P4,216,4/4,Eb Major
note,199680,479,70:49,Bb4,Bb4,0.4564,P5,216,4/4,Eb Major
note,199680,479,77:49,F5,F5,0.4564,P4,216,4/4,Eb Major
note,200160,479,48:49,C3,C3,0.4564,m3,216,4/4,Eb Major
note,200160,479,51:49,Eb3,Eb3,0.4564,M3,216,4/4,Eb Major
note,200160,479,67:49,G4,G4,0.4564,m3,216,4/4,Eb Major
note,200160,479,70:49,Bb4,Bb4,0.4564,M6,216,4/4,Eb Major
note,200160,479,79:49,G5,G5,0.4564,M6,216,4/4,Eb Major
note,200640,479,46:49,Bb2,Bb2,0.4564,M3,216,4/4,Eb Major
note,200640,479,50:49,D3,D3,0.4564,d5,216,4/4,Eb Major
note,200640,479,68:49,Ab4,Ab4,0.4564,M2,216,4/4,Eb Major
note,200640,479,70:49,Bb4,Bb4,0.4564,m7,216,4/4,Eb Major
note,200640,479,80:49,Ab5,Ab5,0.4564,m7,216,4/4,Eb Major
note,201120,479,46:49,Bb2,Bb2,0.4108,M3,216,4/4,Eb Major
note,201120,479,50:49,D3,D3,0.4108,m3,216,4/4,Eb Major
note,201120,479,53:49,F3,F3,0.4108,P4,216,4/4,Eb Major
note,201120,479,70:49,Bb4,Bb4,0.4108,P1,216,4/4,Eb Major
note,201120,479,82:49,Bb5,Bb5,0.4108,P5,216,4/4,Eb Major
note,201600,239,39:49,Eb2,Eb2,0.2739,M3,216,4/4,Eb Major
note,201600,239,67:49,G4,G4,0.2739,m3,216,4/4,Eb Major
note,201600,239,70:49,Bb4,Bb4,0.2739,M6,216,4/4,Eb Major
note,201600,239,79:49,G5,G5,0.2739,M6,216,4/4,Eb Major
note,201840,239,46:51,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,202080,239,55:52,G3,G3,0.2282,M6,216,4/4,Eb Major
note,202320,239,46:53,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,202560,239,39:54,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,202560,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,202560,239,82:49,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,202800,239,46:55,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,203040,239,55:56,G3,G3,0.2282,M6,216,4/4,Eb Major
note,203280,239,46:57,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,203520,239,41:58,F2,F2,0.2282,P4,216,4/4,Eb Major
note,203520,1439,82:58,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,203520,1439,94:58,Bb6,Bb6,0.2282,P1,216,4/4,Eb Major
note,203760,239,46:59,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,204000,239,56:60,Ab3,Ab3,0.1369,m7,216,4/4,Eb Major
note,204240,239,46:61,Bb2,Bb2,0.1369,P4,216,4/4,Eb Major
note,204480,239,41:62,F2,F2,0.2282,P4,216,4/4,Eb Major
note,204720,239,46:63,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,204960,239,56:64,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,204960,1919,70:64,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,204960,1919,82:64,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,205200,239,46:60,Bb2,Bb2,0.1369,m3,216,4/4,Eb Major
note,205440,239,43:58,G2,G2,0.1369,m3,216,4/4,Eb Major
note,205680,239,46:57,Bb2,Bb2,0.1369,P1,216,4/4,Eb Major
note,205920,239,58:55,Bb3,Bb3,0.1369,P1,216,4/4,Eb Major
note,206160,239,46:53,Bb2,Bb2,0.1369,m3,216,4/4,Eb Major
note,206400,239,43:51,G2,G2,0.2282,m3,216,4/4,Eb Major
note,206640,239,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,206880,239,58:49,Bb3,Bb3,0.3195,M6,216,4/4,Eb Major
note,206880,479,67:49,G4,G4,0.3195,P1,216,4/4,Eb Major
note,206880,479,79:49,G5,G5,0.3195,M6,216,4/4,Eb Major
note,207120,239,46:49,Bb2,Bb2,0.2282,M2,216,4/4,Eb Major
note,207360,239,44:49,Ab2,Ab2,0.3195,M6,216,4/4,Eb Major
note,207360,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,207360,479,77:49,F5,F5,0.3195,P5,216,4/4,Eb Major
note,207600,239,46:49,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,207840,239,56:49,Ab3,Ab3,0.3195,d5,216,4/4,Eb Major
note,207840,479,62:49,D4,D4,0.3195,P1,216,4/4,Eb Major
note,207840,479,74:49,D5,D5,0.3195,M3,216,4/4,Eb Major
note,208080,239,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,208320,239,34:49,Bb1,Bb1,0.3195,m2,216,4/4,Eb Major
note,208320,479,59:49,B3,B3,0.3195,P1,216,4/4,Eb Major
note,208320,479,71:49,B4,B4,0.3195,m2,216,4/4,Eb Major
note,208560,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,208800,239,53:49,F3,F3,0.3195,P4,216,4/4,Eb Major
note,208800,479,58:49,Bb3,Bb3,0.3195,P1,216,4/4,Eb Major
note,208800,479,70:49,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,209040,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,209280,239,39:49,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,209280,239,58:49,Bb3,Bb3,0.2282,P1,216,4/4,Eb Major
note,209280,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,209520,239,46:51,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,209760,239,55:52,G3,G3,0.2282,M6,216,4/4,Eb Major
note,210000,239,46:53,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,210240,239,39:54,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,210240,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,210240,239,82:49,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,210480,239,46:55,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,210720,239,55:56,G3,G3,0.2282,M6,216,4/4,Eb Major
note,210960,239,46:57,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,211200,239,41:58,F2,F2,0.2282,P4,216,4/4,Eb Major
note,211200,1439,82:58,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,211200,1439,94:58,Bb6,Bb6,0.2282,P1,216,4/4,Eb Major
note,211440,239,46:59,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,211680,239,56:60,Ab3,Ab3,0.1369,m7,216,4/4,Eb Major
note,211920,239,46:61,Bb2,Bb2,0.1369,P4,216,4/4,Eb Major
note,212160,239,41:62,F2,F2,0.2282,P4,216,4/4,Eb Major
note,212400,239,46:63,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,212640,239,56:64,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,212640,1919,70:64,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,212640,1919,82:64,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,212880,239,46:60,Bb2,Bb2,0.1369,m3,216,4/4,Eb Major
note,213120,239,43:58,G2,G2,0.1369,m6,216,4/4,Eb Major
note,213360,239,51:57,Eb3,Eb3,0.1369,P5,216,4/4,Eb Major
note,213600,239,58:55,Bb3,Bb3,0.1369,P5,216,4/4,Eb Major
note,213840,239,51:53,Eb3,Eb3,0.1369,m6,216,4/4,Eb Major
note,214080,239,43:51,G2,G2,0.2282,m6,216,4/4,Eb Major
note,214320,239,51:49,Eb3,Eb3,0.2282,P5,216,4/4,Eb Major
note,214560,239,58:49,Bb3,Bb3,0.3195,M6,216,4/4,Eb Major
note,214560,479,67:49,G4,G4,0.3195,P1,216,4/4,Eb Major
note,214560,479,79:49,G5,G5,0.3195,M3,216,4/4,Eb Major
note,214800,239,51:49,Eb3,Eb3,0.2282,P5,216,4/4,Eb Major
note,215040,239,44:49,Ab2,Ab2,0.3195,m6,216,4/4,Eb Major
note,215040,479,64:49,E4,E4,0.3195,P1,216,4/4,Eb Major
note,215040,479,76:49,E5,E5,0.3195,m2,216,4/4,Eb Major
note,215280,239,51:49,Eb3,Eb3,0.2282,M6,216,4/4,Eb Major
note,215520,239,60:49,C4,C4,0.3195,P4,216,4/4,Eb Major
note,215520,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,215520,479,77:49,F5,F5,0.3195,M2,216,4/4,Eb Major
note,215760,239,51:49,Eb3,Eb3,0.2282,d5,216,4/4,Eb Major
note,216000,239,45:49,A2,A2,0.3195,m3,216,4/4,Eb Major
note,216000,479,60:49,C4,C4,0.3195,P1,216,4/4,Eb Major
note,216000,479,72:49,C5,C5,0.3195,P5,216,4/4,Eb Major
note,216240,239,53:49,F3,F3,0.2282,P5,216,4/4,Eb Major
note,216480,239,60:49,C4,C4,0.3651,m3,216,4/4,Eb Major
note,216480,479,63:49,Eb4,Eb4,0.3651,P1,216,4/4,Eb Major
note,216480,479,75:49,Eb5,Eb5,0.3651,m7,216,4/4,Eb Major
note,216720,239,53:49,F3,F3,0.2739,P5,216,4/4,Eb Major
note,216960,479,46:49,Bb2,Bb2,0.3195,P1,216,4/4,Eb Major
note,216960,479,58:49,Bb3,Bb3,0.3195,M3,216,4/4,Eb Major
note,216960,239,62:49,D4,D4,0.3195,P1,216,4/4,Eb Major
note,216960,239,74:49,D5,D5,0.3195,M3,216,4/4,Eb Major
note,217200,239,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,217440,239,63:49,Eb4,Eb4,0.3195,d5,216,4/4,Eb Major
note,217440,239,69:49,A4,A4,0.3195,P5,216,4/4,Eb Major
note,217680,239,62:49,D4,D4,0.3651,m6,216,4/4,Eb Major
note,217680,239,70:49,Bb4,Bb4,0.3651,m7,216,4/4,Eb Major
note,217920,239,60:49,C4,C4,0.4108,M6,216,4/4,Eb Major
note,217920,239,69:49,A4,A4,0.4108,m3,216,4/4,Eb Major
note,217920,239,72:49,C5,C5,0.4108,M2,216,4/4,Eb Major
note,218160,239,58:49,Bb3,Bb3,0.4108,P1,216,4/4,Eb Major
note,218160,239,70:49,Bb4,Bb4,0.4108,M3,216,4/4,Eb Major
note,218160,239,74:49,D5,D5,0.4108,P4,216,4/4,Eb Major
note,218400,239,57:49,A3,A3,0.4108,m3,216,4/4,Eb Major
note,218400,239,72:49,C5,C5,0.4108,m3,216,4/4,Eb Major
note,218400,239,75:49,Eb5,Eb5,0.4108,P5,216,4/4,Eb Major
note,218640,239,56:49,Ab3,Ab3,0.3195,d5,216,4/4,Eb Major
note,218640,239,74:49,D5,D5,0.3195,m3,216,4/4,Eb Major
note,218640,239,77:49,F5,F5,0.3195,m7,216,4/4,Eb Major
note,218880,239,55:49,G3,G3,0.2282,m6,216,4/4,Eb Major
note,218880,959,75:49,Eb5,Eb5,0.2282,M3,216,4/4,Eb Major
note,218880,959,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,219120,239,53:49,F3,F3,0.1369,M2,216,4/4,Eb Major
note,219360,239,51:49,Eb3,Eb3,0.2282,m2,216,4/4,Eb Major
note,219600,239,50:49,D3,D3,0.3195,m2,216,4/4,Eb Major
