type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,84360,119,31:96,G1,G1,0.5477,P1,160,4/4,Eb Major
note,84360,119,67:96,G4,G4,0.5477,P1,160,4/4,Eb Major
note,84360,119,79:96,G5,G5,0.5477,m6,160,4/4,Eb Major
note,84480,119,47:96,B2,B2,0.5021,d5,160,4/4,Eb Major
note,84480,119,77:96,F5,F5,0.5021,M2,160,4/4,Eb Major
note,84480,119,79:96,G5,G5,0.5021,P5,160,4/4,Eb Major
note,84480,119,86:96,D6,D6,0.5021,P4,160,4/4,Eb Major
note,84480,119,91:96,G6,G6,0.5021,M7,160,4/4,Eb Major
note,84720,119,80:115,Ab5,Ab5,0.4564,P1,160,4/4,Eb Major
note,84720,119,92:115,Ab6,Ab6,0.4564,m2,160,4/4,Eb Major
note,84840,119,79:96,G5,G5,0.4564,P1,160,4/4,Eb Major
note,84840,119,91:96,G6,G6,0.4564,M2,160,4/4,Eb Major
note,84960,119,77:115,F5,F5,0.4564,P1,160,4/4,Eb Major
note,84960,119,89:115,F6,F6,0.4564,m3,160,4/4,Eb Major
note,85080,119,74:96,D5,D5,0.4564,P1,160,4/4,Eb Major
note,85080,119,86:96,D6,D6,0.4564,M7,160,4/4,Eb Major
note,85200,119,75:96,Eb5,Eb5,0.4564,P1,160,4/4,Eb Major
note,85200,119,87:96,Eb6,Eb6,0.4564,m2,160,4/4,Eb Major
note,85320,119,74:96,D5,D5,0.4564,P1,160,4/4,Eb Major
note,85320,119,86:96,D6,D6,0.4564,m3,160,4/4,Eb Major
note,85440,119,71:115,B4,B4,0.4564,P1,160,4/4,Eb Major
note,85440,119,83:115,B5,B5,0.4564,M3,160,4/4,Eb Major
note,85560,119,67:96,G4,G4,0.4564,P1,160,4/4,Eb Major
note,85560,119,79:96,G5,G5,0.4564,M7,160,4/4,Eb Major
note,85680,119,68:96,Ab4,Ab4,0.4564,P1,160,4/4,Eb Major
note,85680,119,80:96,Ab5,Ab5,0.4564,m2,160,4/4,Eb Major
note,85800,119,67:96,G4,G4,0.4564,P1,160,4/4,Eb Major
note,85800,119,79:96,G5,G5,0.4564,M2,160,4/4,Eb Major
note,85920,119,65:115,F4,F4,0.4564,P1,160,4/4,Eb Major
note,85920,119,77:115,F5,F5,0.4564,m3,160,4/4,Eb Major
note,86040,119,62:96,D4,D4,0.4564,P1,160,4/4,Eb Major
note,86040,119,74:96,D5,D5,0.4564,M7,160,4/4,Eb Major
note,86160,119,63:96,Eb4,Eb4,0.4564,P1,160,4/4,Eb Major
note,86160,119,75:96,Eb5,Eb5,0.4564,m2,160,4/4,Eb Major
note,86280,119,62:96,D4,D4,0.4564,P1,160,4/4,Eb Major
note,86280,119,74:96,D5,D5,0.4564,m3,160,4/4,Eb Major
note,86400,119,59:115,B3,B3,0.4564,P1,160,4/4,Eb Major
note,86400,119,71:115,B4,B4,0.4564,M3,160,4/4,Eb Major
note,86520,119,55:96,G3,G3,0.4564,P1,160,4/4,Eb Major
note,86520,119,67:96,G4,G4,0.4564,M7,160,4/4,Eb Major
note,86640,119,56:96,Ab3,Ab3,0.4564,P1,160,4/4,Eb Major
note,86640,119,68:96,Ab4,Ab4,0.4564,m2,160,4/4,Eb Major
note,86760,119,55:96,G3,G3,0.4564,P1,160,4/4,Eb Major
note,86760,119,67:96,G4,G4,0.4564,M2,160,4/4,Eb Major
note,86880,119,53:115,F3,F3,0.4564,P1,160,4/4,Eb Major
note,86880,119,65:115,F4,F4,0.4564,m3,160,4/4,Eb Major
note,87000,119,50:96,D3,D3,0.4564,P1,160,4/4,Eb Major
note,87000,119,62:96,D4,D4,0.4564,M7,160,4/4,Eb Major
note,87120,119,51:96,Eb3,Eb3,0.4564,P1,160,4/4,Eb Major
note,87120,119,63:96,Eb4,Eb4,0.4564,m2,160,4/4,Eb Major
note,87240,119,50:96,D3,D3,0.4564,P1,160,4/4,Eb Major
note,87240,119,62:96,D4,D4,0.4564,m3,160,4/4,Eb Major
note,87360,119,47:115,B2,B2,0.4564,P1,160,4/4,Eb Major
note,87360,119,59:115,B3,B3,0.4564,M3,160,4/4,Eb Major
note,87480,119,43:96,G2,G2,0.4564,P1,160,4/4,Eb Major
note,87480,119,55:96,G3,G3,0.4564,M7,160,4/4,Eb Major
note,87600,119,44:96,Ab2,Ab2,0.4564,P1,160,4/4,Eb Major
note,87600,119,56:96,Ab3,Ab3,0.4564,m2,160,4/4,Eb Major
note,87720,119,43:96,G2,G2,0.4564,P1,160,4/4,Eb Major
note,87720,119,55:96,G3,G3,0.4564,M2,160,4/4,Eb Major
note,87840,119,41:115,F2,F2,0.4564,P1,160,4/4,Eb Major
note,87840,119,53:115,F3,F3,0.4564,m3,160,4/4,Eb Major
note,87960,119,38:96,D2,D2,0.4564,P1,160,4/4,Eb Major
note,87960,119,50:96,D3,D3,0.4564,M7,160,4/4,Eb Major
note,88080,119,39:96,Eb2,Eb2,0.4564,P1,160,4/4,Eb Major
note,88080,119,51:96,Eb3,Eb3,0.4564,m2,160,4/4,Eb Major
note,88200,119,38:96,D2,D2,0.4564,P1,160,4/4,Eb Major
note,88200,119,50:96,D3,D3,0.4564,M2,160,4/4,Eb Major
note,88320,119,36:96,C2,C2,0.4564,P1,160,4/4,Eb Major
note,88320,119,48:96,C3,C3,0.4564,m2,160,4/4,Eb Major
note,88440,119,35:96,B1,B1,0.4564,P1,160,4/4,Eb Major
note,88440,119,47:96,B2,B2,0.4564,M3,160,4/4,Eb Major
note,88560,119,43:96,G2,G2,0.4564,P1,160,4/4,Eb Major
note,88560,119,55:96,G3,G3,0.4564,M2,160,4/4,Eb Major
note,88680,119,41:96,F2,F2,0.4564,P1,160,4/4,Eb Major
note,88680,119,53:96,F3,F3,0.4564,M2,160,4/4,Eb Major
note,88800,119,39:96,Eb2,Eb2,0.4564,P1,160,4/4,Eb Major
note,88800,119,51:96,Eb3,Eb3,0.4564,m2,160,4/4,Eb Major
note,88920,119,38:96,D2,D2,0.4564,P1,160,4/4,Eb Major
note,88920,119,50:96,D3,D3,0.4564,M7,160,4/4,Eb Major
note,89040,119,39:96,Eb2,Eb2,0.4564,P1,160,4/4,Eb Major
note,89040,119,51:96,Eb3,Eb3,0.4564,m2,160,4/4,Eb Major
note,89160,119,38:96,D2,D2,0.4564,P1,160,4/4,Eb Major
note,89160,119,50:96,D3,D3,0.4564,M2,160,4/4,Eb Major
note,89280,119,36:96,C2,C2,0.4564,P1,160,4/4,Eb Major
note,89280,119,48:96,C3,C3,0.4564,m2,160,4/4,Eb Major
note,89400,119,35:96,B1,B1,0.4564,P1,160,4/4,Eb Major
note,89400,119,47:96,B2,B2,0.4564,m2,160,4/4,Eb Major
note,89520,119,46:96,Bb2,Bb2,0.4564,P1,160,4/4,Eb Major
note,89520,119,58:96,Bb3,Bb3,0.4564,M2,160,4/4,Eb Major
note,89640,119,44:96,Ab2,Ab2,0.4564,P1,160,4/4,Eb Major
note,89640,119,56:96,Ab3,Ab3,0.4564,m2,160,4/4,Eb Major
note,89760,119,43:96,G2,G2,0.4564,P1,160,4/4,Eb Major
note,89760,119,55:96,G3,G3,0.4564,M2,160,4/4,Eb Major
note,89880,119,41:96,F2,F2,0.4564,P1,160,4/4,Eb Major
note,89880,119,53:96,F3,F3,0.4564,m7,160,4/4,Eb Major
note,90000,119,43:96,G2,G2,0.4564,P1,160,4/4,Eb Major
note,90000,119,55:96,G3,G3,0.4564,M2,160,4/4,Eb Major
note,90120,119,41:96,F2,F2,0.4564,P1,160,4/4,Eb Major
note,90120,119,53:96,F3,F3,0.4564,M2,160,4/4,Eb Major
note,90240,119,39:49,Eb2,Eb2,0.4564,P1,160,4/4,Eb Major
note,90240,119,51:49,Eb3,Eb3,0.4564,m2,160,4/4,Eb Major
note,90360,119,38:49,D2,D2,0.4564,P1,160,4/4,Eb Major
note,90360,119,50:49,D3,D3,0.4564,m2,160,4/4,Eb Major
note,90480,119,51:49,Eb3,Eb3,0.4564,P1,160,4/4,Eb Major
note,90480,119,63:49,Eb4,Eb4,0.4564,m2,160,4/4,Eb Major
note,90600,119,50:49,D3,D3,0.4564,P1,160,4/4,Eb Major
note,90600,119,62:49,D4,D4,0.4564,M2,160,4/4,Eb Major
note,90720,119,48:49,C3,C3,0.4564,P1,160,4/4,Eb Major
note,90720,119,60:49,C4,C4,0.4564,m2,160,4/4,Eb Major
note,90840,119,47:49,B2,B2,0.4564,P1,160,4/4,Eb Major
note,90840,119,59:49,B3,B3,0.4564,M7,160,4/4,Eb Major
note,90960,119,48:49,C3,C3,0.4564,P1,160,4/4,Eb Major
note,90960,119,60:49,C4,C4,0.4564,m2,160,4/4,Eb Major
note,91080,119,47:49,B2,B2,0.4564,P1,160,4/4,Eb Major
note,91080,119,59:49,B3,B3,0.4564,m3,160,4/4,Eb Major
note,91200,119,44:49,Ab2,Ab2,0.4564,P1,160,4/4,Eb Major
note,91200,119,56:49,Ab3,Ab3,0.4564,m2,160,4/4,Eb Major
note,91320,119,43:49,G2,G2,0.4564,P1,160,4/4,Eb Major
note,91320,119,55:49,G3,G3,0.4564,M7,160,4/4,Eb Major
note,91440,119,44:49,Ab2,Ab2,0.4564,P1,160,4/4,Eb Major
note,91440,119,56:49,Ab3,Ab3,0.4564,m2,160,4/4,Eb Major
note,91560,119,43:49,G2,G2,0.4564,P1,160,4/4,Eb Major
note,91560,119,55:49,G3,G3,0.4564,M2,160,4/4,Eb Major
note,91680,119,41:49,F2,F2,0.4564,P1,160,4/4,Eb Major
note,91680,119,53:49,F3,F3,0.4564,M2,160,4/4,Eb Major
note,91800,119,39:49,Eb2,Eb2,0.4108,P1,160,4/4,Eb Major
note,91800,119,51:49,Eb3,Eb3,0.4108,m7,160,4/4,Eb Major
note,91920,119,41:49,F2,F2,0.3651,P1,160,4/4,Eb Major
note,91920,119,53:49,F3,F3,0.3651,M2,160,4/4,Eb Major
note,92040,119,39:49,Eb2,Eb2,0.3195,P1,160,4/4,Eb Major
note,92040,119,51:49,Eb3,Eb3,0.3195,m3,160,4/4,Eb Major
note,92160,119,36:49,C2,C2,0.2739,P1,160,4/4,Eb Major
note,92160,239,48:49,C3,C3,0.2739,P4,160,4/4,Eb Major
note,92280,119,43:49,G2,G2,0.2282,P4,160,4/4,Eb Major
note,92400,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,92520,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,92640,119,51:49,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,92760,119,55:49,G3,G3,0.2282,P4,160,4/4,Eb Major
note,92880,119,60:49,C4,C4,0.2282,M2,160,4/4,Eb Major
note,93000,119,62:49,D4,D4,0.2282,m2,160,4/4,Eb Major
note,93120,119,63:49,Eb4,Eb4,0.2282,m2,160,4/4,Eb Major
note,93240,119,62:49,D4,D4,0.2282,M2,160,4/4,Eb Major
note,93360,119,60:49,C4,C4,0.2282,P4,160,4/4,Eb Major
note,93480,119,55:49,G3,G3,0.2282,M3,160,4/4,Eb Major
note,93600,119,51:49,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,93720,119,50:49,D3,D3,0.2282,M2,160,4/4,Eb Major
note,93840,119,48:49,C3,C3,0.2282,P4,160,4/4,Eb Major
note,93960,119,43:49,G2,G2,0.2282,P5,160,4/4,Eb Major
note,94080,119,36:49,C2,C2,0.2282,P5,160,4/4,Eb Major
note,94200,119,43:49,G2,G2,0.2282,P4,160,4/4,Eb Major
note,94320,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,94440,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,94560,119,51:49,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,94680,119,50:49,D3,D3,0.2282,M2,160,4/4,Eb Major
note,94800,119,48:49,C3,C3,0.2282,P4,160,4/4,Eb Major
note,94920,119,43:49,G2,G2,0.3195,P5,160,4/4,Eb Major
note,95040,119,36:49,C2,C2,0.4108,P5,160,4/4,Eb Major
note,95160,119,43:49,G2,G2,0.4108,P4,160,4/4,Eb Major
note,95280,119,48:49,C3,C3,0.5021,M2,160,4/4,Eb Major
note,95400,119,50:49,D3,D3,0.5021,m7,160,4/4,Eb Major
note,95400,119,72:49,C5,C5,0.5021,P1,160,4/4,Eb Major
note,95400,119,84:49,C6,C6,0.5021,M6,160,4/4,Eb Major
note,95520,119,51:49,Eb3,Eb3,0.5934,m7,160,4/4,Eb Major
note,95520,159,73:49,Db5,Db5,0.5934,P1,160,4/4,Eb Major
note,95520,159,85:49,Db6,Db6,0.5934,M7,160,4/4,Eb Major
note,95640,119,50:49,D3,D3,0.5021,P1,160,4/4,Eb Major
note,95680,239,74:49,D5,D5,0.4564,P1,160,4/4,Eb Major
note,95680,239,86:49,D6,D6,0.4564,M2,160,4/4,Eb Major
note,95760,119,48:49,C3,C3,0.4108,P4,160,4/4,Eb Major
note,95880,119,43:49,G2,G2,0.4108,m6,160,4/4,Eb Major
note,95920,79,75:49,Eb5,Eb5,0.3651,P1,160,4/4,Eb Major
note,95920,79,87:49,Eb6,Eb6,0.3651,m3,160,4/4,Eb Major
note,96000,119,36:49,C2,C2,0.3195,m3,160,4/4,Eb Major
note,96000,959,75:58,Eb5,Eb5,0.3195,P1,160,4/4,Eb Major
note,96000,959,87:58,Eb6,Eb6,0.3195,m6,160,4/4,Eb Major
note,96120,119,43:49,G2,G2,0.2282,P4,160,4/4,Eb Major
note,96240,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,96360,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,96480,119,51:49,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,96600,119,55:49,G3,G3,0.2282,P4,160,4/4,Eb Major
note,96720,119,60:49,C4,C4,0.2282,M2,160,4/4,Eb Major
note,96840,119,62:49,D4,D4,0.4108,m2,160,4/4,Eb Major
note,96960,119,63:49,Eb4,Eb4,0.5934,m2,160,4/4,Eb Major
note,97080,119,62:49,D4,D4,0.5934,M2,160,4/4,Eb Major
note,97200,119,60:49,C4,C4,0.5934,P4,160,4/4,Eb Major
note,97320,119,55:49,G3,G3,0.7759,P1,160,4/4,Eb Major
note,97320,119,67:49,G4,G4,0.7759,P4,160,4/4,Eb Major
note,97320,119,72:49,C5,C5,0.7759,m3,160,4/4,Eb Major
note,97320,119,75:49,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,97320,119,79:49,G5,G5,0.7759,M3,160,4/4,Eb Major
note,97440,119,51:49,Eb3,Eb3,0.7759,M3,160,4/4,Eb Major
note,97440,359,67:49,G4,G4,0.7759,P4,160,4/4,Eb Major
note,97440,359,72:49,C5,C5,0.7759,m3,160,4/4,Eb Major
note,97440,359,75:49,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,97440,359,79:49,G5,G5,0.7759,P4,160,4/4,Eb Major
note,97560,119,50:49,D3,D3,0.5934,M2,160,4/4,Eb Major
note,97680,119,48:49,C3,C3,0.5934,P4,160,4/4,Eb Major
note,97800,119,43:49,G2,G2,0.5934,P1,160,4/4,Eb Major
note,97800,119,67:49,G4,G4,0.5934,P4,160,4/4,Eb Major
note,97800,119,72:49,C5,C5,0.5934,m3,160,4/4,Eb Major
note,97800,119,75:49,Eb5,Eb5,0.5934,M3,160,4/4,Eb Major
note,97800,119,79:49,G5,G5,0.5934,P5,160,4/4,Eb Major
note,97920,119,36:49,C2,C2,0.4108,m6,160,4/4,Eb Major
note,97920,959,68:58,Ab4,Ab4,0.4108,M3,160,4/4,Eb Major
note,97920,1039,72:58,C5,C5,0.4108,m3,160,4/4,Eb Major
note,97920,1039,75:58,Eb5,Eb5,0.4108,P4,160,4/4,Eb Major
note,97920,959,80:58,Ab5,Ab5,0.4108,m2,160,4/4,Eb Major
note,98040,119,43:49,G2,G2,0.2282,P4,160,4/4,Eb Major
note,98160,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,98280,119,50:49,D3,D3,0.2282,m2,160,4/4,Eb Major
note,98400,119,51:49,Eb3,Eb3,0.3195,m2,160,4/4,Eb Major
note,98520,119,50:49,D3,D3,0.3195,M2,160,4/4,Eb Major
note,98640,119,48:49,C3,C3,0.4108,P4,160,4/4,Eb Major
note,98760,119,43:49,G2,G2,0.5021,P5,160,4/4,Eb Major
note,98880,119,36:49,C2,C2,0.5934,P5,160,4/4,Eb Major
note,98880,79,67:49,G4,G4,0.5934,P1,160,4/4,Eb Major
note,98880,79,79:49,G5,G5,0.5934,P1,160,4/4,Eb Major
note,99000,119,43:49,G2,G2,0.5021,M3,160,4/4,Eb Major
note,99040,159,71:96,B4,B4,0.5477,P1,160,4/4,Eb Major
note,99040,159,83:96,B5,B5,0.5477,M7,160,4/4,Eb Major
note,99120,119,48:96,C3,C3,0.5021,P1,160,4/4,Eb Major
note,99200,159,72:96,C5,C5,0.4564,P1,160,4/4,Eb Major
note,99200,159,84:96,C6,C6,0.4564,m7,160,4/4,Eb Major
note,99240,119,50:96,D3,D3,0.4108,m2,160,4/4,Eb Major
note,99360,119,51:96,Eb3,Eb3,0.5934,m7,160,4/4,Eb Major
note,99360,159,73:96,Db5,Db5,0.5934,P1,160,4/4,Eb Major
note,99360,159,85:96,Db6,Db6,0.5934,M7,160,4/4,Eb Major
note,99480,119,50:96,D3,D3,0.5021,P1,160,4/4,Eb Major
note,99520,159,74:96,D5,D5,0.4564,P1,160,4/4,Eb Major
note,99520,159,86:96,D6,D6,0.4564,M2,160,4/4,Eb Major
note,99600,119,48:96,C3,C3,0.4108,P4,160,4/4,Eb Major
note,99720,119,43:96,G2,G2,0.4108,m6,160,4/4,Eb Major
note,99760,79,75:96,Eb5,Eb5,0.3651,P1,160,4/4,Eb Major
note,99760,79,87:96,Eb6,Eb6,0.3651,m3,160,4/4,Eb Major
note,99840,119,36:96,C2,C2,0.3195,m3,160,4/4,Eb Major
note,99840,959,75:115,Eb5,Eb5,0.3195,P1,160,4/4,Eb Major
note,99840,959,87:115,Eb6,Eb6,0.3195,m6,160,4/4,Eb Major
note,99960,119,43:96,G2,G2,0.2282,P4,160,4/4,Eb Major
note,100080,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,100200,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,100320,119,51:96,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,100440,119,55:96,G3,G3,0.2282,P4,160,4/4,Eb Major
note,100560,119,60:96,C4,C4,0.2282,M2,160,4/4,Eb Major
note,100680,119,62:96,D4,D4,0.4108,m2,160,4/4,Eb Major
note,100800,119,63:96,Eb4,Eb4,0.5934,m2,160,4/4,Eb Major
note,100920,119,62:73,D4,D4,0.5934,M2,160,4/4,Eb Major
note,101040,119,60:49,C4,C4,0.5934,P4,160,4/4,Eb Major
note,101160,119,55:49,G3,G3,0.7759,P1,160,4/4,Eb Major
note,101160,119,67:49,G4,G4,0.7759,P4,160,4/4,Eb Major
note,101160,119,72:49,C5,C5,0.7759,m3,160,4/4,Eb Major
note,101160,119,75:49,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,101160,119,79:49,G5,G5,0.7759,M3,160,4/4,Eb Major
note,101280,119,51:60,Eb3,Eb3,0.7759,M3,160,4/4,Eb Major
note,101280,359,67:60,G4,G4,0.7759,P4,160,4/4,Eb Major
note,101280,359,72:60,C5,C5,0.7759,m3,160,4/4,Eb Major
note,101280,359,75:60,Eb5,Eb5,0.7759,M3,160,4/4,Eb Major
note,101280,359,79:60,G5,G5,0.7759,P4,160,4/4,Eb Major
note,101400,119,50:72,D3,D3,0.5934,M2,160,4/4,Eb Major
note,101520,119,48:84,C3,C3,0.5934,P4,160,4/4,Eb Major
note,101640,119,43:96,G2,G2,0.5934,P1,160,4/4,Eb Major
note,101640,119,67:96,G4,G4,0.5934,P4,160,4/4,Eb Major
note,101640,119,72:96,C5,C5,0.5934,m3,160,4/4,Eb Major
note,101640,119,75:96,Eb5,Eb5,0.5934,M3,160,4/4,Eb Major
note,101640,119,79:96,G5,G5,0.5934,P5,160,4/4,Eb Major
note,101760,119,36:96,C2,C2,0.4108,M6,160,4/4,Eb Major
note,101760,1919,69:96,A4,A4,0.4108,m3,160,4/4,Eb Major
note,101760,1919,72:96,C5,C5,0.4108,m3,160,4/4,Eb Major
note,101760,1919,75:96,Eb5,Eb5,0.4108,d5,160,4/4,Eb Major
note,101760,1919,81:96,A5,A5,0.4108,m3,160,4/4,Eb Major
note,101880,119,42:96,Gb2,Gb2,0.2282,d5,160,4/4,Eb Major
note,102000,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,102120,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,102240,119,51:96,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,102360,119,50:96,D3,D3,0.2282,M2,160,4/4,Eb Major
note,102480,119,48:96,C3,C3,0.2282,d5,160,4/4,Eb Major
note,102600,119,42:96,Gb2,Gb2,0.2282,d5,160,4/4,Eb Major
note,102720,119,36:96,C2,C2,0.2282,d5,160,4/4,Eb Major
note,102840,119,42:96,Gb2,Gb2,0.2282,d5,160,4/4,Eb Major
note,102960,119,48:96,C3,C3,0.2282,M2,160,4/4,Eb Major
note,103080,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,103200,119,51:96,Eb3,Eb3,0.2739,m2,160,4/4,Eb Major
note,103320,119,50:96,D3,D3,0.3651,M2,160,4/4,Eb Major
note,103440,119,48:96,C3,C3,0.4108,d5,160,4/4,Eb Major
note,103560,119,42:96,Gb2,Gb2,0.4108,P5,160,4/4,Eb Major
note,103680,119,35:96,B1,B1,0.5477,m7,160,4/4,Eb Major
note,103680,239,69:96,A4,A4,0.5477,P4,160,4/4,Eb Major
note,103722,197,74:96,D5,D5,0.4564,P5,160,4/4,Eb Major
note,103764,155,81:96,A5,A5,0.4108,m7,160,4/4,Eb Major
note,103800,119,47:96,B2,B2,0.4108,m3,160,4/4,Eb Major
note,103806,113,86:96,D6,D6,0.3651,P1,160,4/4,Eb Major
note,103920,119,50:96,D3,D3,0.3651,P4,160,4/4,Eb Major
note,104040,119,55:96,G3,G3,0.3651,P5,160,4/4,Eb Major
note,104160,119,62:96,D4,D4,0.3651,P4,160,4/4,Eb Major
note,104160,479,67:115,G4,G4,0.3651,P5,160,4/4,Eb Major
note,104160,479,74:115,D5,D5,0.3651,P4,160,4/4,Eb Major
note,104160,479,79:115,G5,G5,0.3651,P1,160,4/4,Eb Major
note,104280,119,55:96,G3,G3,0.2282,P4,160,4/4,Eb Major
note,104400,119,50:96,D3,D3,0.3651,m3,160,4/4,Eb Major
note,104520,119,47:96,B2,B2,0.5021,m2,160,4/4,Eb Major
note,104640,119,34:96,Bb1,Bb1,0.639,P1,160,4/4,Eb Major
note,104760,119,46:96,Bb2,Bb2,0.639,M6,160,4/4,Eb Major
note,104800,159,67:96,G4,G4,0.7303,d5,160,4/4,Eb Major
note,104800,159,73:96,Db5,Db5,0.7303,d5,160,4/4,Eb Major
note,104800,159,79:96,G5,G5,0.7303,d5,160,4/4,Eb Major
note,104880,119,49:96,Db3,Db3,0.639,d5,160,4/4,Eb Major
note,104960,159,67:96,G4,G4,0.5934,d5,160,4/4,Eb Major
note,104960,159,73:96,Db5,Db5,0.5934,d5,160,4/4,Eb Major
note,104960,159,79:96,G5,G5,0.5934,P1,160,4/4,Eb Major
note,105000,119,55:96,G3,G3,0.5021,d5,160,4/4,Eb Major
note,105120,119,61:96,Db4,Db4,0.7759,d5,160,4/4,Eb Major
note,105120,159,67:96,G4,G4,0.7759,d5,160,4/4,Eb Major
note,105120,159,73:96,Db5,Db5,0.7759,d5,160,4/4,Eb Major
note,105120,159,79:96,G5,G5,0.7759,P1,160,4/4,Eb Major
note,105240,119,55:96,G3,G3,0.7303,m2,160,4/4,Eb Major
note,105280,159,68:96,Ab4,Ab4,0.6847,P4,160,4/4,Eb Major
note,105280,159,73:96,Db5,Db5,0.6847,P5,160,4/4,Eb Major
note,105280,159,80:96,Ab5,Ab5,0.6847,P5,160,4/4,Eb Major
note,105360,119,49:96,Db3,Db3,0.5934,m3,160,4/4,Eb Major
note,105480,119,46:96,Bb2,Bb2,0.5934,M6,160,4/4,Eb Major
note,105520,79,67:96,G4,G4,0.5477,d5,160,4/4,Eb Major
note,105520,79,73:96,Db5,Db5,0.5477,d5,160,4/4,Eb Major
note,105520,79,79:96,G5,G5,0.5477,m7,160,4/4,Eb Major
note,105600,119,33:96,A1,A1,0.5934,m7,160,4/4,Eb Major
note,105600,119,67:96,G4,G4,0.5934,P4,160,4/4,Eb Major
note,105600,119,72:96,C5,C5,0.5934,P5,160,4/4,Eb Major
note,105600,119,79:96,G5,G5,0.5934,m7,160,4/4,Eb Major
note,105720,119,45:96,A2,A2,0.4564,m3,160,4/4,Eb Major
note,105720,119,72:96,C5,C5,0.4564,P1,160,4/4,Eb Major
note,105720,119,84:96,C6,C6,0.4564,P1,160,4/4,Eb Major
note,105840,119,48:96,C3,C3,0.3651,P4,160,4/4,Eb Major
note,105960,119,53:96,F3,F3,0.3651,P5,160,4/4,Eb Major
note,106080,119,60:96,C4,C4,0.3651,P4,160,4/4,Eb Major
note,106080,479,65:115,F4,F4,0.3651,P5,160,4/4,Eb Major
note,106080,479,72:115,C5,C5,0.3651,P4,160,4/4,Eb Major
note,106080,479,77:115,F5,F5,0.3651,P1,160,4/4,Eb Major
note,106200,119,53:96,F3,F3,0.2282,P4,160,4/4,Eb Major
note,106320,119,48:96,C3,C3,0.3651,m3,160,4/4,Eb Major
note,106440,119,45:96,A2,A2,0.5021,m2,160,4/4,Eb Major
note,106560,119,32:96,Ab1,Ab1,0.639,P1,160,4/4,Eb Major
note,106680,119,44:96,Ab2,Ab2,0.7759,M6,160,4/4,Eb Major
note,106720,159,65:96,F4,F4,0.7303,P5,160,4/4,Eb Major
note,106720,159,72:96,C5,C5,0.7303,P4,160,4/4,Eb Major
note,106720,159,77:96,F5,F5,0.7303,P4,160,4/4,Eb Major
note,106800,119,48:96,C3,C3,0.7759,P4,160,4/4,Eb Major
note,106880,159,65:96,F4,F4,0.7303,P5,160,4/4,Eb Major
note,106880,159,72:96,C5,C5,0.7303,P4,160,4/4,Eb Major
note,106880,159,77:96,F5,F5,0.7303,P1,160,4/4,Eb Major
note,106920,119,53:96,F3,F3,0.639,P5,160,4/4,Eb Major
note,107040,119,60:96,C4,C4,0.9129,M3,160,4/4,Eb Major
note,107040,119,64:96,E4,E4,0.9129,m6,160,4/4,Eb Major
note,107040,119,72:96,C5,C5,0.9129,M3,160,4/4,Eb Major
note,107040,119,76:96,E5,E5,0.9129,M7,160,4/4,Eb Major
note,107160,119,53:96,F3,F3,0.7759,P1,160,4/4,Eb Major
note,107160,119,65:96,F4,F4,0.7759,P5,160,4/4,Eb Major
note,107160,119,72:96,C5,C5,0.7759,P4,160,4/4,Eb Major
note,107160,119,77:96,F5,F5,0.7759,P4,160,4/4,Eb Major
note,107280,119,48:96,C3,C3,0.639,P5,160,4/4,Eb Major
note,107280,119,67:96,G4,G4,0.639,P4,160,4/4,Eb Major
note,107280,119,72:96,C5,C5,0.639,P5,160,4/4,Eb Major
note,107280,119,79:96,G5,G5,0.639,M7,160,4/4,Eb Major
note,107400,119,44:96,Ab2,Ab2,0.5021,M6,160,4/4,Eb Major
note,107460,59,65:96,F4,F4,0.4564,P5,160,4/4,Eb Major
note,107460,59,72:96,C5,C5,0.4564,P4,160,4/4,Eb Major
note,107460,59,77:96,F5,F5,0.4564,m7,160,4/4,Eb Major
note,107520,119,31:96,G1,G1,0.5021,M6,160,4/4,Eb Major
note,107520,239,64:96,E4,E4,0.5021,m6,160,4/4,Eb Major
