type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,232975,38,63:51,D#4,Eb4,0.5934,m3,117,4/4,C Major
note,232975,43,66:47,F#4,Gb4,0.5934,P4,117,4/4,C Major
note,232980,38,71:42,B4,B4,0.5021,M3,117,4/4,C Major
note,232984,32,87:70,D#6,Eb6,0.4564,M3,117,4/4,C Major
note,233150,39,71:43,B4,B4,0.5934,m6,117,4/4,C Major
note,233156,38,63:41,D#4,Eb4,0.5477,m3,117,4/4,C Major
note,233156,36,66:39,F#4,Gb4,0.5477,P5,117,4/4,C Major
note,233303,61,85:56,C#6,Db6,0.5934,P5,117,4/4,C Major
note,233317,46,66:43,F#4,Gb4,0.5477,P4,117,4/4,C Major
note,233321,42,71:40,B4,B4,0.5021,m6,117,4/4,C Major
note,233322,40,63:45,D#4,Eb4,0.4564,m6,117,4/4,C Major
note,233368,38,83:54,B5,B5,0.5934,m2,117,4/4,C Major
note,233421,52,82:54,A#5,Bb5,0.5934,P5,117,4/4,C Major
note,233477,40,63:50,D#4,Eb4,0.5934,m6,117,4/4,C Major
note,233481,40,71:44,B4,B4,0.5477,P1,117,4/4,C Major
note,233482,21,83:64,B5,B5,0.5021,P4,117,4/4,C Major
note,233484,37,66:47,F#4,Gb4,0.4564,m3,117,4/4,C Major
note,233645,39,63:46,D#4,Eb4,0.5934,m6,117,4/4,C Major
note,233651,40,71:43,B4,B4,0.5477,P4,117,4/4,C Major
note,233656,38,66:36,F#4,Gb4,0.5021,M2,117,4/4,C Major
note,233813,43,80:55,G#5,Ab5,0.5934,M6,117,4/4,C Major
note,233826,42,71:48,B4,B4,0.5477,m6,117,4/4,C Major
note,233829,43,63:48,D#4,Eb4,0.5021,m3,117,4/4,C Major
note,233829,42,66:41,F#4,Gb4,0.5021,P1,117,4/4,C Major
note,233865,39,78:59,F#5,Gb5,0.5021,m2,117,4/4,C Major
note,233919,50,77:57,F5,F5,0.5021,m2,117,4/4,C Major
note,233992,483,78:69,F#5,Gb5,0.4564,m3,117,4/4,C Major
note,233995,44,63:52,D#4,Eb4,0.4108,m6,117,4/4,C Major
note,234005,39,71:44,B4,B4,0.3651,P4,117,4/4,C Major
note,234008,36,66:38,F#4,Gb4,0.3195,P4,117,4/4,C Major
note,234160,50,71:57,B4,B4,0.4564,P4,117,4/4,C Major
note,234165,50,66:44,F#4,Gb4,0.4108,m3,117,4/4,C Major
note,234175,39,63:49,D#4,Eb4,0.3651,P1,117,4/4,C Major
note,234333,37,63:53,D#4,Eb4,0.4564,m3,117,4/4,C Major
note,234338,44,66:51,F#4,Gb4,0.4108,m3,117,4/4,C Major
note,234351,31,69:48,A4,A4,0.3651,P5,117,4/4,C Major
note,234507,50,62:52,D4,D4,0.5934,m3,117,4/4,C Major
note,234510,25,77:59,F5,F5,0.5477,P1,117,4/4,C Major
note,234511,40,65:54,F4,F4,0.5021,P4,117,4/4,C Major
note,234524,36,70:50,A#4,Bb4,0.4564,m6,117,4/4,C Major
note,234677,55,62:50,D4,D4,0.5934,m3,117,4/4,C Major
note,234686,47,65:41,F4,F4,0.5477,P4,117,4/4,C Major
note,234693,46,70:39,A#4,Bb4,0.5021,P4,117,4/4,C Major
note,234852,52,65:46,F4,F4,0.5934,P4,117,4/4,C Major
note,234858,51,70:49,A#4,Bb4,0.5477,m6,117,4/4,C Major
note,234859,49,62:46,D4,D4,0.5021,m2,117,4/4,C Major
note,234861,47,87:55,D#6,Eb6,0.4564,m2,117,4/4,C Major
note,234925,35,86:56,D6,D6,0.5934,M2,117,4/4,C Major
note,234979,35,84:62,C6,C6,0.5934,m7,117,4/4,C Major
note,235030,49,62:50,D4,D4,0.5934,m3,117,4/4,C Major
note,235035,45,65:50,F4,F4,0.5477,M6,117,4/4,C Major
note,235036,21,86:65,D6,D6,0.5021,M3,117,4/4,C Major
note,235039,41,70:45,A#4,Bb4,0.4564,P1,117,4/4,C Major
note,235190,52,70:53,A#4,Bb4,0.5934,P4,117,4/4,C Major
note,235198,49,65:46,F4,F4,0.5477,m3,117,4/4,C Major
note,235200,48,62:45,D4,D4,0.5021,M3,117,4/4,C Major
note,235358,46,90:58,F#6,Gb6,0.5934,m6,117,4/4,C Major
note,235365,44,70:51,A#4,Bb4,0.5477,m6,117,4/4,C Major
note,235366,48,62:44,D4,D4,0.5021,m3,117,4/4,C Major
note,235370,42,65:46,F4,F4,0.4564,P1,117,4/4,C Major
note,235420,34,89:58,F6,F6,0.5934,m2,117,4/4,C Major
note,235467,38,88:66,E6,E6,0.5934,d5,117,4/4,C Major
note,235528,44,70:49,A#4,Bb4,0.5934,P5,117,4/4,C Major
note,235530,25,89:64,F6,F6,0.5477,P1,117,4/4,C Major
note,235531,41,65:46,F4,F4,0.5021,m3,117,4/4,C Major
note,235535,46,62:42,D4,D4,0.4564,m6,117,4/4,C Major
note,235695,49,70:50,A#4,Bb4,0.5934,P4,117,4/4,C Major
note,235700,44,65:50,F4,F4,0.5477,m3,117,4/4,C Major
note,235704,40,62:44,D4,D4,0.5021,M6,117,4/4,C Major
note,235857,63,95:55,B6,B6,0.5934,m2,117,4/4,C Major
note,235861,51,70:52,A#4,Bb4,0.5477,P4,117,4/4,C Major
note,235867,47,65:46,F4,F4,0.5021,m3,117,4/4,C Major
note,235869,52,62:41,D4,D4,0.4564,m6,117,4/4,C Major
note,235906,48,94:70,A#6,Bb6,0.5021,m2,117,4/4,C Major
note,235980,59,93:58,A6,A6,0.5934,M7,117,4/4,C Major
note,236030,46,70:53,A#4,Bb4,0.5934,P1,117,4/4,C Major
note,236032,32,94:72,A#6,Bb6,0.5477,m6,117,4/4,C Major
note,236035,46,62:50,D4,D4,0.5021,m3,117,4/4,C Major
note,236043,37,65:45,F4,F4,0.4564,P1,117,4/4,C Major
note,236206,50,65:42,F4,F4,0.5934,m3,117,4/4,C Major
note,236208,49,62:44,D4,D4,0.5477,m6,117,4/4,C Major
note,236212,46,70:42,A#4,Bb4,0.5021,m6,117,4/4,C Major
note,236368,47,90:56,F#6,Gb6,0.5934,M3,117,4/4,C Major
note,236381,49,62:51,D4,D4,0.5477,m3,117,4/4,C Major
note,236392,40,65:46,F4,F4,0.5021,P4,117,4/4,C Major
note,236392,41,70:41,A#4,Bb4,0.5021,P5,117,4/4,C Major
note,236423,37,89:60,F6,F6,0.5934,m2,117,4/4,C Major
note,236489,53,88:58,E6,E6,0.5934,m2,117,4/4,C Major
note,236537,35,89:73,F6,F6,0.5934,P1,117,4/4,C Major
note,236552,55,65:50,F4,F4,0.5477,P4,117,4/4,C Major
note,236552,55,70:47,A#4,Bb4,0.5477,m6,117,4/4,C Major
note,236562,53,62:43,D4,D4,0.4564,P1,117,4/4,C Major
note,236724,50,62:50,D4,D4,0.5934,m6,117,4/4,C Major
note,236729,43,70:51,A#4,Bb4,0.5477,P4,117,4/4,C Major
note,236739,38,65:42,F4,F4,0.5477,m7,117,4/4,C Major
note,236882,43,87:56,D#6,Eb6,0.5934,m7,117,4/4,C Major
note,236895,49,65:44,F4,F4,0.5934,P4,117,4/4,C Major
note,236898,49,70:48,A#4,Bb4,0.5477,m6,117,4/4,C Major
note,236899,47,62:46,D4,D4,0.5477,P1,117,4/4,C Major
note,236953,31,86:46,D6,D6,0.639,M2,117,4/4,C Major
note,237001,44,84:55,C6,C6,0.5934,M2,117,4/4,C Major
note,237048,32,86:66,D6,D6,0.5934,M3,117,4/4,C Major
note,237059,34,70:50,A#4,Bb4,0.5477,m6,117,4/4,C Major
note,237061,44,62:47,D4,D4,0.5477,m3,117,4/4,C Major
note,237064,36,65:47,F4,F4,0.5021,P4,117,4/4,C Major
note,237214,51,70:47,A#4,Bb4,0.5934,P4,117,4/4,C Major
note,237225,43,65:38,F4,F4,0.5934,m3,117,4/4,C Major
note,237226,45,62:43,D4,D4,0.5477,M6,117,4/4,C Major
note,237364,45,83:60,B5,B5,0.5934,M6,117,4/4,C Major
note,237379,43,62:50,D4,D4,0.5477,m6,117,4/4,C Major
note,237384,36,70:47,A#4,Bb4,0.5477,P4,117,4/4,C Major
note,237395,38,65:40,F4,F4,0.5477,P4,117,4/4,C Major
note,237428,41,82:50,A#5,Bb5,0.5934,m2,117,4/4,C Major
note,237485,61,81:56,A5,A5,0.5934,M7,117,4/4,C Major
note,237540,40,70:50,A#4,Bb4,0.5934,m6,117,4/4,C Major
note,237548,48,62:48,D4,D4,0.5477,m3,117,4/4,C Major
note,237566,34,65:47,F4,F4,0.5934,P4,117,4/4,C Major
note,237566,23,82:60,A#5,Bb5,0.5934,P1,117,4/4,C Major
note,237703,45,70:47,A#4,Bb4,0.5934,P4,117,4/4,C Major
note,237709,42,65:45,F4,F4,0.5477,m3,117,4/4,C Major
note,237723,40,62:43,D4,D4,0.5021,M3,117,4/4,C Major
note,237860,35,78:50,F#5,Gb5,0.5021,m6,117,4/4,C Major
note,237874,39,70:45,A#4,Bb4,0.4564,m6,117,4/4,C Major
note,237879,38,62:43,D4,D4,0.4108,m3,117,4/4,C Major
note,237879,34,65:45,F4,F4,0.4108,P1,117,4/4,C Major
note,237909,35,77:54,F5,F5,0.3195,m2,117,4/4,C Major
note,237979,47,76:43,E5,E5,0.3651,M2,117,4/4,C Major
note,238041,41,62:44,D4,D4,0.3195,m3,117,4/4,C Major
note,238045,39,65:38,F4,F4,0.2739,P1,117,4/4,C Major
note,238049,130,77:56,F5,F5,0.2282,P5,117,4/4,C Major
note,238052,35,70:24,A#4,Bb4,0.1826,P1,117,4/4,C Major
note,238251,149,58:49,A#3,Bb3,0.2282,m6,117,4/4,C Major
note,238419,69,78:67,F#5,Gb5,0.3195,m7,117,4/4,C Major
note,238457,60,56:38,G#3,Ab3,0.3195,M7,117,4/4,C Major
note,238709,232,79:49,G5,G5,0.4108,P1,117,4/4,C Major
note,238729,284,55:35,G3,G3,0.4108,M3,117,4/4,C Major
note,238737,889,51:28,D#3,Eb3,0.3651,P5,117,4/4,C Major
note,238742,46,70:33,A#4,Bb4,0.3195,M2,117,4/4,C Major
note,238841,50,72:32,C5,C5,0.4108,M2,117,4/4,C Major
note,238921,41,70:44,A#4,Bb4,0.4108,M2,117,4/4,C Major
note,239017,41,72:38,C5,C5,0.4108,M2,117,4/4,C Major
note,239097,40,70:42,A#4,Bb4,0.4108,m7,117,4/4,C Major
note,239108,129,60:42,C4,C4,0.3651,P1,117,4/4,C Major
note,239198,52,72:40,C5,C5,0.4108,m3,117,4/4,C Major
note,239262,165,75:63,D#5,Eb5,0.4108,P4,117,4/4,C Major
note,239295,150,58:48,A#3,Bb3,0.3651,P1,117,4/4,C Major
note,239295,44,70:37,A#4,Bb4,0.3651,M2,117,4/4,C Major
note,239384,54,72:54,C5,C5,0.4108,M2,117,4/4,C Major
note,239460,44,70:58,A#4,Bb4,0.4564,M2,117,4/4,C Major
note,239544,57,72:57,C5,C5,0.4564,P4,117,4/4,C Major
note,239601,38,55:47,G3,G3,0.4108,m3,117,4/4,C Major
note,239640,46,70:53,A#4,Bb4,0.4108,M2,117,4/4,C Major
note,239737,39,72:49,C5,C5,0.4564,M2,117,4/4,C Major
note,239799,166,74:66,D5,D5,0.4564,M6,117,4/4,C Major
note,239842,127,53:49,F3,F3,0.4108,P5,117,4/4,C Major
note,239851,116,46:44,A#2,Bb2,0.3651,P1,117,4/4,C Major
note,239866,36,70:29,A#4,Bb4,0.3195,M2,117,4/4,C Major
note,239906,74,72:57,C5,C5,0.3651,M2,117,4/4,C Major
note,240000,42,70:65,A#4,Bb4,0.4108,M2,117,4/4,C Major
note,240098,43,72:46,C5,C5,0.4108,P1,117,4/4,C Major
note,240166,367,60:59,C4,C4,0.4108,m7,117,4/4,C Major
note,240170,44,70:52,A#4,Bb4,0.3651,M2,117,4/4,C Major
note,240251,108,72:60,C5,C5,0.3651,m6,117,4/4,C Major
note,240357,164,80:76,G#5,Ab5,0.4108,m7,117,4/4,C Major
note,240381,297,58:49,A#3,Bb3,0.3651,P1,117,4/4,C Major
note,240425,48,70:27,A#4,Bb4,0.3195,M2,117,4/4,C Major
note,240472,53,72:55,C5,C5,0.3651,M2,117,4/4,C Major
note,240574,41,70:42,A#4,Bb4,0.4564,M2,117,4/4,C Major
note,240632,55,72:60,C5,C5,0.4108,M2,117,4/4,C Major
note,240717,44,70:60,A#4,Bb4,0.4564,P4,117,4/4,C Major
note,240746,200,53:49,F3,F3,0.4564,P5,117,4/4,C Major
note,240805,79,72:56,C5,C5,0.4108,P5,117,4/4,C Major
note,240932,354,79:71,G5,G5,0.4564,P1,117,4/4,C Major
note,240951,642,55:54,G3,G3,0.4564,m3,117,4/4,C Major
note,240961,51,70:39,A#4,Bb4,0.4108,P5,117,4/4,C Major
note,240968,166,51:44,D#3,Eb3,0.3651,M6,117,4/4,C Major
note,241036,65,72:57,C5,C5,0.4108,M6,117,4/4,C Major
note,241134,686,51:12,D#3,Eb3,0.4108,P5,117,4/4,C Major
note,241143,38,70:45,A#4,Bb4,0.3651,M2,117,4/4,C Major
note,241215,66,72:53,C5,C5,0.4108,M2,117,4/4,C Major
note,241307,60,70:56,A#4,Bb4,0.4108,m7,117,4/4,C Major
note,241321,372,60:63,C4,C4,0.3651,P1,117,4/4,C Major
note,241418,83,72:53,C5,C5,0.4108,m3,117,4/4,C Major
note,241499,285,75:74,D#5,Eb5,0.4108,P4,117,4/4,C Major
note,241516,257,58:59,A#3,Bb3,0.3651,P1,117,4/4,C Major
note,241560,39,70:34,A#4,Bb4,0.3651,M2,117,4/4,C Major
note,241628,40,72:58,C5,C5,0.4108,M2,117,4/4,C Major
note,241695,51,70:60,A#4,Bb4,0.4564,M2,117,4/4,C Major
note,241772,58,72:62,C5,C5,0.4108,P4,117,4/4,C Major
note,241842,35,55:55,G3,G3,0.4108,m3,117,4/4,C Major
note,241870,46,70:59,A#4,Bb4,0.4108,M2,117,4/4,C Major
note,241966,42,72:58,C5,C5,0.4108,M2,117,4/4,C Major
note,242039,320,74:67,D5,D5,0.4108,M6,117,4/4,C Major
note,242067,211,53:60,F3,F3,0.4108,P5,117,4/4,C Major
note,242101,171,46:37,A#2,Bb2,0.3651,P1,117,4/4,C Major
note,242120,34,70:20,A#4,Bb4,0.3195,M2,117,4/4,C Major
note,242163,73,72:59,C5,C5,0.3195,M2,117,4/4,C Major
note,242274,31,70:53,A#4,Bb4,0.4108,M2,117,4/4,C Major
note,242345,58,72:52,C5,C5,0.3651,M2,117,4/4,C Major
note,242427,55,70:43,A#4,Bb4,0.3651,m7,117,4/4,C Major
note,242448,269,60:54,C4,C4,0.3651,P1,117,4/4,C Major
note,242530,70,72:55,C5,C5,0.4108,m6,117,4/4,C Major
note,242637,137,80:57,G#5,Ab5,0.4108,m7,117,4/4,C Major
note,242672,204,58:45,A#3,Bb3,0.3651,P1,117,4/4,C Major
note,242687,48,70:30,A#4,Bb4,0.3195,M2,117,4/4,C Major
note,242738,56,72:56,C5,C5,0.3651,M2,117,4/4,C Major
note,242848,32,70:44,A#4,Bb4,0.4108,M2,117,4/4,C Major
note,242923,34,72:49,C5,C5,0.4108,M2,117,4/4,C Major
note,242989,79,70:47,A#4,Bb4,0.5477,P4,117,4/4,C Major
note,242996,103,53:43,F3,F3,0.5021,P5,117,4/4,C Major
note,243067,36,72:55,C5,C5,0.5021,M6,117,4/4,C Major
note,243213,50,51:43,D#3,Eb3,0.7303,P5,117,4/4,C Major
note,243215,49,58:48,A#3,Bb3,0.6847,P1,117,4/4,C Major
note,243250,29,70:53,A#4,Bb4,0.639,M6,117,4/4,C Major
note,243271,57,79:42,G5,G5,0.7303,P5,117,4/4,C Major
note,243343,40,72:56,C5,C5,0.7759,M2,117,4/4,C Major
note,243408,46,74:63,D5,D5,0.7759,M3,117,4/4,C Major
note,243417,49,58:43,A#3,Bb3,0.7303,P4,117,4/4,C Major
note,243423,31,63:54,D#4,Eb4,0.6847,m6,117,4/4,C Major
note,243430,41,55:43,G3,G3,0.7303,m6,117,4/4,C Major
note,243483,32,75:60,D#5,Eb5,0.7759,M2,117,4/4,C Major
note,243567,31,77:68,F5,F5,0.7759,M2,117,4/4,C Major
note,243583,39,63:55,D#4,Eb4,0.7303,m6,117,4/4,C Major
note,243585,51,55:51,G3,G3,0.6847,m3,117,4/4,C Major
note,243587,46,58:58,A#3,Bb3,0.639,M6,117,4/4,C Major
note,243629,41,79:68,G5,G5,0.7303,m2,117,4/4,C Major
note,243686,41,80:54,G#5,Ab5,0.7759,P4,117,4/4,C Major
note,243742,38,63:59,D#4,Eb4,0.7303,P5,117,4/4,C Major
note,243743,76,82:65,A#5,Bb5,0.6847,P1,117,4/4,C Major
note,243751,43,58:50,A#3,Bb3,0.6847,m3,117,4/4,C Major
note,243754,42,55:49,G3,G3,0.639,m2,117,4/4,C Major
note,243821,47,80:64,G#5,Ab5,0.639,m2,117,4/4,C Major
note,243873,32,79:57,G5,G5,0.5934,M3,117,4/4,C Major
note,243906,47,63:51,D#4,Eb4,0.5934,P4,117,4/4,C Major
note,243908,53,58:53,A#3,Bb3,0.5477,m3,117,4/4,C Major
note,243920,38,55:45,G3,G3,0.5021,m7,117,4/4,C Major
note,243931,28,77:51,F5,F5,0.4564,M2,117,4/4,C Major
note,244008,61,75:63,D#5,Eb5,0.5934,m6,117,4/4,C Major
note,244068,59,55:53,G3,G3,0.5934,m6,117,4/4,C Major
note,244086,36,63:57,D#4,Eb4,0.5477,M7,117,4/4,C Major
note,244086,27,74:52,D5,D5,0.5477,m3,117,4/4,C Major
note,244110,34,59:48,B3,B3,0.4564,m2,117,4/4,C Major
note,244148,38,72:61,C5,C5,0.5934,m2,117,4/4,C Major
note,244228,32,71:48,B4,B4,0.5934,m2,117,4/4,C Major
note,244284,33,72:58,C5,C5,0.5934,m3,117,4/4,C Major
note,244359,33,75:65,D#5,Eb5,0.7303,P1,117,4/4,C Major
note,244445,35,63:51,D#4,Eb4,0.7759,m3,117,4/4,C Major
note,244454,39,60:38,C4,C4,0.8672,P4,117,4/4,C Major
note,244454,33,77:64,F5,F5,0.8672,M6,117,4/4,C Major
note,244455,35,56:41,G#3,Ab3,0.7759,M7,117,4/4,C Major
note,244534,44,79:59,G5,G5,0.7759,P5,117,4/4,C Major
note,244601,47,60:55,C4,C4,0.7303,m6,117,4/4,C Major
note,244603,57,80:54,G#5,Ab5,0.6847,P4,117,4/4,C Major
note,244604,40,63:55,D#4,Eb4,0.639,P5,117,4/4,C Major
note,244610,40,56:49,G#3,Ab3,0.639,M2,117,4/4,C Major
note,244671,41,82:52,A#5,Bb5,0.7759,M2,117,4/4,C Major
note,244727,78,84:61,C6,C6,0.7303,P1,117,4/4,C Major
note,244770,48,60:57,C4,C4,0.7303,M3,117,4/4,C Major
note,244771,40,56:54,G#3,Ab3,0.6847,P5,117,4/4,C Major
note,244773,40,63:51,D#4,Eb4,0.639,P5,117,4/4,C Major
note,244801,58,82:69,A#5,Bb5,0.5934,M2,117,4/4,C Major
note,244864,57,80:70,G#5,Ab5,0.5934,P1,117,4/4,C Major
note,244922,54,56:53,G#3,Ab3,0.5477,P5,117,4/4,C Major
note,244928,41,63:54,D#4,Eb4,0.5477,M3,117,4/4,C Major
note,244929,36,79:60,G5,G5,0.5021,P5,117,4/4,C Major
note,244931,38,60:50,C4,C4,0.4564,P4,117,4/4,C Major
note,245002,32,77:52,F5,F5,0.4108,M2,117,4/4,C Major
note,245085,48,75:60,D#5,Eb5,0.5477,m7,117,4/4,C Major
note,245115,58,65:56,F4,F4,0.5477,M2,117,4/4,C Major
note,245116,38,63:48,D#4,Eb4,0.5021,d5,117,4/4,C Major
note,245121,55,57:54,A3,A3,0.4564,P4,117,4/4,C Major
note,245151,26,74:59,D5,D5,0.4108,M2,117,4/4,C Major
note,245224,45,72:58,C5,C5,0.5477,M2,117,4/4,C Major
note,245308,30,70:60,A#4,Bb4,0.5477,M6,117,4/4,C Major
note,245403,57,79:56,G5,G5,0.6847,M3,117,4/4,C Major
note,245498,36,75:49,D#5,Eb5,0.6847,P1,117,4/4,C Major
note,245514,44,63:43,D#4,Eb4,0.639,M3,117,4/4,C Major
note,245518,40,67:42,G4,G4,0.5934,M6,117,4/4,C Major
note,245533,40,58:37,A#3,Bb3,0.5477,P1,117,4/4,C Major
note,245584,43,82:60,A#5,Bb5,0.6847,m3,117,4/4,C Major
note,245682,52,67:49,G4,G4,0.6847,M3,117,4/4,C Major
note,245694,42,63:49,D#4,Eb4,0.639,P4,117,4/4,C Major
note,245697,47,58:47,A#3,Bb3,0.5934,M6,117,4/4,C Major
note,245698,32,79:47,G5,G5,0.5477,m6,117,4/4,C Major
note,245763,76,87:67,D#6,Eb6,0.639,P4,117,4/4,C Major
note,245858,35,82:63,A#5,Bb5,0.6847,P1,117,4/4,C Major
note,245871,48,58:47,A#3,Bb3,0.639,M6,117,4/4,C Major
note,245871,45,67:43,G4,G4,0.639,M3,117,4/4,C Major
note,245873,38,63:38,D#4,Eb4,0.5477,M3,117,4/4,C Major
note,245945,63,91:70,G6,G6,0.6847,M3,117,4/4,C Major
note,246050,44,87:69,D#6,Eb6,0.639,m6,117,4/4,C Major
note,246051,50,67:47,G4,G4,0.5934,M3,117,4/4,C Major
note,246053,38,63:46,D#4,Eb4,0.5477,P4,117,4/4,C Major
note,246058,30,58:46,A#3,Bb3,0.5021,P1,117,4/4,C Major
note,246132,358,94:79,A#6,Bb6,0.5021,m3,117,4/4,C Major
note,246240,340,91:65,G6,G6,0.5477,M3,117,4/4,C Major
note,246241,40,63:43,D#4,Eb4,0.5021,P4,117,4/4,C Major
note,246242,44,58:38,A#3,Bb3,0.4564,M6,117,4/4,C Major
note,246245,44,67:42,G4,G4,0.4108,m6,117,4/4,C Major
note,246313,93,87:60,D#6,Eb6,0.4564,P4,117,4/4,C Major
note,246420,74,82:54,A#5,Bb5,0.4564,P5,117,4/4,C Major
note,246423,37,63:48,D#4,Eb4,0.4108,P4,117,4/4,C Major
note,246424,50,58:37,A#3,Bb3,0.3651,M6,117,4/4,C Major
note,246425,38,67:37,G4,G4,0.3195,P1,117,4/4,C Major
note,246599,68,67:46,G4,G4,0.5021,M3,117,4/4,C Major
note,246625,36,63:31,D#4,Eb4,0.4564,P4,117,4/4,C Major
note,246629,57,58:33,A#3,Bb3,0.4108,P4,117,4/4,C Major
note,246783,40,63:45,D#4,Eb4,0.639,P4,117,4/4,C Major
note,246787,32,58:34,A#3,Bb3,0.5934,M6,117,4/4,C Major
note,246826,64,67:16,G4,G4,0.5477,M6,117,4/4,C Major
note,246958,62,58:39,A#3,Bb3,0.7303,M3,117,4/4,C Major
note,246975,56,62:50,D4,D4,0.6847,d5,117,4/4,C Major
note,246987,38,68:46,G#4,Ab4,0.639,M6,117,4/4,C Major
note,246993,53,89:55,F6,F6,0.5934,M2,117,4/4,C Major
note,247073,33,91:53,G6,G6,0.5477,M2,117,4/4,C Major
note,247136,31,89:67,F6,F6,0.639,m3,117,4/4,C Major
note,247149,45,62:53,D4,D4,0.5934,M3,117,4/4,C Major
note,247150,44,58:47,A#3,Bb3,0.5934,m7,117,4/4,C Major
note,247151,44,68:52,G#4,Ab4,0.5477,M7,117,4/4,C Major
note,247185,33,91:62,G6,G6,0.5021,M2,117,4/4,C Major
note,247240,52,89:73,F6,F6,0.5021,m3,117,4/4,C Major
note,247309,36,62:50,D4,D4,0.4564,d5,117,4/4,C Major
note,247311,41,68:58,G#4,Ab4,0.4108,m7,117,4/4,C Major
note,247313,44,58:47,A#3,Bb3,0.4108,P4,117,4/4,C Major
note,247327,40,87:63,D#6,Eb6,0.3651,M2,117,4/4,C Major
note,247412,48,89:73,F6,F6,0.3195,M2,117,4/4,C Major
note,247591,133,91:63,G6,G6,0.4564,P1,117,4/4,C Major
note,247593,144,67:45,G4,G4,0.4108,m3,117,4/4,C Major
note,247610,58,82:46,A#5,Bb5,0.3651,P5,117,4/4,C Major
note,247630,835,63:37,D#4,Eb4,0.3195,M6,117,4/4,C Major
note,247705,62,84:50,C6,C6,0.3651,M2,117,4/4,C Major
note,247792,54,82:61,A#5,Bb5,0.3651,M2,117,4/4,C Major
note,247903,36,84:56,C6,C6,0.4108,M2,117,4/4,C Major
note,247990,48,82:49,A#5,Bb5,0.4108,m7,117,4/4,C Major
note,247994,241,72:39,C5,C5,0.3651,P1,117,4/4,C Major
note,248063,92,84:51,C6,C6,0.4108,m3,117,4/4,C Major
note,248158,123,87:68,D#6,Eb6,0.4108,P4,117,4/4,C Major
note,248177,113,70:41,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,248195,41,82:43,A#5,Bb5,0.3195,M2,117,4/4,C Major
note,248286,41,84:50,C6,C6,0.4564,M2,117,4/4,C Major
note,248349,46,82:58,A#5,Bb5,0.4564,M2,117,4/4,C Major
note,248434,55,84:57,C6,C6,0.4564,P4,117,4/4,C Major
note,248520,46,67:28,G4,G4,0.4108,m3,117,4/4,C Major
note,248524,46,82:60,A#5,Bb5,0.3651,M2,117,4/4,C Major
note,248624,59,84:53,C6,C6,0.4564,M2,117,4/4,C Major
note,248706,184,86:67,D6,D6,0.4564,M6,117,4/4,C Major
note,248736,143,65:40,F4,F4,0.4108,P4,117,4/4,C Major
note,248741,49,82:36,A#5,Bb5,0.3651,P1,117,4/4,C Major
note,248748,133,58:40,A#3,Bb3,0.3195,M2,117,4/4,C Major
note,248824,69,84:58,C6,C6,0.3195,M2,117,4/4,C Major
note,248907,54,82:54,A#5,Bb5,0.3651,M2,117,4/4,C Major
note,249009,50,84:55,C6,C6,0.3651,M2,117,4/4,C Major
note,249100,40,82:55,A#5,Bb5,0.3651,m7,117,4/4,C Major
note,249101,286,72:41,C5,C5,0.3195,P1,117,4/4,C Major
note,249178,89,84:58,C6,C6,0.3195,m6,117,4/4,C Major
note,249290,169,92:75,G#6,Ab6,0.4108,m7,117,4/4,C Major
note,249311,263,70:38,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,249340,39,82:33,A#5,Bb5,0.3195,M2,117,4/4,C Major
note,249404,63,84:62,C6,C6,0.3195,M2,117,4/4,C Major
note,249492,51,82:48,A#5,Bb5,0.4108,M2,117,4/4,C Major
note,249587,43,84:53,C6,C6,0.4108,M2,117,4/4,C Major
note,249673,56,82:53,A#5,Bb5,0.4108,P4,117,4/4,C Major
note,249674,146,65:43,F4,F4,0.3651,P5,117,4/4,C Major
note,249763,95,84:54,C6,C6,0.3651,P5,117,4/4,C Major
note,249870,295,91:72,G6,G6,0.4108,M6,117,4/4,C Major
note,249902,59,82:39,A#5,Bb5,0.4108,m3,117,4/4,C Major
note,249906,609,67:44,G4,G4,0.3651,M3,117,4/4,C Major
note,249911,871,63:36,D#4,Eb4,0.3195,M6,117,4/4,C Major
note,249991,62,84:50,C6,C6,0.3651,M2,117,4/4,C Major
note,250087,35,82:50,A#5,Bb5,0.3651,M2,117,4/4,C Major
note,250165,68,84:62,C6,C6,0.3651,M2,117,4/4,C Major
note,250252,72,82:50,A#5,Bb5,0.3651,m7,117,4/4,C Major
note,250277,385,72:56,C5,C5,0.3195,P1,117,4/4,C Major
note,250373,78,84:55,C6,C6,0.4108,m3,117,4/4,C Major
note,250458,273,87:76,D#6,Eb6,0.4108,P4,117,4/4,C Major
note,250469,269,70:52,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,250491,50,82:50,A#5,Bb5,0.3195,M2,117,4/4,C Major
note,250583,64,84:62,C6,C6,0.3195,M2,117,4/4,C Major
note,250661,58,82:59,A#5,Bb5,0.4108,M2,117,4/4,C Major
note,250760,46,84:59,C6,C6,0.4564,P4,117,4/4,C Major
note,250846,45,67:37,G4,G4,0.4108,m3,117,4/4,C Major
note,250852,39,82:53,A#5,Bb5,0.3651,M2,117,4/4,C Major
note,250919,80,84:61,C6,C6,0.3651,M2,117,4/4,C Major
