type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,326400,239,70:100,Bb4,Bb4,0.5477,d5,120,3/4,Ab Major
note,326400,239,76:100,E5,E5,0.5477,m2,120,3/4,Ab Major
note,326880,239,51:100,Eb3,Eb3,0.5477,P5,120,3/4,Ab Major
note,326880,239,58:100,Bb3,Bb3,0.5477,d5,120,3/4,Ab Major
note,326880,239,64:100,E4,E4,0.5477,m3,120,3/4,Ab Major
note,326880,239,67:100,G4,G4,0.5477,m3,120,3/4,Ab Major
note,326880,239,70:100,Bb4,Bb4,0.5477,d5,120,3/4,Ab Major
note,326880,239,76:100,E5,E5,0.5477,m2,120,3/4,Ab Major
note,327360,239,51:100,Eb3,Eb3,0.5477,P5,120,3/4,Ab Major
note,327360,239,58:100,Bb3,Bb3,0.5477,P4,120,3/4,Ab Major
note,327360,239,63:100,Eb4,Eb4,0.5477,M3,120,3/4,Ab Major
note,327360,239,67:100,G4,G4,0.5477,m3,120,3/4,Ab Major
note,327360,239,70:100,Bb4,Bb4,0.5477,P4,120,3/4,Ab Major
note,327360,239,75:100,Eb5,Eb5,0.5477,P1,120,3/4,Ab Major
note,327840,239,51:100,Eb3,Eb3,0.3651,P5,120,3/4,Ab Major
note,327840,239,58:100,Bb3,Bb3,0.3651,m3,120,3/4,Ab Major
note,327840,239,61:100,Db4,Db4,0.3651,d5,120,3/4,Ab Major
note,327840,157,67:100,G4,G4,0.3651,m3,120,3/4,Ab Major
note,327840,157,70:100,Bb4,Bb4,0.3651,m3,120,3/4,Ab Major
note,327840,157,73:100,Db5,Db5,0.3651,P4,120,3/4,Ab Major
note,328320,239,44:100,Ab2,Ab2,0.4108,m3,120,3/4,Ab Major
note,328320,119,83:100,B5,B5,0.4108,M3,120,3/4,Ab Major
note,328440,119,87:100,Eb6,Eb6,0.3651,M3,120,3/4,Ab Major
note,328560,119,83:100,B5,B5,0.3651,m3,120,3/4,Ab Major
note,328680,119,80:100,Ab5,Ab5,0.3651,P1,120,3/4,Ab Major
note,328800,1919,56:100,Ab3,Ab3,0.3651,m3,120,3/4,Ab Major
note,328800,2879,59:100,B3,B3,0.3651,M3,120,3/4,Ab Major
note,328800,1800,63:100,Eb4,Eb4,0.3651,P4,120,3/4,Ab Major
note,328800,119,80:100,Ab5,Ab5,0.3651,m3,120,3/4,Ab Major
note,328920,119,83:100,B5,B5,0.2282,m3,120,3/4,Ab Major
note,329040,119,80:100,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,329160,119,75:100,Eb5,Eb5,0.2282,P1,120,3/4,Ab Major
note,329280,119,75:100,Eb5,Eb5,0.2739,P4,120,3/4,Ab Major
note,329400,119,80:100,Ab5,Ab5,0.2739,P4,120,3/4,Ab Major
note,329520,119,75:100,Eb5,Eb5,0.2739,M3,120,3/4,Ab Major
note,329640,119,71:100,B4,B4,0.2739,M7,120,3/4,Ab Major
note,329760,959,60:100,C4,C4,0.2739,M7,120,3/4,Ab Major
note,329760,119,71:100,B4,B4,0.2739,M3,120,3/4,Ab Major
note,329880,119,75:100,Eb5,Eb5,0.2282,M3,120,3/4,Ab Major
note,330000,119,71:100,B4,B4,0.2282,m3,120,3/4,Ab Major
note,330120,119,68:100,Ab4,Ab4,0.2282,P1,120,3/4,Ab Major
note,330240,119,68:100,Ab4,Ab4,0.4108,m3,120,3/4,Ab Major
note,330360,119,71:100,B4,B4,0.3651,m3,120,3/4,Ab Major
note,330480,119,68:100,Ab4,Ab4,0.3195,P4,120,3/4,Ab Major
note,330600,119,63:100,Eb4,Eb4,0.2739,P1,120,3/4,Ab Major
note,330720,239,51:100,Eb3,Eb3,0.3195,P5,120,3/4,Ab Major
note,330720,239,58:100,Bb3,Bb3,0.3195,P4,120,3/4,Ab Major
note,330720,239,63:100,Eb4,Eb4,0.3195,M3,120,3/4,Ab Major
note,330720,78,67:100,G4,G4,0.3195,m3,120,3/4,Ab Major
note,330720,78,70:100,Bb4,Bb4,0.3195,M2,120,3/4,Ab Major
note,331200,239,44:100,Ab2,Ab2,0.3651,m3,120,3/4,Ab Major
note,331200,119,83:100,B5,B5,0.3651,M3,120,3/4,Ab Major
note,331320,119,87:100,Eb6,Eb6,0.3195,M3,120,3/4,Ab Major
note,331440,119,83:100,B5,B5,0.3195,m3,120,3/4,Ab Major
note,331560,119,80:100,Ab5,Ab5,0.3195,P1,120,3/4,Ab Major
note,331680,1919,56:100,Ab3,Ab3,0.3195,P5,120,3/4,Ab Major
note,331680,1800,63:100,Eb4,Eb4,0.3195,P4,120,3/4,Ab Major
note,331680,119,80:100,Ab5,Ab5,0.3195,m3,120,3/4,Ab Major
note,331800,119,83:100,B5,B5,0.2282,m3,120,3/4,Ab Major
note,331920,119,80:100,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,332040,119,75:100,Eb5,Eb5,0.2282,P1,120,3/4,Ab Major
note,332160,119,75:100,Eb5,Eb5,0.2282,P4,120,3/4,Ab Major
note,332280,119,80:100,Ab5,Ab5,0.2282,P4,120,3/4,Ab Major
note,332400,119,75:100,Eb5,Eb5,0.2282,M3,120,3/4,Ab Major
note,332520,119,71:100,B4,B4,0.2282,P1,120,3/4,Ab Major
note,332640,119,71:100,B4,B4,0.2282,M3,120,3/4,Ab Major
note,332760,119,75:100,Eb5,Eb5,0.2282,M3,120,3/4,Ab Major
note,332880,119,71:100,B4,B4,0.2282,m3,120,3/4,Ab Major
note,333000,119,68:100,Ab4,Ab4,0.2282,P1,120,3/4,Ab Major
note,333120,119,68:100,Ab4,Ab4,0.4108,m3,120,3/4,Ab Major
note,333240,119,71:100,B4,B4,0.3651,m3,120,3/4,Ab Major
note,333360,119,68:100,Ab4,Ab4,0.3195,P4,120,3/4,Ab Major
note,333480,119,63:100,Eb4,Eb4,0.2739,P1,120,3/4,Ab Major
note,333600,239,51:100,Eb3,Eb3,0.4108,P5,120,3/4,Ab Major
note,333600,239,58:100,Bb3,Bb3,0.4108,P4,120,3/4,Ab Major
note,333600,239,63:100,Eb4,Eb4,0.4108,M3,120,3/4,Ab Major
note,333600,78,67:100,G4,G4,0.4108,m3,120,3/4,Ab Major
note,333600,78,70:100,Bb4,Bb4,0.4108,M7,120,3/4,Ab Major
note,334080,239,59:100,B3,B3,0.4564,M3,120,3/4,Ab Major
note,334080,239,63:100,Eb4,Eb4,0.4564,P4,120,3/4,Ab Major
note,334080,239,68:100,Ab4,Ab4,0.4564,m3,120,3/4,Ab Major
note,334080,239,71:100,B4,B4,0.4564,P4,120,3/4,Ab Major
note,334560,239,54:100,Gb3,Gb3,0.5477,M3,120,3/4,Ab Major
note,334560,239,58:100,Bb3,Bb3,0.5477,d5,120,3/4,Ab Major
note,334560,239,64:100,E4,E4,0.5477,M2,120,3/4,Ab Major
note,334560,239,66:100,Gb4,Gb4,0.5477,M3,120,3/4,Ab Major
note,334560,239,70:100,Bb4,Bb4,0.5477,d5,120,3/4,Ab Major
note,334560,239,76:100,E5,E5,0.5477,m7,120,3/4,Ab Major
note,335040,239,54:100,Gb3,Gb3,0.5477,M3,120,3/4,Ab Major
note,335040,239,58:100,Bb3,Bb3,0.5477,d5,120,3/4,Ab Major
note,335040,239,64:100,E4,E4,0.5477,M2,120,3/4,Ab Major
note,335040,239,66:100,Gb4,Gb4,0.5477,M3,120,3/4,Ab Major
note,335040,239,70:100,Bb4,Bb4,0.5477,d5,120,3/4,Ab Major
note,335040,239,76:100,E5,E5,0.5477,m7,120,3/4,Ab Major
note,335520,239,54:100,Gb3,Gb3,0.5477,M3,120,3/4,Ab Major
note,335520,239,58:100,Bb3,Bb3,0.5477,d5,120,3/4,Ab Major
note,335520,239,64:100,E4,E4,0.5477,M2,120,3/4,Ab Major
note,335520,239,66:100,Gb4,Gb4,0.5477,M3,120,3/4,Ab Major
note,335520,239,70:100,Bb4,Bb4,0.5477,d5,120,3/4,Ab Major
note,335520,239,76:100,E5,E5,0.5477,m7,120,3/4,Ab Major
note,336000,239,54:100,Gb3,Gb3,0.5477,M3,120,3/4,Ab Major
note,336000,239,58:100,Bb3,Bb3,0.5477,P4,120,3/4,Ab Major
note,336000,239,63:100,Eb4,Eb4,0.5477,m3,120,3/4,Ab Major
note,336000,239,66:100,Gb4,Gb4,0.5477,M3,120,3/4,Ab Major
note,336000,239,70:100,Bb4,Bb4,0.5477,P4,120,3/4,Ab Major
note,336000,239,75:100,Eb5,Eb5,0.5477,M6,120,3/4,Ab Major
note,336480,239,54:100,Gb3,Gb3,0.3651,M3,120,3/4,Ab Major
note,336480,239,58:100,Bb3,Bb3,0.3651,M3,120,3/4,Ab Major
note,336480,239,62:100,D4,D4,0.3651,M3,120,3/4,Ab Major
note,336480,239,66:100,Gb4,Gb4,0.3651,M3,120,3/4,Ab Major
note,336480,239,70:100,Bb4,Bb4,0.3651,M3,120,3/4,Ab Major
note,336480,239,74:100,D5,D5,0.3651,m3,120,3/4,Ab Major
note,336960,239,47:100,B2,B2,0.4108,M3,120,3/4,Ab Major
note,336960,119,87:100,Eb6,Eb6,0.4108,m3,120,3/4,Ab Major
note,337080,119,90:100,Gb6,Gb6,0.3651,m3,120,3/4,Ab Major
note,337200,119,87:100,Eb6,Eb6,0.3651,M3,120,3/4,Ab Major
note,337320,119,83:100,B5,B5,0.3651,P4,120,3/4,Ab Major
note,337440,1919,54:100,Gb3,Gb3,0.3651,P4,120,3/4,Ab Major
note,337440,1919,59:100,B3,B3,0.3651,M3,120,3/4,Ab Major
note,337440,1919,63:100,Eb4,Eb4,0.3651,m6,120,3/4,Ab Major
note,337440,119,83:100,B5,B5,0.3651,M3,120,3/4,Ab Major
note,337560,119,87:100,Eb6,Eb6,0.2282,M3,120,3/4,Ab Major
note,337680,119,83:100,B5,B5,0.2282,P4,120,3/4,Ab Major
note,337800,119,78:100,Gb5,Gb5,0.2282,P1,120,3/4,Ab Major
note,337920,119,78:100,Gb5,Gb5,0.2282,P4,120,3/4,Ab Major
note,338040,119,83:100,B5,B5,0.2282,P4,120,3/4,Ab Major
note,338160,119,78:100,Gb5,Gb5,0.2282,m3,120,3/4,Ab Major
note,338280,119,75:100,Eb5,Eb5,0.2282,P1,120,3/4,Ab Major
note,338400,119,75:100,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,338520,119,78:100,Gb5,Gb5,0.2282,m3,120,3/4,Ab Major
note,338640,119,75:100,Eb5,Eb5,0.2282,M3,120,3/4,Ab Major
note,338760,119,71:100,B4,B4,0.2282,P1,120,3/4,Ab Major
note,338880,119,71:100,B4,B4,0.3651,M3,120,3/4,Ab Major
note,339000,119,75:100,Eb5,Eb5,0.3195,M3,120,3/4,Ab Major
note,339120,119,71:100,B4,B4,0.2739,P4,120,3/4,Ab Major
note,339240,119,66:100,Gb4,Gb4,0.2282,P1,120,3/4,Ab Major
note,339360,239,54:100,Gb3,Gb3,0.2739,m7,120,3/4,Ab Major
note,339360,239,64:100,E4,E4,0.2739,d5,120,3/4,Ab Major
note,339360,78,70:100,Bb4,Bb4,0.2739,m3,120,3/4,Ab Major
note,339360,78,73:100,Db5,Db5,0.2739,M2,120,3/4,Ab Major
note,339840,239,47:100,B2,B2,0.4108,M3,120,3/4,Ab Major
note,339840,119,87:100,Eb6,Eb6,0.4108,m3,120,3/4,Ab Major
note,339960,119,90:100,Gb6,Gb6,0.3651,m3,120,3/4,Ab Major
note,340080,119,87:100,Eb6,Eb6,0.3651,M3,120,3/4,Ab Major
note,340200,119,83:100,B5,B5,0.3651,P4,120,3/4,Ab Major
note,340320,1919,54:100,Gb3,Gb3,0.3651,P4,120,3/4,Ab Major
note,340320,1919,59:100,B3,B3,0.3651,M3,120,3/4,Ab Major
note,340320,1919,63:100,Eb4,Eb4,0.3651,m6,120,3/4,Ab Major
note,340320,119,83:100,B5,B5,0.3651,M3,120,3/4,Ab Major
note,340440,119,87:100,Eb6,Eb6,0.2282,M3,120,3/4,Ab Major
note,340560,119,83:100,B5,B5,0.2282,P4,120,3/4,Ab Major
note,340680,119,78:100,Gb5,Gb5,0.2282,P1,120,3/4,Ab Major
note,340800,119,78:100,Gb5,Gb5,0.2282,P4,120,3/4,Ab Major
note,340920,119,83:100,B5,B5,0.2282,P4,120,3/4,Ab Major
note,341040,119,78:100,Gb5,Gb5,0.2282,m3,120,3/4,Ab Major
note,341160,119,75:100,Eb5,Eb5,0.2282,P1,120,3/4,Ab Major
note,341280,119,75:100,Eb5,Eb5,0.2282,m3,120,3/4,Ab Major
note,341400,119,78:100,Gb5,Gb5,0.2282,m3,120,3/4,Ab Major
note,341520,119,75:100,Eb5,Eb5,0.2282,M3,120,3/4,Ab Major
note,341640,119,71:100,B4,B4,0.2282,P1,120,3/4,Ab Major
note,341760,119,71:100,B4,B4,0.3651,M3,120,3/4,Ab Major
note,341880,119,75:100,Eb5,Eb5,0.3195,M3,120,3/4,Ab Major
note,342000,119,71:100,B4,B4,0.2739,P4,120,3/4,Ab Major
note,342120,119,66:100,Gb4,Gb4,0.2282,P1,120,3/4,Ab Major
note,342240,239,54:100,Gb3,Gb3,0.3651,m7,120,3/4,Ab Major
note,342240,239,64:100,E4,E4,0.3651,d5,120,3/4,Ab Major
note,342240,239,70:100,Bb4,Bb4,0.3651,m3,120,3/4,Ab Major
note,342240,239,73:100,Db5,Db5,0.3651,M2,120,3/4,Ab Major
note,342720,239,59:100,B3,B3,0.4108,M3,120,3/4,Ab Major
note,342720,239,63:100,Eb4,Eb4,0.4108,m6,120,3/4,Ab Major
note,342720,239,71:100,B4,B4,0.4108,M3,120,3/4,Ab Major
note,342720,239,75:100,Eb5,Eb5,0.4108,M6,120,3/4,Ab Major
note,343200,239,54:100,Gb3,Gb3,0.4564,m7,120,3/4,Ab Major
note,343200,239,64:100,E4,E4,0.4564,d5,120,3/4,Ab Major
note,343200,239,70:100,Bb4,Bb4,0.4564,m3,120,3/4,Ab Major
note,343200,239,73:100,Db5,Db5,0.4564,P5,120,3/4,Ab Major
note,343200,239,80:100,Ab5,Ab5,0.4564,M2,120,3/4,Ab Major
note,343680,239,54:100,Gb3,Gb3,0.4564,m7,120,3/4,Ab Major
note,343680,239,64:100,E4,E4,0.4564,d5,120,3/4,Ab Major
note,343680,239,70:100,Bb4,Bb4,0.4564,m3,120,3/4,Ab Major
note,343680,239,73:100,Db5,Db5,0.4564,P5,120,3/4,Ab Major
note,343680,239,80:100,Ab5,Ab5,0.4564,M2,120,3/4,Ab Major
note,344160,239,54:100,Gb3,Gb3,0.4564,m7,120,3/4,Ab Major
note,344160,239,64:100,E4,E4,0.4564,d5,120,3/4,Ab Major
note,344160,239,70:100,Bb4,Bb4,0.4564,m3,120,3/4,Ab Major
note,344160,239,73:100,Db5,Db5,0.4564,P5,120,3/4,Ab Major
note,344160,239,80:100,Ab5,Ab5,0.4564,M2,120,3/4,Ab Major
note,344640,239,54:100,Gb3,Gb3,0.4108,M6,120,3/4,Ab Major
note,344640,239,63:100,Eb4,Eb4,0.4108,P5,120,3/4,Ab Major
note,344640,239,70:100,Bb4,Bb4,0.4108,P4,120,3/4,Ab Major
note,344640,239,75:100,Eb5,Eb5,0.4108,m3,120,3/4,Ab Major
note,344640,239,78:100,Gb5,Gb5,0.4108,P1,120,3/4,Ab Major
note,345120,239,54:100,Gb3,Gb3,0.2739,P5,120,3/4,Ab Major
note,345120,239,61:100,Db4,Db4,0.2739,M6,120,3/4,Ab Major
note,345120,239,70:100,Bb4,Bb4,0.2739,d5,120,3/4,Ab Major
note,345120,239,76:100,E5,E5,0.2739,P4,120,3/4,Ab Major
note,345600,239,47:100,B2,B2,0.4108,m3,120,3/4,Ab Major
note,345600,119,86:100,D6,D6,0.4108,M3,120,3/4,Ab Major
note,345720,119,90:100,Gb6,Gb6,0.3651,M3,120,3/4,Ab Major
note,345840,119,86:100,D6,D6,0.3651,m3,120,3/4,Ab Major
note,345960,119,83:100,B5,B5,0.3651,P4,120,3/4,Ab Major
note,346080,1919,54:100,Gb3,Gb3,0.3651,P4,120,3/4,Ab Major
note,346080,1919,59:100,B3,B3,0.3651,m3,120,3/4,Ab Major
note,346080,1919,62:100,D4,D4,0.3651,M6,120,3/4,Ab Major
note,346080,119,83:100,B5,B5,0.3651,m3,120,3/4,Ab Major
note,346200,119,86:100,D6,D6,0.2282,m3,120,3/4,Ab Major
note,346320,119,83:100,B5,B5,0.2282,P4,120,3/4,Ab Major
note,346440,119,78:100,Gb5,Gb5,0.2282,P1,120,3/4,Ab Major
note,346560,119,78:100,Gb5,Gb5,0.2282,P4,120,3/4,Ab Major
note,346680,119,83:100,B5,B5,0.2282,P4,120,3/4,Ab Major
note,346800,119,78:100,Gb5,Gb5,0.2282,M3,120,3/4,Ab Major
note,346920,119,74:100,D5,D5,0.2282,P1,120,3/4,Ab Major
note,347040,119,74:100,D5,D5,0.2282,M3,120,3/4,Ab Major
note,347160,119,78:100,Gb5,Gb5,0.2282,M3,120,3/4,Ab Major
note,347280,119,74:100,D5,D5,0.2282,m3,120,3/4,Ab Major
note,347400,119,71:100,B4,B4,0.2282,P1,120,3/4,Ab Major
note,347520,119,71:100,B4,B4,0.3651,m3,120,3/4,Ab Major
note,347640,119,74:100,D5,D5,0.3195,m3,120,3/4,Ab Major
note,347760,119,71:100,B4,B4,0.2739,P4,120,3/4,Ab Major
note,347880,119,66:100,Gb4,Gb4,0.2282,P1,120,3/4,Ab Major
note,348000,239,54:100,Gb3,Gb3,0.2739,m7,120,3/4,Ab Major
note,348000,239,64:100,E4,E4,0.2739,d5,120,3/4,Ab Major
note,348000,78,70:100,Bb4,Bb4,0.2739,m3,120,3/4,Ab Major
note,348000,78,73:100,Db5,Db5,0.2739,M2,120,3/4,Ab Major
note,348480,239,47:100,B2,B2,0.4108,m3,120,3/4,Ab Major
note,348480,119,86:100,D6,D6,0.4108,M3,120,3/4,Ab Major
note,348600,119,90:100,Gb6,Gb6,0.3651,M3,120,3/4,Ab Major
note,348720,119,86:100,D6,D6,0.3651,m3,120,3/4,Ab Major
note,348840,119,83:100,B5,B5,0.3651,P4,120,3/4,Ab Major
note,348960,1919,54:100,Gb3,Gb3,0.3651,P4,120,3/4,Ab Major
note,348960,1919,59:100,B3,B3,0.3651,m3,120,3/4,Ab Major
note,348960,1919,62:100,D4,D4,0.3651,M6,120,3/4,Ab Major
note,348960,119,83:100,B5,B5,0.3651,m3,120,3/4,Ab Major
note,349080,119,86:100,D6,D6,0.2282,m3,120,3/4,Ab Major
note,349200,119,83:100,B5,B5,0.2282,P4,120,3/4,Ab Major
note,349320,119,78:100,Gb5,Gb5,0.2282,P1,120,3/4,Ab Major
note,349440,119,78:100,Gb5,Gb5,0.2282,P4,120,3/4,Ab Major
note,349560,119,83:100,B5,B5,0.2282,P4,120,3/4,Ab Major
note,349680,119,78:100,Gb5,Gb5,0.2282,M3,120,3/4,Ab Major
note,349800,119,74:100,D5,D5,0.2282,P1,120,3/4,Ab Major
note,349920,119,74:100,D5,D5,0.2282,M3,120,3/4,Ab Major
note,350040,119,78:100,Gb5,Gb5,0.2282,M3,120,3/4,Ab Major
note,350160,119,74:100,D5,D5,0.2282,m3,120,3/4,Ab Major
note,350280,119,71:100,B4,B4,0.2282,P1,120,3/4,Ab Major
note,350400,119,71:100,B4,B4,0.3651,m3,120,3/4,Ab Major
note,350520,119,74:100,D5,D5,0.3195,m3,120,3/4,Ab Major
note,350640,119,71:100,B4,B4,0.2739,P4,120,3/4,Ab Major
note,350760,119,66:100,Gb4,Gb4,0.2282,P1,120,3/4,Ab Major
note,350880,239,54:100,Gb3,Gb3,0.4108,m7,120,3/4,Ab Major
note,350880,239,64:100,E4,E4,0.4108,d5,120,3/4,Ab Major
note,350880,78,70:100,Bb4,Bb4,0.4108,m3,120,3/4,Ab Major
note,350880,78,73:100,Db5,Db5,0.4108,M2,120,3/4,Ab Major
note,351360,239,59:100,B3,B3,0.4564,m3,120,3/4,Ab Major
note,351360,239,62:100,D4,D4,0.4564,M3,120,3/4,Ab Major
note,351360,239,66:100,Gb4,Gb4,0.4564,P4,120,3/4,Ab Major
note,351360,239,71:100,B4,B4,0.4564,m3,120,3/4,Ab Major
note,351360,239,74:100,D5,D5,0.4564,P4,120,3/4,Ab Major
note,351840,239,57:100,A3,A3,0.4564,m7,120,3/4,Ab Major
note,351840,239,67:100,G4,G4,0.4564,d5,120,3/4,Ab Major
note,351840,239,73:100,Db5,Db5,0.4564,m3,120,3/4,Ab Major
note,351840,239,76:100,E5,E5,0.4564,P5,120,3/4,Ab Major
note,351840,239,83:100,B5,B5,0.4564,M2,120,3/4,Ab Major
note,352320,239,57:100,A3,A3,0.4564,m7,120,3/4,Ab Major
note,352320,239,67:100,G4,G4,0.4564,d5,120,3/4,Ab Major
note,352320,239,73:100,Db5,Db5,0.4564,m3,120,3/4,Ab Major
note,352320,239,76:100,E5,E5,0.4564,P5,120,3/4,Ab Major
note,352320,239,83:100,B5,B5,0.4564,M2,120,3/4,Ab Major
note,352800,239,57:100,A3,A3,0.4564,m7,120,3/4,Ab Major
note,352800,239,67:100,G4,G4,0.4564,d5,120,3/4,Ab Major
note,352800,239,73:100,Db5,Db5,0.4564,m3,120,3/4,Ab Major
note,352800,239,76:100,E5,E5,0.4564,P5,120,3/4,Ab Major
note,352800,239,83:100,B5,B5,0.4564,M2,120,3/4,Ab Major
note,353280,239,57:100,A3,A3,0.4108,M6,120,3/4,Ab Major
note,353280,239,66:100,Gb4,Gb4,0.4108,P5,120,3/4,Ab Major
note,353280,239,73:100,Db5,Db5,0.4108,P4,120,3/4,Ab Major
note,353280,239,78:100,Gb5,Gb5,0.4108,m3,120,3/4,Ab Major
note,353280,239,81:100,A5,A5,0.4108,P1,120,3/4,Ab Major
note,353760,239,57:100,A3,A3,0.3651,P5,120,3/4,Ab Major
note,353760,239,64:100,E4,E4,0.3651,M6,120,3/4,Ab Major
note,353760,239,73:100,Db5,Db5,0.3651,d5,120,3/4,Ab Major
note,353760,239,79:100,G5,G5,0.3651,m6,120,3/4,Ab Major
note,354240,239,59:100,B3,B3,0.4108,m3,120,3/4,Ab Major
note,354240,239,62:100,D4,D4,0.4108,P1,120,3/4,Ab Major
note,354240,239,74:100,D5,D5,0.4108,M3,120,3/4,Ab Major
note,354240,239,78:100,Gb5,Gb5,0.4108,P1,120,3/4,Ab Major
note,354720,239,54:100,Gb3,Gb3,0.4564,m7,120,3/4,Ab Major
note,354720,239,64:100,E4,E4,0.4564,d5,120,3/4,Ab Major
note,354720,239,70:100,Bb4,Bb4,0.4564,m3,120,3/4,Ab Major
note,354720,239,73:100,Db5,Db5,0.4564,d5,120,3/4,Ab Major
note,354720,239,79:100,G5,G5,0.4564,m2,120,3/4,Ab Major
note,355200,239,54:100,Gb3,Gb3,0.4564,m7,120,3/4,Ab Major
note,355200,239,64:100,E4,E4,0.4564,d5,120,3/4,Ab Major
note,355200,239,70:100,Bb4,Bb4,0.4564,m3,120,3/4,Ab Major
note,355200,239,73:100,Db5,Db5,0.4564,d5,120,3/4,Ab Major
note,355200,239,79:100,G5,G5,0.4564,m2,120,3/4,Ab Major
note,355680,239,54:100,Gb3,Gb3,0.4564,m7,120,3/4,Ab Major
note,355680,239,64:100,E4,E4,0.4564,d5,120,3/4,Ab Major
note,355680,239,70:100,Bb4,Bb4,0.4564,m3,120,3/4,Ab Major
note,355680,239,73:100,Db5,Db5,0.4564,d5,120,3/4,Ab Major
note,355680,239,79:100,G5,G5,0.4564,m2,120,3/4,Ab Major
note,356160,239,54:100,Gb3,Gb3,0.4108,P5,120,3/4,Ab Major
note,356160,239,61:100,Db4,Db4,0.4108,M6,120,3/4,Ab Major
note,356160,239,70:100,Bb4,Bb4,0.4108,m3,120,3/4,Ab Major
note,356160,239,73:100,Db5,Db5,0.4108,P4,120,3/4,Ab Major
note,356160,239,78:100,Gb5,Gb5,0.4108,P1,120,3/4,Ab Major
note,356640,239,54:100,Gb3,Gb3,0.3651,M3,120,3/4,Ab Major
note,356640,239,58:100,Bb3,Bb3,0.3651,m3,120,3/4,Ab Major
note,356640,239,73:100,Db5,Db5,0.3651,m3,120,3/4,Ab Major
note,356640,239,76:100,E5,E5,0.3651,m6,120,3/4,Ab Major
note,357120,239,56:100,Ab3,Ab3,0.4564,m3,120,3/4,Ab Major
note,357120,239,59:100,B3,B3,0.4564,P1,120,3/4,Ab Major
note,357120,239,71:100,B4,B4,0.4564,M3,120,3/4,Ab Major
note,357120,239,75:100,Eb5,Eb5,0.4564,M2,120,3/4,Ab Major
note,357600,239,49:94,Db3,Db3,0.5477,P5,120,3/4,Ab Major
note,357600,239,56:94,Ab3,Ab3,0.5477,P4,120,3/4,Ab Major
note,357600,239,61:94,Db4,Db4,0.5477,m3,120,3/4,Ab Major
note,357600,239,64:94,E4,E4,0.5477,M3,120,3/4,Ab Major
note,357600,239,68:94,Ab4,Ab4,0.5477,m6,120,3/4,Ab Major
note,357600,239,76:94,E5,E5,0.5477,m3,120,3/4,Ab Major
note,358080,239,49:88,Db3,Db3,0.5477,P5,120,3/4,Ab Major
note,358080,239,56:88,Ab3,Ab3,0.5477,P4,120,3/4,Ab Major
note,358080,239,61:88,Db4,Db4,0.5477,m3,120,3/4,Ab Major
note,358080,239,64:88,E4,E4,0.5477,M3,120,3/4,Ab Major
note,358080,239,68:88,Ab4,Ab4,0.5477,m6,120,3/4,Ab Major
note,358080,239,76:88,E5,E5,0.5477,m3,120,3/4,Ab Major
note,358560,239,49:82,Db3,Db3,0.5477,P5,120,3/4,Ab Major
note,358560,239,56:82,Ab3,Ab3,0.5477,P4,120,3/4,Ab Major
note,358560,239,61:82,Db4,Db4,0.5477,m3,120,3/4,Ab Major
note,358560,239,64:82,E4,E4,0.5477,M3,120,3/4,Ab Major
note,358560,239,68:82,Ab4,Ab4,0.5477,m6,120,3/4,Ab Major
note,358560,239,76:82,E5,E5,0.5477,m2,120,3/4,Ab Major
note,359040,239,51:76,Eb3,Eb3,0.5021,P4,120,3/4,Ab Major
note,359040,239,56:76,Ab3,Ab3,0.5021,m3,120,3/4,Ab Major
note,359040,239,59:76,B3,B3,0.5021,M3,120,3/4,Ab Major
note,359040,239,63:76,Eb4,Eb4,0.5021,P4,120,3/4,Ab Major
note,359040,239,68:76,Ab4,Ab4,0.5021,P5,120,3/4,Ab Major
note,359040,239,75:76,Eb5,Eb5,0.5021,M7,120,3/4,Ab Major
note,359520,239,52:70,E3,E3,0.5021,M3,120,3/4,Ab Major
note,359520,239,56:70,Ab3,Ab3,0.5021,P4,120,3/4,Ab Major
note,359520,239,61:70,Db4,Db4,0.5021,P5,120,3/4,Ab Major
note,359520,239,68:70,Ab4,Ab4,0.5021,P4,120,3/4,Ab Major
note,359520,239,73:70,Db5,Db5,0.5021,m7,120,3/4,Ab Major
note,360000,239,51:70,Eb3,Eb3,0.5477,P4,120,3/4,Ab Major
note,360000,239,56:70,Ab3,Ab3,0.5477,m3,120,3/4,Ab Major
note,360000,239,59:70,B3,B3,0.5477,M3,120,3/4,Ab Major
note,360000,239,63:70,Eb4,Eb4,0.5477,P4,120,3/4,Ab Major
note,360000,239,68:70,Ab4,Ab4,0.5477,m3,120,3/4,Ab Major
note,360000,239,71:70,B4,B4,0.5477,m6,120,3/4,Ab Major
note,360480,239,51:70,Eb3,Eb3,0.5477,P4,120,3/4,Ab Major
note,360480,239,56:70,Ab3,Ab3,0.5477,m3,120,3/4,Ab Major
note,360480,239,59:70,B3,B3,0.5477,M3,120,3/4,Ab Major
note,360480,239,63:70,Eb4,Eb4,0.5477,P4,120,3/4,Ab Major
note,360480,239,68:70,Ab4,Ab4,0.5477,m3,120,3/4,Ab Major
note,360480,239,71:70,B4,B4,0.5477,m6,120,3/4,Ab Major
note,360960,239,51:70,Eb3,Eb3,0.5477,P4,120,3/4,Ab Major
