type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,186106,87,51:40,D#3,Eb3,0.0913,P4,117,4/4,C Major
note,186436,564,56:42,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,186715,63,51:31,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,186995,160,51:38,D#3,Eb3,0.1826,P5,117,4/4,C Major
note,187275,1934,58:58,A#3,Bb3,0.1826,m3,117,4/4,C Major
note,187311,620,55:44,G3,G3,0.1369,d5,117,4/4,C Major
note,187321,1802,49:37,C#3,Db3,0.0913,M2,117,4/4,C Major
note,187584,66,51:34,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,187851,144,51:37,D#3,Eb3,0.0913,M3,117,4/4,C Major
note,188143,422,55:41,G3,G3,0.0913,M3,117,4/4,C Major
note,188420,71,51:36,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,188689,337,51:43,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,188985,3469,63:62,D#4,Eb4,0.1826,m3,117,4/4,C Major
note,189020,1839,48:48,C3,C3,0.1369,m6,117,4/4,C Major
note,189026,422,56:46,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,189284,70,51:38,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,189534,264,51:45,D#3,Eb3,0.0913,P4,117,4/4,C Major
note,189828,1183,56:46,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,190119,61,51:26,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,190381,228,51:38,D#3,Eb3,0.1369,P5,117,4/4,C Major
note,190681,563,58:48,A#3,Bb3,0.1369,m3,117,4/4,C Major
note,190685,1900,43:50,G2,G2,0.0913,m6,117,4/4,C Major
note,190949,65,51:40,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,191214,340,51:44,D#3,Eb3,0.1369,m7,117,4/4,C Major
note,191518,763,61:64,C#4,Db4,0.1369,m3,117,4/4,C Major
note,191541,484,58:44,A#3,Bb3,0.0913,P5,117,4/4,C Major
note,191810,55,51:45,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,192075,249,51:44,D#3,Eb3,0.1826,M6,117,4/4,C Major
note,192365,803,60:60,C4,C4,0.1826,M3,117,4/4,C Major
note,192385,448,56:51,G#3,Ab3,0.1369,P1,117,4/4,C Major
note,192393,952,44:46,G#2,Ab2,0.0913,P5,117,4/4,C Major
note,192675,91,51:42,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,192943,291,51:47,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,193213,887,63:70,D#4,Eb4,0.1826,m6,117,4/4,C Major
note,193236,892,43:57,G2,G2,0.1369,m3,117,4/4,C Major
note,193243,522,58:54,A#3,Bb3,0.0913,P5,117,4/4,C Major
note,193504,90,51:45,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,193763,93,51:48,D#3,Eb3,0.1826,P4,117,4/4,C Major
note,194050,1008,68:70,G#4,Ab4,0.1826,m3,117,4/4,C Major
note,194068,1056,41:52,F2,F2,0.1369,P5,117,4/4,C Major
note,194079,554,60:46,C4,C4,0.0913,M3,117,4/4,C Major
note,194363,108,56:35,G#3,Ab3,0.0913,P1,117,4/4,C Major
note,194623,302,56:52,G#3,Ab3,0.2282,M2,117,4/4,C Major
note,194940,1086,70:67,A#4,Bb4,0.2282,P4,117,4/4,C Major
note,194963,1237,53:45,F3,F3,0.1826,M6,117,4/4,C Major
note,194999,92,62:38,D4,D4,0.1369,P1,117,4/4,C Major
note,195091,967,62:3,D4,D4,0.0913,d5,117,4/4,C Major
note,195293,82,56:27,G#3,Ab3,0.0913,P1,117,4/4,C Major
note,195573,206,56:46,G#3,Ab3,0.1826,P5,117,4/4,C Major
note,195964,2545,63:56,D#4,Eb4,0.1826,P1,117,4/4,C Major
note,195999,1915,51:39,D#3,Eb3,0.1369,M3,117,4/4,C Major
note,196005,436,55:40,G3,G3,0.0913,m3,117,4/4,C Major
note,196335,100,58:41,A#3,Bb3,0.0913,P1,117,4/4,C Major
note,196603,135,58:42,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,196864,349,55:47,G3,G3,0.0913,m3,117,4/4,C Major
note,197138,75,58:39,A#3,Bb3,0.0913,P1,117,4/4,C Major
note,197421,298,58:37,A#3,Bb3,0.1369,m3,117,4/4,C Major
note,197709,441,55:42,G3,G3,0.1369,M3,117,4/4,C Major
note,197710,1861,39:47,D#2,Eb2,0.0913,P5,117,4/4,C Major
note,197988,126,58:39,A#3,Bb3,0.0913,P1,117,4/4,C Major
note,198283,216,58:47,A#3,Bb3,0.1369,d5,117,4/4,C Major
note,198573,928,64:65,E4,E4,0.1369,M6,117,4/4,C Major
note,198604,364,55:40,G3,G3,0.0913,m3,117,4/4,C Major
note,198853,102,58:47,A#3,Bb3,0.0913,P1,117,4/4,C Major
note,199138,343,58:48,A#3,Bb3,0.1826,P5,117,4/4,C Major
note,199456,1242,65:68,F4,F4,0.1826,M3,117,4/4,C Major
note,199471,2024,37:44,C#2,Db2,0.1369,d5,117,4/4,C Major
note,199508,483,55:36,G3,G3,0.0913,m3,117,4/4,C Major
note,199790,100,58:35,A#3,Bb3,0.0913,P1,117,4/4,C Major
note,200064,87,58:41,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,200340,409,55:46,G3,G3,0.0913,m3,117,4/4,C Major
note,200614,109,58:43,A#3,Bb3,0.0913,P1,117,4/4,C Major
note,200890,101,58:48,A#3,Bb3,0.1826,P1,117,4/4,C Major
note,201191,1384,58:63,A#3,Bb3,0.1826,m3,117,4/4,C Major
note,201235,484,55:38,G3,G3,0.1369,d5,117,4/4,C Major
note,201246,2085,49:41,C#3,Db3,0.0913,M2,117,4/4,C Major
note,201494,86,51:44,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,201755,209,51:41,D#3,Eb3,0.0913,M3,117,4/4,C Major
note,202061,433,55:45,G3,G3,0.0913,M3,117,4/4,C Major
note,202344,69,51:42,D#3,Eb3,0.1369,M6,117,4/4,C Major
note,202613,225,60:57,C4,C4,0.1369,M6,117,4/4,C Major
note,202659,569,51:42,D#3,Eb3,0.0913,m7,117,4/4,C Major
note,202878,333,61:60,C#4,Db4,0.1826,M2,117,4/4,C Major
note,203156,1107,63:70,D#4,Eb4,0.1826,m3,117,4/4,C Major
note,203186,1795,48:39,C3,C3,0.1369,m6,117,4/4,C Major
note,203219,357,56:35,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,203469,71,51:36,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,203713,203,51:44,D#3,Eb3,0.0913,P4,117,4/4,C Major
note,203990,638,56:52,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,204273,78,51:47,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,204543,122,51:42,D#3,Eb3,0.1826,d5,117,4/4,C Major
note,204834,1887,57:59,A3,A3,0.1826,M3,117,4/4,C Major
note,204873,1871,41:47,F2,F2,0.1369,m7,117,4/4,C Major
note,204875,346,51:29,D#3,Eb3,0.0913,m3,117,4/4,C Major
note,205136,73,48:47,C3,C3,0.0913,P1,117,4/4,C Major
note,205384,124,48:43,C3,C3,0.0913,m3,117,4/4,C Major
note,205693,460,51:43,D#3,Eb3,0.0913,m3,117,4/4,C Major
note,205965,101,48:43,C3,C3,0.0913,P1,117,4/4,C Major
note,206248,248,48:47,C3,C3,0.1826,m2,117,4/4,C Major
note,206538,1327,61:60,C#4,Db4,0.1826,m3,117,4/4,C Major
note,206553,2028,34:39,A#1,Bb1,0.1369,P5,117,4/4,C Major
note,206568,557,53:37,F3,F3,0.0913,M3,117,4/4,C Major
note,206836,72,49:33,C#3,Db3,0.0913,P1,117,4/4,C Major
note,207079,199,49:42,C#3,Db3,0.0913,M3,117,4/4,C Major
note,207370,550,53:41,F3,F3,0.0913,M3,117,4/4,C Major
note,207651,82,49:45,C#3,Db3,0.0913,P1,117,4/4,C Major
note,207930,336,49:40,C#3,Db3,0.1826,P1,117,4/4,C Major
note,208276,350,61:64,C#4,Db4,0.2282,d5,117,4/4,C Major
note,208295,809,55:42,G3,G3,0.1826,M3,117,4/4,C Major
note,208348,1871,39:35,D#2,Eb2,0.1369,M6,117,4/4,C Major
note,208701,193,60:57,C4,C4,0.1826,M7,117,4/4,C Major
note,208741,94,49:30,C#3,Db3,0.1369,M6,117,4/4,C Major
note,208978,136,58:65,A#3,Bb3,0.1826,M6,117,4/4,C Major
note,208996,110,49:51,C#3,Db3,0.1369,M6,117,4/4,C Major
note,209263,355,58:65,A#3,Bb3,0.1826,M6,117,4/4,C Major
note,209296,144,49:43,C#3,Db3,0.1369,P5,117,4/4,C Major
note,209551,200,56:62,G#3,Ab3,0.1826,P5,117,4/4,C Major
note,209578,77,49:40,C#3,Db3,0.1369,d5,117,4/4,C Major
note,209809,161,55:63,G3,G3,0.2739,d5,117,4/4,C Major
note,209830,96,49:38,C#3,Db3,0.2282,P4,117,4/4,C Major
note,210074,925,32:40,G#1,Ab1,0.2282,M2,117,4/4,C Major
note,210139,1874,58:63,A#3,Bb3,0.1826,M6,117,4/4,C Major
note,210163,382,49:40,C#3,Db3,0.1369,d5,117,4/4,C Major
note,210163,1311,55:45,G3,G3,0.1369,M3,117,4/4,C Major
note,210429,80,51:35,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,210679,306,51:42,D#3,Eb3,0.1369,M2,117,4/4,C Major
note,210951,344,49:47,C#3,Db3,0.1369,P4,117,4/4,C Major
note,210963,845,44:40,G#2,Ab2,0.0913,P5,117,4/4,C Major
note,211255,74,51:36,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,211523,165,51:36,D#3,Eb3,0.1826,P4,117,4/4,C Major
note,211843,147,56:42,G#3,Ab3,0.1826,m6,117,4/4,C Major
note,211856,207,48:40,C3,C3,0.1369,M3,117,4/4,C Major
note,211858,867,32:42,G#1,Ab1,0.0913,P5,117,4/4,C Major
note,212143,117,51:47,D#3,Eb3,0.0913,P4,117,4/4,C Major
note,212426,102,56:47,G#3,Ab3,0.0913,M3,117,4/4,C Major
note,212696,122,60:52,C4,C4,0.0913,m3,117,4/4,C Major
note,212974,140,63:53,D#4,Eb4,0.0913,P4,117,4/4,C Major
note,213284,145,68:56,G#4,Ab4,0.2282,M3,117,4/4,C Major
note,213661,2930,72:69,C5,C5,0.2739,M3,117,4/4,C Major
note,213686,1708,44:29,G#2,Ab2,0.2282,P1,117,4/4,C Major
note,213690,554,56:35,G#3,Ab3,0.1826,M3,117,4/4,C Major
note,213700,539,60:44,C4,C4,0.1369,m3,117,4/4,C Major
note,214095,150,63:34,D#4,Eb4,0.1826,P1,117,4/4,C Major
note,214125,158,51:30,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,214398,230,51:37,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,214399,286,63:42,D#4,Eb4,0.1369,P5,117,4/4,C Major
note,214688,372,56:46,G#3,Ab3,0.1826,M3,117,4/4,C Major
note,214699,321,60:50,C4,C4,0.1369,m3,117,4/4,C Major
note,214980,121,63:41,D#4,Eb4,0.1826,P1,117,4/4,C Major
note,215001,75,51:34,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,215270,130,51:36,D#3,Eb3,0.2739,P1,117,4/4,C Major
note,215281,234,63:37,D#4,Eb4,0.2282,P5,117,4/4,C Major
note,215559,1601,70:67,A#4,Bb4,0.2739,P1,117,4/4,C Major
note,215581,563,58:44,A#3,Bb3,0.2282,M6,117,4/4,C Major
note,215594,1666,49:43,C#3,Db3,0.1826,d5,117,4/4,C Major
note,215598,482,55:41,G3,G3,0.1369,m6,117,4/4,C Major
note,215879,99,63:43,D#4,Eb4,0.1826,P1,117,4/4,C Major
note,215893,68,51:33,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,216136,204,63:37,D#4,Eb4,0.1826,P1,117,4/4,C Major
note,216141,267,51:24,D#3,Eb3,0.1369,P5,117,4/4,C Major
note,216411,324,58:44,A#3,Bb3,0.1826,m3,117,4/4,C Major
note,216426,323,55:42,G3,G3,0.1369,M3,117,4/4,C Major
note,216714,89,51:35,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,216715,129,63:41,D#4,Eb4,0.1369,P1,117,4/4,C Major
note,216984,176,51:37,D#3,Eb3,0.3195,P1,117,4/4,C Major
note,216991,140,63:45,D#4,Eb4,0.2739,P1,117,4/4,C Major
note,217309,3482,75:72,D#5,Eb5,0.2739,m3,117,4/4,C Major
note,217313,1527,48:51,C3,C3,0.2282,m6,117,4/4,C Major
note,217334,589,56:48,G#3,Ab3,0.1826,P5,117,4/4,C Major
note,217341,60,63:43,D#4,Eb4,0.1369,P1,117,4/4,C Major
note,217401,453,63:11,D#4,Eb4,0.0913,P4,117,4/4,C Major
note,217629,59,68:23,G#4,Ab4,0.1369,P4,117,4/4,C Major
note,217893,95,51:42,D#3,Eb3,0.1826,P4,117,4/4,C Major
note,217911,288,68:37,G#4,Ab4,0.1369,P1,117,4/4,C Major
note,218183,435,56:48,G#3,Ab3,0.1826,P5,117,4/4,C Major
note,218190,343,63:42,D#4,Eb4,0.1369,P1,117,4/4,C Major
note,218478,100,51:34,D#3,Eb3,0.1826,P4,117,4/4,C Major
note,218479,50,68:34,G#4,Ab4,0.1369,P1,117,4/4,C Major
note,218758,685,68:42,G#4,Ab4,0.2282,P4,117,4/4,C Major
note,218761,163,51:36,D#3,Eb3,0.1826,m6,117,4/4,C Major
note,219035,1406,43:50,G2,G2,0.2282,P1,117,4/4,C Major
note,219036,672,55:51,G3,G3,0.1826,m6,117,4/4,C Major
note,219044,356,63:37,D#4,Eb4,0.1369,P1,117,4/4,C Major
note,219290,93,51:42,D#3,Eb3,0.1826,P5,117,4/4,C Major
note,219324,77,70:45,A#4,Bb4,0.1369,P5,117,4/4,C Major
note,219558,242,51:45,D#3,Eb3,0.2282,P5,117,4/4,C Major
note,219580,66,70:53,A#4,Bb4,0.1826,m3,117,4/4,C Major
note,219886,768,73:67,C#5,Db5,0.1826,d5,117,4/4,C Major
note,219913,536,55:38,G3,G3,0.1369,m6,117,4/4,C Major
note,219915,355,63:46,D#4,Eb4,0.0913,P5,117,4/4,C Major
note,220180,68,70:40,A#4,Bb4,0.1369,P1,117,4/4,C Major
note,220428,158,70:44,A#4,Bb4,0.2739,P5,117,4/4,C Major
note,220435,150,51:42,D#3,Eb3,0.2282,M6,117,4/4,C Major
note,220748,706,72:72,C5,C5,0.2739,M3,117,4/4,C Major
note,220768,680,56:55,G#3,Ab3,0.2282,P1,117,4/4,C Major
note,220778,656,44:50,G#2,Ab2,0.1826,P5,117,4/4,C Major
note,220788,417,63:49,D#4,Eb4,0.1369,P4,117,4/4,C Major
note,221010,103,68:52,G#4,Ab4,0.1826,P4,117,4/4,C Major
note,221028,83,51:42,D#3,Eb3,0.1369,P4,117,4/4,C Major
note,221283,113,68:52,G#4,Ab4,0.2739,P4,117,4/4,C Major
note,221303,216,51:39,D#3,Eb3,0.2282,P1,117,4/4,C Major
note,221579,567,75:77,D#5,Eb5,0.2739,m6,117,4/4,C Major
note,221604,631,55:56,G3,G3,0.2282,P1,117,4/4,C Major
note,221605,640,43:56,G2,G2,0.1826,m6,117,4/4,C Major
note,221618,297,63:51,D#4,Eb4,0.1369,P5,117,4/4,C Major
note,221870,99,70:53,A#4,Bb4,0.1826,P5,117,4/4,C Major
note,221876,63,51:51,D#3,Eb3,0.1369,P5,117,4/4,C Major
note,222139,171,70:61,A#4,Bb4,0.2739,P5,117,4/4,C Major
note,222155,108,51:44,D#3,Eb3,0.2282,P4,117,4/4,C Major
note,222431,725,80:81,G#5,Ab5,0.2739,m3,117,4/4,C Major
note,222454,644,53:54,F3,F3,0.2282,P1,117,4/4,C Major
note,222461,647,41:52,F2,F2,0.1826,m3,117,4/4,C Major
note,222464,412,68:59,G#4,Ab4,0.1369,M3,117,4/4,C Major
note,222736,135,72:51,C5,C5,0.1826,M3,117,4/4,C Major
note,222748,96,44:44,G#2,Ab2,0.1369,M3,117,4/4,C Major
note,223018,47,72:49,C5,C5,0.3195,M3,117,4/4,C Major
note,223020,153,44:43,G#2,Ab2,0.2739,M2,117,4/4,C Major
note,223334,1386,82:78,A#5,Bb5,0.3195,P4,117,4/4,C Major
note,223370,688,53:43,F3,F3,0.2739,m3,117,4/4,C Major
note,223370,94,68:56,G#4,Ab4,0.2739,m3,117,4/4,C Major
note,223373,532,41:40,F2,F2,0.1826,m3,117,4/4,C Major
note,223464,316,68:7,G#4,Ab4,0.1369,P1,117,4/4,C Major
note,223646,114,44:32,G#2,Ab2,0.1826,d5,117,4/4,C Major
note,223676,117,74:35,D5,D5,0.1369,d5,117,4/4,C Major
note,223956,239,44:35,G#2,Ab2,0.2282,d5,117,4/4,C Major
note,223958,155,74:43,D5,D5,0.1826,m2,117,4/4,C Major
note,224321,2498,75:65,D#5,Eb5,0.2282,m6,117,4/4,C Major
note,224350,421,67:49,G4,G4,0.1826,M3,117,4/4,C Major
note,224358,366,39:44,D#2,Eb2,0.1369,P5,117,4/4,C Major
note,224650,89,70:43,A#4,Bb4,0.1826,m3,117,4/4,C Major
note,224670,291,43:43,G2,G2,0.1369,m3,117,4/4,C Major
note,224900,265,70:49,A#4,Bb4,0.1826,P1,117,4/4,C Major
note,224928,137,46:49,A#2,Bb2,0.1369,P4,117,4/4,C Major
note,225175,99,51:48,D#3,Eb3,0.1826,M3,117,4/4,C Major
note,225181,362,67:45,G4,G4,0.1369,m3,117,4/4,C Major
note,225444,91,70:48,A#4,Bb4,0.1826,m3,117,4/4,C Major
note,225465,324,55:49,G3,G3,0.1369,m3,117,4/4,C Major
note,225710,358,70:43,A#4,Bb4,0.1826,P1,117,4/4,C Major
note,225714,284,58:53,A#3,Bb3,0.1369,M6,117,4/4,C Major
note,226019,425,67:43,G4,G4,0.1369,M3,117,4/4,C Major
note,226021,1257,63:60,D#4,Eb4,0.0913,P5,117,4/4,C Major
note,226305,123,70:43,A#4,Bb4,0.0913,P1,117,4/4,C Major
note,226590,108,70:49,A#4,Bb4,0.1369,d5,117,4/4,C Major
note,226874,767,76:72,E5,E5,0.1369,M6,117,4/4,C Major
note,226911,393,67:45,G4,G4,0.0913,m3,117,4/4,C Major
note,227173,106,70:48,A#4,Bb4,0.0913,P1,117,4/4,C Major
note,227446,103,70:52,A#4,Bb4,0.1826,P5,117,4/4,C Major
note,227758,1351,77:74,F5,F5,0.2282,M3,117,4/4,C Major
note,227795,356,37:42,C#2,Db2,0.1826,d5,117,4/4,C Major
note,227815,435,67:44,G4,G4,0.1369,m3,117,4/4,C Major
note,228086,70,70:25,A#4,Bb4,0.1826,m3,117,4/4,C Major
note,228089,327,43:35,G2,G2,0.1369,m3,117,4/4,C Major
note,228315,118,70:45,A#4,Bb4,0.1826,P1,117,4/4,C Major
note,228345,238,46:48,A#2,Bb2,0.1369,m3,117,4/4,C Major
note,228594,79,49:48,C#3,Db3,0.1826,d5,117,4/4,C Major
note,228616,368,67:48,G4,G4,0.1369,P1,117,4/4,C Major
note,228889,1045,55:44,G3,G3,0.1826,m3,117,4/4,C Major
note,228890,84,70:44,A#4,Bb4,0.1369,P1,117,4/4,C Major
note,229154,66,70:45,A#4,Bb4,0.2282,P1,117,4/4,C Major
note,229155,430,58:46,A#3,Bb3,0.1826,P1,117,4/4,C Major
note,229450,1350,70:67,A#4,Bb4,0.1826,M6,117,4/4,C Major
note,229484,2065,61:46,C#4,Db4,0.1369,d5,117,4/4,C Major
note,229493,536,67:44,G4,G4,0.0913,M3,117,4/4,C Major
note,229745,128,63:40,D#4,Eb4,0.0913,P1,117,4/4,C Major
note,230009,190,63:45,D#4,Eb4,0.0913,M3,117,4/4,C Major
note,230320,416,67:47,G4,G4,0.0913,M3,117,4/4,C Major
note,230590,64,63:49,D#4,Eb4,0.1826,M6,117,4/4,C Major
note,230819,216,72:59,C5,C5,0.1369,M6,117,4/4,C Major
note,230886,503,63:43,D#4,Eb4,0.1369,m7,117,4/4,C Major
note,231053,321,73:63,C#5,Db5,0.1826,M2,117,4/4,C Major
note,231329,1417,75:72,D#5,Eb5,0.1826,m3,117,4/4,C Major
note,231379,1857,60:36,C4,C4,0.1369,m6,117,4/4,C Major
note,231389,564,68:31,G#4,Ab4,0.0913,P4,117,4/4,C Major
note,231675,123,63:38,D#4,Eb4,0.0913,P1,117,4/4,C Major
note,231940,160,63:43,D#4,Eb4,0.0913,P4,117,4/4,C Major
note,232228,621,68:42,G#4,Ab4,0.0913,P4,117,4/4,C Major
note,232495,64,63:33,D#4,Eb4,0.0913,P1,117,4/4,C Major
note,232768,167,63:41,D#4,Eb4,0.1826,d5,117,4/4,C Major
note,233050,2484,69:59,A4,A4,0.1826,M3,117,4/4,C Major
note,233084,1894,53:52,F3,F3,0.1369,m7,117,4/4,C Major
note,233089,409,63:50,D#4,Eb4,0.0913,m3,117,4/4,C Major
note,233385,58,60:44,C4,C4,0.0913,P1,117,4/4,C Major
note,233643,177,60:39,C4,C4,0.0913,m3,117,4/4,C Major
note,233933,555,63:45,D#4,Eb4,0.0913,m3,117,4/4,C Major
note,234201,92,60:47,C4,C4,0.0913,P1,117,4/4,C Major
note,234484,327,60:41,C4,C4,0.1826,m2,117,4/4,C Major
note,234790,1306,73:65,C#5,Db5,0.1826,m3,117,4/4,C Major
note,234829,1229,46:47,A#2,Bb2,0.1369,P5,117,4/4,C Major
note,234835,606,65:39,F4,F4,0.0913,M3,117,4/4,C Major
note,235124,85,61:39,C#4,Db4,0.0913,P1,117,4/4,C Major
note,235371,332,61:48,C#4,Db4,0.0913,M3,117,4/4,C Major
note,235655,444,65:43,F4,F4,0.0913,M3,117,4/4,C Major
note,235956,148,61:41,C#4,Db4,0.0913,P1,117,4/4,C Major
note,236264,112,61:43,C#4,Db4,0.2282,m7,117,4/4,C Major
note,236576,645,39:32,D#2,Eb2,0.3195,P5,117,4/4,C Major
note,236590,864,46:35,A#2,Bb2,0.2739,m3,117,4/4,C Major
note,236590,298,73:61,C#5,Db5,0.2739,d5,117,4/4,C Major
note,236655,255,67:21,G4,G4,0.1826,M3,117,4/4,C Major
note,236954,55,51:37,D#3,Eb3,0.2739,M6,117,4/4,C Major
note,236954,235,72:65,C5,C5,0.2739,M7,117,4/4,C Major
note,237001,68,61:26,C#4,Db4,0.1826,M6,117,4/4,C Major
note,237235,164,70:69,A#4,Bb4,0.2739,P5,117,4/4,C Major
note,237244,219,51:31,D#3,Eb3,0.2282,m7,117,4/4,C Major
note,237273,66,61:40,C#4,Db4,0.1826,m7,117,4/4,C Major
note,237500,589,39:32,D#2,Eb2,0.2739,P5,117,4/4,C Major
note,237546,355,70:68,A#4,Bb4,0.2282,M6,117,4/4,C Major
note,237581,159,61:51,C#4,Db4,0.1826,P5,117,4/4,C Major
note,237850,343,68:69,G#4,Ab4,0.2739,P4,117,4/4,C Major
note,237868,112,51:34,D#3,Eb3,0.2282,m7,117,4/4,C Major
note,237906,87,61:42,C#4,Db4,0.1826,d5,117,4/4,C Major
note,238160,228,67:69,G4,G4,0.2739,M3,117,4/4,C Major
note,238181,203,51:28,D#3,Eb3,0.2282,m7,117,4/4,C Major
note,238221,107,61:27,C#4,Db4,0.1826,P4,117,4/4,C Major
note,238500,513,44:34,G#2,Ab2,0.1826,P1,117,4/4,C Major
note,238554,1001,68:65,G#4,Ab4,0.1369,m6,117,4/4,C Major
note,238591,764,60:41,C4,C4,0.0913,M6,117,4/4,C Major
note,238979,139,51:36,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,239266,97,51:42,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,239363,46,51:3,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,239549,187,51:50,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,239833,192,51:46,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,240139,82,51:38,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,240419,136,51:43,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,240701,127,51:38,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,240979,147,51:44,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,241306,909,75:66,D#5,Eb5,0.1369,P1,117,4/4,C Major
note,241314,174,51:36,D#3,Eb3,0.0913,P1,117,4/4,C Major
note,241624,137,51:50,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,241960,193,51:34,D#3,Eb3,0.2739,m2,117,4/4,C Major
note,242073,431,76:67,E5,E5,0.2282,m2,117,4/4,C Major
note,242419,1664,77:72,F5,F5,0.3195,M2,117,4/4,C Major
note,242425,316,39:23,D#2,Eb2,0.2739,m7,117,4/4,C Major
note,242428,331,49:37,C#3,Db3,0.2282,M2,117,4/4,C Major
note,242433,313,51:30,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,242853,210,39:35,D#2,Eb2,0.2739,m7,117,4/4,C Major
note,242854,226,49:25,C#3,Db3,0.2282,M2,117,4/4,C Major
note,242880,183,51:33,D#3,Eb3,0.1826,P1,117,4/4,C Major
note,243189,161,39:39,D#2,Eb2,0.2739,P1,117,4/4,C Major
note,243191,174,51:44,D#3,Eb3,0.2282,M2,117,4/4,C Major
note,243194,176,49:28,C#3,Db3,0.1826,m7,117,4/4,C Major
note,243484,201,39:44,D#2,Eb2,0.3195,m7,117,4/4,C Major
note,243484,222,49:42,C#3,Db3,0.3195,M2,117,4/4,C Major
note,243495,184,51:43,D#3,Eb3,0.2282,M2,117,4/4,C Major
note,243774,231,49:22,C#3,Db3,0.3651,m7,117,4/4,C Major
note,243785,213,39:32,D#2,Eb2,0.3195,P1,117,4/4,C Major
note,243785,196,51:40,D#3,Eb3,0.3195,P1,117,4/4,C Major
note,243790,463,75:55,D#5,Eb5,0.2282,M2,117,4/4,C Major
note,244064,317,73:62,C#5,Db5,0.3651,m7,117,4/4,C Major
note,244080,224,39:26,D#2,Eb2,0.3195,m7,117,4/4,C Major
note,244081,219,49:22,C#3,Db3,0.2739,M2,117,4/4,C Major
note,244089,192,51:33,D#3,Eb3,0.2282,M6,117,4/4,C Major
note,244355,359,72:60,C5,C5,0.3651,M6,117,4/4,C Major
note,244378,232,39:33,D#2,Eb2,0.3195,P1,117,4/4,C Major
note,244381,187,51:39,D#3,Eb3,0.2739,M2,117,4/4,C Major
note,244384,281,49:32,C#3,Db3,0.2282,M6,117,4/4,C Major
note,244661,448,70:63,A#4,Bb4,0.3651,P5,117,4/4,C Major
note,244671,282,39:32,D#2,Eb2,0.3195,P1,117,4/4,C Major
note,244675,274,51:30,D#3,Eb3,0.2739,M2,117,4/4,C Major
note,244685,219,49:25,C#3,Db3,0.2282,m7,117,4/4,C Major
note,244970,214,39:27,D#2,Eb2,0.3651,P1,117,4/4,C Major
note,244971,209,51:26,D#3,Eb3,0.3195,M2,117,4/4,C Major
note,244974,215,49:26,C#3,Db3,0.2739,P5,117,4/4,C Major
note,244974,436,68:64,G#4,Ab4,0.2739,P5,117,4/4,C Major
note,245300,389,49:34,C#3,Db3,0.3651,m7,117,4/4,C Major
note,245303,292,39:38,D#2,Eb2,0.3195,P1,117,4/4,C Major
note,245308,272,51:42,D#3,Eb3,0.2739,M3,117,4/4,C Major
note,245321,585,67:56,G4,G4,0.2282,d5,117,4/4,C Major
note,245600,535,73:58,C#5,Db5,0.3651,P1,117,4/4,C Major
note,245709,219,49:22,C#3,Db3,0.3651,M2,117,4/4,C Major
note,245718,218,51:33,D#3,Eb3,0.3195,P1,117,4/4,C Major
note,245728,178,39:46,D#2,Eb2,0.2739,P5,117,4/4,C Major
note,245888,372,70:62,A#4,Bb4,0.2282,P5,117,4/4,C Major
note,246034,192,39:25,D#2,Eb2,0.3195,m7,117,4/4,C Major
note,246056,144,49:17,C#3,Db3,0.2739,M2,117,4/4,C Major
