type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,95277,67,44:64,G#2,Ab2,0.2282,M3,120,4/4,C Major
note,95392,133,60:60,C4,C4,0.2282,m3,120,4/4,C Major
note,95522,115,63:63,D#4,Eb4,0.2739,P4,120,4/4,C Major
note,95647,106,68:61,G#4,Ab4,0.2739,M7,120,4/4,C Major
note,95737,265,57:71,A3,A3,0.2739,M3,120,4/4,C Major
note,95759,92,61:62,C#4,Db4,0.2282,d5,120,4/4,C Major
note,95885,114,67:59,G4,G4,0.2739,M7,120,4/4,C Major
note,96000,48,56:62,G#3,Ab3,0.2739,M3,120,4/4,C Major
note,96012,98,60:63,C4,C4,0.2282,m6,120,4/4,C Major
note,96157,221,68:56,G#4,Ab4,0.2282,P1,120,4/4,C Major
note,96266,65,44:57,G#2,Ab2,0.2282,P1,120,4/4,C Major
note,96279,96,56:56,G#3,Ab3,0.1826,M3,120,4/4,C Major
note,96393,130,60:60,C4,C4,0.2282,m3,120,4/4,C Major
note,96519,114,63:62,D#4,Eb4,0.2282,P4,120,4/4,C Major
note,96649,121,68:60,G#4,Ab4,0.2739,M7,120,4/4,C Major
note,96771,315,57:67,A3,A3,0.2739,M3,120,4/4,C Major
note,96775,103,61:62,C#4,Db4,0.2282,d5,120,4/4,C Major
note,96910,115,67:58,G4,G4,0.2739,M7,120,4/4,C Major
note,97027,320,56:73,G#3,Ab3,0.2739,M3,120,4/4,C Major
note,97041,91,60:69,C4,C4,0.2739,m6,120,4/4,C Major
note,97169,131,68:67,G#4,Ab4,0.2739,M7,120,4/4,C Major
note,97288,282,57:68,A3,A3,0.2739,M3,120,4/4,C Major
note,97288,111,61:67,C#4,Db4,0.2739,d5,120,4/4,C Major
note,97410,114,67:57,G4,G4,0.2739,M7,120,4/4,C Major
note,97519,271,56:63,G#3,Ab3,0.2739,M3,120,4/4,C Major
note,97523,78,60:66,C4,C4,0.2282,m6,120,4/4,C Major
note,97650,118,68:63,G#4,Ab4,0.2739,P4,120,4/4,C Major
note,97780,102,63:61,D#4,Eb4,0.2739,m3,120,4/4,C Major
note,97781,142,60:61,C4,C4,0.2282,m6,120,4/4,C Major
note,97911,104,68:62,G#4,Ab4,0.2739,M2,120,4/4,C Major
note,98024,123,66:64,F#4,Gb4,0.2739,m3,120,4/4,C Major
note,98051,48,63:60,D#4,Eb4,0.2282,P4,120,4/4,C Major
note,98164,77,68:63,G#4,Ab4,0.2282,P5,120,4/4,C Major
note,98286,115,61:64,C#4,Db4,0.2282,P1,120,4/4,C Major
note,98301,56,49:66,C#3,Db3,0.2282,M3,120,4/4,C Major
note,98409,131,65:63,F4,F4,0.2282,m3,120,4/4,C Major
note,98538,112,68:68,G#4,Ab4,0.2282,P4,120,4/4,C Major
note,98649,147,73:67,C#5,Db5,0.2739,m7,120,4/4,C Major
note,98781,263,63:72,D#4,Eb4,0.2739,m3,120,4/4,C Major
note,98793,85,66:65,F#4,Gb4,0.2282,d5,120,4/4,C Major
note,98899,117,72:65,C5,C5,0.2739,P5,120,4/4,C Major
note,99031,94,65:64,F4,F4,0.2739,M3,120,4/4,C Major
note,99043,46,61:61,C#4,Db4,0.2282,P1,120,4/4,C Major
note,99173,199,73:62,C#5,Db5,0.2282,P1,120,4/4,C Major
note,99310,102,61:60,C#4,Db4,0.2282,P1,120,4/4,C Major
note,99312,42,49:60,C#3,Db3,0.1826,M3,120,4/4,C Major
note,99420,139,65:61,F4,F4,0.2282,m3,120,4/4,C Major
note,99548,118,68:68,G#4,Ab4,0.2282,P4,120,4/4,C Major
note,99662,143,73:66,C#5,Db5,0.2739,m7,120,4/4,C Major
note,99805,254,63:74,D#4,Eb4,0.2739,m3,120,4/4,C Major
note,99814,87,66:66,F#4,Gb4,0.2282,d5,120,4/4,C Major
note,99933,121,72:58,C5,C5,0.2739,M7,120,4/4,C Major
note,100060,43,61:64,C#4,Db4,0.2739,M3,120,4/4,C Major
note,100060,85,65:67,F4,F4,0.2739,m6,120,4/4,C Major
note,100205,207,73:55,C#5,Db5,0.2282,P1,120,4/4,C Major
note,100311,52,49:61,C#3,Db3,0.2282,P1,120,4/4,C Major
note,100324,97,61:59,C#4,Db4,0.1826,M3,120,4/4,C Major
note,100444,127,65:58,F4,F4,0.2282,m3,120,4/4,C Major
note,100572,111,68:61,G#4,Ab4,0.2282,P4,120,4/4,C Major
note,100709,106,73:55,C#5,Db5,0.2739,m7,120,4/4,C Major
note,100815,339,63:67,D#4,Eb4,0.2739,m3,120,4/4,C Major
note,100834,78,66:56,F#4,Gb4,0.2282,d5,120,4/4,C Major
note,100955,112,72:53,C5,C5,0.2739,M7,120,4/4,C Major
note,101065,350,61:76,C#4,Db4,0.2739,M3,120,4/4,C Major
note,101075,96,65:64,F4,F4,0.2282,m6,120,4/4,C Major
note,101210,114,73:57,C#5,Db5,0.2739,P5,120,4/4,C Major
note,101326,93,66:61,F#4,Gb4,0.2739,m3,120,4/4,C Major
note,101338,297,63:72,D#4,Eb4,0.2282,M6,120,4/4,C Major
note,101459,106,72:58,C5,C5,0.2739,M7,120,4/4,C Major
note,101572,315,61:70,C#4,Db4,0.2739,M3,120,4/4,C Major
note,101589,117,65:60,F4,F4,0.2282,m6,120,4/4,C Major
note,101730,106,73:57,C#5,Db5,0.2739,m2,120,4/4,C Major
note,101835,256,60:67,C4,C4,0.2739,m3,120,4/4,C Major
note,101860,121,63:55,D#4,Eb4,0.2282,P4,120,4/4,C Major
note,102000,100,68:47,G#4,Ab4,0.3195,P5,120,4/4,C Major
note,102086,86,61:59,C#4,Db4,0.2739,m3,120,4/4,C Major
note,102092,51,58:63,A#3,Bb3,0.2282,M6,120,4/4,C Major
note,102223,132,67:54,G4,G4,0.2282,M7,120,4/4,C Major
note,102369,45,44:57,G#2,Ab2,0.2282,P1,120,4/4,C Major
note,102377,83,56:50,G#3,Ab3,0.1826,M3,120,4/4,C Major
note,102478,125,60:58,C4,C4,0.2282,m3,120,4/4,C Major
note,102635,98,63:57,D#4,Eb4,0.2739,P4,120,4/4,C Major
note,102750,100,68:57,G#4,Ab4,0.2739,M7,120,4/4,C Major
note,102864,238,57:65,A3,A3,0.2739,M3,120,4/4,C Major
note,102875,67,61:52,C#4,Db4,0.2282,d5,120,4/4,C Major
note,102985,118,67:51,G4,G4,0.2739,M7,120,4/4,C Major
note,103112,35,56:58,G#3,Ab3,0.2739,M3,120,4/4,C Major
note,103129,71,60:46,C4,C4,0.2282,m6,120,4/4,C Major
note,103258,219,68:52,G#4,Ab4,0.2282,P1,120,4/4,C Major
note,103369,42,44:63,G#2,Ab2,0.2282,P1,120,4/4,C Major
note,103391,68,56:51,G#3,Ab3,0.2282,M3,120,4/4,C Major
note,103492,149,60:57,C4,C4,0.2282,m3,120,4/4,C Major
note,103633,107,63:60,D#4,Eb4,0.2282,P4,120,4/4,C Major
note,103751,108,68:60,G#4,Ab4,0.2739,M7,120,4/4,C Major
note,103866,260,57:68,A3,A3,0.2739,M3,120,4/4,C Major
note,103875,97,61:62,C#4,Db4,0.2282,d5,120,4/4,C Major
note,103998,126,67:56,G4,G4,0.2739,M7,120,4/4,C Major
note,104137,38,56:63,G#3,Ab3,0.2739,M3,120,4/4,C Major
note,104139,78,60:53,C4,C4,0.2282,m6,120,4/4,C Major
note,104285,223,68:49,G#4,Ab4,0.2282,P1,120,4/4,C Major
note,104392,58,44:56,G#2,Ab2,0.2282,P1,120,4/4,C Major
note,104432,58,56:46,G#3,Ab3,0.1826,M3,120,4/4,C Major
note,104545,115,60:52,C4,C4,0.2282,m3,120,4/4,C Major
note,104669,93,63:55,D#4,Eb4,0.2282,P4,120,4/4,C Major
note,104785,85,68:56,G#4,Ab4,0.2739,P5,120,4/4,C Major
note,104918,64,61:56,C#4,Db4,0.2739,M3,120,4/4,C Major
note,104927,295,57:60,A3,A3,0.3195,m7,120,4/4,C Major
note,105042,103,67:53,G4,G4,0.2739,M7,120,4/4,C Major
note,105158,327,56:64,G#3,Ab3,0.2739,M3,120,4/4,C Major
note,105169,100,60:58,C4,C4,0.2282,m6,120,4/4,C Major
note,105297,104,68:55,G#4,Ab4,0.2739,M7,120,4/4,C Major
note,105404,305,57:66,A3,A3,0.2739,M3,120,4/4,C Major
note,105407,107,61:61,C#4,Db4,0.2282,d5,120,4/4,C Major
note,105548,111,67:55,G4,G4,0.2739,M7,120,4/4,C Major
note,105677,257,56:66,G#3,Ab3,0.2739,M3,120,4/4,C Major
note,105682,83,60:60,C4,C4,0.2739,m6,120,4/4,C Major
note,105803,109,68:59,G#4,Ab4,0.2739,m6,120,4/4,C Major
note,105919,219,60:71,C4,C4,0.2739,m3,120,4/4,C Major
note,105932,76,63:58,D#4,Eb4,0.2282,P4,120,4/4,C Major
note,106048,116,68:58,G#4,Ab4,0.2739,P4,120,4/4,C Major
note,106159,333,63:70,D#4,Eb4,0.2739,m3,120,4/4,C Major
note,106168,123,66:60,F#4,Gb4,0.2282,M2,120,4/4,C Major
note,106295,126,68:56,G#4,Ab4,0.2739,d5,120,4/4,C Major
note,106420,322,62:68,D4,D4,0.2739,M3,120,4/4,C Major
note,106444,90,66:56,F#4,Gb4,0.2282,d5,120,4/4,C Major
note,106582,101,72:61,C5,C5,0.3195,M7,120,4/4,C Major
note,106676,317,61:75,C#4,Db4,0.2739,M3,120,4/4,C Major
note,106708,93,65:67,F4,F4,0.3195,m6,120,4/4,C Major
note,106816,127,73:62,C#5,Db5,0.2739,P5,120,4/4,C Major
note,106938,123,66:70,F#4,Gb4,0.2739,M3,120,4/4,C Major
note,106946,293,62:78,D4,D4,0.2282,m7,120,4/4,C Major
note,107054,123,72:70,C5,C5,0.2739,M7,120,4/4,C Major
note,107180,325,61:78,C#4,Db4,0.2739,M3,120,4/4,C Major
note,107183,131,65:69,F4,F4,0.2282,m6,120,4/4,C Major
note,107301,161,73:67,C#5,Db5,0.2739,P5,120,4/4,C Major
note,107449,124,66:67,F#4,Gb4,0.2739,M3,120,4/4,C Major
note,107460,267,62:71,D4,D4,0.2739,m7,120,4/4,C Major
note,107567,111,72:60,C5,C5,0.2739,P5,120,4/4,C Major
note,107682,102,65:61,F4,F4,0.2739,M3,120,4/4,C Major
note,107699,283,61:66,C#4,Db4,0.2282,P1,120,4/4,C Major
note,107810,118,73:62,C#5,Db5,0.2739,P4,120,4/4,C Major
note,107938,89,68:57,G#4,Ab4,0.2739,m3,120,4/4,C Major
note,107961,191,65:62,F4,F4,0.2282,m6,120,4/4,C Major
note,108052,127,73:59,C#5,Db5,0.2739,M2,120,4/4,C Major
note,108181,123,71:63,B4,B4,0.2739,m3,120,4/4,C Major
note,108191,254,68:64,G#4,Ab4,0.2282,P4,120,4/4,C Major
note,108319,135,73:63,C#5,Db5,0.2739,d5,120,4/4,C Major
note,108457,242,67:61,G4,G4,0.2739,M3,120,4/4,C Major
note,108463,78,71:63,B4,B4,0.2739,P4,120,4/4,C Major
note,108575,115,76:63,E5,E5,0.2739,m7,120,4/4,C Major
note,108698,261,66:66,F#4,Gb4,0.2739,M3,120,4/4,C Major
note,108703,70,70:59,A#4,Bb4,0.2282,d5,120,4/4,C Major
note,108823,117,76:58,E5,E5,0.3195,d5,120,4/4,C Major
note,108941,35,70:59,A#4,Bb4,0.2739,m3,120,4/4,C Major
note,108962,80,73:50,C#5,Db5,0.2739,m3,120,4/4,C Major
note,109083,53,76:54,E5,E5,0.3195,d5,120,4/4,C Major
note,109184,45,58:53,A#3,Bb3,0.2739,m6,120,4/4,C Major
note,109190,54,66:58,F#4,Gb4,0.2739,m7,120,4/4,C Major
note,109278,70,76:67,E5,E5,0.2739,M3,120,4/4,C Major
note,109437,271,72:79,C5,C5,0.3651,M3,120,4/4,C Major
note,109443,111,76:65,E5,E5,0.3195,P4,120,4/4,C Major
note,109559,113,81:69,A5,A5,0.3195,m7,120,4/4,C Major
note,109666,187,71:75,B4,B4,0.3195,M3,120,4/4,C Major
note,109671,100,75:75,D#5,Eb5,0.2739,d5,120,4/4,C Major
note,109788,135,81:69,A5,A5,0.3195,d5,120,4/4,C Major
note,109907,36,75:69,D#5,Eb5,0.2739,m3,120,4/4,C Major
note,109914,117,78:65,F#5,Gb5,0.3195,m3,120,4/4,C Major
note,110035,94,81:66,A5,A5,0.3195,d5,120,4/4,C Major
note,110142,46,63:57,D#4,Eb4,0.2739,m6,120,4/4,C Major
note,110159,45,71:60,B4,B4,0.3195,m7,120,4/4,C Major
note,110253,71,81:73,A5,A5,0.2739,M3,120,4/4,C Major
note,110390,284,77:79,F5,F5,0.3195,M3,120,4/4,C Major
note,110392,127,81:70,A5,A5,0.2739,P4,120,4/4,C Major
note,110515,120,86:69,D6,D6,0.3195,m7,120,4/4,C Major
note,110626,198,76:80,E5,E5,0.3651,M3,120,4/4,C Major
note,110630,109,80:79,G#5,Ab5,0.3195,d5,120,4/4,C Major
note,110740,129,86:69,D6,D6,0.3195,m3,120,4/4,C Major
note,110865,109,83:72,B5,B5,0.2739,m3,120,4/4,C Major
note,110878,48,80:67,G#5,Ab5,0.2739,d5,120,4/4,C Major
note,110984,110,86:70,D6,D6,0.2739,d5,120,4/4,C Major
note,111103,37,68:54,G#4,Ab4,0.2739,m6,120,4/4,C Major
note,111106,61,76:64,E5,E5,0.2282,m7,120,4/4,C Major
note,111209,85,86:64,D6,D6,0.2739,P1,120,4/4,C Major
note,111355,218,74:63,D5,D5,0.2739,M3,120,4/4,C Major
note,111370,250,70:60,A#4,Bb4,0.3195,M6,120,4/4,C Major
note,111481,112,79:62,G5,G5,0.2739,d5,120,4/4,C Major
note,111595,87,73:67,C#5,Db5,0.2739,M3,120,4/4,C Major
note,111602,191,69:63,A4,A4,0.2282,m7,120,4/4,C Major
note,111707,111,79:65,G5,G5,0.3195,d5,120,4/4,C Major
note,111840,42,73:62,C#5,Db5,0.2739,m3,120,4/4,C Major
note,111843,106,76:57,E5,E5,0.2282,m3,120,4/4,C Major
note,111962,91,79:64,G5,G5,0.2739,m7,120,4/4,C Major
note,112085,50,69:62,A4,A4,0.3195,m6,120,4/4,C Major
note,112086,52,61:58,C#4,Db4,0.3195,d5,120,4/4,C Major
note,112184,71,79:70,G5,G5,0.2739,M3,120,4/4,C Major
note,112329,287,75:80,D#5,Eb5,0.2739,M3,120,4/4,C Major
note,112333,127,79:73,G5,G5,0.2282,P4,120,4/4,C Major
note,112455,120,84:72,C6,C6,0.2739,d5,120,4/4,C Major
note,112565,119,78:80,F#5,Gb5,0.3195,M3,120,4/4,C Major
note,112566,212,74:78,D5,D5,0.2739,m7,120,4/4,C Major
note,112690,126,84:77,C6,C6,0.2739,m3,120,4/4,C Major
note,112815,105,81:73,A5,A5,0.2739,m3,120,4/4,C Major
note,112822,39,78:71,F#5,Gb5,0.2282,d5,120,4/4,C Major
note,112936,118,84:67,C6,C6,0.2739,d5,120,4/4,C Major
note,113041,43,66:57,F#4,Gb4,0.2739,m6,120,4/4,C Major
note,113055,65,74:65,D5,D5,0.2282,m7,120,4/4,C Major
note,113188,62,84:65,C6,C6,0.3195,P1,120,4/4,C Major
note,113306,164,72:62,C5,C5,0.2739,M3,120,4/4,C Major
note,113318,260,68:61,G#4,Ab4,0.3195,M6,120,4/4,C Major
note,113434,107,77:62,F5,F5,0.2739,m7,120,4/4,C Major
note,113549,183,67:59,G4,G4,0.3651,M3,120,4/4,C Major
note,113563,59,71:51,B4,B4,0.3195,d5,120,4/4,C Major
note,113661,113,77:66,F5,F5,0.2739,m3,120,4/4,C Major
note,113789,98,74:58,D5,D5,0.2739,m3,120,4/4,C Major
note,113790,41,71:58,B4,B4,0.2282,d5,120,4/4,C Major
note,113919,80,77:55,F5,F5,0.2739,d5,120,4/4,C Major
note,114027,44,59:52,B3,B3,0.2739,m6,120,4/4,C Major
note,114029,48,67:57,G4,G4,0.2282,m7,120,4/4,C Major
note,114153,59,77:66,F5,F5,0.2739,P1,120,4/4,C Major
note,114292,137,77:64,F5,F5,0.2739,M3,120,4/4,C Major
note,114297,259,73:69,C#5,Db5,0.2282,M6,120,4/4,C Major
note,114427,114,82:70,A#5,Bb5,0.3195,m7,120,4/4,C Major
note,114531,213,72:68,C5,C5,0.3195,M3,120,4/4,C Major
note,114536,120,76:78,E5,E5,0.3195,d5,120,4/4,C Major
note,114660,118,82:76,A#5,Bb5,0.2739,m3,120,4/4,C Major
note,114782,134,79:69,G5,G5,0.3195,m3,120,4/4,C Major
note,114783,201,76:78,E5,E5,0.2739,d5,120,4/4,C Major
note,114905,118,82:74,A#5,Bb5,0.3195,M6,120,4/4,C Major
note,115011,131,73:70,C#5,Db5,0.2739,M6,120,4/4,C Major
note,115015,231,64:64,E4,E4,0.2282,d5,120,4/4,C Major
note,115141,122,82:68,A#5,Bb5,0.3195,m7,120,4/4,C Major
note,115260,85,72:67,C5,C5,0.2739,P5,120,4/4,C Major
note,115279,243,65:62,F4,F4,0.3195,M3,120,4/4,C Major
note,115382,116,81:66,A5,A5,0.3195,M2,120,4/4,C Major
note,115496,121,79:65,G5,G5,0.2739,d5,120,4/4,C Major
note,115508,255,61:62,C#4,Db4,0.3195,M6,120,4/4,C Major
note,115618,169,70:74,A#4,Bb4,0.2739,m6,120,4/4,C Major
note,115745,340,62:74,D4,D4,0.2739,P5,120,4/4,C Major
note,115750,103,69:71,A4,A4,0.2282,m6,120,4/4,C Major
note,115858,146,77:72,F5,F5,0.2739,m2,120,4/4,C Major
note,115983,128,76:70,E5,E5,0.2739,P5,120,4/4,C Major
note,115984,336,57:71,A3,A3,0.2282,m7,120,4/4,C Major
note,116108,180,67:74,G4,G4,0.3195,M6,120,4/4,C Major
note,116245,284,58:69,A#3,Bb3,0.3195,P5,120,4/4,C Major
note,116246,125,65:69,F4,F4,0.2739,M6,120,4/4,C Major
note,116375,127,74:67,D5,D5,0.3651,m6,120,4/4,C Major
note,116490,231,54:63,F#3,Gb3,0.4108,d5,120,4/4,C Major
note,116503,101,72:65,C5,C5,0.3651,m2,120,4/4,C Major
note,116512,43,73:41,C#5,Db5,0.3195,m7,120,4/4,C Major
note,116609,135,63:77,D#4,Eb4,0.2739,m2,120,4/4,C Major
note,116733,103,62:75,D4,D4,0.2739,P5,120,4/4,C Major
note,116741,290,55:73,G3,G3,0.2282,m3,120,4/4,C Major
note,116839,136,70:74,A#4,Bb4,0.2739,m7,120,4/4,C Major
note,116963,101,60:77,C4,C4,0.2739,m3,120,4/4,C Major
note,116970,301,45:79,A2,A2,0.2282,P1,120,4/4,C Major
note,117091,140,69:75,A4,A4,0.2739,P5,120,4/4,C Major
note,117224,135,62:78,D4,D4,0.3195,M3,120,4/4,C Major
note,117234,266,46:80,A#2,Bb2,0.3195,M6,120,4/4,C Major
note,117350,116,67:75,G4,G4,0.3195,m6,120,4/4,C Major
note,117459,287,47:81,B2,B2,0.3651,m6,120,4/4,C Major
note,117471,88,55:76,G3,G3,0.3195,m7,120,4/4,C Major
note,117580,121,65:76,F4,F4,0.3195,m7,120,4/4,C Major
note,117702,113,55:76,G3,G3,0.2739,P5,120,4/4,C Major
note,117705,287,48:86,C3,C3,0.2282,M3,120,4/4,C Major
note,117817,69,64:79,E4,E4,0.3195,M2,120,4/4,C Major
note,117926,112,50:85,D3,D3,0.3195,m3,120,4/4,C Major
note,117929,160,53:86,F3,F3,0.2739,d5,120,4/4,C Major
note,118060,167,59:80,B3,B3,0.2739,m2,120,4/4,C Major
note,118199,135,60:97,C4,C4,0.2739,P1,120,4/4,C Major
note,118202,146,36:80,C2,C2,0.2282,M3,120,4/4,C Major
note,118202,72,52:93,E3,E3,0.2282,P1,120,4/4,C Major
note,118332,149,40:76,E2,E2,0.2739,m3,120,4/4,C Major
note,118458,114,43:76,G2,G2,0.2282,P4,120,4/4,C Major
note,118570,105,48:79,C3,C3,0.2739,P5,120,4/4,C Major
note,118689,79,67:94,G4,G4,0.2739,P4,120,4/4,C Major
note,118690,102,38:79,D2,D2,0.2282,M6,120,4/4,C Major
note,118811,142,47:77,B2,B2,0.2282,P5,120,4/4,C Major
note,118947,113,40:77,E2,E2,0.3195,m3,120,4/4,C Major
note,118947,403,67:97,G4,G4,0.3195,P5,120,4/4,C Major
note,119060,127,48:80,C3,C3,0.2282,P5,120,4/4,C Major
note,119182,123,41:78,F2,F2,0.2282,M6,120,4/4,C Major
note,119307,119,50:77,D3,D3,0.2282,P5,120,4/4,C Major
note,119422,128,43:80,G2,G2,0.2282,P1,120,4/4,C Major
note,119423,399,67:94,G4,G4,0.1826,m3,120,4/4,C Major
note,119556,122,52:74,E3,E3,0.2282,P5,120,4/4,C Major
note,119672,120,45:80,A2,A2,0.2282,m6,120,4/4,C Major
note,119791,136,53:77,F3,F3,0.2739,M2,120,4/4,C Major
note,119914,125,67:88,G4,G4,0.3195,m6,120,4/4,C Major
note,119927,86,47:73,B2,B2,0.2739,m6,120,4/4,C Major
note,120040,84,55:66,G3,G3,0.2739,P4,120,4/4,C Major
note,120182,65,60:56,C4,C4,0.3195,m6,120,4/4,C Major
note,120187,88,52:57,E3,E3,0.2739,P1,120,4/4,C Major
note,120282,105,64:62,E4,E4,0.2739,M3,120,4/4,C Major
note,120287,331,48:70,C3,C3,0.2282,P5,120,4/4,C Major
note,120410,112,67:59,G4,G4,0.2282,P4,120,4/4,C Major
note,120544,131,72:54,C5,C5,0.2739,P4,120,4/4,C Major
note,120658,34,55:61,G3,G3,0.2739,P5,120,4/4,C Major
note,120677,54,62:57,D4,D4,0.2282,M6,120,4/4,C Major
note,120773,128,71:57,B4,B4,0.2282,M3,120,4/4,C Major
note,120935,317,55:57,G3,G3,0.2282,M6,120,4/4,C Major
note,120935,68,64:61,E4,E4,0.2282,m6,120,4/4,C Major
note,121046,108,72:61,C5,C5,0.2282,P5,120,4/4,C Major
note,121182,70,65:66,F4,F4,0.2282,M6,120,4/4,C Major
note,121289,122,74:67,D5,D5,0.2282,P5,120,4/4,C Major
note,121421,89,67:65,G4,G4,0.2282,P1,120,4/4,C Major
note,121427,312,55:58,G3,G3,0.1826,M6,120,4/4,C Major
note,121542,127,76:67,E5,E5,0.2282,P5,120,4/4,C Major
note,121676,74,69:68,A4,A4,0.2282,m6,120,4/4,C Major
note,121789,134,77:64,F5,F5,0.2739,m7,120,4/4,C Major
note,121921,52,55:63,G3,G3,0.4108,M3,120,4/4,C Major
note,121922,83,71:72,B4,B4,0.3651,m6,120,4/4,C Major
note,122036,161,79:78,G5,G5,0.3651,m3,120,4/4,C Major
note,122161,140,76:78,E5,E5,0.3651,M3,120,4/4,C Major
note,122164,113,48:57,C3,C3,0.3195,P1,120,4/4,C Major
note,122273,162,72:83,C5,C5,0.3195,m6,120,4/4,C Major
note,122282,113,52:60,E3,E3,0.3195,m3,120,4/4,C Major
note,122391,441,79:93,G5,G5,0.2739,P1,120,4/4,C Major
note,122400,90,55:67,G3,G3,0.2282,P4,120,4/4,C Major
note,122507,104,60:69,C4,C4,0.2739,m7,120,4/4,C Major
note,122638,115,50:66,D3,D3,0.2739,M2,120,4/4,C Major
note,122693,38,52:8,E3,E3,0.2739,P5,120,4/4,C Major
note,122759,140,59:77,B3,B3,0.2282,P5,120,4/4,C Major
note,122903,122,52:73,E3,E3,0.2282,m3,120,4/4,C Major
note,122908,413,79:92,G5,G5,0.1826,P5,120,4/4,C Major
note,123033,133,60:75,C4,C4,0.2282,P5,120,4/4,C Major
note,123159,117,53:74,F3,F3,0.2282,M6,120,4/4,C Major
note,123284,130,62:80,D4,D4,0.2282,P4,120,4/4,C Major
note,123402,415,79:93,G5,G5,0.2282,P1,120,4/4,C Major
note,123404,121,55:74,G3,G3,0.1826,M6,120,4/4,C Major
note,123535,121,64:74,E4,E4,0.2282,P5,120,4/4,C Major
note,123652,127,57:73,A3,A3,0.2282,m6,120,4/4,C Major
note,123789,108,65:76,F4,F4,0.3195,d5,120,4/4,C Major
note,123910,112,59:69,B3,B3,0.3195,m6,120,4/4,C Major
note,123916,158,79:91,G5,G5,0.2739,P1,120,4/4,C Major
note,124049,54,67:56,G4,G4,0.2739,m3,120,4/4,C Major
note,124208,104,64:42,E4,E4,0.2739,M3,120,4/4,C Major
note,124220,225,60:42,C4,C4,0.2282,P5,120,4/4,C Major
note,124222,87,67:60,G4,G4,0.1826,M6,120,4/4,C Major
note,124345,108,76:62,E5,E5,0.1826,P5,120,4/4,C Major
note,124468,127,69:63,A4,A4,0.1826,m6,120,4/4,C Major
note,124586,121,77:66,F5,F5,0.1826,P1,120,4/4,C Major
note,124738,74,65:62,F4,F4,0.2282,M6,120,4/4,C Major
note,124853,106,74:60,D5,D5,0.2282,P5,120,4/4,C Major
note,124975,125,67:57,G4,G4,0.2739,M6,120,4/4,C Major
note,125093,143,76:58,E5,E5,0.2739,P1,120,4/4,C Major
note,125213,51,64:59,E4,E4,0.2739,M6,120,4/4,C Major
note,125225,75,55:45,G3,G3,0.2282,P4,120,4/4,C Major
note,125357,63,72:51,C5,C5,0.2282,m6,120,4/4,C Major
note,125360,100,64:55,E4,E4,0.1826,P5,120,4/4,C Major
note,125497,71,57:50,A3,A3,0.1826,m6,120,4/4,C Major
note,125609,96,65:55,F4,F4,0.1826,P1,120,4/4,C Major
note,125736,98,53:60,F3,F3,0.1826,M6,120,4/4,C Major
note,125859,102,62:62,D4,D4,0.2282,P5,120,4/4,C Major
note,125987,78,55:53,G3,G3,0.2739,M6,120,4/4,C Major
note,126112,72,64:59,E4,E4,0.2739,P1,120,4/4,C Major
note,126232,85,52:50,E3,E3,0.2739,P1,120,4/4,C Major
note,126241,102,76:54,E5,E5,0.2282,m3,120,4/4,C Major
note,126352,126,79:63,G5,G5,0.2282,P5,120,4/4,C Major
note,126364,44,60:42,C4,C4,0.1826,P4,120,4/4,C Major
note,126479,153,77:66,F5,F5,0.1826,M3,120,4/4,C Major
note,126599,126,81:69,A5,A5,0.1826,P5,120,4/4,C Major
note,126739,114,74:70,D5,D5,0.1826,m3,120,4/4,C Major
note,126858,128,77:69,F5,F5,0.2282,m2,120,4/4,C Major
note,126983,138,76:71,E5,E5,0.2739,m3,120,4/4,C Major
note,127108,112,79:65,G5,G5,0.2739,P5,120,4/4,C Major
note,127233,100,72:61,C5,C5,0.2739,m6,120,4/4,C Major
note,127259,63,64:37,E4,E4,0.2739,m3,120,4/4,C Major
note,127359,112,67:52,G4,G4,0.2282,M6,120,4/4,C Major
note,127372,77,76:52,E5,E5,0.1826,M7,120,4/4,C Major
note,127472,79,65:60,F4,F4,0.1826,M3,120,4/4,C Major
note,127603,115,69:63,A4,A4,0.1826,P5,120,4/4,C Major
note,127726,104,62:64,D4,D4,0.1826,m3,120,4/4,C Major
note,127853,123,65:61,F4,F4,0.2282,m2,120,4/4,C Major
note,127974,87,64:61,E4,E4,0.2739,m3,120,4/4,C Major
note,128091,105,67:62,G4,G4,0.2739,m3,120,4/4,C Major
note,128226,119,82:63,A#5,Bb5,0.2739,m7,120,4/4,C Major
note,128233,68,60:49,C4,C4,0.2282,M3,120,4/4,C Major
note,128347,47,64:49,E4,E4,0.2282,m3,120,4/4,C Major
note,128363,118,79:63,G5,G5,0.1826,P4,120,4/4,C Major
note,128481,145,84:64,C6,C6,0.1826,m3,120,4/4,C Major
note,128615,48,81:66,A5,A5,0.1826,P1,120,4/4,C Major
note,128761,99,81:69,A5,A5,0.1826,M3,120,4/4,C Major
note,128875,129,77:69,F5,F5,0.2282,P4,120,4/4,C Major
note,129001,128,82:68,A#5,Bb5,0.2739,m3,120,4/4,C Major
note,129116,55,79:69,G5,G5,0.3195,P1,120,4/4,C Major
note,129261,107,79:69,G5,G5,0.3651,m3,120,4/4,C Major
note,129270,88,64:55,E4,E4,0.3195,P1,120,4/4,C Major
note,129385,128,76:72,E5,E5,0.3651,M6,120,4/4,C Major
