type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,145711,96,68:49,G#4,Ab4,0.2552,d5,120,4/4,C Major
note,145723,62,62:35,D4,D4,0.2041,M2,120,4/4,C Major
note,145870,68,60:48,C4,C4,0.1531,P5,120,4/4,C Major
note,146039,450,67:54,G4,G4,0.2041,m6,120,4/4,C Major
note,146060,229,59:41,B3,B3,0.1531,m3,120,4/4,C Major
note,146389,107,74:66,D5,D5,0.3062,m3,120,4/4,C Major
note,146406,45,59:47,B3,B3,0.2552,m2,120,4/4,C Major
note,146549,92,72:72,C5,C5,0.2041,m3,120,4/4,C Major
note,146569,52,57:44,A3,A3,0.1531,M2,120,4/4,C Major
note,146738,381,71:69,B4,B4,0.2041,M3,120,4/4,C Major
note,146752,372,55:45,G3,G3,0.1531,M2,120,4/4,C Major
note,147057,85,57:56,A3,A3,0.3062,m3,120,4/4,C Major
note,147064,91,72:70,C5,C5,0.2552,M2,120,4/4,C Major
note,147207,121,74:74,D5,D5,0.2552,m3,120,4/4,C Major
note,147218,53,59:55,B3,B3,0.2041,m6,120,4/4,C Major
note,147381,486,67:75,G4,G4,0.2552,P5,120,4/4,C Major
note,147396,306,60:58,C4,C4,0.2041,M2,120,4/4,C Major
note,147539,126,74:79,D5,D5,0.3062,M2,120,4/4,C Major
note,147699,110,76:83,E5,E5,0.3572,d5,120,4/4,C Major
note,147707,85,58:68,A#3,Bb3,0.3062,M6,120,4/4,C Major
note,147867,299,67:11,G4,G4,0.2552,M7,120,4/4,C Major
note,147873,99,56:66,G#3,Ab3,0.2041,M7,120,4/4,C Major
note,147875,163,79:81,G5,G5,0.1531,P1,120,4/4,C Major
note,148062,231,55:60,G3,G3,0.2041,m3,120,4/4,C Major
note,148062,2453,70:75,A#4,Bb4,0.2041,M6,120,4/4,C Major
note,148398,326,61:82,C#4,Db4,0.2552,d5,120,4/4,C Major
note,148414,61,55:63,G3,G3,0.2041,M2,120,4/4,C Major
note,148557,80,53:65,F3,F3,0.1531,P5,120,4/4,C Major
note,148750,414,60:83,C4,C4,0.2041,m6,120,4/4,C Major
note,148769,155,52:57,E3,E3,0.1531,m3,120,4/4,C Major
note,149117,152,67:77,G4,G4,0.3062,m3,120,4/4,C Major
note,149121,48,52:58,E3,E3,0.2552,m2,120,4/4,C Major
note,149276,106,65:75,F4,F4,0.2041,m3,120,4/4,C Major
note,149287,62,50:54,D3,D3,0.1531,M2,120,4/4,C Major
note,149465,362,64:79,E4,E4,0.2041,M3,120,4/4,C Major
note,149476,351,48:55,C3,C3,0.1531,M2,120,4/4,C Major
note,149801,81,50:60,D3,D3,0.3062,m3,120,4/4,C Major
note,149801,116,65:76,F4,F4,0.3062,M2,120,4/4,C Major
note,149951,146,67:80,G4,G4,0.2552,m3,120,4/4,C Major
note,149952,57,52:65,E3,E3,0.2041,m2,120,4/4,C Major
note,150133,82,53:65,F3,F3,0.3062,P5,120,4/4,C Major
note,150133,317,60:78,C4,C4,0.3062,P4,120,4/4,C Major
note,150284,73,55:72,G3,G3,0.2552,m2,120,4/4,C Major
note,150444,478,68:80,G#4,Ab4,0.2041,P1,120,4/4,C Major
note,150455,89,56:72,G#3,Ab3,0.1531,M6,120,4/4,C Major
note,150457,502,65:64,F4,F4,0.1021,P5,120,4/4,C Major
note,150613,84,58:69,A#3,Bb3,0.2041,M6,120,4/4,C Major
note,150867,434,67:75,G4,G4,0.2041,P5,120,4/4,C Major
note,150868,790,48:82,C3,C3,0.1531,P1,120,4/4,C Major
note,150882,835,60:68,C4,C4,0.1021,M3,120,4/4,C Major
note,151248,420,64:65,E4,E4,0.1531,m3,120,4/4,C Major
note,151616,774,49:84,C#3,Db3,0.2552,M3,120,4/4,C Major
note,151631,163,65:69,F4,F4,0.2041,m2,120,4/4,C Major
note,151802,185,64:63,E4,E4,0.2041,m2,120,4/4,C Major
note,151973,191,65:70,F4,F4,0.2552,P5,120,4/4,C Major
note,151983,558,58:46,A#3,Bb3,0.2041,M6,120,4/4,C Major
note,152137,208,67:71,G4,G4,0.1531,P5,120,4/4,C Major
note,152341,765,48:71,C3,C3,0.2552,m6,120,4/4,C Major
note,152341,143,68:62,G#4,Ab4,0.2552,m2,120,4/4,C Major
note,152522,148,67:61,G4,G4,0.2041,M2,120,4/4,C Major
note,152692,165,65:63,F4,F4,0.2552,M6,120,4/4,C Major
note,152704,605,56:49,G#3,Ab3,0.2041,P5,120,4/4,C Major
note,152851,182,63:56,D#4,Eb4,0.2041,m2,120,4/4,C Major
note,153038,312,62:56,D4,D4,0.2552,m3,120,4/4,C Major
note,153052,659,47:62,B2,B2,0.2041,d5,120,4/4,C Major
note,153217,190,65:56,F4,F4,0.2552,M2,120,4/4,C Major
note,153397,146,67:67,G4,G4,0.3062,P1,120,4/4,C Major
note,153412,92,55:47,G3,G3,0.2552,m2,120,4/4,C Major
note,153554,133,68:74,G#4,Ab4,0.2552,m3,120,4/4,C Major
note,153572,89,53:54,F3,F3,0.2041,P4,120,4/4,C Major
note,153722,831,70:81,A#4,Bb4,0.2552,d5,120,4/4,C Major
note,153725,694,52:76,E3,E3,0.2041,d5,120,4/4,C Major
note,153879,60,58:67,A#3,Bb3,0.2041,m3,120,4/4,C Major
note,154067,511,61:79,C#4,Db4,0.2041,P4,120,4/4,C Major
note,154070,64,56:57,G#3,Ab3,0.1531,m2,120,4/4,C Major
note,154214,196,55:58,G3,G3,0.1531,M2,120,4/4,C Major
note,154394,662,53:75,F3,F3,0.2552,m3,120,4/4,C Major
note,154553,138,68:71,G#4,Ab4,0.3062,M2,120,4/4,C Major
note,154732,95,70:78,A#4,Bb4,0.4082,m3,120,4/4,C Major
note,154733,106,55:74,G3,G3,0.3572,P4,120,4/4,C Major
note,154733,37,60:76,C4,C4,0.3572,P1,120,4/4,C Major
note,154881,69,72:79,C5,C5,0.3062,M3,120,4/4,C Major
note,154886,70,56:65,G#3,Ab3,0.2552,P4,120,4/4,C Major
note,155070,801,73:83,C#5,Db5,0.3062,m3,120,4/4,C Major
note,155073,601,46:84,A#2,Bb2,0.2552,P1,120,4/4,C Major
note,155075,94,58:71,A#3,Bb3,0.2041,P4,120,4/4,C Major
note,155235,92,53:56,F3,F3,0.2041,M2,120,4/4,C Major
note,155427,57,51:67,D#3,Eb3,0.2552,m3,120,4/4,C Major
note,155427,421,66:85,F#4,Gb4,0.2552,P4,120,4/4,C Major
note,155582,92,49:68,C#3,Db3,0.2041,M3,120,4/4,C Major
note,155754,531,45:82,A2,A2,0.2552,m3,120,4/4,C Major
note,155770,730,48:68,C3,C3,0.2041,P1,120,4/4,C Major
note,155916,117,72:78,C5,C5,0.2041,P5,120,4/4,C Major
note,156082,402,65:84,F4,F4,0.2552,M6,120,4/4,C Major
note,156088,110,74:77,D5,D5,0.2041,M2,120,4/4,C Major
note,156249,103,76:86,E5,E5,0.2552,m6,120,4/4,C Major
note,156430,675,44:84,G#2,Ab2,0.3062,M6,120,4/4,C Major
note,156433,905,77:87,F5,F5,0.2552,P1,120,4/4,C Major
note,156595,96,65:83,F4,F4,0.3062,m3,120,4/4,C Major
note,156607,78,50:69,D3,D3,0.2552,P4,120,4/4,C Major
note,156754,90,67:90,G4,G4,0.2041,m3,120,4/4,C Major
note,156773,68,52:78,E3,E3,0.2041,M3,120,4/4,C Major
note,156923,98,68:91,G#4,Ab4,0.2552,m3,120,4/4,C Major
note,156947,112,53:70,F3,F3,0.2041,P4,120,4/4,C Major
note,157147,1630,70:84,A#4,Bb4,0.2041,m3,120,4/4,C Major
note,157162,1304,43:81,G2,G2,0.1531,P1,120,4/4,C Major
note,157166,897,55:81,G3,G3,0.1021,M6,120,4/4,C Major
note,157521,93,76:79,E5,E5,0.1531,M2,120,4/4,C Major
note,157684,118,74:80,D5,D5,0.1531,M2,120,4/4,C Major
note,157863,746,76:82,E5,E5,0.1531,P5,120,4/4,C Major
note,158026,89,45:71,A2,A2,0.1531,m2,120,4/4,C Major
note,158207,78,46:72,A#2,Bb2,0.1531,M2,120,4/4,C Major
note,158390,171,48:66,C3,C3,0.2041,P4,120,4/4,C Major
note,158589,893,77:66,F5,F5,0.3572,P1,120,4/4,C Major
note,158598,703,41:65,F2,F2,0.3062,m6,120,4/4,C Major
note,158602,173,49:54,C#3,Db3,0.2552,P1,120,4/4,C Major
note,158784,124,73:66,C#5,Db5,0.3062,m2,120,4/4,C Major
note,158789,98,48:59,C3,C3,0.2552,P1,120,4/4,C Major
note,158943,88,72:76,C5,C5,0.3062,M7,120,4/4,C Major
note,158955,43,49:65,C#3,Db3,0.2552,M6,120,4/4,C Major
note,159099,95,70:79,A#4,Bb4,0.3062,P5,120,4/4,C Major
note,159102,120,51:64,D#3,Eb3,0.2552,d5,120,4/4,C Major
note,159271,551,69:82,A4,A4,0.3062,M3,120,4/4,C Major
note,159274,706,53:76,F3,F3,0.2552,P1,120,4/4,C Major
note,159417,98,41:77,F2,F2,0.3062,m7,120,4/4,C Major
note,159435,202,75:78,D#5,Eb5,0.2552,m6,120,4/4,C Major
note,159586,105,43:82,G2,G2,0.3062,d5,120,4/4,C Major
note,159605,167,73:78,C#5,Db5,0.2552,M3,120,4/4,C Major
note,159757,94,45:80,A2,A2,0.3062,m3,120,4/4,C Major
note,159768,176,72:79,C5,C5,0.2552,M2,120,4/4,C Major
note,159930,882,46:80,A#2,Bb2,0.3062,m3,120,4/4,C Major
note,159931,830,73:80,C#5,Db5,0.2552,m6,120,4/4,C Major
note,160102,68,53:75,F3,F3,0.3062,P5,120,4/4,C Major
note,160102,131,72:79,C5,C5,0.3062,M2,120,4/4,C Major
note,160265,80,70:79,A#4,Bb4,0.3062,m3,120,4/4,C Major
note,160270,67,55:75,G3,G3,0.2552,m2,120,4/4,C Major
note,160432,132,68:79,G#4,Ab4,0.3572,P1,120,4/4,C Major
note,160449,70,56:62,G#3,Ab3,0.3062,M7,120,4/4,C Major
note,160616,97,67:79,G4,G4,0.4082,M6,120,4/4,C Major
note,160619,758,58:71,A#3,Bb3,0.3572,P1,120,4/4,C Major
note,160786,169,70:79,A#4,Bb4,0.4593,M6,120,4/4,C Major
note,160789,203,49:71,C#3,Db3,0.4082,M3,120,4/4,C Major
note,160794,76,65:77,F4,F4,0.3572,P5,120,4/4,C Major
note,160953,141,72:80,C5,C5,0.4593,P1,120,4/4,C Major
note,160962,153,48:70,C3,C3,0.4082,m3,120,4/4,C Major
note,160968,86,63:85,D#4,Eb4,0.3572,m7,120,4/4,C Major
note,161123,181,73:86,C#5,Db5,0.3062,P1,120,4/4,C Major
note,161124,150,61:84,C#4,Db4,0.2552,m3,120,4/4,C Major
note,161126,178,46:80,A#2,Bb2,0.2041,d5,120,4/4,C Major
note,161330,394,64:81,E4,E4,0.3062,M3,120,4/4,C Major
note,161334,4904,48:78,C3,C3,0.2552,P1,120,4/4,C Major
note,161336,947,60:79,C4,C4,0.2041,M2,120,4/4,C Major
note,161514,114,58:79,A#3,Bb3,0.2552,M2,120,4/4,C Major
note,161692,778,72:84,C5,C5,0.2552,M3,120,4/4,C Major
note,161705,124,56:77,G#3,Ab3,0.2041,m2,120,4/4,C Major
note,161863,111,55:76,G3,G3,0.1531,M2,120,4/4,C Major
note,161892,20,57:46,A3,A3,0.1531,m2,120,4/4,C Major
note,162064,676,56:81,G#3,Ab3,0.1021,M7,120,4/4,C Major
note,162250,306,67:78,G4,G4,0.1021,m2,120,4/4,C Major
note,162481,274,68:86,G#4,Ab4,0.1021,m3,120,4/4,C Major
note,162697,351,65:84,F4,F4,0.1531,M6,120,4/4,C Major
note,162892,125,56:73,G#3,Ab3,0.2552,m2,120,4/4,C Major
note,163003,140,55:67,G3,G3,0.3062,m2,120,4/4,C Major
note,163141,98,56:68,G#3,Ab3,0.3062,M6,120,4/4,C Major
note,163148,278,65:81,F4,F4,0.2552,m7,120,4/4,C Major
note,163258,106,55:63,G3,G3,0.3062,M6,120,4/4,C Major
note,163376,335,64:86,E4,E4,0.3062,m6,120,4/4,C Major
note,163381,81,56:56,G#3,Ab3,0.2552,m2,120,4/4,C Major
note,163488,145,55:57,G3,G3,0.2041,m2,120,4/4,C Major
note,163616,117,56:49,G#3,Ab3,0.2552,d5,120,4/4,C Major
note,163617,335,62:89,D4,D4,0.2041,P5,120,4/4,C Major
note,163756,159,55:53,G3,G3,0.2041,m7,120,4/4,C Major
note,163910,253,65:85,F4,F4,0.2552,M6,120,4/4,C Major
note,163932,200,56:46,G#3,Ab3,0.2552,m6,120,4/4,C Major
note,164114,191,64:82,E4,E4,0.3062,M6,120,4/4,C Major
note,164142,147,55:49,G3,G3,0.2552,m7,120,4/4,C Major
note,164270,205,65:79,F4,F4,0.3062,M6,120,4/4,C Major
note,164298,133,56:45,G#3,Ab3,0.2552,m6,120,4/4,C Major
note,164438,215,64:73,E4,E4,0.2552,M6,120,4/4,C Major
note,164453,209,55:41,G3,G3,0.2552,m7,120,4/4,C Major
note,164606,244,65:67,F4,F4,0.2041,M6,120,4/4,C Major
note,164628,203,56:40,G#3,Ab3,0.1531,m6,120,4/4,C Major
note,164822,326,64:67,E4,E4,0.2041,M6,120,4/4,C Major
note,164827,370,55:40,G3,G3,0.1531,P5,120,4/4,C Major
note,165098,421,62:70,D4,D4,0.2041,M6,120,4/4,C Major
note,165108,363,53:44,F3,F3,0.1531,M7,120,4/4,C Major
note,165465,753,64:75,E4,E4,0.1021,M6,120,4/4,C Major
note,165475,972,55:43,G3,G3,0.051,m7,120,4/4,C Major
note,166172,5692,65:71,F4,F4,0.2041,P4,120,4/4,C Major
note,166184,5689,60:49,C4,C4,0.1531,m3,120,4/4,C Major
note,166186,5678,57:49,A3,A3,0.1021,M3,120,4/4,C Major
note,166204,5629,41:43,F2,F2,0.051,,120,4/4,C Major
