type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,161280,239,63:100,Eb4,Eb4,0.3195,M3,120,3/4,F Major
note,161280,239,67:100,G4,G4,0.3195,M3,120,3/4,F Major
note,161520,239,63:100,Eb4,Eb4,0.2282,M3,120,3/4,F Major
note,161520,239,67:100,G4,G4,0.2282,P5,120,3/4,F Major
note,161760,479,60:70,C4,C4,0.1826,m3,120,3/4,F Major
note,162000,239,63:70,Eb4,Eb4,0.2282,M3,120,3/4,F Major
note,162000,239,67:70,G4,G4,0.2282,P5,120,3/4,F Major
note,162240,479,48:70,C3,C3,0.3651,m3,120,3/4,F Major
note,162480,239,63:70,Eb4,Eb4,0.4564,M3,120,3/4,F Major
note,162480,239,67:70,G4,G4,0.4564,m7,120,3/4,F Major
note,162720,479,33:100,A1,A1,0.4108,P1,120,3/4,F Major
note,162720,479,45:100,A2,A2,0.4108,m3,120,3/4,F Major
note,162720,239,60:100,C4,C4,0.4108,m3,120,3/4,F Major
note,162720,239,63:100,Eb4,Eb4,0.4108,m3,120,3/4,F Major
note,162720,239,66:100,Gb4,Gb4,0.4108,d5,120,3/4,F Major
note,162960,239,60:100,C4,C4,0.3195,m3,120,3/4,F Major
note,162960,239,63:100,Eb4,Eb4,0.3195,m3,120,3/4,F Major
note,162960,239,66:100,Gb4,Gb4,0.3195,M6,120,3/4,F Major
note,163200,479,57:70,A3,A3,0.2282,m3,120,3/4,F Major
note,163440,239,60:70,C4,C4,0.3195,m3,120,3/4,F Major
note,163440,239,63:70,Eb4,Eb4,0.3195,m3,120,3/4,F Major
note,163440,239,66:70,Gb4,Gb4,0.3195,M6,120,3/4,F Major
note,163680,479,45:70,A2,A2,0.3651,m3,120,3/4,F Major
note,163920,239,60:70,C4,C4,0.4108,m3,120,3/4,F Major
note,163920,239,63:70,Eb4,Eb4,0.4108,m3,120,3/4,F Major
note,163920,239,66:70,Gb4,Gb4,0.4108,m6,120,3/4,F Major
note,164160,479,34:100,Bb1,Bb1,0.3195,P1,120,3/4,F Major
note,164160,479,46:100,Bb2,Bb2,0.3195,M3,120,3/4,F Major
note,164160,239,62:100,D4,D4,0.3195,P4,120,3/4,F Major
note,164160,239,67:100,G4,G4,0.3195,P4,120,3/4,F Major
note,164400,239,62:100,D4,D4,0.2282,P4,120,3/4,F Major
note,164400,239,67:100,G4,G4,0.2282,M6,120,3/4,F Major
note,164640,479,58:70,Bb3,Bb3,0.1826,M3,120,3/4,F Major
note,164880,239,62:70,D4,D4,0.2282,P4,120,3/4,F Major
note,164880,239,67:70,G4,G4,0.2282,M6,120,3/4,F Major
note,165120,479,46:70,Bb2,Bb2,0.3651,M3,120,3/4,F Major
note,165360,239,62:70,D4,D4,0.4564,P4,120,3/4,F Major
note,165360,239,67:70,G4,G4,0.4564,m2,120,3/4,F Major
note,165600,479,30:100,Gb1,Gb1,0.4108,P1,120,3/4,F Major
note,165600,479,42:100,Gb2,Gb2,0.4108,m6,120,3/4,F Major
note,165600,239,62:100,D4,D4,0.4108,P5,120,3/4,F Major
note,165600,239,69:100,A4,A4,0.4108,m3,120,3/4,F Major
note,165600,239,72:100,C5,C5,0.4108,m7,120,3/4,F Major
note,165840,239,62:100,D4,D4,0.3195,P5,120,3/4,F Major
note,165840,239,69:100,A4,A4,0.3195,m3,120,3/4,F Major
note,165840,239,72:100,C5,C5,0.3195,d5,120,3/4,F Major
note,166080,479,54:70,Gb3,Gb3,0.2282,m6,120,3/4,F Major
note,166320,239,62:70,D4,D4,0.3195,P5,120,3/4,F Major
note,166320,239,69:70,A4,A4,0.3195,m3,120,3/4,F Major
note,166320,239,72:70,C5,C5,0.3195,d5,120,3/4,F Major
note,166560,479,42:70,Gb2,Gb2,0.4108,m6,120,3/4,F Major
note,166800,239,62:70,D4,D4,0.5021,P5,120,3/4,F Major
note,166800,239,69:70,A4,A4,0.5021,m3,120,3/4,F Major
note,166800,239,72:70,C5,C5,0.5021,P4,120,3/4,F Major
note,167040,479,31:100,G1,G1,0.4108,P1,120,3/4,F Major
note,167040,479,43:100,G2,G2,0.4108,P5,120,3/4,F Major
note,167040,239,62:100,D4,D4,0.4108,P4,120,3/4,F Major
note,167040,239,67:100,G4,G4,0.4108,m3,120,3/4,F Major
note,167040,239,70:100,Bb4,Bb4,0.4108,m6,120,3/4,F Major
note,167280,239,62:100,D4,D4,0.3195,P4,120,3/4,F Major
note,167280,239,67:100,G4,G4,0.3195,m3,120,3/4,F Major
note,167280,239,70:100,Bb4,Bb4,0.3195,m3,120,3/4,F Major
note,167520,479,55:70,G3,G3,0.2282,P5,120,3/4,F Major
note,167760,239,62:70,D4,D4,0.3195,P4,120,3/4,F Major
note,167760,239,67:70,G4,G4,0.3195,m3,120,3/4,F Major
note,167760,239,70:70,Bb4,Bb4,0.3195,m3,120,3/4,F Major
note,168000,479,43:70,G2,G2,0.4108,P5,120,3/4,F Major
note,168240,239,62:70,D4,D4,0.5021,P4,120,3/4,F Major
note,168240,239,67:70,G4,G4,0.5021,m3,120,3/4,F Major
note,168240,239,70:70,Bb4,Bb4,0.5021,d5,120,3/4,F Major
note,168480,479,40:100,E2,E2,0.4108,P1,120,3/4,F Major
note,168480,479,52:100,E3,E3,0.4108,m3,120,3/4,F Major
note,168480,239,67:100,G4,G4,0.4108,m3,120,3/4,F Major
note,168480,239,70:100,Bb4,Bb4,0.4108,m3,120,3/4,F Major
note,168480,239,73:100,Db5,Db5,0.4108,d5,120,3/4,F Major
note,168720,239,67:100,G4,G4,0.3195,m3,120,3/4,F Major
note,168720,239,70:100,Bb4,Bb4,0.3195,m3,120,3/4,F Major
note,168720,239,73:100,Db5,Db5,0.3195,M6,120,3/4,F Major
note,168960,479,64:70,E4,E4,0.2282,m3,120,3/4,F Major
note,169200,239,67:70,G4,G4,0.3195,m3,120,3/4,F Major
note,169200,239,70:70,Bb4,Bb4,0.3195,m3,120,3/4,F Major
note,169200,239,73:70,Db5,Db5,0.3195,M6,120,3/4,F Major
note,169440,479,52:70,E3,E3,0.3651,m3,120,3/4,F Major
note,169680,239,67:70,G4,G4,0.4108,m3,120,3/4,F Major
note,169680,239,70:70,Bb4,Bb4,0.4108,m3,120,3/4,F Major
note,169680,239,73:70,Db5,Db5,0.4108,m6,120,3/4,F Major
note,169920,479,41:100,F2,F2,0.3195,P1,120,3/4,F Major
note,169920,479,53:100,F3,F3,0.3195,M3,120,3/4,F Major
note,169920,239,69:100,A4,A4,0.3195,P4,120,3/4,F Major
note,169920,239,74:100,D5,D5,0.3195,P4,120,3/4,F Major
note,170160,239,69:100,A4,A4,0.2282,P4,120,3/4,F Major
note,170160,239,74:100,D5,D5,0.2282,M6,120,3/4,F Major
note,170400,479,65:70,F4,F4,0.1826,M3,120,3/4,F Major
note,170640,239,69:70,A4,A4,0.2282,P4,120,3/4,F Major
note,170640,239,74:70,D5,D5,0.2282,M6,120,3/4,F Major
note,170880,479,53:70,F3,F3,0.3651,M3,120,3/4,F Major
note,171120,239,69:70,A4,A4,0.4564,P4,120,3/4,F Major
note,171120,239,74:70,D5,D5,0.4564,m2,120,3/4,F Major
note,171360,479,37:100,Db2,Db2,0.4108,P1,120,3/4,F Major
note,171360,479,49:100,Db3,Db3,0.4108,m6,120,3/4,F Major
note,171360,239,69:100,A4,A4,0.4108,P5,120,3/4,F Major
note,171360,239,76:100,E5,E5,0.4108,m3,120,3/4,F Major
note,171360,239,79:100,G5,G5,0.4108,m7,120,3/4,F Major
note,171600,239,69:100,A4,A4,0.3195,P5,120,3/4,F Major
note,171600,239,76:100,E5,E5,0.3195,m3,120,3/4,F Major
note,171600,239,79:100,G5,G5,0.3195,d5,120,3/4,F Major
note,171840,479,61:70,Db4,Db4,0.2282,m6,120,3/4,F Major
note,172080,239,69:70,A4,A4,0.3195,P5,120,3/4,F Major
note,172080,239,76:70,E5,E5,0.3195,m3,120,3/4,F Major
note,172080,239,79:70,G5,G5,0.3195,d5,120,3/4,F Major
note,172320,479,49:70,Db3,Db3,0.4108,m6,120,3/4,F Major
note,172560,239,69:70,A4,A4,0.5021,P5,120,3/4,F Major
note,172560,239,76:70,E5,E5,0.5021,m3,120,3/4,F Major
note,172560,239,79:70,G5,G5,0.5021,P4,120,3/4,F Major
note,172800,479,38:100,D2,D2,0.4108,P1,120,3/4,F Major
note,172800,479,50:100,D3,D3,0.4108,P5,120,3/4,F Major
note,172800,239,69:100,A4,A4,0.4108,P4,120,3/4,F Major
note,172800,239,74:100,D5,D5,0.4108,m3,120,3/4,F Major
note,172800,239,77:100,F5,F5,0.4108,m6,120,3/4,F Major
note,173040,239,69:100,A4,A4,0.3195,P4,120,3/4,F Major
note,173040,239,74:100,D5,D5,0.3195,m3,120,3/4,F Major
note,173040,239,77:100,F5,F5,0.3195,m3,120,3/4,F Major
note,173280,479,62:70,D4,D4,0.2282,P5,120,3/4,F Major
note,173520,239,69:70,A4,A4,0.3195,P4,120,3/4,F Major
note,173520,239,74:70,D5,D5,0.3195,m3,120,3/4,F Major
note,173520,239,77:70,F5,F5,0.3195,m3,120,3/4,F Major
note,173760,479,50:70,D3,D3,0.3651,P5,120,3/4,F Major
note,174000,239,69:70,A4,A4,0.4108,P4,120,3/4,F Major
note,174000,239,74:70,D5,D5,0.4108,m3,120,3/4,F Major
note,174000,239,77:70,F5,F5,0.4108,P5,120,3/4,F Major
note,174240,479,34:100,Bb1,Bb1,0.3195,P1,120,3/4,F Major
note,174240,479,46:100,Bb2,Bb2,0.3195,M3,120,3/4,F Major
note,174240,239,74:100,D5,D5,0.3195,d5,120,3/4,F Major
note,174240,239,80:100,Ab5,Ab5,0.3195,d5,120,3/4,F Major
note,174480,239,74:100,D5,D5,0.2282,d5,120,3/4,F Major
note,174480,239,80:100,Ab5,Ab5,0.2282,m7,120,3/4,F Major
note,174720,479,58:70,Bb3,Bb3,0.1826,M3,120,3/4,F Major
note,174960,239,74:70,D5,D5,0.2282,d5,120,3/4,F Major
note,174960,239,80:70,Ab5,Ab5,0.2282,m7,120,3/4,F Major
note,175200,479,46:70,Bb2,Bb2,0.2739,M3,120,3/4,F Major
note,175440,239,74:70,D5,D5,0.3195,d5,120,3/4,F Major
note,175440,239,80:70,Ab5,Ab5,0.3195,M7,120,3/4,F Major
note,175680,479,45:70,A2,A2,0.3195,M3,120,3/4,F Major
note,175680,239,73:70,Db5,Db5,0.3195,m6,120,3/4,F Major
note,175680,239,81:70,A5,A5,0.3195,M3,120,3/4,F Major
note,175920,239,77:70,F5,F5,0.2739,M3,120,3/4,F Major
note,175920,239,81:70,A5,A5,0.2739,P4,120,3/4,F Major
note,176160,239,76:70,E5,E5,0.2739,m3,120,3/4,F Major
note,176160,239,79:70,G5,G5,0.2739,P4,120,3/4,F Major
note,176400,239,74:70,D5,D5,0.3195,m3,120,3/4,F Major
note,176400,239,77:70,F5,F5,0.3195,M3,120,3/4,F Major
note,176640,239,73:70,Db5,Db5,0.3651,m3,120,3/4,F Major
note,176640,239,76:70,E5,E5,0.3651,m6,120,3/4,F Major
note,176880,239,68:70,Ab4,Ab4,0.3651,d5,120,3/4,F Major
note,176880,239,74:70,D5,D5,0.3651,m3,120,3/4,F Major
note,176880,239,77:70,F5,F5,0.3651,m6,120,3/4,F Major
note,177120,240,69:70,A4,A4,0.3195,M3,120,3/4,F Major
note,177120,239,73:70,Db5,Db5,0.3195,m3,120,3/4,F Major
note,177120,239,76:70,E5,E5,0.3195,M7,120,3/4,F Major
note,177360,239,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,177360,239,69:70,A4,A4,0.2739,P4,120,3/4,F Major
note,177600,239,64:70,E4,E4,0.2739,m3,120,3/4,F Major
note,177600,239,67:70,G4,G4,0.2739,P4,120,3/4,F Major
note,177840,239,62:70,D4,D4,0.3195,m3,120,3/4,F Major
note,177840,239,65:70,F4,F4,0.3195,M3,120,3/4,F Major
note,178080,239,61:70,Db4,Db4,0.3651,m3,120,3/4,F Major
note,178080,239,64:70,E4,E4,0.3651,m6,120,3/4,F Major
note,178320,239,56:70,Ab3,Ab3,0.4108,d5,120,3/4,F Major
note,178320,239,62:70,D4,D4,0.4108,m3,120,3/4,F Major
note,178320,239,65:70,F4,F4,0.4108,m6,120,3/4,F Major
note,178560,239,57:70,A3,A3,0.4108,M3,120,3/4,F Major
note,178560,239,61:70,Db4,Db4,0.4108,m3,120,3/4,F Major
note,178560,239,64:70,E4,E4,0.4108,m6,120,3/4,F Major
note,178800,239,56:70,Ab3,Ab3,0.4108,d5,120,3/4,F Major
note,178800,239,62:70,D4,D4,0.4108,m3,120,3/4,F Major
note,178800,239,65:70,F4,F4,0.4108,m6,120,3/4,F Major
note,179040,239,57:70,A3,A3,0.4108,M3,120,3/4,F Major
note,179040,239,61:70,Db4,Db4,0.4108,m3,120,3/4,F Major
note,179040,239,64:70,E4,E4,0.4108,m6,120,3/4,F Major
note,179280,239,56:70,Ab3,Ab3,0.4108,d5,120,3/4,F Major
note,179280,239,62:70,D4,D4,0.4108,m3,120,3/4,F Major
note,179280,239,65:70,F4,F4,0.4108,m6,120,3/4,F Major
note,179520,239,57:70,A3,A3,0.4108,M3,120,3/4,F Major
note,179520,239,61:70,Db4,Db4,0.4108,m3,120,3/4,F Major
note,179520,239,64:70,E4,E4,0.4108,m6,120,3/4,F Major
note,179760,239,56:70,Ab3,Ab3,0.2739,d5,120,3/4,F Major
note,179760,239,62:70,D4,D4,0.2739,m3,120,3/4,F Major
note,179760,239,65:70,F4,F4,0.2739,m6,120,3/4,F Major
note,180000,479,57:70,A3,A3,0.1369,M3,120,3/4,F Major
note,180000,479,61:70,Db4,Db4,0.1369,m3,120,3/4,F Major
note,180000,479,64:70,E4,E4,0.1369,P5,120,3/4,F Major
note,181440,239,57:70,A3,A3,0.4108,m3,120,3/4,F Major
note,181440,239,60:70,C4,C4,0.4108,M3,120,3/4,F Major
note,181440,239,64:70,E4,E4,0.4108,m6,120,3/4,F Major
note,181680,239,56:70,Ab3,Ab3,0.4108,d5,120,3/4,F Major
note,181680,239,62:70,D4,D4,0.4108,m3,120,3/4,F Major
note,181680,239,65:70,F4,F4,0.4108,m6,120,3/4,F Major
note,181920,239,57:70,A3,A3,0.4108,m3,120,3/4,F Major
note,181920,239,60:70,C4,C4,0.4108,M3,120,3/4,F Major
note,181920,239,64:70,E4,E4,0.4108,m6,120,3/4,F Major
note,182160,239,56:70,Ab3,Ab3,0.4108,d5,120,3/4,F Major
note,182160,239,62:70,D4,D4,0.4108,m3,120,3/4,F Major
note,182160,239,65:70,F4,F4,0.4108,m6,120,3/4,F Major
note,182400,239,57:70,A3,A3,0.4108,m3,120,3/4,F Major
note,182400,239,60:70,C4,C4,0.4108,M3,120,3/4,F Major
note,182400,239,64:70,E4,E4,0.4108,m6,120,3/4,F Major
note,182640,239,56:70,Ab3,Ab3,0.2739,d5,120,3/4,F Major
note,182640,239,62:70,D4,D4,0.2739,m3,120,3/4,F Major
note,182640,239,65:70,F4,F4,0.2739,m6,120,3/4,F Major
note,182880,479,57:70,A3,A3,0.1369,m3,120,3/4,F Major
note,182880,479,60:70,C4,C4,0.1369,M3,120,3/4,F Major
note,182880,479,64:70,E4,E4,0.1369,M6,120,3/4,F Major
note,184320,239,55:100,G3,G3,0.3651,m3,120,3/4,F Major
note,184320,1919,58:100,Bb3,Bb3,0.3651,M2,120,3/4,F Major
note,184320,1919,60:100,C4,C4,0.3651,M3,120,3/4,F Major
note,184320,239,64:100,E4,E4,0.3651,P5,120,3/4,F Major
note,184560,239,57:100,A3,A3,0.2739,m6,120,3/4,F Major
note,184560,239,65:100,F4,F4,0.2739,m7,120,3/4,F Major
note,184800,239,55:100,G3,G3,0.2739,M6,120,3/4,F Major
note,184800,239,64:100,E4,E4,0.2739,P5,120,3/4,F Major
note,185040,239,57:100,A3,A3,0.2739,m6,120,3/4,F Major
note,185040,239,65:100,F4,F4,0.2739,m7,120,3/4,F Major
note,185280,239,55:100,G3,G3,0.2739,M6,120,3/4,F Major
note,185280,239,64:100,E4,E4,0.2739,P5,120,3/4,F Major
note,185520,239,57:100,A3,A3,0.1826,m6,120,3/4,F Major
note,185520,239,65:100,F4,F4,0.1826,m7,120,3/4,F Major
note,185760,479,55:100,G3,G3,0.0913,M6,120,3/4,F Major
note,185760,479,64:100,E4,E4,0.0913,M3,120,3/4,F Major
note,187200,1919,60:100,C4,C4,0.3651,P5,120,3/4,F Major
note,187200,239,67:100,G4,G4,0.3651,M6,120,3/4,F Major
note,187200,1919,76:100,E5,E5,0.3651,d5,120,3/4,F Major
note,187200,239,82:100,Bb5,Bb5,0.3651,M3,120,3/4,F Major
note,187440,239,66:100,Gb4,Gb4,0.2739,m3,120,3/4,F Major
note,187440,239,81:100,A5,A5,0.2739,M2,120,3/4,F Major
note,187680,239,67:100,G4,G4,0.2739,m3,120,3/4,F Major
note,187680,239,82:100,Bb5,Bb5,0.2739,M3,120,3/4,F Major
note,187920,239,66:100,Gb4,Gb4,0.2739,m3,120,3/4,F Major
note,187920,239,81:100,A5,A5,0.2739,M2,120,3/4,F Major
note,188160,239,67:100,G4,G4,0.2739,m3,120,3/4,F Major
note,188160,239,82:100,Bb5,Bb5,0.2739,M3,120,3/4,F Major
note,188400,239,66:100,Gb4,Gb4,0.1826,m3,120,3/4,F Major
note,188400,239,81:100,A5,A5,0.1826,M2,120,3/4,F Major
note,188640,479,67:100,G4,G4,0.0913,m3,120,3/4,F Major
note,188640,479,82:100,Bb5,Bb5,0.0913,P4,120,3/4,F Major
note,190080,239,53:70,F3,F3,0.1826,P1,120,3/4,F Major
note,190080,959,65:70,F4,F4,0.1826,m6,120,3/4,F Major
note,190320,239,57:70,A3,A3,0.1369,m3,120,3/4,F Major
note,190560,239,60:70,C4,C4,0.1826,m3,120,3/4,F Major
note,190800,239,57:70,A3,A3,0.1826,m3,120,3/4,F Major
note,191040,239,60:70,C4,C4,0.2282,M6,120,3/4,F Major
note,191040,479,69:70,A4,A4,0.2282,P1,120,3/4,F Major
note,191280,239,57:70,A3,A3,0.1826,M3,120,3/4,F Major
note,191520,239,53:70,F3,F3,0.1826,P5,120,3/4,F Major
note,191520,959,72:70,C5,C5,0.1826,P1,120,3/4,F Major
note,191760,239,60:70,C4,C4,0.1369,m3,120,3/4,F Major
note,192000,239,63:70,Eb4,Eb4,0.1826,m3,120,3/4,F Major
note,192240,239,60:70,C4,C4,0.1826,m3,120,3/4,F Major
note,192480,239,63:70,Eb4,Eb4,0.2282,d5,120,3/4,F Major
note,192480,479,69:70,A4,A4,0.2282,M6,120,3/4,F Major
note,192720,239,60:70,C4,C4,0.1826,P5,120,3/4,F Major
note,192960,239,53:70,F3,F3,0.1826,P4,120,3/4,F Major
note,192960,959,70:70,Bb4,Bb4,0.1826,P1,120,3/4,F Major
note,193200,239,58:70,Bb3,Bb3,0.1369,M3,120,3/4,F Major
note,193440,239,62:70,D4,D4,0.1826,M3,120,3/4,F Major
note,193680,239,58:70,Bb3,Bb3,0.1826,M3,120,3/4,F Major
note,193920,239,62:70,D4,D4,0.2282,P4,120,3/4,F Major
note,193920,479,79:70,G5,G5,0.2282,M6,120,3/4,F Major
note,194160,239,58:70,Bb3,Bb3,0.2282,P4,120,3/4,F Major
note,194400,239,53:70,F3,F3,0.2739,P1,120,3/4,F Major
note,194400,239,77:70,F5,F5,0.2739,m7,120,3/4,F Major
note,194640,239,55:70,G3,G3,0.2282,M6,120,3/4,F Major
note,194640,239,76:70,E5,E5,0.2282,d5,120,3/4,F Major
note,194880,239,58:70,Bb3,Bb3,0.1826,d5,120,3/4,F Major
note,194880,479,76:70,E5,E5,0.1826,M6,120,3/4,F Major
note,195120,239,55:70,G3,G3,0.1369,m3,120,3/4,F Major
note,195360,239,58:70,Bb3,Bb3,0.2282,m3,120,3/4,F Major
note,195600,239,55:70,G3,G3,0.1826,M2,120,3/4,F Major
note,195840,479,53:70,F3,F3,0.1826,M3,120,3/4,F Major
note,195840,479,57:70,A3,A3,0.1826,m6,120,3/4,F Major
note,195840,479,77:70,F5,F5,0.1826,m6,120,3/4,F Major
note,196320,479,69:70,A4,A4,0.0913,P4,120,3/4,F Major
note,196800,479,74:70,D5,D5,0.0913,P5,120,3/4,F Major
note,197280,479,67:70,G4,G4,0.0913,P4,120,3/4,F Major
note,197760,719,72:70,C5,C5,0.0456,m3,120,3/4,F Major
note,198480,239,69:70,A4,A4,0.1369,M3,120,3/4,F Major
note,198720,479,53:70,F3,F3,0.1369,P1,120,3/4,F Major
note,198720,1919,65:70,F4,F4,0.1369,m6,120,3/4,F Major
note,199200,479,45:70,A2,A2,0.0913,P4,120,3/4,F Major
note,199680,479,50:70,D3,D3,0.1369,P5,120,3/4,F Major
note,200160,479,43:70,G2,G2,0.1826,P1,120,3/4,F Major
note,200160,1439,67:70,G4,G4,0.1826,P5,120,3/4,F Major
note,200640,719,48:70,C3,C3,0.3195,M3,120,3/4,F Major
note,200640,59,64:70,E4,E4,0.3195,m2,120,3/4,F Major
note,200700,59,65:70,F4,F4,0.2282,m2,120,3/4,F Major
note,200760,59,64:70,E4,E4,0.1826,m2,120,3/4,F Major
note,200820,59,65:70,F4,F4,0.1369,m3,120,3/4,F Major
note,200880,239,62:70,D4,D4,0.1369,M2,120,3/4,F Major
note,201120,479,64:70,E4,E4,0.2282,P5,120,3/4,F Major
note,201360,239,45:70,A2,A2,0.1826,M3,120,3/4,F Major
note,201600,479,41:70,F2,F2,0.2282,P1,120,3/4,F Major
note,201600,1439,65:70,F4,F4,0.2282,M3,120,3/4,F Major
note,201600,479,69:70,A4,A4,0.2282,P5,120,3/4,F Major
note,202080,479,50:70,D3,D3,0.1826,m6,120,3/4,F Major
note,202080,479,70:70,Bb4,Bb4,0.1826,P1,120,3/4,F Major
note,202560,479,46:70,Bb2,Bb2,0.2282,M3,120,3/4,F Major
note,202560,479,74:70,D5,D5,0.2282,P4,120,3/4,F Major
note,203040,479,45:70,A2,A2,0.2282,m6,120,3/4,F Major
note,203040,479,65:70,F4,F4,0.2282,M6,120,3/4,F Major
note,203040,239,74:70,D5,D5,0.2282,M2,120,3/4,F Major
note,203280,239,72:70,C5,C5,0.1369,M2,120,3/4,F Major
note,203520,239,70:70,Bb4,Bb4,0.1826,m2,120,3/4,F Major
note,203760,239,69:70,A4,A4,0.1826,P5,120,3/4,F Major
note,204000,479,50:70,D3,D3,0.2282,P4,120,3/4,F Major
note,204000,239,67:70,G4,G4,0.2282,M2,120,3/4,F Major
note,204240,239,65:70,F4,F4,0.1369,P5,120,3/4,F Major
note,204480,479,46:100,Bb2,Bb2,0.1369,M6,120,3/4,F Major
note,204480,479,67:100,G4,G4,0.1369,m3,120,3/4,F Major
note,204960,479,70:100,Bb4,Bb4,0.1826,m7,120,3/4,F Major
note,205440,479,48:100,C3,C3,0.2739,m7,120,3/4,F Major
note,205440,479,58:100,Bb3,Bb3,0.2739,d5,120,3/4,F Major
note,205440,479,64:100,E4,E4,0.2739,M7,120,3/4,F Major
note,205920,479,41:100,F2,F2,0.1369,M3,120,3/4,F Major
note,205920,479,57:100,A3,A3,0.1369,m6,120,3/4,F Major
note,205920,479,65:100,F4,F4,0.1369,M3,120,3/4,F Major
note,206880,359,69:70,A4,A4,0.3651,m3,120,3/4,F Major
note,206880,359,72:70,C5,C5,0.3651,P1,120,3/4,F Major
note,206880,359,84:70,C6,C6,0.3651,P4,120,3/4,F Major
note,207240,119,67:70,G4,G4,0.2282,m3,120,3/4,F Major
note,207240,119,82:70,Bb5,Bb5,0.2282,P4,120,3/4,F Major
note,207360,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,207360,479,69:70,A4,A4,0.2739,P1,120,3/4,F Major
note,207360,479,81:70,A5,A5,0.2739,M3,120,3/4,F Major
note,207840,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,207840,479,69:70,A4,A4,0.2739,P1,120,3/4,F Major
note,207840,479,81:70,A5,A5,0.2739,M3,120,3/4,F Major
note,208320,359,65:70,F4,F4,0.4108,M3,120,3/4,F Major
note,208320,359,69:70,A4,A4,0.4108,P1,120,3/4,F Major
note,208320,359,81:70,A5,A5,0.4108,M6,120,3/4,F Major
note,208680,119,60:70,C4,C4,0.2739,P5,120,3/4,F Major
note,208680,119,67:70,G4,G4,0.2739,P1,120,3/4,F Major
note,208680,119,79:70,G5,G5,0.2739,m7,120,3/4,F Major
note,208800,479,57:70,A3,A3,0.2739,m6,120,3/4,F Major
note,208800,479,65:70,F4,F4,0.2739,P1,120,3/4,F Major
note,208800,479,77:70,F5,F5,0.2739,m6,120,3/4,F Major
note,209280,479,57:70,A3,A3,0.2739,m6,120,3/4,F Major
note,209280,479,65:70,F4,F4,0.2739,P1,120,3/4,F Major
note,209280,479,77:70,F5,F5,0.2739,m6,120,3/4,F Major
note,209760,479,57:70,A3,A3,0.3195,m6,120,3/4,F Major
note,209760,479,65:70,F4,F4,0.3195,P1,120,3/4,F Major
note,209760,479,77:70,F5,F5,0.3195,P4,120,3/4,F Major
note,210240,479,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,210240,479,67:70,G4,G4,0.3651,M6,120,3/4,F Major
note,210240,239,76:70,E5,E5,0.3651,m3,120,3/4,F Major
note,210240,239,79:70,G5,G5,0.3651,P5,120,3/4,F Major
note,210720,479,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,210720,479,67:70,G4,G4,0.3651,M6,120,3/4,F Major
note,210720,239,76:70,E5,E5,0.3651,m3,120,3/4,F Major
note,210720,239,79:70,G5,G5,0.3651,P5,120,3/4,F Major
note,211200,479,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,211200,479,67:70,G4,G4,0.3651,M6,120,3/4,F Major
note,211200,239,76:70,E5,E5,0.3651,m3,120,3/4,F Major
note,211200,239,79:70,G5,G5,0.3651,P5,120,3/4,F Major
note,211680,479,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,211680,479,67:70,G4,G4,0.3651,M6,120,3/4,F Major
note,211680,479,76:70,E5,E5,0.3651,m3,120,3/4,F Major
note,211680,479,79:70,G5,G5,0.3651,M2,120,3/4,F Major
note,212160,479,65:70,F4,F4,0.3195,M3,120,3/4,F Major
note,212160,479,69:70,A4,A4,0.3195,m6,120,3/4,F Major
note,212160,479,77:70,F5,F5,0.3195,M3,120,3/4,F Major
note,212160,479,81:70,A5,A5,0.3195,P1,120,3/4,F Major
note,212640,359,69:70,A4,A4,0.5021,m3,120,3/4,F Major
note,212640,359,72:70,C5,C5,0.5021,P1,120,3/4,F Major
note,212640,119,84:70,C6,C6,0.5021,M2,120,3/4,F Major
note,212760,119,86:70,D6,D6,0.3651,M2,120,3/4,F Major
note,212880,119,84:70,C6,C6,0.3195,P4,120,3/4,F Major
note,213000,119,67:70,G4,G4,0.2739,m3,120,3/4,F Major
note,213000,119,70:70,Bb4,Bb4,0.2739,P1,120,3/4,F Major
note,213000,119,82:70,Bb5,Bb5,0.2739,P4,120,3/4,F Major
note,213120,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,213120,479,69:70,A4,A4,0.2739,P1,120,3/4,F Major
note,213120,479,81:70,A5,A5,0.2739,M3,120,3/4,F Major
note,213600,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,213600,479,69:70,A4,A4,0.2739,P1,120,3/4,F Major
note,213600,479,81:70,A5,A5,0.2739,M3,120,3/4,F Major
note,214080,359,65:70,F4,F4,0.5021,M3,120,3/4,F Major
note,214080,359,69:70,A4,A4,0.5021,P1,120,3/4,F Major
note,214080,119,81:70,A5,A5,0.5021,m2,120,3/4,F Major
note,214200,119,82:70,Bb5,Bb5,0.3651,m2,120,3/4,F Major
note,214320,119,81:70,A5,A5,0.3195,M6,120,3/4,F Major
