type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,65760,39,79:33,G5,G5,0.7303,M3
noteOn,65800,39,75:33,Eb5,Eb5,0.639,m3
noteOn,65840,39,78:33,Gb5,Gb5,0.5934,M6
noteOn,65880,39,69:33,A4,A4,0.5477,m6
noteOn,65920,39,77:33,F5,F5,0.5021,P4
noteOn,65960,39,72:33,C5,C5,0.4564,m3
noteOn,66000,39,75:33,Eb5,Eb5,0.4564,P5
noteOn,66040,39,68:33,Ab4,Ab4,0.4108,m7
noteOn,66080,39,78:33,Gb5,Gb5,0.3651,P1
noteOn,66120,39,66:33,Gb4,Gb4,0.3195,d5
noteOn,66160,39,72:33,C5,C5,0.2739,M3
noteOn,66200,39,68:33,Ab4,Ab4,0.2282,P5
noteOn,66240,239,37:25,Db2,Db2,0.3195,M3
noteOn,66240,479,65:33,F4,F4,0.3195,m6
noteOn,66240,479,73:33,Db5,Db5,0.3195,P4
noteOn,66480,239,56:25,Ab3,Ab3,0.3195,P4
noteOn,66720,239,61:25,Db4,Db4,0.4108,M3
noteOn,66720,239,65:25,F4,F4,0.4108,m6
noteOn,66720,239,73:33,Db5,Db5,0.4108,m7
noteOn,66960,239,63:25,Eb4,Eb4,0.3651,m3
noteOn,66960,239,66:25,Gb4,Gb4,0.3651,d5
noteOn,66960,119,72:33,C5,C5,0.3651,m2
noteOn,67080,119,73:33,Db5,Db5,0.2739,P4
noteOn,67200,479,56:25,Ab3,Ab3,0.3195,P5
noteOn,67200,119,75:33,Eb5,Eb5,0.3195,m3
noteOn,67320,119,78:33,Gb5,Gb5,0.2282,M3
noteOn,67440,119,82:33,Bb5,Bb5,0.2282,P1
noteOn,67560,119,70:33,Bb4,Bb4,0.1826,M6
noteOn,67680,239,37:25,Db2,Db2,0.2739,P5
noteOn,67680,479,68:33,Ab4,Ab4,0.2739,P1
noteOn,67920,239,56:25,Ab3,Ab3,0.2739,P4
noteOn,68160,239,61:25,Db4,Db4,0.3651,M3
noteOn,68160,239,65:25,F4,F4,0.3651,m3
noteOn,68160,239,68:33,Ab4,Ab4,0.3651,P4
noteOn,68400,239,63:25,Eb4,Eb4,0.3195,m3
noteOn,68400,119,66:33,Gb4,Gb4,0.3195,M2
noteOn,68520,119,68:33,Ab4,Ab4,0.2739,P1
noteOn,68640,479,56:25,Ab3,Ab3,0.3195,M3
noteOn,68640,119,72:33,C5,C5,0.3195,m3
noteOn,68760,119,75:33,Eb5,Eb5,0.2282,m3
noteOn,68880,119,78:33,Gb5,Gb5,0.2282,P1
noteOn,69000,119,66:33,Gb4,Gb4,0.2282,P4
noteOn,69120,239,37:25,Db2,Db2,0.3195,M3
noteOn,69120,239,65:33,F4,F4,0.3195,M6
noteOn,69360,239,56:25,Ab3,Ab3,0.4108,P1
noteOn,69480,119,80:33,Ab5,Ab5,0.4108,P5
noteOn,69600,239,61:25,Db4,Db4,0.4564,M3
noteOn,69600,239,65:25,F4,F4,0.4564,M2
noteOn,69600,119,79:33,G5,G5,0.4564,m2
noteOn,69720,119,80:33,Ab5,Ab5,0.3651,P4
noteOn,69840,239,63:25,Eb4,Eb4,0.3651,m3
noteOn,69840,239,66:25,Gb4,Gb4,0.3651,M3
noteOn,69840,119,82:33,Bb5,Bb5,0.3651,M2
noteOn,69960,119,80:36,Ab5,Ab5,0.2739,P1
noteOn,70080,479,56:25,Ab3,Ab3,0.3195,M3
noteOn,70080,119,72:39,C5,C5,0.3195,d5
noteOn,70200,119,78:42,Gb5,Gb5,0.2739,d5
noteOn,70320,119,84:45,C6,C6,0.3195,d5
noteOn,70440,119,90:49,Gb6,Gb6,0.3195,P4
noteOn,70560,239,37:25,Db2,Db2,0.4108,M3
noteOn,70560,119,89:49,F6,F6,0.4108,M2
noteOn,70680,119,87:49,Eb6,Eb6,0.3651,P5
noteOn,70800,239,56:25,Ab3,Ab3,0.4564,P4
noteOn,70800,119,85:49,Db6,Db6,0.4564,m6
noteOn,70920,119,77:49,F5,F5,0.4108,M3
noteOn,71040,239,61:25,Db4,Db4,0.4564,M3
noteOn,71040,239,65:25,F4,F4,0.4564,m3
noteOn,71040,119,80:49,Ab5,Ab5,0.4564,M3
noteOn,71160,119,84:49,C6,C6,0.3651,M6
noteOn,71280,239,63:25,Eb4,Eb4,0.3651,P5
noteOn,71280,239,70:25,Bb4,Bb4,0.3651,P1
noteOn,71280,119,82:49,Bb5,Bb5,0.3651,M3
noteOn,71400,119,78:49,Gb5,Gb5,0.2739,m7
noteOn,71520,479,56:25,Ab3,Ab3,0.3195,P5
noteOn,71520,119,75:49,Eb5,Eb5,0.3195,P4
noteOn,71640,119,70:49,Bb4,Bb4,0.2282,M2
noteOn,71760,119,72:49,C5,C5,0.2282,m3
noteOn,71880,119,75:49,Eb5,Eb5,0.1826,M2
noteOn,72000,239,37:25,Db2,Db2,0.2282,P5
noteOn,72000,719,68:49,Ab4,Ab4,0.2282,P1
noteOn,72240,239,56:25,Ab3,Ab3,0.2739,P4
noteOn,72480,239,61:25,Db4,Db4,0.4108,M3
noteOn,72480,239,65:25,F4,F4,0.4108,M2
noteOn,72720,239,63:25,Eb4,Eb4,0.4564,M3
noteOn,72720,79,67:49,G4,G4,0.4564,m3
noteOn,72720,160,70:25,Bb4,Bb4,0.4564,M2
noteOn,72800,79,68:49,Ab4,Ab4,0.3651,M2
noteOn,72880,79,70:49,Bb4,Bb4,0.3651,M2
noteOn,72960,479,56:25,Ab3,Ab3,0.4108,M3
noteOn,72960,79,72:49,C5,C5,0.4108,m2
noteOn,73040,79,73:49,Db5,Db5,0.3195,M2
noteOn,73120,79,75:49,Eb5,Eb5,0.2739,M2
noteOn,73200,79,77:49,F5,F5,0.2739,m2
noteOn,73280,79,78:49,Gb5,Gb5,0.2282,M3
noteOn,73360,79,82:49,Bb5,Bb5,0.1826,M6
noteOn,73440,239,37:25,Db2,Db2,0.2282,P5
noteOn,73440,719,80:49,Ab5,Ab5,0.2282,P1
noteOn,73680,239,56:25,Ab3,Ab3,0.2739,P4
noteOn,73920,239,61:25,Db4,Db4,0.4108,M3
noteOn,73920,239,65:25,F4,F4,0.4108,M2
noteOn,74160,239,63:25,Eb4,Eb4,0.4564,P5
noteOn,74160,239,70:25,Bb4,Bb4,0.4564,M6
noteOn,74160,79,79:49,G5,G5,0.4564,m2
noteOn,74240,79,80:49,Ab5,Ab5,0.3651,M3
noteOn,74320,79,84:49,C6,C6,0.3651,M3
noteOn,74400,479,56:49,Ab3,Ab3,0.4108,M2
noteOn,74400,79,82:49,Bb5,Bb5,0.4108,M2
noteOn,74480,79,80:49,Ab5,Ab5,0.3651,M2
noteOn,74560,79,78:49,Gb5,Gb5,0.3651,m3
noteOn,74640,79,75:49,Eb5,Eb5,0.4108,P4
noteOn,74720,79,70:49,Bb4,Bb4,0.4108,M2
noteOn,74800,79,72:49,C5,C5,0.4108,M7
noteOn,74880,239,37:49,Db2,Db2,0.5021,M6
noteOn,74880,79,70:49,Bb4,Bb4,0.5021,M2
noteOn,74960,79,68:49,Ab4,Ab4,0.4564,P5
noteOn,75040,79,75:49,Eb5,Eb5,0.4564,P5
noteOn,75120,239,56:49,Ab3,Ab3,0.5477,P4
noteOn,75120,79,73:49,Db5,Db5,0.5477,M2
noteOn,75200,79,75:49,Eb5,Eb5,0.5021,m3
noteOn,75280,79,78:49,Gb5,Gb5,0.5021,P4
noteOn,75360,239,61:49,Db4,Db4,0.5477,M3
noteOn,75360,239,65:49,F4,F4,0.5477,P1
noteOn,75360,79,77:49,F5,F5,0.5477,m2
noteOn,75440,79,78:49,Gb5,Gb5,0.4564,M3
noteOn,75520,79,82:49,Bb5,Bb5,0.4564,P5
noteOn,75600,239,63:49,Eb4,Eb4,0.4564,m3
noteOn,75600,239,66:49,Gb4,Gb4,0.4564,M2
noteOn,75600,79,80:49,Ab5,Ab5,0.4564,P1
noteOn,75680,79,92:49,Ab6,Ab6,0.3651,m7
noteOn,75760,79,82:49,Bb5,Bb5,0.3651,M2
noteOn,75840,479,56:49,Ab3,Ab3,0.4108,P1
noteOn,75840,79,92:49,Ab6,Ab6,0.4108,P5
noteOn,75920,79,85:49,Db6,Db6,0.3651,P5
noteOn,76000,79,92:49,Ab6,Ab6,0.3651,m6
noteOn,76080,79,84:49,C6,C6,0.4108,m6
noteOn,76160,79,92:49,Ab6,Ab6,0.4108,m3
noteOn,76240,79,89:49,F6,F6,0.4108,M3
noteOn,76320,239,37:49,Db2,Db2,0.5021,M2
noteOn,76320,79,87:49,Eb6,Eb6,0.5021,M2
noteOn,76400,79,85:49,Db6,Db6,0.4564,P1
noteOn,76480,79,97:49,Db7,Db7,0.4564,P4
noteOn,76560,239,56:49,Ab3,Ab3,0.5477,M3
noteOn,76560,79,96:49,C7,C7,0.5477,M2
noteOn,76640,79,94:49,Bb6,Bb6,0.5021,M2
noteOn,76720,79,92:49,Ab6,Ab6,0.5021,P5
noteOn,76800,239,61:49,Db4,Db4,0.5477,M3
noteOn,76800,239,65:49,F4,F4,0.5477,P1
noteOn,76800,79,89:49,F6,F6,0.5477,M2
noteOn,76880,79,87:49,Eb6,Eb6,0.4564,M2
noteOn,76960,79,85:49,Db6,Db6,0.4564,m7
noteOn,77040,239,63:49,Eb4,Eb4,0.4564,m3
noteOn,77040,239,66:49,Gb4,Gb4,0.4564,d5
noteOn,77040,79,84:49,C6,C6,0.4564,M2
noteOn,77120,79,82:49,Bb5,Bb5,0.3651,M2
noteOn,77200,79,80:49,Ab5,Ab5,0.3651,P1
noteOn,77280,479,56:49,Ab3,Ab3,0.4108,M6
noteOn,77280,79,77:49,F5,F5,0.4108,M2
noteOn,77360,79,75:49,Eb5,Eb5,0.3195,M2
noteOn,77440,79,73:49,Db5,Db5,0.2739,m2
noteOn,77520,79,72:49,C5,C5,0.2739,M2
noteOn,77600,79,70:49,Bb4,Bb4,0.2282,M2
noteOn,77680,79,68:49,Ab4,Ab4,0.1826,P5
noteOn,77760,239,37:49,Db2,Db2,0.2282,P1
noteOn,77760,719,73:49,Db5,Db5,0.2282,P4
noteOn,78000,239,56:49,Ab3,Ab3,0.3195,P4
noteOn,78240,239,61:49,Db4,Db4,0.4108,M3
noteOn,78240,239,65:49,F4,F4,0.4108,M3
noteOn,78480,239,61:49,Db4,Db4,0.4108,M3
noteOn,78480,239,65:49,F4,F4,0.4108,d5
noteOn,78480,0,71:49,B4,B4,0.4108,P1
noteOn,78480,719,71:49,B4,B4,0.4108,M2
noteOn,78600,119,73:49,Db5,Db5,0.2739,P4
noteOn,78720,479,56:49,Ab3,Ab3,0.3195,M6
noteOn,78720,119,77:49,F5,F5,0.3195,P4
noteOn,78840,119,82:49,Bb5,Bb5,0.2739,M2
noteOn,78960,119,80:49,Ab5,Ab5,0.3651,P4
noteOn,79080,119,75:49,Eb5,Eb5,0.4108,M2
noteOn,79200,239,37:49,Db2,Db2,0.5477,m7
noteOn,79200,119,71:49,B4,B4,0.5477,d5
noteOn,79320,119,65:49,F4,F4,0.5477,M6
noteOn,79440,239,56:49,Ab3,Ab3,0.6847,m3
noteOn,79440,0,71:49,B4,B4,0.6847,P1
noteOn,79440,239,71:49,B4,B4,0.6847,M3
noteOn,79560,0,75:49,Eb5,Eb5,0.5934,P1
noteOn,79560,239,75:49,Eb5,Eb5,0.5934,M2
noteOn,79680,239,61:49,Db4,Db4,0.5934,M3
noteOn,79680,239,65:49,F4,F4,0.5934,m3
noteOn,79680,0,68:49,Ab4,Ab4,0.5934,P1
noteOn,79680,239,68:49,Ab4,Ab4,0.5934,P4
noteOn,79800,0,73:49,Db5,Db5,0.4564,P1
noteOn,79800,119,73:49,Db5,Db5,0.4564,P1
noteOn,79920,239,61:49,Db4,Db4,0.4108,M3
noteOn,79920,239,65:49,F4,F4,0.4108,d5
noteOn,79920,0,71:49,B4,B4,0.4108,P1
noteOn,79920,719,71:49,B4,B4,0.4108,M2
noteOn,80040,119,73:49,Db5,Db5,0.2739,P4
noteOn,80160,479,56:49,Ab3,Ab3,0.3195,M6
noteOn,80160,119,77:49,F5,F5,0.3195,P4
noteOn,80280,119,82:49,Bb5,Bb5,0.2739,M2
noteOn,80400,119,80:49,Ab5,Ab5,0.3651,P4
noteOn,80520,119,75:49,Eb5,Eb5,0.4108,M2
noteOn,80640,239,37:49,Db2,Db2,0.5477,m7
noteOn,80640,119,71:49,B4,B4,0.5477,d5
noteOn,80760,119,65:49,F4,F4,0.5477,M6
noteOn,80880,239,56:49,Ab3,Ab3,0.639,m3
noteOn,80880,0,71:49,B4,B4,0.639,P1
noteOn,80880,239,71:49,B4,B4,0.639,M3
noteOn,81000,0,75:49,Eb5,Eb5,0.5477,P1
noteOn,81000,239,75:49,Eb5,Eb5,0.5477,M2
noteOn,81120,239,61:49,Db4,Db4,0.5477,M3
noteOn,81120,239,65:49,F4,F4,0.5477,m3
noteOn,81120,0,68:49,Ab4,Ab4,0.5477,P1
noteOn,81120,239,68:49,Ab4,Ab4,0.5477,P4
noteOn,81240,0,73:49,Db5,Db5,0.4108,P1
noteOn,81240,119,73:49,Db5,Db5,0.4108,P1
noteOn,81360,239,61:49,Db4,Db4,0.3651,M3
noteOn,81360,239,65:49,F4,F4,0.3651,d5
noteOn,81360,119,71:49,B4,B4,0.3651,M2
noteOn,81480,119,73:49,Db5,Db5,0.2739,P4
noteOn,81600,479,56:49,Ab3,Ab3,0.3195,M6
noteOn,81600,119,77:49,F5,F5,0.3195,m3
noteOn,81720,119,80:49,Ab5,Ab5,0.2739,m3
noteOn,81840,119,83:49,B5,B5,0.3195,M2
noteOn,81960,119,85:49,Db6,Db6,0.3195,P1
noteOn,82080,239,37:49,Db2,Db2,0.4108,M2
noteOn,82080,119,87:49,Eb6,Eb6,0.4108,m3
noteOn,82200,119,90:49,Gb6,Gb6,0.3651,m7
noteOn,82320,239,56:49,Ab3,Ab3,0.4564,M6
noteOn,82320,119,89:49,F6,F6,0.4564,M2
noteOn,82440,119,87:49,Eb6,Eb6,0.4108,M2
noteOn,82560,239,61:49,Db4,Db4,0.4564,M3
noteOn,82560,239,65:49,F4,F4,0.4564,d5
noteOn,82560,119,83:49,B5,B5,0.4564,m3
noteOn,82680,119,80:49,Ab5,Ab5,0.3651,P5
noteOn,82800,239,61:49,Db4,Db4,0.3651,M3
noteOn,82800,239,65:49,F4,F4,0.3651,m7
noteOn,82800,119,75:49,Eb5,Eb5,0.3651,m3
noteOn,82920,119,78:49,Gb5,Gb5,0.2739,m7
noteOn,83040,479,56:49,Ab3,Ab3,0.3195,M6
noteOn,83040,119,77:49,F5,F5,0.3195,M3
noteOn,83160,119,73:49,Db5,Db5,0.2282,M2
noteOn,83280,119,71:49,B4,B4,0.2282,m3
noteOn,83400,119,68:49,Ab4,Ab4,0.1826,P5
noteOn,83520,239,37:49,Db2,Db2,0.2282,M6
noteOn,83520,839,70:49,Bb4,Bb4,0.2282,M2
noteOn,83760,239,56:49,Ab3,Ab3,0.2282,P4
noteOn,84000,239,61:49,Db4,Db4,0.3195,P4
noteOn,84000,239,66:49,Gb4,Gb4,0.3195,P4
noteOn,84240,239,61:49,Db4,Db4,0.3195,P4
noteOn,84240,239,66:49,Gb4,Gb4,0.3195,P5
noteOn,84360,119,73:49,Db5,Db5,0.2739,P4
noteOn,84480,479,56:49,Ab3,Ab3,0.3195,m7
noteOn,84480,119,78:49,Gb5,Gb5,0.3195,M2
noteOn,84600,119,80:49,Ab5,Ab5,0.2739,M2
noteOn,84720,119,82:49,Bb5,Bb5,0.3195,M7
noteOn,84840,119,71:49,B4,B4,0.3195,m7
noteOn,84960,239,37:49,Db2,Db2,0.4108,M6
noteOn,84960,119,70:49,Bb4,Bb4,0.4108,m3
noteOn,85080,119,73:49,Db5,Db5,0.3651,P4
noteOn,85200,239,56:49,Ab3,Ab3,0.4564,m7
noteOn,85200,119,78:49,Gb5,Gb5,0.4564,M2
noteOn,85320,119,80:49,Ab5,Ab5,0.4108,P5
noteOn,85440,239,61:49,Db4,Db4,0.4564,P4
noteOn,85440,239,66:49,Gb4,Gb4,0.4564,M3
noteOn,85440,119,82:49,Bb5,Bb5,0.4564,m3
noteOn,85560,119,85:49,Db6,Db6,0.3651,P1
noteOn,85680,239,61:49,Db4,Db4,0.3651,P4
noteOn,85680,239,66:49,Gb4,Gb4,0.3651,P1
noteOn,85680,119,90:49,Gb6,Gb6,0.3651,M2
noteOn,85800,119,92:49,Ab6,Ab6,0.2739,P1
noteOn,85920,479,56:49,Ab3,Ab3,0.3195,M2
noteOn,85920,119,94:49,Bb6,Bb6,0.3195,M3
noteOn,86040,119,90:49,Gb6,Gb6,0.2739,m3
noteOn,86160,119,87:49,Eb6,Eb6,0.3195,M2
noteOn,86280,119,85:49,Db6,Db6,0.3195,P1
noteOn,86400,239,37:49,Db2,Db2,0.4108,M3
noteOn,86400,119,89:49,F6,F6,0.4108,M2
noteOn,86520,119,87:49,Eb6,Eb6,0.3651,P5
noteOn,86640,239,56:49,Ab3,Ab3,0.4564,M2
noteOn,86640,119,82:49,Bb5,Bb5,0.4564,M2
noteOn,86760,119,84:49,C6,C6,0.4108,P1
noteOn,86880,239,60:49,C4,C4,0.4564,d5
noteOn,86880,239,66:49,Gb4,Gb4,0.4564,M6
noteOn,86880,119,87:49,Eb6,Eb6,0.4564,M2
noteOn,87000,119,85:49,Db6,Db6,0.3651,m2
noteOn,87120,239,60:49,C4,C4,0.3651,d5
noteOn,87120,239,66:49,Gb4,Gb4,0.3651,M2
noteOn,87120,119,80:49,Ab5,Ab5,0.3651,M2
noteOn,87240,119,82:49,Bb5,Bb5,0.2739,M2
noteOn,87360,479,56:49,Ab3,Ab3,0.3195,P4
noteOn,87360,119,85:49,Db6,Db6,0.3195,m2
noteOn,87480,119,84:49,C6,C6,0.2739,d5
noteOn,87600,119,78:49,Gb5,Gb5,0.3195,M2
noteOn,87720,119,80:49,Ab5,Ab5,0.3195,P5
noteOn,87840,239,37:49,Db2,Db2,0.4108,M7
noteOn,87840,119,84:49,C6,C6,0.4108,M2
noteOn,87960,119,82:49,Bb5,Bb5,0.3651,M2
noteOn,88080,239,56:49,Ab3,Ab3,0.4564,M6
noteOn,88080,119,77:49,F5,F5,0.4564,m2
noteOn,88200,119,78:49,Gb5,Gb5,0.4108,d5
noteOn,88320,239,60:49,C4,C4,0.4564,d5
noteOn,88320,239,66:49,Gb4,Gb4,0.4564,M3
noteOn,88320,119,82:49,Bb5,Bb5,0.4564,M2
noteOn,88440,119,80:49,Ab5,Ab5,0.3651,m6
noteOn,88560,239,60:49,C4,C4,0.3651,d5
noteOn,88560,239,66:49,Gb4,Gb4,0.3651,M6
noteOn,88560,119,75:49,Eb5,Eb5,0.3651,M2
noteOn,88680,119,77:49,F5,F5,0.2739,M6
noteOn,88800,479,56:49,Ab3,Ab3,0.3195,P1
noteOn,88800,119,80:49,Ab5,Ab5,0.3195,M2
noteOn,88920,119,78:49,Gb5,Gb5,0.2282,P4
noteOn,89040,119,73:49,Db5,Db5,0.2282,M2
noteOn,89160,119,75:49,Eb5,Eb5,0.1826,M2
noteOn,89280,239,37:49,Db2,Db2,0.2282,M3
noteOn,89280,719,77:49,F5,F5,0.2282,M6
noteOn,89520,239,56:49,Ab3,Ab3,0.2739,P4
noteOn,89760,239,61:49,Db4,Db4,0.3195,M3
noteOn,89760,239,65:49,F4,F4,0.3195,M3
noteOn,90000,239,61:49,Db4,Db4,0.2739,M3
noteOn,90000,239,65:49,F4,F4,0.2739,m7
noteOn,90000,239,75:49,Eb5,Eb5,0.2739,P5
noteOn,90240,479,56:49,Ab3,Ab3,0.2282,P1
noteOn,90240,239,80:49,Ab5,Ab5,0.2282,m3
noteOn,90480,239,77:49,F5,F5,0.2282,M3
noteOn,90720,239,37:49,Db2,Db2,0.3195,M2
noteOn,90720,239,75:49,Eb5,Eb5,0.3195,P5
noteOn,90960,239,56:49,Ab3,Ab3,0.3651,M6
noteOn,90960,239,77:49,F5,F5,0.3651,M3
noteOn,91200,239,61:49,Db4,Db4,0.3651,M3
noteOn,91200,239,65:49,F4,F4,0.3651,m6
noteOn,91200,239,73:49,Db5,Db5,0.3651,P1
noteOn,91440,239,61:49,Db4,Db4,0.2739,M3
noteOn,91440,239,65:49,F4,F4,0.2739,P4
noteOn,91440,239,70:49,Bb4,Bb4,0.2739,M2
noteOn,91680,479,56:49,Ab3,Ab3,0.2282,P4
noteOn,91680,239,73:49,Db5,Db5,0.2282,P4
noteOn,91920,239,68:49,Ab4,Ab4,0.2282,P5
noteOn,92160,239,37:49,Db2,Db2,0.3195,M6
noteOn,92160,239,70:49,Bb4,Bb4,0.3195,M2
noteOn,92400,239,56:49,Ab3,Ab3,0.3195,P4
noteOn,92400,239,73:49,Db5,Db5,0.3195,P1
noteOn,92640,239,61:49,Db4,Db4,0.3195,M3
noteOn,92640,239,65:49,F4,F4,0.3195,m3
noteOn,92640,239,68:49,Ab4,Ab4,0.3195,P5
noteOn,92880,239,61:49,Db4,Db4,0.2282,P4
noteOn,92880,239,66:49,Gb4,Gb4,0.2282,m7
noteOn,93120,479,56:49,Ab3,Ab3,0.1826,P4
noteOn,93120,239,73:49,Db5,Db5,0.1826,m6
noteOn,93360,239,65:49,F4,F4,0.1369,M3
noteOn,93600,239,37:49,Db2,Db2,0.1369,P5
noteOn,93840,239,56:49,Ab3,Ab3,0.1826,P4
noteOn,94080,239,61:49,Db4,Db4,0.2282,P1
noteOn,94320,239,61:49,Db4,Db4,0.2282,M3
noteOn,94320,239,65:49,F4,F4,0.2282,M6
noteOn,94560,479,56:49,Ab3,Ab3,0.2282,P1
noteOn,94560,239,68:49,Ab4,Ab4,0.2282,P4
noteOn,94800,239,63:49,Eb4,Eb4,0.2282,M2
noteOn,95040,239,37:49,Db2,Db2,0.2739,M2
noteOn,95040,239,63:49,Eb4,Eb4,0.2739,P5
noteOn,95280,239,56:49,Ab3,Ab3,0.2739,P1
noteOn,95280,239,68:49,Ab4,Ab4,0.2739,P5
noteOn,95520,239,61:49,Db4,Db4,0.2282,M3
noteOn,95520,239,65:49,F4,F4,0.2282,M3
noteOn,95760,239,61:49,Db4,Db4,0.1369,M3
noteOn,95760,239,65:49,F4,F4,0.1369,M6
noteOn,96000,479,56:49,Ab3,Ab3,0.0913,P5
noteOn,96480,239,37:49,Db2,Db2,0.1826,P5
noteOn,96720,239,56:49,Ab3,Ab3,0.2282,P4
noteOn,96960,239,61:49,Db4,Db4,0.2282,M3
noteOn,96960,239,65:49,F4,F4,0.2282,M3
noteOn,97200,239,61:49,Db4,Db4,0.1369,M3
noteOn,97200,239,65:49,F4,F4,0.1369,M6
noteOn,97440,479,56:49,Ab3,Ab3,0.3195,P1
noteOn,97920,1439,32:49,Ab1,Ab1,0.2739,P1
noteOn,97920,1439,44:49,Ab2,Ab2,0.2739,m7
noteOn,97920,1439,54:49,Gb3,Gb3,0.2739,M2
noteOn,97920,1439,56:49,Ab3,Ab3,0.2739,M3
noteOn,97920,1439,60:49,C4,C4,0.2739,m3
noteOn,97920,1439,63:49,Eb4,Eb4,0.2739,M2
noteOn,99360,479,37:49,Db2,Db2,0.1826,P5
noteOn,99360,479,44:49,Ab2,Ab2,0.1826,M6
noteOn,99360,479,53:49,F3,F3,0.1826,m6
noteOn,99360,479,61:49,Db4,Db4,0.1826,
