type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,122613,272,55:34,G3,G3,0.2282,m3,117,4/4,C Major
note,122621,247,52:36,E3,E3,0.1826,P4,117,4/4,C Major
note,122624,255,57:33,A3,A3,0.1369,M2,117,4/4,C Major
note,122830,241,71:56,B4,B4,0.0913,M2,117,4/4,C Major
note,123054,491,73:64,C#5,Db5,0.2282,M3,117,4/4,C Major
note,123330,444,57:35,A3,A3,0.3651,P1,117,4/4,C Major
note,123330,194,69:45,A4,A4,0.3651,P5,117,4/4,C Major
note,123334,355,62:41,D4,D4,0.2739,m6,117,4/4,C Major
note,123340,418,54:35,F#3,Gb3,0.2282,m6,117,4/4,C Major
note,123554,36,74:61,D5,D5,0.2282,P1,117,4/4,C Major
note,123771,263,50:58,D3,D3,0.2739,P5,117,4/4,C Major
note,123779,35,69:63,A4,A4,0.2282,m3,117,4/4,C Major
note,123785,40,66:56,F#4,Gb4,0.1826,P4,117,4/4,C Major
note,124034,246,61:53,C#4,Db4,0.3195,M3,117,4/4,C Major
note,124044,277,57:50,A3,A3,0.2739,P1,117,4/4,C Major
note,124051,212,69:53,A4,A4,0.2739,M2,117,4/4,C Major
note,124266,37,67:65,G4,G4,0.2282,m7,117,4/4,C Major
note,124501,50,45:55,A2,A2,0.3651,P5,117,4/4,C Major
note,124511,48,64:59,E4,E4,0.3195,m3,117,4/4,C Major
note,124513,48,61:54,C#4,Db4,0.2739,d5,117,4/4,C Major
note,124529,37,55:42,G3,G3,0.2282,M6,117,4/4,C Major
note,124838,945,64:53,E4,E4,0.1826,M2,117,4/4,C Major
note,124849,1007,38:49,D2,D2,0.1369,P4,117,4/4,C Major
note,124860,113,55:37,G3,G3,0.0913,d5,117,4/4,C Major
note,124863,901,61:45,C#4,Db4,0.0456,M3,117,4/4,C Major
note,125439,286,45:35,A2,A2,0.1826,P4,117,4/4,C Major
note,125721,135,62:45,D4,D4,0.1826,m6,117,4/4,C Major
note,125723,150,54:31,F#3,Gb3,0.1369,M3,117,4/4,C Major
note,125728,98,50:43,D3,D3,0.0913,m6,117,4/4,C Major
note,126195,41,30:52,F#1,Gb1,0.0913,P1,117,4/4,C Major
note,126450,61,42:82,F#2,Gb2,0.0913,m2,117,4/4,C Major
note,126846,79,41:58,F2,F2,0.2282,m2,117,4/4,C Major
note,126954,97,42:65,F#2,Gb2,0.2282,m2,117,4/4,C Major
note,127070,84,43:65,G2,G2,0.2282,m2,117,4/4,C Major
note,127169,77,42:71,F#2,Gb2,0.2282,M2,117,4/4,C Major
note,127283,86,40:73,E2,E2,0.2739,M2,117,4/4,C Major
note,127380,96,38:72,D2,D2,0.2282,m2,117,4/4,C Major
note,127485,93,37:72,C#2,Db2,0.2282,P4,117,4/4,C Major
note,127583,91,42:65,F#2,Gb2,0.1826,P4,117,4/4,C Major
note,127679,470,59:105,B3,B3,0.1369,M6,117,4/4,C Major
note,127696,49,38:71,D2,D2,0.1369,m3,117,4/4,C Major
note,127918,27,35:82,B1,B1,0.1826,M7,117,4/4,C Major
note,128165,123,58:75,A#3,Bb3,0.2282,m2,117,4/4,C Major
note,128270,104,59:76,B3,B3,0.2282,M2,117,4/4,C Major
note,128368,133,61:71,C#4,Db4,0.2282,M2,117,4/4,C Major
note,128459,111,59:79,B3,B3,0.2282,M2,117,4/4,C Major
note,128559,89,57:77,A3,A3,0.2739,m2,117,4/4,C Major
note,128655,104,56:80,G#3,Ab3,0.2282,M2,117,4/4,C Major
note,128760,89,54:66,F#3,Gb3,0.2282,P4,117,4/4,C Major
note,128855,113,59:81,B3,B3,0.1826,P4,117,4/4,C Major
note,128979,427,76:104,E5,E5,0.1826,m6,117,4/4,C Major
note,128986,79,56:77,G#3,Ab3,0.1369,M3,117,4/4,C Major
note,129205,21,52:85,E3,E3,0.1826,M7,117,4/4,C Major
note,129433,125,75:80,D#5,Eb5,0.2282,m2,117,4/4,C Major
note,129540,104,76:80,E5,E5,0.2282,M2,117,4/4,C Major
note,129636,154,78:81,F#5,Gb5,0.2282,M2,117,4/4,C Major
note,129731,97,76:77,E5,E5,0.2282,M2,117,4/4,C Major
note,129839,55,74:82,D5,D5,0.2739,m2,117,4/4,C Major
note,129935,109,73:79,C#5,Db5,0.2282,M2,117,4/4,C Major
note,130033,130,71:82,B4,B4,0.2282,P4,117,4/4,C Major
note,130138,123,76:79,E5,E5,0.1826,m3,117,4/4,C Major
note,130256,38,73:83,C#5,Db5,0.2282,M3,117,4/4,C Major
note,130258,461,69:100,A4,A4,0.1826,P1,117,4/4,C Major
note,130504,36,81:85,A5,A5,0.2739,m2,117,4/4,C Major
note,130703,72,68:76,G#4,Ab4,0.3651,m2,117,4/4,C Major
note,130723,50,81:87,A5,A5,0.3195,P1,117,4/4,C Major
note,130818,113,69:82,A4,A4,0.3195,P1,117,4/4,C Major
note,130934,54,81:90,A5,A5,0.3651,m7,117,4/4,C Major
note,130939,110,71:88,B4,B4,0.3195,M2,117,4/4,C Major
note,131043,132,69:88,A4,A4,0.3195,M2,117,4/4,C Major
note,131151,133,67:79,G4,G4,0.2739,M2,117,4/4,C Major
note,131160,50,81:96,A5,A5,0.2282,m3,117,4/4,C Major
note,131270,103,66:74,F#4,Gb4,0.3195,m3,117,4/4,C Major
note,131376,54,81:95,A5,A5,0.2739,M2,117,4/4,C Major
note,131381,129,67:90,G4,G4,0.2282,m3,117,4/4,C Major
note,131490,279,64:80,E4,E4,0.2282,M2,117,4/4,C Major
note,131736,215,66:79,F#4,Gb4,0.3651,m3,117,4/4,C Major
note,131736,107,81:60,A5,A5,0.3651,P5,117,4/4,C Major
note,131738,195,62:68,D4,D4,0.2739,M6,117,4/4,C Major
note,131866,79,83:55,B5,B5,0.3195,M2,117,4/4,C Major
note,131978,56,81:54,A5,A5,0.3195,M2,117,4/4,C Major
note,132041,78,83:55,B5,B5,0.3651,M2,117,4/4,C Major
note,132145,61,81:50,A5,A5,0.3651,M2,117,4/4,C Major
note,132200,84,83:59,B5,B5,0.3651,P4,117,4/4,C Major
note,132289,200,78:73,F#5,Gb5,0.4108,m3,117,4/4,C Major
note,132299,65,81:54,A5,A5,0.4564,M2,117,4/4,C Major
note,132376,75,83:53,B5,B5,0.4564,M2,117,4/4,C Major
note,132466,74,81:57,A5,A5,0.4564,P4,117,4/4,C Major
note,132521,48,76:68,E5,E5,0.5021,P5,117,4/4,C Major
note,132538,90,83:62,B5,B5,0.4564,M2,117,4/4,C Major
note,132656,53,81:53,A5,A5,0.5021,M2,117,4/4,C Major
note,132726,55,83:54,B5,B5,0.5021,M6,117,4/4,C Major
note,132764,255,74:69,D5,D5,0.5021,m7,117,4/4,C Major
note,132775,400,64:67,E4,E4,0.4564,m3,117,4/4,C Major
note,132775,399,67:64,G4,G4,0.4564,M2,117,4/4,C Major
note,132803,65,81:56,A5,A5,0.4108,M2,117,4/4,C Major
note,132883,53,83:56,B5,B5,0.4108,M2,117,4/4,C Major
note,132954,66,81:55,A5,A5,0.3651,m6,117,4/4,C Major
note,132999,221,73:79,C#5,Db5,0.5021,m7,117,4/4,C Major
note,133031,68,83:61,B5,B5,0.4564,M2,117,4/4,C Major
note,133120,64,81:63,A5,A5,0.4564,M2,117,4/4,C Major
note,133191,69,83:63,B5,B5,0.5021,P5,117,4/4,C Major
note,133218,53,76:80,E5,E5,0.4564,P4,117,4/4,C Major
note,133280,63,81:63,A5,A5,0.5021,M2,117,4/4,C Major
note,133354,69,83:64,B5,B5,0.5021,M2,117,4/4,C Major
note,133441,59,81:63,A5,A5,0.5477,P5,117,4/4,C Major
note,133465,244,74:83,D5,D5,0.5021,P4,117,4/4,C Major
note,133469,454,69:70,A4,A4,0.4564,m3,117,4/4,C Major
note,133470,866,66:70,F#4,Gb4,0.4108,P4,117,4/4,C Major
note,133524,61,83:56,B5,B5,0.4108,M2,117,4/4,C Major
note,133610,51,81:64,A5,A5,0.3651,M2,117,4/4,C Major
note,133671,69,83:63,B5,B5,0.4108,m7,117,4/4,C Major
note,133703,227,73:78,C#5,Db5,0.3651,m6,117,4/4,C Major
note,133755,66,81:72,A5,A5,0.3651,M2,117,4/4,C Major
note,133823,76,83:63,B5,B5,0.3651,M2,117,4/4,C Major
note,133908,113,81:69,A5,A5,0.4108,m7,117,4/4,C Major
note,133919,240,71:79,B4,B4,0.4108,P1,117,4/4,C Major
note,133981,113,83:57,B5,B5,0.4108,m2,117,4/4,C Major
note,134116,68,82:62,A#5,Bb5,0.3651,m2,117,4/4,C Major
note,134151,225,69:73,A4,A4,0.3195,M2,117,4/4,C Major
note,134189,74,83:65,B5,B5,0.4108,m2,117,4/4,C Major
note,134270,65,82:73,A#5,Bb5,0.3651,m2,117,4/4,C Major
note,134336,79,81:73,A5,A5,0.3195,M7,117,4/4,C Major
note,134363,140,70:74,A#4,Bb4,0.2739,P1,117,4/4,C Major
note,134399,57,82:71,A#5,Bb5,0.2282,m2,117,4/4,C Major
note,134419,51,83:85,B5,B5,0.1826,m6,117,4/4,C Major
note,134636,48,63:78,D#4,Eb4,0.2739,m6,117,4/4,C Major
note,134639,40,71:79,B4,B4,0.2282,m7,117,4/4,C Major
note,134655,36,81:73,A5,A5,0.2282,P1,117,4/4,C Major
note,134903,220,81:72,A5,A5,0.3651,P4,117,4/4,C Major
note,134908,223,64:59,E4,E4,0.3195,P4,117,4/4,C Major
note,134910,214,69:61,A4,A4,0.2739,m7,117,4/4,C Major
note,135135,25,79:55,G5,G5,0.2739,P1,117,4/4,C Major
note,135138,35,67:60,G4,G4,0.2739,M2,117,4/4,C Major
note,135351,29,81:72,A5,A5,0.4108,m6,117,4/4,C Major
note,135361,60,61:51,C#4,Db4,0.3651,m6,117,4/4,C Major
note,135365,46,69:51,A4,A4,0.3195,m7,117,4/4,C Major
note,135603,213,79:65,G5,G5,0.5021,m3,117,4/4,C Major
note,135618,227,76:54,E5,E5,0.4564,M2,117,4/4,C Major
note,135626,193,62:37,D4,D4,0.4108,P4,117,4/4,C Major
note,135641,175,67:48,G4,G4,0.3651,M7,117,4/4,C Major
note,135823,42,78:60,F#5,Gb5,0.3651,P1,117,4/4,C Major
note,135830,39,66:57,F#4,Gb4,0.3651,m6,117,4/4,C Major
note,135846,38,74:36,D5,D5,0.3651,P5,117,4/4,C Major
note,136033,37,67:54,G4,G4,0.3195,P1,117,4/4,C Major
note,136048,28,79:43,G5,G5,0.3195,P1,117,4/4,C Major
note,136049,35,55:66,G3,G3,0.2739,M3,117,4/4,C Major
note,136069,45,71:34,B4,B4,0.2282,P5,117,4/4,C Major
note,136296,690,78:69,F#5,Gb5,0.1826,M3,117,4/4,C Major
note,136310,635,74:61,D5,D5,0.1369,P4,117,4/4,C Major
note,136314,706,69:53,A4,A4,0.0913,P1,117,4/4,C Major
note,136516,442,45:87,A2,A2,0.1826,P1,117,4/4,C Major
note,136923,372,57:80,A3,A3,0.1369,P5,117,4/4,C Major
note,136949,286,76:63,E5,E5,0.0913,m3,117,4/4,C Major
note,136951,274,73:50,C#5,Db5,0.0456,d5,117,4/4,C Major
note,137488,228,55:54,G3,G3,0.1369,M3,117,4/4,C Major
note,137721,577,71:59,B4,B4,0.2739,P4,117,4/4,C Major
note,137725,319,54:50,F#3,Gb3,0.2282,m2,117,4/4,C Major
note,138035,268,55:44,G3,G3,0.2739,m3,117,4/4,C Major
note,138040,258,52:41,E3,E3,0.2282,m3,117,4/4,C Major
note,138040,308,67:41,G4,G4,0.2282,m6,117,4/4,C Major
note,138050,210,59:44,B3,B3,0.1369,m6,117,4/4,C Major
note,138284,249,79:63,G5,G5,0.1369,m2,117,4/4,C Major
note,138500,285,78:74,F#5,Gb5,0.3195,M2,117,4/4,C Major
note,138750,245,76:69,E5,E5,0.3651,m2,117,4/4,C Major
note,138768,322,63:53,D#4,Eb4,0.3195,d5,117,4/4,C Major
note,138774,297,57:44,A3,A3,0.2739,m3,117,4/4,C Major
note,138775,329,54:43,F#3,Gb3,0.2282,P4,117,4/4,C Major
note,138783,313,59:47,B3,B3,0.1826,m7,117,4/4,C Major
note,138783,448,69:50,A4,A4,0.1826,d5,117,4/4,C Major
note,138983,225,75:74,D#5,Eb5,0.3195,m3,117,4/4,C Major
note,139205,65,78:80,F#5,Gb5,0.3195,M3,117,4/4,C Major
note,139436,248,74:82,D5,D5,0.3195,m3,117,4/4,C Major
note,139439,241,59:62,B3,B3,0.2739,M3,117,4/4,C Major
note,139441,224,55:60,G3,G3,0.2282,P5,117,4/4,C Major
note,139441,199,62:64,D4,D4,0.2282,M6,117,4/4,C Major
note,139445,224,71:71,B4,B4,0.1369,P1,117,4/4,C Major
note,139658,252,83:88,B5,B5,0.1369,M2,117,4/4,C Major
note,139868,303,81:90,A5,A5,0.3195,M2,117,4/4,C Major
note,140134,266,79:83,G5,G5,0.3651,P5,117,4/4,C Major
note,140144,475,72:72,C5,C5,0.3195,d5,117,4/4,C Major
note,140150,360,66:75,F#4,Gb4,0.2739,M6,117,4/4,C Major
note,140155,344,57:67,A3,A3,0.2282,m3,117,4/4,C Major
note,140159,347,60:65,C4,C4,0.1826,M2,117,4/4,C Major
note,140160,364,62:66,D4,D4,0.1369,M3,117,4/4,C Major
note,140383,240,78:88,F#5,Gb5,0.2739,m3,117,4/4,C Major
note,140593,63,81:92,A5,A5,0.2282,M2,117,4/4,C Major
note,140836,273,79:89,G5,G5,0.2282,P4,117,4/4,C Major
note,140839,299,62:71,D4,D4,0.1826,P4,117,4/4,C Major
note,140841,249,67:82,G4,G4,0.1369,m6,117,4/4,C Major
note,140843,286,59:69,B3,B3,0.0913,m3,117,4/4,C Major
note,141089,976,74:91,D5,D5,0.0913,P1,117,4/4,C Major
note,141331,627,86:98,D6,D6,0.2739,d5,117,4/4,C Major
note,141640,406,68:96,G#4,Ab4,0.2739,m7,117,4/4,C Major
note,141653,456,58:80,A#3,Bb3,0.2282,d5,117,4/4,C Major
note,141654,451,64:76,E4,E4,0.1826,M2,117,4/4,C Major
note,141656,494,62:72,D4,D4,0.1369,d5,117,4/4,C Major
note,141675,563,80:65,G#5,Ab5,0.0913,P4,117,4/4,C Major
note,141919,310,85:87,C#6,Db6,0.0913,m3,117,4/4,C Major
note,142225,66,88:82,E6,E6,0.2282,M2,117,4/4,C Major
note,142601,249,86:64,D6,D6,0.2282,P4,117,4/4,C Major
note,142628,435,57:38,A3,A3,0.3651,M3,117,4/4,C Major
note,142631,443,61:45,C#4,Db4,0.3195,m3,117,4/4,C Major
note,142631,188,76:48,E5,E5,0.3195,M6,117,4/4,C Major
note,142866,202,85:64,C#6,Db6,0.2739,M2,117,4/4,C Major
note,143090,284,83:66,B5,B5,0.4108,P1,117,4/4,C Major
note,143095,289,59:51,B3,B3,0.3651,m3,117,4/4,C Major
note,143100,246,62:48,D4,D4,0.3195,P1,117,4/4,C Major
note,143108,45,74:55,D5,D5,0.2739,P5,117,4/4,C Major
note,143336,168,81:70,A5,A5,0.4108,m6,117,4/4,C Major
note,143350,415,61:52,C#4,Db4,0.3651,m3,117,4/4,C Major
note,143356,108,64:51,E4,E4,0.3195,P4,117,4/4,C Major
note,143358,185,69:59,A4,A4,0.2739,m7,117,4/4,C Major
note,143555,229,79:67,G5,G5,0.2739,m2,117,4/4,C Major
note,143764,92,78:70,F#5,Gb5,0.4108,P1,117,4/4,C Major
note,143779,81,66:60,F#4,Gb4,0.4108,m3,117,4/4,C Major
note,143784,52,69:57,A4,A4,0.3651,P5,117,4/4,C Major
note,143788,247,62:49,D4,D4,0.3195,M2,117,4/4,C Major
note,144023,222,76:60,E5,E5,0.4564,M6,117,4/4,C Major
note,144038,42,67:50,G4,G4,0.4108,M3,117,4/4,C Major
note,144043,217,71:51,B4,B4,0.3651,M3,117,4/4,C Major
note,144045,486,55:53,G3,G3,0.3195,m6,117,4/4,C Major
note,144244,234,75:70,D#5,Eb5,0.3195,M6,117,4/4,C Major
note,144259,59,66:58,F#4,Gb4,0.4108,m6,117,4/4,C Major
note,144468,47,74:69,D5,D5,0.4108,d5,117,4/4,C Major
note,144479,227,56:53,G#3,Ab3,0.3651,m3,117,4/4,C Major
note,144479,37,71:50,B4,B4,0.3651,d5,117,4/4,C Major
note,144486,49,65:46,F4,F4,0.2739,d5,117,4/4,C Major
note,144701,225,71:62,B4,B4,0.4108,M6,117,4/4,C Major
note,144728,145,62:46,D4,D4,0.3651,P4,117,4/4,C Major
note,144729,410,57:48,A3,A3,0.3195,M6,117,4/4,C Major
note,144730,178,66:51,F#4,Gb4,0.2739,m3,117,4/4,C Major
note,144938,37,69:63,A4,A4,0.2282,P1,117,4/4,C Major
note,145159,42,45:52,A2,A2,0.3651,m7,117,4/4,C Major
note,145168,46,67:55,G4,G4,0.3195,M2,117,4/4,C Major
note,145171,38,69:56,A4,A4,0.2739,m6,117,4/4,C Major
note,145173,43,61:56,C#4,Db4,0.2282,m6,117,4/4,C Major
note,145500,244,69:55,A4,A4,0.1826,P5,117,4/4,C Major
note,145519,985,38:43,D2,D2,0.1826,M3,117,4/4,C Major
note,145524,229,66:43,F#4,Gb4,0.1369,M3,117,4/4,C Major
note,145525,200,62:41,D4,D4,0.0913,P4,117,4/4,C Major
note,145996,48,45:52,A2,A2,0.0913,P1,117,4/4,C Major
note,146263,240,45:48,A2,A2,0.0913,M6,117,4/4,C Major
note,146511,62,54:52,F#3,Gb3,0.0913,M2,117,4/4,C Major
note,146760,33,52:61,E3,E3,0.1369,M2,117,4/4,C Major
note,147003,826,50:49,D3,D3,0.2282,m7,117,4/4,C Major
note,147009,1107,40:45,E2,E2,0.1826,P4,117,4/4,C Major
note,147460,40,69:61,A4,A4,0.3195,M2,117,4/4,C Major
note,147463,43,67:57,G4,G4,0.2739,m7,117,4/4,C Major
note,147465,36,57:52,A3,A3,0.2282,P1,117,4/4,C Major
note,147736,265,69:60,A4,A4,0.3651,M2,117,4/4,C Major
note,147741,278,67:56,G4,G4,0.3195,m7,117,4/4,C Major
note,147745,46,57:44,A3,A3,0.3195,m6,117,4/4,C Major
note,147765,340,49:50,C#3,Db3,0.2739,m7,117,4/4,C Major
note,147974,45,71:58,B4,B4,0.2282,P1,117,4/4,C Major
note,147981,43,59:51,B3,B3,0.1826,m7,117,4/4,C Major
note,148205,59,69:58,A4,A4,0.3195,M2,117,4/4,C Major
note,148213,41,67:51,G4,G4,0.2739,m7,117,4/4,C Major
note,148224,34,57:47,A3,A3,0.2282,P1,117,4/4,C Major
note,148525,220,57:38,A3,A3,0.1826,P1,117,4/4,C Major
note,148528,236,69:53,A4,A4,0.1369,P5,117,4/4,C Major
note,148535,1016,38:37,D2,D2,0.1369,M3,117,4/4,C Major
note,148536,243,66:45,F#4,Gb4,0.0913,M6,117,4/4,C Major
note,149009,46,45:49,A2,A2,0.0913,P1,117,4/4,C Major
note,149294,256,45:47,A2,A2,0.0913,M6,117,4/4,C Major
note,149543,46,54:51,F#3,Gb3,0.0913,M2,117,4/4,C Major
note,149778,45,52:57,E3,E3,0.1369,P1,117,4/4,C Major
note,150049,1141,40:39,E2,E2,0.2282,m7,117,4/4,C Major
note,150049,817,50:43,D3,D3,0.2282,P4,117,4/4,C Major
note,150525,50,67:52,G4,G4,0.3195,M2,117,4/4,C Major
note,150526,48,69:51,A4,A4,0.2739,P1,117,4/4,C Major
note,150529,34,57:44,A3,A3,0.2282,m7,117,4/4,C Major
note,150808,277,67:55,G4,G4,0.4108,m7,117,4/4,C Major
note,150809,35,57:42,A3,A3,0.3651,P1,117,4/4,C Major
note,150809,250,69:54,A4,A4,0.3651,m6,117,4/4,C Major
note,150810,373,49:52,C#3,Db3,0.2739,M6,117,4/4,C Major
note,151028,40,70:66,A#4,Bb4,0.2282,P1,117,4/4,C Major
note,151041,44,58:55,A#3,Bb3,0.1826,M7,117,4/4,C Major
note,151264,55,69:60,A4,A4,0.3651,M2,117,4/4,C Major
note,151268,47,67:60,G4,G4,0.3195,m7,117,4/4,C Major
note,151270,50,57:58,A3,A3,0.2739,P1,117,4/4,C Major
note,151536,50,57:43,A3,A3,0.4564,P1,117,4/4,C Major
note,151536,265,69:54,A4,A4,0.4564,P5,117,4/4,C Major
note,151539,856,38:43,D2,D2,0.3651,M3,117,4/4,C Major
note,151541,257,66:58,F#4,Gb4,0.3195,M3,117,4/4,C Major
note,151554,250,50:38,D3,D3,0.2739,d5,117,4/4,C Major
note,151768,87,68:63,G#4,Ab4,0.2282,P1,117,4/4,C Major
note,151771,49,56:59,G#3,Ab3,0.1826,m2,117,4/4,C Major
note,151989,50,69:67,A4,A4,0.3651,P1,117,4/4,C Major
note,152001,38,57:61,A3,A3,0.3195,M6,117,4/4,C Major
note,152001,48,66:62,F#4,Gb4,0.3195,m2,117,4/4,C Major
note,152286,299,67:55,G4,G4,0.3195,m7,117,4/4,C Major
note,152293,60,57:44,A3,A3,0.2739,P1,117,4/4,C Major
note,152293,277,69:61,A4,A4,0.2739,P4,117,4/4,C Major
note,152300,529,40:39,E2,E2,0.1826,M6,117,4/4,C Major
note,152301,499,49:40,C#3,Db3,0.1369,m7,117,4/4,C Major
note,152556,47,59:54,B3,B3,0.2282,P1,117,4/4,C Major
note,152558,45,71:58,B4,B4,0.1826,M2,117,4/4,C Major
note,152833,53,69:60,A4,A4,0.1369,P1,117,4/4,C Major
note,152840,43,57:55,A3,A3,0.0913,m7,117,4/4,C Major
note,152840,45,67:51,G4,G4,0.0913,M2,117,4/4,C Major
note,153329,2730,69:50,A4,A4,0.2282,P1,117,4/4,C Major
note,153341,2644,57:34,A3,A3,0.1826,m7,117,4/4,C Major
note,153344,1505,67:45,G4,G4,0.1369,d5,117,4/4,C Major
note,153345,650,49:35,C#3,Db3,0.0913,M7,117,4/4,C Major
note,153355,2598,38:32,D2,D2,0.0456,M3,117,4/4,C Major
note,154801,1250,66:40,F#4,Gb4,0.0913,M3,117,4/4,C Major
note,154818,1206,50:27,D3,D3,0.0456,,117,4/4,C Major
